Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,10,15,0.4,,10,4,0.714,,64.0,75.9,,-21.48,-9.52,,,,,,
4,Wagner,NEC,11,14,0.44,,7,7,0.5,,53.0,59.7,,-20.16,-13.47,,,,,,
5,Le Moyne,NEC,9,18,0.333,,7,7,0.5,,56.6,72.0,,-26.74,-11.35,,,,,,
6,Chicago State,NEC,8,19,0.296,,7,7,0.5,,60.3,73.3,,-23.16,-10.12,,,,,,
7,Stonehill,NEC,10,15,0.4,,6,8,0.429,,59.0,66.7,,-20.99,-13.28,,,,,,
8,New Haven,NEC,7,18,0.28,,5,9,0.357,,56.2,62.9,,-22.69,-16.0,,,,,,
9,Saint Francis (PA),NEC,2,23,0.08,,2,12,0.143,,57.0,72.3,,-29.65,-14.4,,,,,,
10,Central Connecticut State,NEC,0,25,0.0,,0,14,0.0,,51.4,72.3,,-33.15,-12.19,,,,,,
1,Western Illinois,OVC,22,4,0.846,,14,3,0.824,,75.0,62.2,,5.34,-7.44,,,,,,
2,Lindenwood,OVC,21,7,0.75,,13,4,0.765,,72.5,63.6,,5.1,-3.83,,,,,,
3,Southern Indiana,OVC,18,8,0.692,,12,5,0.706,,67.1,60.7,,2.59,-3.75,,,,,,
4,Morehead State,OVC,17,11,0.607,,12,5,0.706,,63.7,65.6,,-5.1,-3.21,,,,,,
5,Little Rock,OVC,14,13,0.519,,10,7,0.588,,58.2,63.3,,-7.17,-2.13,,,,,,
6,Tennessee-Martin,OVC,13,14,0.481,,9,9,0.5,,60.3,64.3,,-7.53,-3.49,,,,,,
7,Tennessee Tech,OVC,14,12,0.538,,7,10,0.412,,64.1,63.5,,-5.02,-5.56,,,,,,
8,Southern Illinois-Edwardsville,OVC,13,14,0.481,,6,11,0.353,,59.8,63.0,,-8.79,-5.66,,,,,,
9,Southeast Missouri State,OVC,9,17,0.346,,5,12,0.294,,62.2,69.9,,-10.94,-3.23,,,,,,
10,Tennessee State,OVC,4,22,0.154,,3,14,0.176,,59.2,75.8,,-18.53,-1.96,,,,,,
11,Eastern Illinois,OVC,4,24,0.143,,3,14,0.176,,57.7,71.6,,-15.89,-1.93,,,,,,
1,Navy,Patriot,18,7,0.72,,12,2,0.857,,69.7,60.6,,1.37,-7.67,,,,,,
2,Army,Patriot,21,5,0.808,,12,3,0.8,,65.2,55.9,,0.34,-8.98,,,,,,
3,Holy Cross,Patriot,17,9,0.654,,11,4,0.733,,60.0,58.1,,-3.1,-4.99,,,,,,
4,Lehigh,Patriot,14,11,0.56,,10,4,0.714,,66.3,65.8,,-4.55,-5.11,,,,,,
5,Loyola (MD),Patriot,11,15,0.423,,7,8,0.467,,55.5,59.8,,-10.95,-6.56,,,,,,
6,Bucknell,Patriot,10,16,0.385,,6,9,0.4,,51.7,58.4,,-14.3,-7.58,,,,,,
7,Boston University,Patriot,9,17,0.346,,5,10,0.333,,55.6,61.0,,-12.71,-7.27,,,,,,
8,Lafayette,Patriot,9,17,0.346,,5,10,0.333,,59.5,64.0,,-14.03,-9.45,,,,,,
9,American,Patriot,6,20,0.231,,4,11,0.267,,55.2,66.3,,-17.99,-6.8,,,,,,
10,Colgate,Patriot,6,20,0.231,,2,13,0.133,,52.7,64.9,,-17.79,-5.59,,,,,,
1,South Carolina,SEC,26,2,0.929,,12,1,0.923,,87.4,56.3,,47.44,16.36,,2.0,2.0,,,
2,Texas,SEC,25,3,0.893,,10,3,0.769,,85.7,56.4,,45.21,15.92,,4.0,2.0,,,
3,Vanderbilt,SEC,24,3,0.889,,10,3,0.769,,85.0,63.9,,34.22,13.18,,19.0,5.0,,,
4,Louisiana State,SEC,23,4,0.852,,9,4,0.692,,95.0,59.1,,46.45,10.53,,5.0,5.0,,,
5,Oklahoma,SEC,20,6,0.769,,8,5,0.615,,86.7,66.1,,35.3,14.73,,6.0,5.0,,,
6,Mississippi,SEC,21,7,0.75,,8,5,0.615,,77.2,59.4,,29.89,12.07,,12.0,12.0,,,
7,Tennessee,SEC,16,9,0.64,,8,5,0.615,,77.0,66.4,,29.0,18.44,,8.0,8.0,,,
8,Kentucky,SEC,20,7,0.741,,7,6,0.538,,76.4,58.5,,31.35,13.38,,24.0,6.0,,,
9,Alabama,SEC,20,7,0.741,,6,7,0.462,,70.8,59.6,,25.3,14.04,,,21.0,,,
10,Georgia,SEC,20,7,0.741,,6,7,0.462,,75.0,60.8,,23.96,9.73,,,23.0,,,
11,Mississippi State,SEC,18,9,0.667,,5,8,0.385,,77.1,65.3,,21.87,10.02,,,,,,
12,Florida,SEC,16,12,0.571,,4,9,0.308,,73.7,65.7,,18.97,10.97,,,,,,
13,Missouri,SEC,16,12,0.571,,4,9,0.308,,73.8,74.4,,11.68,12.25,,,,,,
14,Texas A&M,SEC,11,11,0.5,,4,9,0.308,,65.4,69.4,,14.5,18.55,,,,,,
15,Auburn,SEC,14,13,0.519,,3,10,0.231,,60.8,62.3,,12.37,13.89,,,,,,
16,Arkansas,SEC,11,17,0.393,,0,13,0.0,,72.1,76.0,,8.03,12.0,,,,,,
1,Chattanooga,Southern,17,7,0.708,,9,2,0.818,,62.7,59.2,,-4.9,-8.4,,,,,,
2,Wofford,Southern,15,11,0.577,,9,3,0.75,,63.0,62.9,,-6.16,-6.29,,,,,,
3,Furman,Southern,16,11,0.593,,8,4,0.667,,62.1,66.0,,-9.33,-5.42,,,,,,
4,East Tennessee State,Southern,14,12,0.538,,7,4,0.636,,56.4,59.4,,-8.46,-5.46,,,,,,
5,Mercer,Southern,15,11,0.577,,5,6,0.455,,62.6,63.2,,-10.97,-10.39,,,,,,
6,Samford,Southern,12,16,0.429,,5,6,0.455,,58.6,68.7,,-13.52,-3.4,,,,,,
7,UNC Greensboro,Southern,13,14,0.481,,3,9,0.25,,55.7,59.1,,-11.58,-8.19,,,,,,
8,Western Carolina,Southern,3,23,0.115,,0,12,0.0,,52.0,69.0,,-22.42,-5.5,,,,,,
1,McNeese State,Southland,23,4,0.852,,17,1,0.944,,65.8,53.1,,6.1,-6.54,,,,,,
2,Stephen F. Austin,Southland,19,8,0.704,,13,5,0.722,,76.0,69.0,,-2.56,-9.52,,,,,,
3,Lamar,Southland,16,9,0.64,,13,5,0.722,,62.9,59.5,,-4.55,-7.97,,,,,,
4,Texas-Rio Grande Valley,Southland,16,11,0.593,,13,5,0.722,,64.4,66.8,,-6.75,-4.39,,,,,,
5,Northwestern State,Southland,13,13,0.5,,10,8,0.556,,58.8,62.9,,-7.75,-3.63,,,,,,
6,Incarnate Word,Southland,12,13,0.48,,10,8,0.556,,64.5,71.3,,-12.16,-5.38,,,,,,
7,East Texas A&M,Southland,12,13,0.48,,8,10,0.444,,62.5,67.7,,-12.5,-7.33,,,,,,
8,Nicholls State,Southland,12,13,0.48,,8,10,0.444,,63.2,63.5,,-12.12,-11.87,,,,,,
9,Houston Christian,Southland,8,17,0.32,,6,12,0.333,,58.0,68.7,,-16.64,-5.95,,,,,,
10,Texas A&M-Corpus Christi,Southland,5,20,0.2,,4,14,0.222,,56.3,70.4,,-21.1,-7.02,,,,,,
11,Southeastern Louisiana,Southland,4,21,0.16,,3,15,0.167,,57.4,76.6,,-21.87,-2.66,,,,,,
12,New Orleans,Southland,3,23,0.115,,3,15,0.167,,61.8,81.8,,-24.5,-4.46,,,,,,
1,North Dakota State,Summit,24,2,0.923,,13,0,1.0,,80.7,60.0,,15.73,-4.9,,,,,,
2,South Dakota,Summit,21,6,0.778,,11,2,0.846,,67.9,58.0,,2.82,-7.06,,,,,,
3,South Dakota State,Summit,21,6,0.778,,11,2,0.846,,77.9,63.0,,16.54,1.72,,,,,,
4,Oral Roberts,Summit,13,13,0.5,,6,7,0.462,,75.8,78.5,,-1.62,1.07,,,,,,
5,St. Thomas,Summit,13,14,0.481,,6,7,0.462,,61.7,64.7,,-5.32,-2.32,,,,,,
6,Denver,Summit,10,17,0.37,,4,10,0.286,,58.4,69.2,,-12.56,-1.77,,,,,,
7,Kansas City,Summit,7,20,0.259,,4,10,0.286,,61.5,73.0,,-11.75,-0.34,,,,,,
8,North Dakota,Summit,7,20,0.259,,3,10,0.231,,56.6,74.5,,-19.06,-1.19,,,,,,
9,Omaha,Summit,4,25,0.138,,2,12,0.143,,51.3,78.0,,-26.01,0.7,,,,,,
1,Troy,Sun Belt,22,5,0.815,,13,2,0.867,,81.5,69.7,,11.04,-0.77,,,,,,
2,Georgia Southern,Sun Belt,20,6,0.769,,13,2,0.867,,71.0,63.9,,9.12,2.04,,,,,,
3,Arkansas State,Sun Belt,21,7,0.75,,12,3,0.8,,75.9,67.7,,8.16,-0.03,,,,,,
4,Marshall,Sun Belt,22,7,0.759,,12,4,0.75,,70.5,64.8,,6.55,0.88,,,,,,
5,James Madison,Sun Belt,20,8,0.714,,11,4,0.733,,74.6,62.8,,16.0,4.15,,,,,,
6,Old Dominion,Sun Belt,16,12,0.571,,7,8,0.467,,68.3,70.0,,0.26,1.89,,,,,,
7,Southern Mississippi,Sun Belt,14,13,0.519,,7,8,0.467,,73.4,74.8,,-1.48,-0.08,,,,,,
8,Texas State,Sun Belt,11,15,0.423,,7,8,0.467,,61.8,67.2,,-7.09,-1.72,,,,,,
9,Louisiana-Monroe,Sun Belt,12,13,0.48,,6,9,0.4,,68.6,68.8,,0.39,0.51,,,,,,
10,Coastal Carolina,Sun Belt,13,15,0.464,,6,9,0.4,,71.0,67.5,,3.47,-0.04,,,,,,
11,Appalachian State,Sun Belt,11,15,0.423,,4,11,0.267,,61.2,62.5,,-0.84,0.46,,,,,,
12,Georgia State,Sun Belt,9,18,0.333,,4,11,0.267,,66.2,75.3,,-6.03,3.14,,,,,,
13,South Alabama,Sun Belt,9,17,0.346,,2,13,0.133,,67.2,69.2,,-3.78,-1.85,,,,,,
14,Louisiana,Sun Belt,4,23,0.148,,2,14,0.125,,55.4,74.3,,-17.76,1.12,,,,,,
1,Alabama A&M,SWAC,17,9,0.654,,13,1,0.929,,60.9,58.5,,-5.85,-8.28,,,,,,
2,Alcorn State,SWAC,14,10,0.583,,11,2,0.846,,53.9,62.5,,-15.09,-6.47,,,,,,
3,Alabama State,SWAC,13,12,0.52,,10,4,0.714,,59.9,69.3,,-16.77,-7.32,,,,,,
4,Southern,SWAC,13,11,0.542,,9,4,0.692,,59.4,62.8,,-7.27,-3.86,,,,,,
5,Arkansas-Pine Bluff,SWAC,10,14,0.417,,7,7,0.5,,57.9,71.0,,-22.37,-9.24,,,,,,
6,Grambling,SWAC,9,16,0.36,,6,6,0.5,,59.1,67.5,,-16.78,-8.37,,,,,,
7,Jackson State,SWAC,8,17,0.32,,6,7,0.462,,57.0,65.8,,-16.26,-7.42,,,,,,
8,Florida A&M,SWAC,7,18,0.28,,6,8,0.429,,57.6,70.5,,-22.72,-9.89,,,,,,
9,Texas Southern,SWAC,9,17,0.346,,5,9,0.357,,60.2,76.2,,-22.05,-6.1,,,,,,
10,Mississippi Valley State,SWAC,5,19,0.208,,4,9,0.308,,58.3,81.3,,-30.3,-7.25,,,,,,
11,Bethune-Cookman,SWAC,6,21,0.222,,4,10,0.286,,53.7,68.3,,-23.43,-8.84,,,,,,
12,Prairie View,SWAC,2,23,0.08,,0,14,0.0,,53.4,76.7,,-31.35,-8.05,,,,,,
1,California Baptist,WAC,17,10,0.63,,11,3,0.786,,72.0,66.7,,2.14,-3.16,,,,,,
2,Abilene Christian,WAC,19,7,0.731,,10,3,0.769,,68.4,60.2,,5.12,-3.06,,,,,,
3,Southern Utah,WAC,18,8,0.692,,10,4,0.714,,69.8,67.8,,-1.78,-3.82,,,,,,
4,Tarleton State,WAC,12,13,0.48,,6,8,0.429,,63.8,65.6,,-3.72,-1.94,,,,,,
5,Utah Valley,WAC,12,12,0.5,,5,8,0.385,,60.7,63.4,,-4.67,-2.04,,,,,,
6,UT Arlington,WAC,10,16,0.385,,4,10,0.286,,60.8,66.3,,-5.79,-0.21,,,,,,
7,Utah Tech,WAC,7,17,0.292,,2,12,0.143,,61.1,67.3,,-10.19,-4.02,,,,,,
1,Gonzaga,WCC,20,8,0.714,,12,3,0.8,,72.9,63.4,,12.84,3.34,,,,,,
2,Loyola Marymount,WCC,18,8,0.692,,12,3,0.8,,70.8,64.0,,4.36,-2.41,,,,,,
3,Santa Clara,WCC,21,7,0.75,,11,4,0.733,,78.5,68.0,,11.08,0.62,,,,,,
4,Oregon State,WCC,19,9,0.679,,11,4,0.733,,65.5,62.0,,8.3,4.8,,,,,,
5,Portland,WCC,15,12,0.556,,9,6,0.6,,66.6,64.7,,4.39,2.43,,,,,,
6,San Francisco,WCC,15,11,0.577,,8,7,0.533,,67.0,68.4,,-0.5,0.86,,,,,,
7,Pepperdine,WCC,16,11,0.593,,7,8,0.467,,69.4,66.2,,3.27,0.07,,,,,,
8,Saint Mary's (CA),WCC,15,13,0.536,,6,9,0.4,,59.0,59.8,,0.46,1.19,,,,,,
9,Pacific,WCC,11,15,0.423,,6,9,0.4,,62.7,67.8,,-2.45,2.63,,,,,,
10,Washington State,WCC,5,23,0.179,,4,11,0.267,,62.9,75.0,,-4.28,7.83,,,,,,
11,San Diego,WCC,9,19,0.321,,3,12,0.2,,56.0,64.6,,-8.96,-0.33,,,,,,
12,Seattle,WCC,5,21,0.192,,1,14,0.067,,58.3,78.8,,-21.02,-0.61,,,,,,
