Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
6,Saint Joseph's,A-10,11,4,0.733,,2.0,2.0,0.5,,67.0,58.1,,10.93,2.0,,,,,,
7,St. Bonaventure,A-10,11,5,0.688,,2.0,2.0,0.5,,63.9,60.9,,-8.86,-11.86,,,,,,
8,Saint Louis,A-10,8,9,0.471,,2.0,2.0,0.5,,66.8,69.3,,-2.27,0.17,,,,,,
9,Dayton,A-10,8,7,0.533,,1.0,3.0,0.25,,65.7,67.1,,-4.82,-3.42,,,,,,
10,George Washington,A-10,9,8,0.529,,1.0,3.0,0.25,,63.4,62.9,,-1.41,-1.91,,,,,,
11,Loyola (IL),A-10,5,10,0.333,,1.0,3.0,0.25,,53.8,63.3,,-6.49,2.98,,,,,,
12,Virginia Commonwealth,A-10,5,11,0.313,,1.0,3.0,0.25,,59.0,67.9,,-3.76,5.18,,,,,,
13,Fordham,A-10,8,7,0.533,,0.0,4.0,0.0,,67.7,65.8,,-6.9,-8.82,,,,,,
14,Duquesne,A-10,7,8,0.467,,0.0,4.0,0.0,,63.2,63.7,,-6.49,-5.95,,,,,,
1,Austin Peay,A-Sun,10,2,0.833,,2.0,0.0,1.0,,66.2,59.4,,2.1,-4.7,,,,,,
2,Eastern Kentucky,A-Sun,11,4,0.733,,2.0,0.0,1.0,,71.7,61.9,,1.52,-8.26,,,,,,
3,Florida Gulf Coast,A-Sun,6,7,0.462,,2.0,0.0,1.0,,56.5,67.5,,-0.11,10.89,,,,,,
4,Jacksonville,A-Sun,9,4,0.692,,1.0,1.0,0.5,,68.1,70.8,,-3.14,-0.41,,,,,,
5,Stetson,A-Sun,8,5,0.615,,1.0,1.0,0.5,,67.5,68.9,,-3.96,-2.6,,,,,,
6,West Georgia,A-Sun,8,5,0.615,,1.0,1.0,0.5,,69.1,69.5,,-10.62,-10.17,,,,,,
7,Central Arkansas,A-Sun,8,6,0.571,,1.0,1.0,0.5,,66.5,61.3,,2.4,-2.77,,,,,,
8,Queens (NC),A-Sun,7,6,0.538,,1.0,1.0,0.5,,58.0,70.3,,-22.93,-10.66,,,,,,
9,Lipscomb,A-Sun,4,9,0.308,,1.0,1.0,0.5,,58.0,69.7,,-19.02,-7.29,,,,,,
10,North Alabama,A-Sun,5,8,0.385,,0.0,2.0,0.0,,59.2,68.0,,-13.09,-4.27,,,,,,
11,North Florida,A-Sun,5,8,0.385,,0.0,2.0,0.0,,57.0,74.5,,-18.61,-1.06,,,,,,
12,Bellarmine,A-Sun,2,13,0.133,,0.0,2.0,0.0,,53.6,83.1,,-27.16,2.34,,,,,,
1,Texas Tech,Big 12,17,0,1.0,,4.0,0.0,1.0,,75.8,52.9,,28.08,5.14,,,17.0,,,
2,Arizona State,Big 12,16,1,0.941,,3.0,1.0,0.75,,69.5,56.2,,16.59,3.36,,,,,,
3,TCU,Big 12,15,1,0.938,,3.0,1.0,0.75,,84.8,52.4,,34.03,1.72,,17.0,8.0,,,
4,West Virginia,Big 12,13,3,0.813,,3.0,1.0,0.75,,79.8,57.2,,30.43,7.81,,,21.0,,,
5,Utah,Big 12,12,4,0.75,,3.0,1.0,0.75,,70.1,61.5,,18.76,10.09,,,,,,
6,Baylor,Big 12,13,3,0.813,,2.0,1.0,0.667,,74.2,56.8,,25.69,8.25,,16.0,7.0,,,
7,Colorado,Big 12,11,4,0.733,,2.0,1.0,0.667,,70.9,59.5,,15.86,4.46,,,,,,
8,Iowa State,Big 12,14,2,0.875,,2.0,2.0,0.5,,87.8,60.9,,26.33,-0.54,,14.0,10.0,,,
9,Brigham Young,Big 12,13,3,0.813,,2.0,2.0,0.5,,72.9,59.0,,16.84,2.97,,,,,,
10,Oklahoma State,Big 12,13,4,0.765,,2.0,2.0,0.5,,88.6,62.8,,26.69,0.82,,22.0,18.0,,,
11,Kansas State,Big 12,9,8,0.529,,2.0,2.0,0.5,,70.2,64.7,,15.94,10.47,,,,,,
12,Kansas,Big 12,11,5,0.688,,1.0,3.0,0.25,,71.9,64.8,,14.25,7.11,,,,,,
13,Arizona,Big 12,10,5,0.667,,1.0,3.0,0.25,,74.7,67.9,,6.73,-0.07,,,,,,
14,Cincinnati,Big 12,6,10,0.375,,1.0,3.0,0.25,,69.7,71.1,,4.89,6.36,,,,,,
15,UCF,Big 12,8,7,0.533,,0.0,4.0,0.0,,67.8,61.3,,3.29,-3.18,,,,,,
16,Houston,Big 12,6,9,0.4,,0.0,4.0,0.0,,60.7,69.7,,-2.72,6.21,,,,,,
1,Connecticut,Big East,16,0,1.0,,7.0,0.0,1.0,,89.6,51.6,,52.52,14.58,,1.0,1.0,,,
2,Villanova,Big East,12,3,0.8,,5.0,1.0,0.833,,75.1,60.6,,22.76,8.23,,,,,,
3,Marquette,Big East,10,5,0.667,,4.0,2.0,0.667,,71.9,63.7,,14.27,6.12,,,,,,
4,Seton Hall,Big East,10,5,0.667,,4.0,2.0,0.667,,72.1,63.1,,17.38,8.45,,,,,,
5,St. John's (NY),Big East,13,4,0.765,,3.0,3.0,0.5,,66.3,61.6,,5.44,0.73,,,,,,
6,Creighton,Big East,7,8,0.467,,3.0,3.0,0.5,,69.9,67.1,,8.84,6.1,,,,,,
7,Providence,Big East,9,7,0.563,,2.0,3.0,0.4,,59.4,59.7,,0.54,0.79,,,,,,
8,Georgetown,Big East,9,6,0.6,,2.0,4.0,0.333,,68.5,60.5,,9.39,1.46,,,,,,
9,Xavier,Big East,9,6,0.6,,2.0,4.0,0.333,,60.1,62.8,,-1.5,1.16,,,,,,
10,Butler,Big East,7,9,0.438,,1.0,5.0,0.167,,64.9,66.4,,3.32,4.82,,,,,,
11,DePaul,Big East,3,14,0.176,,0.0,6.0,0.0,,60.4,72.1,,-7.05,4.66,,,,,,
1,Idaho State,Big Sky,9,4,0.692,,2.0,0.0,1.0,,62.2,57.4,,1.98,-2.78,,,,,,
2,Montana State,Big Sky,9,4,0.692,,2.0,0.0,1.0,,73.6,69.6,,9.58,5.58,,,,,,
3,Idaho,Big Sky,10,4,0.714,,1.0,0.0,1.0,,79.8,70.7,,3.66,-5.51,,,,,,
4,Northern Colorado,Big Sky,10,5,0.667,,1.0,1.0,0.5,,65.5,65.3,,-3.29,-3.46,,,,,,
5,Sacramento State,Big Sky,7,8,0.467,,1.0,1.0,0.5,,59.0,61.2,,-5.77,-3.54,,,,,,
6,Portland State,Big Sky,5,9,0.357,,1.0,1.0,0.5,,64.3,74.6,,-14.34,-4.03,,,,,,
7,Northern Arizona,Big Sky,5,10,0.333,,1.0,1.0,0.5,,70.1,78.2,,-6.17,1.99,,,,,,
8,Weber State,Big Sky,6,9,0.4,,0.0,2.0,0.0,,60.7,70.3,,-8.47,1.2,,,,,,
9,Montana,Big Sky,3,10,0.231,,0.0,2.0,0.0,,62.8,76.7,,-8.68,5.15,,,,,,
10,Eastern Washington,Big Sky,7,7,0.5,,0.0,1.0,0.0,,65.2,71.9,,-7.63,-0.88,,,,,,
1,High Point,Big South,14,2,0.875,,3.0,0.0,1.0,,74.6,62.7,,0.36,-11.5,,,,,,
2,Longwood,Big South,11,4,0.733,,2.0,0.0,1.0,,72.5,70.1,,-2.8,-5.22,,,,,,
3,Winthrop,Big South,9,8,0.529,,2.0,1.0,0.667,,60.4,73.9,,-17.83,-4.33,,,,,,
4,Charleston Southern,Big South,4,12,0.25,,2.0,1.0,0.667,,57.7,75.1,,-18.29,-0.89,,,,,,
5,Radford,Big South,9,8,0.529,,1.0,1.0,0.5,,62.9,64.2,,-9.94,-8.61,,,,,,
6,Gardner-Webb,Big South,4,12,0.25,,1.0,1.0,0.5,,55.3,66.0,,-20.29,-9.6,,,,,,
7,UNC Asheville,Big South,6,10,0.375,,1.0,2.0,0.333,,55.9,64.8,,-21.58,-12.74,,,,,,
8,South Carolina Upstate,Big South,5,12,0.294,,0.0,3.0,0.0,,51.1,69.8,,-23.61,-4.96,,,,,,
9,Presbyterian,Big South,2,14,0.125,,0.0,3.0,0.0,,47.6,77.9,,-35.84,-5.55,,,,,,
1,UCLA,Big Ten,14,1,0.933,,4.0,0.0,1.0,,87.3,56.3,,47.98,16.98,,3.0,3.0,,,
2,Iowa,Big Ten,13,2,0.867,,4.0,0.0,1.0,,82.5,61.7,,32.84,11.97,,21.0,11.0,,,
3,Ohio State,Big Ten,14,2,0.875,,4.0,1.0,0.8,,84.6,60.6,,28.28,4.22,,,19.0,,,
4,Maryland,Big Ten,15,1,0.938,,3.0,1.0,0.75,,87.6,55.8,,33.22,1.34,,10.0,7.0,,,
5,Michigan State,Big Ten,14,1,0.933,,3.0,1.0,0.75,,89.1,56.1,,33.35,0.28,,23.0,15.0,,,
6,Michigan,Big Ten,12,2,0.857,,3.0,1.0,0.75,,87.9,57.1,,41.16,10.3,,13.0,6.0,,,
7,Wisconsin,Big Ten,11,4,0.733,,3.0,1.0,0.75,,71.9,66.3,,10.54,4.88,,,,,,
8,Washington,Big Ten,12,2,0.857,,2.0,1.0,0.667,,73.8,54.4,,24.6,5.17,,,20.0,,,
9,Illinois,Big Ten,13,3,0.813,,3.0,2.0,0.6,,79.4,60.4,,23.56,4.56,,,,,,
10,Nebraska,Big Ten,13,2,0.867,,2.0,2.0,0.5,,86.3,60.1,,32.05,5.85,,,20.0,,,
11,Oregon,Big Ten,14,3,0.824,,2.0,2.0,0.5,,78.2,59.1,,28.37,9.19,,,,,,
12,Southern California,Big Ten,10,5,0.667,,2.0,2.0,0.5,,68.9,57.9,,29.52,18.45,,18.0,8.0,,,
13,Minnesota,Big Ten,10,4,0.714,,1.0,2.0,0.333,,76.9,51.4,,30.6,5.03,,,,,,
14,Indiana,Big Ten,11,5,0.688,,0.0,4.0,0.0,,72.3,65.6,,13.81,7.12,,,,,,
15,Purdue,Big Ten,8,7,0.533,,0.0,4.0,0.0,,71.7,66.2,,12.34,6.81,,,,,,
16,Rutgers,Big Ten,8,7,0.533,,0.0,4.0,0.0,,60.1,60.7,,3.08,3.68,,,,,,
17,Penn State,Big Ten,7,8,0.467,,0.0,4.0,0.0,,76.1,78.5,,10.98,13.38,,,,,,
18,Northwestern,Big Ten,6,9,0.4,,0.0,4.0,0.0,,66.6,72.6,,1.61,7.61,,,,,,
1,UC Irvine,Big West,13,2,0.867,,4.0,0.0,1.0,,73.2,57.7,,9.09,-6.45,,,,,,
2,UC Davis,Big West,10,4,0.714,,3.0,0.0,1.0,,70.6,67.9,,0.07,-2.59,,,,,,
3,UC San Diego,Big West,8,5,0.615,,3.0,0.0,1.0,,68.0,60.9,,1.92,-5.16,,,,,,
4,UC Santa Barbara,Big West,11,2,0.846,,3.0,1.0,0.75,,72.2,61.5,,5.08,-5.58,,,,,,
5,Cal State Fullerton,Big West,7,7,0.5,,3.0,1.0,0.75,,66.8,67.5,,-5.25,-4.5,,,,,,
6,UC Riverside,Big West,4,9,0.308,,2.0,1.0,0.667,,56.5,63.5,,-4.92,1.99,,,,,,
7,Cal State Northridge,Big West,5,8,0.385,,1.0,3.0,0.25,,60.8,74.3,,-14.52,-1.07,,,,,,
8,Cal Poly,Big West,3,11,0.214,,1.0,3.0,0.25,,55.7,80.4,,-20.1,4.65,,,,,,
9,Hawaii,Big West,6,8,0.429,,0.0,4.0,0.0,,63.0,66.8,,-2.45,1.38,,,,,,
10,Cal State Bakersfield,Big West,5,9,0.357,,0.0,4.0,0.0,,61.1,68.6,,-12.07,-4.54,,,,,,
11,Long Beach State,Big West,1,12,0.077,,0.0,3.0,0.0,,49.0,74.4,,-21.41,4.01,,,,,,
1,College of Charleston,CAA,10,3,0.769,,2.0,0.0,1.0,,70.5,60.7,,3.88,-5.94,,,,,,
2,Monmouth,CAA,9,4,0.692,,2.0,0.0,1.0,,60.9,62.8,,-7.56,-5.66,,,,,,
3,Towson,CAA,8,5,0.615,,1.0,0.0,1.0,,69.2,73.1,,-6.28,-2.36,,,,,,
4,William & Mary,CAA,8,5,0.615,,1.0,1.0,0.5,,62.7,63.8,,-6.99,-5.82,,,,,,
5,Campbell,CAA,8,7,0.533,,1.0,1.0,0.5,,61.6,61.3,,-6.77,-7.08,,,,,,
6,Hampton,CAA,7,7,0.5,,1.0,1.0,0.5,,59.3,64.9,,-14.84,-9.21,,,,,,
7,Elon,CAA,6,8,0.429,,1.0,1.0,0.5,,61.3,63.3,,-7.77,-5.77,,,,,,
8,Stony Brook,CAA,6,9,0.4,,1.0,1.0,0.5,,52.4,60.8,,-11.26,-2.84,,,,,,
9,UNC Wilmington,CAA,5,8,0.385,,1.0,1.0,0.5,,62.4,72.8,,-20.95,-10.62,,,,,,
10,Hofstra,CAA,3,10,0.231,,1.0,1.0,0.5,,51.8,68.8,,-13.66,3.34,,,,,,
11,North Carolina A&T,CAA,5,8,0.385,,0.0,2.0,0.0,,52.6,71.6,,-10.89,8.11,,,,,,
12,Northeastern,CAA,4,8,0.333,,0.0,2.0,0.0,,60.6,67.5,,-15.55,-8.63,,,,,,
13,Drexel,CAA,7,5,0.583,,0.0,1.0,0.0,,61.7,60.5,,-2.61,-3.89,,,,,,
1,Liberty,CUSA,8,5,0.615,,2.0,0.0,1.0,,65.9,65.6,,3.55,3.28,,,,,,
2,Middle Tennessee,CUSA,7,7,0.5,,2.0,0.0,1.0,,57.0,60.6,,-1.76,1.89,,,,,,
3,Sam Houston,CUSA,8,4,0.667,,1.0,0.0,1.0,,60.6,60.8,,1.58,1.8,,,,,,
4,Missouri State,CUSA,9,5,0.643,,1.0,0.0,1.0,,67.4,65.4,,2.4,0.33,,,,,,
5,UTEP,CUSA,9,4,0.692,,1.0,1.0,0.5,,66.9,69.7,,-5.8,-2.98,,,,,,
6,Kennesaw State,CUSA,8,5,0.615,,1.0,1.0,0.5,,61.6,65.0,,-6.18,-2.78,,,,,,
7,Jacksonville State,CUSA,7,7,0.5,,1.0,1.0,0.5,,61.8,63.8,,-9.42,-7.42,,,,,,
8,New Mexico State,CUSA,5,9,0.357,,1.0,1.0,0.5,,54.5,68.9,,-12.3,2.07,,,,,,
9,Delaware,CUSA,6,8,0.429,,0.0,2.0,0.0,,66.3,66.9,,-6.1,-5.48,,,,,,
10,Western Kentucky,CUSA,4,9,0.308,,0.0,2.0,0.0,,56.0,67.8,,-15.27,-3.43,,,,,,
11,Florida International,CUSA,7,5,0.583,,0.0,1.0,0.0,,73.1,72.6,,-6.06,-6.51,,,,,,
12,Louisiana Tech,CUSA,7,5,0.583,,0.0,1.0,0.0,,70.6,70.2,,3.22,2.82,,,,,,
1,Green Bay,Horizon,11,5,0.688,,6.0,0.0,1.0,,65.2,58.7,,7.56,1.03,,,,,,
2,Purdue Fort Wayne,Horizon,11,5,0.688,,5.0,1.0,0.833,,68.9,63.3,,2.77,-2.83,,,,,,
3,Youngstown State,Horizon,11,4,0.733,,4.0,1.0,0.8,,66.2,62.7,,-2.79,-6.25,,,,,,
4,Robert Morris,Horizon,10,4,0.714,,3.0,2.0,0.6,,62.3,61.0,,-9.6,-10.85,,,,,,
5,Northern Kentucky,Horizon,6,11,0.353,,3.0,3.0,0.5,,65.8,72.1,,-3.95,2.29,,,,,,
6,Cleveland State,Horizon,13,5,0.722,,3.0,4.0,0.429,,70.5,61.3,,-2.14,-11.39,,,,,,
7,Detroit Mercy,Horizon,4,10,0.286,,2.0,3.0,0.4,,61.5,70.2,,-12.69,-4.0,,,,,,
8,Wright State,Horizon,6,11,0.353,,2.0,4.0,0.333,,63.1,73.3,,-15.9,-5.7,,,,,,
9,Milwaukee,Horizon,5,11,0.313,,1.0,4.0,0.2,,58.0,67.6,,-14.31,-4.67,,,,,,
10,Oakland,Horizon,4,11,0.267,,1.0,4.0,0.2,,58.9,76.3,,-12.82,4.61,,,,,,
11,IU Indy,Horizon,5,10,0.333,,1.0,5.0,0.167,,62.3,70.8,,-10.48,-1.95,,,,,,
1,Princeton,Ivy,13,1,0.929,,1.0,0.0,1.0,,75.8,66.9,,18.33,9.47,,,24.0,,,
2,Brown,Ivy,9,4,0.692,,1.0,0.0,1.0,,64.3,57.8,,-2.28,-8.69,,,,,,
3,Harvard,Ivy,8,6,0.571,,1.0,0.0,1.0,,65.1,59.9,,9.07,3.92,,,,,,
4,Cornell,Ivy,5,8,0.385,,1.0,0.0,1.0,,52.6,61.2,,-16.32,-7.7,,,,,,
5,Pennsylvania,Ivy,10,4,0.714,,0.0,1.0,0.0,,62.6,58.9,,3.57,-0.09,,,,,,
6,Columbia,Ivy,9,5,0.643,,0.0,1.0,0.0,,71.6,64.1,,11.13,3.63,,,,,,
7,Dartmouth,Ivy,9,5,0.643,,0.0,1.0,0.0,,53.7,58.4,,-13.77,-9.13,,,,,,
8,Yale,Ivy,4,10,0.286,,0.0,1.0,0.0,,60.9,68.6,,-14.12,-6.41,,,,,,
1,Fairfield,MAAC,11,3,0.786,,5.0,0.0,1.0,,80.0,63.3,,14.63,-2.09,,,,,,
2,Quinnipiac,MAAC,10,4,0.714,,5.0,0.0,1.0,,68.3,53.2,,3.99,-11.08,,,,,,
3,Siena,MAAC,6,7,0.462,,4.0,0.0,1.0,,68.5,63.5,,-8.27,-13.19,,,,,,
4,Sacred Heart,MAAC,6,8,0.429,,4.0,1.0,0.8,,58.2,64.2,,-16.5,-10.42,,,,,,
5,Merrimack,MAAC,6,7,0.462,,3.0,1.0,0.75,,65.6,69.4,,-10.77,-6.93,,,,,,
6,Mount St. Mary's,MAAC,6,7,0.462,,2.0,2.0,0.5,,60.7,62.5,,-9.34,-7.5,,,,,,
7,Marist,MAAC,5,9,0.357,,2.0,2.0,0.5,,59.4,70.4,,-13.36,-2.36,,,,,,
8,Saint Peter's,MAAC,3,11,0.214,,2.0,3.0,0.4,,47.2,67.3,,-27.68,-7.53,,,,,,
9,Manhattan,MAAC,1,12,0.077,,1.0,3.0,0.25,,51.4,69.5,,-16.97,1.11,,,,,,
10,Iona,MAAC,8,7,0.533,,1.0,4.0,0.2,,59.1,62.7,,-14.0,-10.43,,,,,,
11,Rider,MAAC,2,12,0.143,,0.0,5.0,0.0,,54.5,67.6,,-20.66,-7.59,,,,,,
12,Canisius,MAAC,2,11,0.154,,0.0,4.0,0.0,,55.4,73.9,,-22.13,-3.59,,,,,,
13,Niagara,MAAC,0,13,0.0,,0.0,4.0,0.0,,51.8,86.5,,-39.49,-4.72,,,,,,
1,Ball State,MAC,12,4,0.75,,4.0,0.0,1.0,,74.1,66.5,,6.97,-0.56,,,,,,
2,Miami (OH),MAC,11,4,0.733,,3.0,0.0,1.0,,68.5,61.9,,4.68,-1.94,,,,,,
3,Ohio,MAC,9,4,0.692,,3.0,0.0,1.0,,73.8,72.1,,-1.35,-3.1,,,,,,
4,Central Michigan,MAC,9,5,0.643,,3.0,1.0,0.75,,68.2,65.9,,5.03,2.73,,,,,,
5,Massachusetts,MAC,10,3,0.769,,2.0,1.0,0.667,,68.8,56.7,,7.09,-4.99,,,,,,
6,Western Michigan,MAC,5,8,0.385,,2.0,1.0,0.667,,55.8,67.4,,-12.35,-0.76,,,,,,
7,Bowling Green,MAC,8,6,0.571,,1.0,2.0,0.333,,64.7,73.9,,-5.61,3.59,,,,,,
8,Eastern Michigan,MAC,7,6,0.538,,1.0,2.0,0.333,,68.4,68.7,,-1.13,-0.88,,,,,,
9,Toledo,MAC,6,7,0.462,,1.0,2.0,0.333,,64.4,65.8,,-2.28,-0.87,,,,,,
10,Northern Illinois,MAC,3,11,0.214,,1.0,2.0,0.333,,54.9,68.9,,-18.6,-4.53,,,,,,
11,Kent State,MAC,5,10,0.333,,0.0,4.0,0.0,,63.5,70.2,,-2.82,3.88,,,,,,
12,Akron,MAC,3,12,0.2,,0.0,3.0,0.0,,64.4,78.8,,-14.02,0.44,,,,,,
13,Buffalo,MAC,2,12,0.143,,0.0,3.0,0.0,,57.3,67.6,,-15.28,-5.0,,,,,,
1,Howard,MEAC,11,6,0.647,,1.0,0.0,1.0,,64.5,63.2,,-0.53,-1.82,,,,,,
2,Maryland-Eastern Shore,MEAC,8,10,0.444,,1.0,0.0,1.0,,60.2,70.3,,-9.1,0.96,,,,,,
3,Norfolk State,MEAC,6,10,0.375,,1.0,0.0,1.0,,50.8,68.4,,-12.07,5.51,,,,,,
4,Coppin State,MEAC,3,13,0.188,,1.0,0.0,1.0,,52.5,72.7,,-12.86,7.41,,,,,,
5,North Carolina Central,MEAC,3,11,0.214,,0.0,1.0,0.0,,56.0,77.6,,-19.6,2.01,,,,,,
6,Delaware State,MEAC,3,13,0.188,,0.0,1.0,0.0,,48.4,70.0,,-23.66,-2.04,,,,,,
7,South Carolina State,MEAC,3,13,0.188,,0.0,1.0,0.0,,51.5,73.3,,-27.65,-5.86,,,,,,
8,Morgan State,MEAC,1,16,0.059,,0.0,1.0,0.0,,48.7,77.6,,-23.64,5.29,,,,,,
1,Northern Iowa,MVC,8,6,0.571,,4.0,0.0,1.0,,63.6,60.5,,5.83,2.76,,,,,,
2,Belmont,MVC,8,7,0.533,,4.0,0.0,1.0,,68.3,67.9,,8.95,8.61,,,,,,
3,Murray State,MVC,12,2,0.857,,3.0,0.0,1.0,,83.7,78.8,,6.54,1.69,,,,,,
4,Drake,MVC,4,9,0.308,,3.0,0.0,1.0,,69.2,77.2,,-4.44,3.64,,,,,,
5,Illinois-Chicago,MVC,7,8,0.467,,2.0,2.0,0.5,,63.2,63.7,,-5.54,-5.07,,,,,,
6,Bradley,MVC,8,6,0.571,,1.0,2.0,0.333,,69.5,69.1,,-1.07,-1.46,,,,,,
7,Evansville,MVC,3,11,0.214,,1.0,2.0,0.333,,62.7,74.4,,-14.74,-3.09,,,,,,
8,Illinois State,MVC,7,8,0.467,,1.0,3.0,0.25,,72.8,68.8,,4.28,0.28,,,,,,
