Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
5,Holy Cross,Patriot,3,4,0.429,,,,,,60.7,69.3,,-6.69,1.88,,,,,,
6,Boston University,Patriot,3,5,0.375,,,,,,54.5,59.1,,-13.77,-9.15,,,,,,
7,Bucknell,Patriot,3,5,0.375,,,,,,53.8,61.3,,-10.97,-3.47,,,,,,
8,Lehigh,Patriot,3,5,0.375,,,,,,65.4,76.4,,-5.65,5.35,,,,,,
9,American,Patriot,1,5,0.167,,,,,,55.2,68.8,,-22.41,-8.75,,,,,,
10,Loyola (MD),Patriot,1,7,0.125,,,,,,52.3,65.5,,-14.02,-0.77,,,,,,
1,Alabama,SEC,8,0,1.0,,,,,,76.3,53.4,,23.54,0.67,,,,,,
2,Georgia,SEC,9,0,1.0,,,,,,81.1,50.4,,20.08,-10.59,,,,,,
3,Louisiana State,SEC,8,0,1.0,,,,,,112.0,52.3,,52.91,-6.84,,5.0,5.0,,,
4,Mississippi,SEC,7,0,1.0,,,,,,83.7,53.1,,26.52,-4.05,,12.0,12.0,,,
5,Texas,SEC,8,0,1.0,,,,,,92.1,54.8,,47.17,9.8,,4.0,2.0,,,
6,Vanderbilt,SEC,8,0,1.0,,,,,,86.9,55.6,,28.37,-2.88,,19.0,15.0,,,
7,Auburn,SEC,8,1,0.889,,,,,,68.6,51.9,,14.05,-2.62,,,,,,
8,Florida,SEC,8,1,0.889,,,,,,79.8,56.9,,19.87,-3.02,,,,,,
9,Kentucky,SEC,8,1,0.889,,,,,,82.3,48.4,,33.61,-0.28,,24.0,16.0,,,
10,Mississippi State,SEC,7,1,0.875,,,,,,75.6,54.8,,17.88,-3.0,,,,,,
11,Oklahoma,SEC,7,1,0.875,,,,,,92.1,61.3,,31.44,0.57,,6.0,6.0,,,
12,South Carolina,SEC,7,1,0.875,,,,,,89.5,53.4,,45.2,9.07,,2.0,2.0,,,
13,Texas A&M,SEC,5,1,0.833,,,,,,72.3,58.7,,15.12,1.45,,,,,,
14,Arkansas,SEC,7,2,0.778,,,,,,79.8,67.6,,9.72,-2.5,,,,,,
15,Missouri,SEC,7,2,0.778,,,,,,80.1,70.8,,12.73,3.4,,,,,,
16,Tennessee,SEC,5,2,0.714,,,,,,80.6,60.1,,26.21,5.78,,8.0,8.0,,,
1,Mercer,Southern,5,3,0.625,,,,,,64.6,62.3,,-7.96,-10.34,,,,,,
2,UNC Greensboro,Southern,4,4,0.5,,,,,,50.3,65.9,,-15.7,-0.13,,,,,,
3,Chattanooga,Southern,4,5,0.444,,,,,,59.3,69.4,,-5.9,4.22,,,,,,
4,Samford,Southern,4,6,0.4,,,,,,51.8,71.1,,-9.64,9.74,,,,,,
5,Furman,Southern,3,5,0.375,,,,,,60.9,79.3,,-16.32,2.11,,,,,,
6,East Tennessee State,Southern,3,6,0.333,,,,,,54.6,67.3,,-12.01,0.61,,,,,,
7,Wofford,Southern,2,5,0.286,,,,,,63.7,69.7,,-8.58,-2.58,,,,,,
8,Western Carolina,Southern,2,7,0.222,,,,,,50.4,74.0,,-20.37,3.2,,,,,,
1,Houston Christian,Southland,3,3,0.5,,1.0,0.0,1.0,,68.0,81.0,,-6.73,6.27,,,,,,
2,Lamar,Southland,3,4,0.429,,1.0,0.0,1.0,,60.5,67.0,,-3.65,2.85,,,,,,
3,Southeastern Louisiana,Southland,2,3,0.4,,1.0,0.0,1.0,,53.8,85.0,,-19.9,11.35,,,,,,
4,McNeese State,Southland,5,2,0.714,,,,,,59.8,62.4,,6.37,8.97,,,,,,
5,Stephen F. Austin,Southland,5,2,0.714,,,,,,70.4,75.2,,-8.86,-4.06,,,,,,
6,Nicholls State,Southland,4,3,0.571,,,,,,66.0,74.5,,-18.06,-9.56,,,,,,
7,Northwestern State,Southland,3,4,0.429,,,,,,55.4,73.2,,-8.14,9.66,,,,,,
8,Incarnate Word,Southland,1,4,0.2,,,,,,56.5,84.0,,-13.34,14.16,,,,,,
9,Texas A&M-Corpus Christi,Southland,1,5,0.167,,,,,,53.4,81.2,,-21.61,6.19,,,,,,
10,East Texas A&M,Southland,3,3,0.5,,0.0,1.0,0.0,,65.3,83.0,,-13.86,3.9,,,,,,
11,Texas-Rio Grande Valley,Southland,3,4,0.429,,0.0,1.0,0.0,,62.8,73.2,,-4.37,6.03,,,,,,
12,New Orleans,Southland,0,7,0.0,,0.0,1.0,0.0,,59.8,86.5,,-22.88,3.79,,,,,,
1,South Dakota,Summit,7,1,0.875,,,,,,71.3,55.8,,7.39,-8.11,,,,,,
2,South Dakota State,Summit,6,2,0.75,,,,,,76.5,69.3,,15.9,8.65,,,,,,
3,North Dakota State,Summit,5,2,0.714,,,,,,73.0,61.5,,13.39,1.89,,,,,,
4,Denver,Summit,3,4,0.429,,,,,,54.8,62.0,,-11.72,-4.55,,,,,,
5,Oral Roberts,Summit,3,5,0.375,,,,,,69.7,88.2,,-10.39,8.11,,,,,,
6,Kansas City,Summit,2,5,0.286,,,,,,61.2,76.8,,-3.78,11.82,,,,,,
7,St. Thomas,Summit,2,6,0.25,,,,,,51.3,67.2,,-15.32,0.52,,,,,,
8,Omaha,Summit,1,6,0.143,,,,,,53.5,85.0,,-34.12,-2.62,,,,,,
9,North Dakota,Summit,1,7,0.125,,,,,,53.4,67.8,,-9.39,4.99,,,,,,
1,Troy,Sun Belt,7,1,0.875,,,,,,83.3,65.5,,16.74,-1.01,,,,,,
2,South Alabama,Sun Belt,6,1,0.857,,,,,,77.1,60.6,,6.22,-10.35,,,,,,
3,Appalachian State,Sun Belt,6,2,0.75,,,,,,63.0,54.3,,3.01,-5.7,,,,,,
4,Louisiana-Monroe,Sun Belt,5,2,0.714,,,,,,64.7,58.3,,3.24,-3.19,,,,,,
5,James Madison,Sun Belt,6,3,0.667,,,,,,70.4,61.9,,18.95,10.4,,,,,,
6,Old Dominion,Sun Belt,6,3,0.667,,,,,,61.9,61.0,,2.26,1.38,,,,,,
7,Southern Mississippi,Sun Belt,6,3,0.667,,,,,,73.4,71.4,,-3.38,-5.38,,,,,,
8,Arkansas State,Sun Belt,5,3,0.625,,,,,,74.3,72.4,,3.14,1.27,,,,,,
9,Marshall,Sun Belt,5,3,0.625,,,,,,62.6,59.3,,4.09,0.8,,,,,,
10,Georgia Southern,Sun Belt,4,3,0.571,,,,,,73.4,74.3,,3.11,3.97,,,,,,
11,Coastal Carolina,Sun Belt,5,4,0.556,,,,,,75.6,64.9,,7.4,-3.35,,,,,,
12,Georgia State,Sun Belt,4,4,0.5,,,,,,67.6,72.9,,-5.06,0.23,,,,,,
13,Texas State,Sun Belt,2,5,0.286,,,,,,59.0,63.9,,-8.96,-4.1,,,,,,
14,Louisiana,Sun Belt,0,8,0.0,,,,,,55.7,75.4,,-19.15,0.56,,,,,,
1,Texas Southern,SWAC,3,3,0.5,,,,,,57.7,97.3,,-13.58,26.09,,,,,,
2,Alcorn State,SWAC,3,5,0.375,,,,,,47.6,81.0,,-18.59,14.81,,,,,,
3,Alabama State,SWAC,2,5,0.286,,,,,,46.0,77.8,,-18.09,13.66,,,,,,
4,Arkansas-Pine Bluff,SWAC,2,5,0.286,,,,,,50.3,73.7,,-20.9,2.53,,,,,,
5,Jackson State,SWAC,2,5,0.286,,,,,,63.7,75.3,,-12.43,-0.76,,,,,,
6,Prairie View,SWAC,2,5,0.286,,,,,,55.0,87.6,,-28.07,4.53,,,,,,
7,Mississippi Valley State,SWAC,1,5,0.167,,,,,,55.2,86.5,,-29.75,1.58,,,,,,
8,Southern,SWAC,1,5,0.167,,,,,,46.0,83.8,,-8.01,29.8,,,,,,
9,Alabama A&M,SWAC,1,6,0.143,,,,,,47.2,71.5,,-13.31,11.02,,,,,,
10,Bethune-Cookman,SWAC,1,6,0.143,,,,,,47.8,78.5,,-24.27,6.4,,,,,,
11,Grambling,SWAC,1,7,0.125,,,,,,51.9,80.3,,-25.75,2.68,,,,,,
12,Florida A&M,SWAC,0,8,0.0,,,,,,53.0,82.8,,-28.55,1.2,,,,,,
1,California Baptist,WAC,6,1,0.857,,,,,,71.7,57.0,,7.98,-6.74,,,,,,
2,Southern Utah,WAC,6,1,0.857,,,,,,77.0,72.0,,0.38,-4.63,,,,,,
3,Utah Valley,WAC,5,2,0.714,,,,,,61.3,59.8,,-2.23,-3.73,,,,,,
4,Abilene Christian,WAC,5,3,0.625,,,,,,69.0,64.0,,2.25,-2.75,,,,,,
5,Utah Tech,WAC,4,3,0.571,,,,,,65.5,70.3,,-13.96,-9.13,,,,,,
6,UT Arlington,WAC,5,4,0.556,,,,,,61.4,59.8,,0.91,-0.76,,,,,,
7,Tarleton State,WAC,4,4,0.5,,,,,,59.6,65.9,,-3.53,2.75,,,,,,
1,San Francisco,WCC,5,2,0.714,,,,,,72.5,68.5,,0.76,-3.24,,,,,,
2,Santa Clara,WCC,7,3,0.7,,,,,,73.3,63.1,,12.0,1.78,,,,,,
3,Pepperdine,WCC,4,2,0.667,,,,,,69.6,72.6,,-5.52,-2.52,,,,,,
4,Oregon State,WCC,5,3,0.625,,,,,,65.3,63.6,,7.13,5.41,,,,,,
5,Saint Mary's (CA),WCC,5,4,0.556,,,,,,53.7,60.7,,1.62,8.62,,,,,,
6,Gonzaga,WCC,4,4,0.5,,,,,,68.8,67.4,,11.14,9.76,,,,,,
7,Loyola Marymount,WCC,3,3,0.5,,,,,,61.8,57.7,,-0.06,-4.22,,,,,,
8,Portland,WCC,4,4,0.5,,,,,,63.2,66.3,,3.36,6.52,,,,,,
9,Seattle,WCC,4,5,0.444,,,,,,59.4,77.3,,-20.99,-3.14,,,,,,
10,Pacific,WCC,3,4,0.429,,,,,,62.1,64.4,,-3.12,-0.84,,,,,,
11,San Diego,WCC,3,5,0.375,,,,,,50.3,62.7,,-17.82,-5.39,,,,,,
12,Washington State,WCC,1,7,0.125,,,,,,58.1,77.3,,-3.29,15.84,,,,,,
