Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
9,Indiana State,MVC,5,9,0.357,,1.0,3.0,0.25,,69.8,82.3,,-17.79,-5.32,,,,,,
10,Southern Illinois,MVC,3,10,0.231,,0.0,4.0,0.0,,59.8,76.2,,-17.53,-1.16,,,,,,
11,Valparaiso,MVC,0,15,0.0,,0.0,4.0,0.0,,53.2,79.0,,-30.71,-4.91,,,,,,
1,Colorado State,MWC,13,2,0.867,,4.0,0.0,1.0,,67.9,54.9,,12.29,-0.71,,,,,,
2,San Diego State,MWC,10,3,0.769,,4.0,0.0,1.0,,67.3,60.8,,9.38,2.79,,,,,,
3,Nevada-Las Vegas,MWC,9,5,0.643,,4.0,0.0,1.0,,67.0,63.6,,8.73,5.37,,,,,,
4,New Mexico,MWC,11,4,0.733,,3.0,1.0,0.75,,72.3,61.4,,7.15,-3.72,,,,,,
5,Utah State,MWC,6,7,0.462,,2.0,2.0,0.5,,59.4,66.5,,-7.5,-0.41,,,,,,
6,Grand Canyon,MWC,3,11,0.214,,2.0,2.0,0.5,,64.6,70.1,,4.12,9.62,,,,,,
7,Boise State,MWC,10,5,0.667,,1.0,3.0,0.25,,72.4,72.1,,0.53,0.17,,,,,,
8,Air Force,MWC,7,7,0.5,,1.0,3.0,0.25,,57.2,58.5,,-4.99,-3.76,,,,,,
9,Fresno State,MWC,7,8,0.467,,1.0,3.0,0.25,,61.2,61.6,,-1.22,-0.79,,,,,,
10,Nevada,MWC,5,9,0.357,,1.0,3.0,0.25,,52.9,58.2,,-6.39,-1.08,,,,,,
11,Wyoming,MWC,4,9,0.308,,1.0,3.0,0.25,,51.8,62.0,,-9.02,1.23,,,,,,
12,San Jose State,MWC,2,13,0.133,,0.0,4.0,0.0,,55.6,74.4,,-16.83,2.03,,,,,,
1,FDU,NEC,11,4,0.733,,2.0,0.0,1.0,,63.3,54.5,,-0.58,-9.35,,,,,,
2,Long Island University,NEC,7,6,0.538,,2.0,0.0,1.0,,64.8,64.1,,-13.12,-13.85,,,,,,
3,Wagner,NEC,6,7,0.462,,2.0,0.0,1.0,,51.1,64.2,,-19.39,-6.3,,,,,,
4,New Haven,NEC,4,9,0.308,,2.0,0.0,1.0,,54.3,63.6,,-20.1,-10.73,,,,,,
5,Le Moyne,NEC,3,12,0.2,,1.0,1.0,0.5,,54.4,80.8,,-30.46,-4.03,,,,,,
6,Mercyhurst,NEC,1,12,0.077,,1.0,1.0,0.5,,55.2,82.5,,-26.68,0.63,,,,,,
7,Stonehill,NEC,4,9,0.308,,0.0,2.0,0.0,,57.8,72.0,,-22.28,-8.11,,,,,,
8,Chicago State,NEC,1,14,0.067,,0.0,2.0,0.0,,56.4,79.0,,-24.49,-1.89,,,,,,
9,Central Connecticut State,NEC,0,13,0.0,,0.0,2.0,0.0,,49.8,73.8,,-29.57,-5.57,,,,,,
10,Saint Francis (PA),NEC,0,13,0.0,,0.0,2.0,0.0,,52.6,75.6,,-30.96,-7.96,,,,,,
1,Western Illinois,OVC,11,2,0.846,,3.0,1.0,0.75,,76.2,65.6,,3.61,-6.99,,,,,,
2,Tennessee Tech,OVC,10,3,0.769,,3.0,1.0,0.75,,63.9,60.2,,-3.65,-7.37,,,,,,
3,Southern Indiana,OVC,9,4,0.692,,3.0,1.0,0.75,,66.2,62.6,,3.92,0.32,,,,,,
4,Tennessee-Martin,OVC,7,6,0.538,,3.0,1.0,0.75,,64.1,69.0,,-8.32,-3.42,,,,,,
5,Little Rock,OVC,7,7,0.5,,3.0,1.0,0.75,,56.8,62.3,,-4.13,1.45,,,,,,
6,Lindenwood,OVC,10,5,0.667,,2.0,2.0,0.5,,70.2,65.3,,5.89,0.96,,,,,,
7,Morehead State,OVC,7,8,0.467,,2.0,2.0,0.5,,62.1,71.2,,-6.63,2.44,,,,,,
8,Southern Illinois-Edwardsville,OVC,8,6,0.571,,1.0,3.0,0.25,,58.1,62.6,,-12.19,-7.65,,,,,,
9,Southeast Missouri State,OVC,5,8,0.385,,1.0,3.0,0.25,,64.1,72.1,,-12.36,-4.36,,,,,,
10,Tennessee State,OVC,2,11,0.154,,1.0,3.0,0.25,,59.3,79.2,,-22.64,-2.72,,,,,,
11,Eastern Illinois,OVC,1,14,0.067,,0.0,4.0,0.0,,56.5,75.0,,-17.07,1.47,,,,,,
1,Holy Cross,Patriot,8,5,0.615,,2.0,0.0,1.0,,59.4,61.4,,-2.64,-0.64,,,,,,
2,Lehigh,Patriot,6,7,0.462,,2.0,0.0,1.0,,67.0,70.9,,-4.35,-0.42,,,,,,
3,Army,Patriot,10,3,0.769,,1.0,1.0,0.5,,67.8,58.3,,2.51,-7.07,,,,,,
4,Navy,Patriot,7,6,0.538,,1.0,1.0,0.5,,67.6,67.3,,-4.0,-4.34,,,,,,
5,Colgate,Patriot,5,8,0.385,,1.0,1.0,0.5,,55.5,70.8,,-17.18,-1.84,,,,,,
6,Lafayette,Patriot,5,8,0.385,,1.0,1.0,0.5,,62.6,63.8,,-13.58,-12.35,,,,,,
7,Loyola (MD),Patriot,5,8,0.385,,1.0,1.0,0.5,,55.9,63.4,,-12.55,-5.09,,,,,,
8,American,Patriot,3,10,0.231,,1.0,1.0,0.5,,55.6,65.7,,-17.52,-7.44,,,,,,
9,Boston University,Patriot,4,9,0.308,,0.0,2.0,0.0,,52.6,62.3,,-15.3,-5.63,,,,,,
10,Bucknell,Patriot,4,9,0.308,,0.0,2.0,0.0,,51.8,61.6,,-13.43,-3.6,,,,,,
1,Texas,SEC,17,0,1.0,,2.0,0.0,1.0,,91.6,53.2,,45.48,7.06,,4.0,2.0,,,
2,Vanderbilt,SEC,15,0,1.0,,2.0,0.0,1.0,,85.7,55.6,,31.27,1.2,,19.0,7.0,,,
3,Kentucky,SEC,15,1,0.938,,2.0,0.0,1.0,,80.9,52.1,,33.32,4.51,,24.0,6.0,,,
4,South Carolina,SEC,15,1,0.938,,2.0,0.0,1.0,,91.1,53.9,,47.26,10.13,,2.0,2.0,,,
5,Oklahoma,SEC,14,1,0.933,,2.0,0.0,1.0,,94.5,59.6,,38.61,3.67,,6.0,5.0,,,
6,Tennessee,SEC,10,3,0.769,,2.0,0.0,1.0,,80.3,59.8,,30.24,9.7,,8.0,8.0,,,
7,Alabama,SEC,15,1,0.938,,1.0,1.0,0.5,,74.0,52.6,,25.35,3.98,,,,,,
8,Georgia,SEC,15,1,0.938,,1.0,1.0,0.5,,79.0,53.6,,20.32,-5.06,,,,,,
9,Mississippi State,SEC,14,2,0.875,,1.0,1.0,0.5,,80.3,56.3,,22.46,-1.48,,,,,,
10,Mississippi,SEC,14,3,0.824,,1.0,1.0,0.5,,78.6,53.5,,27.81,2.69,,12.0,12.0,,,
11,Louisiana State,SEC,14,2,0.875,,0.0,2.0,0.0,,103.2,55.1,,45.95,-2.12,,5.0,5.0,,,
12,Florida,SEC,12,5,0.706,,0.0,2.0,0.0,,76.2,60.2,,15.68,-0.32,,,,,,
13,Missouri,SEC,12,5,0.706,,0.0,2.0,0.0,,75.1,69.6,,11.18,5.71,,,,,,
14,Auburn,SEC,11,5,0.688,,0.0,2.0,0.0,,65.2,56.3,,11.64,2.7,,,,,,
15,Arkansas,SEC,11,6,0.647,,0.0,2.0,0.0,,76.2,69.8,,7.09,0.62,,,,,,
16,Texas A&M,SEC,7,4,0.636,,0.0,2.0,0.0,,68.2,61.3,,12.66,5.75,,,,,,
1,Mercer,Southern,10,5,0.667,,,,,,63.7,62.0,,-8.7,-10.4,,,,,,
2,UNC Greensboro,Southern,10,5,0.667,,,,,,55.8,59.0,,-9.22,-6.04,,,,,,
3,Chattanooga,Southern,8,5,0.615,,,,,,62.9,67.0,,-9.41,-5.32,,,,,,
4,Furman,Southern,8,7,0.533,,,,,,62.5,74.4,,-13.01,-1.19,,,,,,
5,East Tennessee State,Southern,7,8,0.467,,,,,,54.3,62.1,,-9.57,-1.8,,,,,,
6,Wofford,Southern,6,8,0.429,,,,,,62.2,67.8,,-7.6,-1.96,,,,,,
7,Samford,Southern,7,10,0.412,,,,,,55.9,73.0,,-15.53,1.62,,,,,,
8,Western Carolina,Southern,3,11,0.214,,,,,,51.5,72.0,,-22.71,-2.25,,,,,,
1,McNeese State,Southland,10,4,0.714,,4.0,1.0,0.8,,61.7,56.2,,6.1,0.6,,,,,,
2,Northwestern State,Southland,7,6,0.538,,4.0,1.0,0.8,,57.3,68.3,,-4.84,6.16,,,,,,
3,Incarnate Word,Southland,6,6,0.5,,4.0,1.0,0.8,,59.0,72.5,,-10.82,2.69,,,,,,
4,Stephen F. Austin,Southland,9,5,0.643,,3.0,2.0,0.6,,74.9,73.9,,-6.33,-7.33,,,,,,
5,Nicholls State,Southland,7,5,0.583,,3.0,2.0,0.6,,63.0,64.6,,-12.72,-11.09,,,,,,
6,Lamar,Southland,6,6,0.5,,3.0,2.0,0.6,,62.7,62.1,,-4.12,-4.76,,,,,,
7,Texas-Rio Grande Valley,Southland,6,8,0.429,,3.0,2.0,0.6,,62.6,75.7,,-11.29,1.79,,,,,,
8,East Texas A&M,Southland,6,6,0.5,,2.0,3.0,0.4,,62.8,73.0,,-12.29,-2.09,,,,,,
9,Houston Christian,Southland,4,8,0.333,,2.0,3.0,0.4,,59.1,73.6,,-15.11,-0.61,,,,,,
10,Southeastern Louisiana,Southland,2,10,0.167,,1.0,4.0,0.2,,56.3,85.5,,-23.02,6.26,,,,,,
11,Texas A&M-Corpus Christi,Southland,2,10,0.167,,1.0,4.0,0.2,,55.5,73.1,,-19.91,-2.36,,,,,,
12,New Orleans,Southland,0,13,0.0,,0.0,5.0,0.0,,63.2,88.6,,-24.28,1.14,,,,,,
1,North Dakota State,Summit,13,2,0.867,,2.0,0.0,1.0,,77.8,62.5,,13.46,-1.77,,,,,,
2,South Dakota State,Summit,12,4,0.75,,2.0,0.0,1.0,,72.6,65.6,,14.81,7.87,,,,,,
3,South Dakota,Summit,11,4,0.733,,1.0,0.0,1.0,,69.3,56.8,,4.66,-7.75,,,,,,
4,Oral Roberts,Summit,8,7,0.533,,1.0,1.0,0.5,,73.3,80.9,,-2.89,4.69,,,,,,
5,Denver,Summit,7,8,0.467,,1.0,1.0,0.5,,55.8,67.3,,-12.41,-0.91,,,,,,
6,Kansas City,Summit,4,11,0.267,,1.0,1.0,0.5,,62.8,74.5,,-9.03,2.64,,,,,,
7,North Dakota,Summit,3,12,0.2,,0.0,2.0,0.0,,54.9,74.3,,-19.95,-0.56,,,,,,
8,Omaha,Summit,2,15,0.118,,0.0,2.0,0.0,,50.1,80.3,,-27.16,3.04,,,,,,
9,St. Thomas,Summit,7,8,0.467,,0.0,1.0,0.0,,57.2,62.9,,-5.39,0.36,,,,,,
1,Arkansas State,Sun Belt,13,3,0.813,,4.0,0.0,1.0,,76.9,69.9,,5.98,-1.08,,,,,,
2,Marshall,Sun Belt,13,3,0.813,,4.0,0.0,1.0,,68.3,60.6,,7.35,-0.3,,,,,,
3,Georgia Southern,Sun Belt,10,4,0.714,,3.0,1.0,0.75,,71.9,66.0,,5.45,-0.47,,,,,,
4,James Madison,Sun Belt,11,5,0.688,,3.0,1.0,0.75,,73.7,64.4,,15.11,5.86,,,,,,
5,Southern Mississippi,Sun Belt,10,5,0.667,,3.0,1.0,0.75,,76.9,74.5,,1.88,-0.5,,,,,,
6,Troy,Sun Belt,11,3,0.786,,2.0,1.0,0.667,,82.1,68.8,,11.37,-1.86,,,,,,
7,Old Dominion,Sun Belt,10,5,0.667,,2.0,1.0,0.667,,65.9,66.7,,1.03,1.82,,,,,,
8,Texas State,Sun Belt,6,7,0.462,,2.0,1.0,0.667,,61.1,66.5,,-10.17,-4.71,,,,,,
9,South Alabama,Sun Belt,8,6,0.571,,1.0,3.0,0.25,,71.6,65.3,,-0.09,-6.37,,,,,,
10,Louisiana-Monroe,Sun Belt,6,7,0.462,,1.0,3.0,0.25,,61.8,67.1,,-3.72,1.51,,,,,,
11,Georgia State,Sun Belt,6,10,0.375,,1.0,3.0,0.25,,65.8,76.4,,-9.1,1.47,,,,,,
12,Coastal Carolina,Sun Belt,7,9,0.438,,0.0,4.0,0.0,,70.6,66.7,,2.87,-1.06,,,,,,
13,Louisiana,Sun Belt,1,13,0.071,,0.0,4.0,0.0,,55.6,74.0,,-18.18,0.24,,,,,,
14,Appalachian State,Sun Belt,7,6,0.538,,0.0,3.0,0.0,,60.4,59.4,,1.81,0.81,,,,,,
1,Southern,SWAC,6,7,0.462,,2.0,0.0,1.0,,56.3,71.7,,-2.25,13.21,,,,,,
2,Alabama State,SWAC,5,8,0.385,,2.0,0.0,1.0,,53.1,78.3,,-19.23,5.97,,,,,,
3,Alcorn State,SWAC,4,8,0.333,,1.0,0.0,1.0,,45.9,71.8,,-13.59,12.3,,,,,,
4,Bethune-Cookman,SWAC,3,11,0.214,,1.0,0.0,1.0,,51.1,76.5,,-25.38,-0.02,,,,,,
5,Alabama A&M,SWAC,5,9,0.357,,1.0,1.0,0.5,,54.6,69.4,,-11.95,2.78,,,,,,
6,Texas Southern,SWAC,5,9,0.357,,1.0,1.0,0.5,,55.0,85.7,,-20.95,9.75,,,,,,
7,Grambling,SWAC,4,11,0.267,,1.0,1.0,0.5,,57.3,75.8,,-19.39,-0.89,,,,,,
8,Mississippi Valley State,SWAC,2,11,0.154,,1.0,1.0,0.5,,53.3,89.4,,-34.42,1.66,,,,,,
9,Arkansas-Pine Bluff,SWAC,3,9,0.25,,0.0,2.0,0.0,,51.2,75.9,,-25.18,-0.45,,,,,,
10,Prairie View,SWAC,2,11,0.154,,0.0,2.0,0.0,,53.7,85.9,,-27.79,4.39,,,,,,
11,Jackson State,SWAC,2,11,0.154,,0.0,1.0,0.0,,56.4,73.6,,-11.65,5.52,,,,,,
12,Florida A&M,SWAC,1,11,0.083,,0.0,1.0,0.0,,53.5,78.8,,-27.5,-2.13,,,,,,
1,California Baptist,WAC,9,7,0.563,,3.0,0.0,1.0,,70.6,65.0,,2.83,-2.79,,,,,,
2,Southern Utah,WAC,10,4,0.714,,2.0,0.0,1.0,,70.4,66.9,,-3.11,-6.56,,,,,,
3,Utah Valley,WAC,9,5,0.643,,2.0,1.0,0.667,,61.0,61.0,,-1.61,-1.61,,,,,,
4,Abilene Christian,WAC,10,5,0.667,,1.0,1.0,0.5,,68.6,60.2,,4.77,-3.65,,,,,,
5,Tarleton State,WAC,7,7,0.5,,1.0,2.0,0.333,,62.9,68.9,,-8.41,-2.41,,,,,,
6,UT Arlington,WAC,6,9,0.4,,0.0,3.0,0.0,,60.6,67.0,,-5.92,0.48,,,,,,
7,Utah Tech,WAC,5,7,0.417,,0.0,2.0,0.0,,63.0,69.3,,-12.11,-5.84,,,,,,
1,Oregon State,WCC,11,5,0.688,,3.0,0.0,1.0,,65.6,63.4,,9.79,7.58,,,,,,
2,Santa Clara,WCC,13,4,0.765,,3.0,1.0,0.75,,77.3,65.9,,12.35,0.95,,,,,,
3,San Francisco,WCC,10,5,0.667,,3.0,1.0,0.75,,66.9,65.9,,1.41,0.41,,,,,,
4,Gonzaga,WCC,11,6,0.647,,3.0,1.0,0.75,,71.6,65.6,,11.3,5.36,,,,,,
5,Portland,WCC,9,7,0.563,,3.0,1.0,0.75,,67.6,64.9,,4.84,2.2,,,,,,
6,Loyola Marymount,WCC,8,7,0.533,,2.0,2.0,0.5,,68.2,66.1,,-0.18,-2.26,,,,,,
7,Pacific,WCC,7,8,0.467,,2.0,2.0,0.5,,63.6,68.1,,-3.06,1.44,,,,,,
8,Washington State,WCC,3,14,0.176,,2.0,2.0,0.5,,59.5,72.3,,-3.14,9.62,,,,,,
9,Pepperdine,WCC,10,5,0.667,,1.0,2.0,0.333,,67.6,66.8,,1.83,1.06,,,,,,
10,Saint Mary's (CA),WCC,10,7,0.588,,1.0,3.0,0.25,,56.7,58.9,,0.53,2.66,,,,,,
11,San Diego,WCC,6,11,0.353,,0.0,4.0,0.0,,53.8,63.1,,-9.66,-0.35,,,,,,
12,Seattle,WCC,4,11,0.267,,0.0,4.0,0.0,,60.6,79.6,,-22.25,-3.25,,,,,,
