Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,11,15,0.423,,11,4,0.733,,63.7,75.1,,-21.03,-9.65,,,,,,
4,Wagner,NEC,12,14,0.462,,8,7,0.533,,53.3,59.4,,-20.27,-14.15,,,,,,
5,Le Moyne,NEC,10,18,0.357,,8,7,0.533,,56.4,71.1,,-26.39,-11.72,,,,,,
6,Chicago State,NEC,8,20,0.286,,7,8,0.467,,60.8,73.8,,-23.73,-10.77,,,,,,
7,Stonehill,NEC,10,16,0.385,,6,9,0.4,,58.6,66.2,,-21.35,-13.79,,,,,,
8,New Haven,NEC,7,19,0.269,,5,10,0.333,,56.2,63.2,,-22.46,-15.46,,,,,,
9,Saint Francis (PA),NEC,2,24,0.077,,2,13,0.133,,56.8,71.7,,-29.6,-14.68,,,,,,
10,Central Connecticut State,NEC,1,25,0.038,,1,14,0.067,,52.7,72.4,,-32.36,-12.63,,,,,,
1,Western Illinois,OVC,23,4,0.852,,15,3,0.833,,74.9,61.8,,5.77,-7.35,,,,,,
2,Lindenwood,OVC,22,7,0.759,,14,4,0.778,,72.4,63.4,,5.25,-3.83,,,,,,
3,Southern Indiana,OVC,19,8,0.704,,13,5,0.722,,67.3,60.8,,2.23,-4.23,,,,,,
4,Morehead State,OVC,17,12,0.586,,12,6,0.667,,63.3,65.9,,-5.45,-2.88,,,,,,
5,Little Rock,OVC,14,14,0.5,,10,8,0.556,,58.4,63.6,,-7.6,-2.4,,,,,,
6,Tennessee-Martin,OVC,13,14,0.481,,9,9,0.5,,60.3,64.3,,-7.49,-3.45,,,,,,
7,Tennessee Tech,OVC,14,13,0.519,,7,11,0.389,,63.8,63.8,,-5.16,-5.16,,,,,,
8,Southern Illinois-Edwardsville,OVC,14,14,0.5,,7,11,0.389,,60.1,62.5,,-8.62,-6.22,,,,,,
9,Southeast Missouri State,OVC,10,17,0.37,,6,12,0.333,,62.6,69.6,,-10.36,-3.32,,,,,,
10,Tennessee State,OVC,4,23,0.148,,3,15,0.167,,58.9,75.4,,-18.75,-2.23,,,,,,
11,Eastern Illinois,OVC,4,25,0.138,,3,15,0.167,,57.9,71.7,,-15.6,-1.81,,,,,,
1,Navy,Patriot,19,7,0.731,,13,2,0.867,,69.0,60.2,,1.38,-7.42,,,,,,
2,Army,Patriot,21,6,0.778,,12,4,0.75,,64.7,55.8,,0.14,-8.7,,,,,,
3,Holy Cross,Patriot,18,9,0.667,,12,4,0.75,,60.1,57.4,,-2.76,-5.39,,,,,,
4,Lehigh,Patriot,15,11,0.577,,11,4,0.733,,66.7,65.6,,-4.37,-5.49,,,,,,
5,Loyola (MD),Patriot,12,15,0.444,,8,8,0.5,,55.6,59.4,,-11.0,-7.12,,,,,,
6,Bucknell,Patriot,10,17,0.37,,6,10,0.375,,51.3,58.6,,-14.7,-7.39,,,,,,
7,Lafayette,Patriot,10,17,0.37,,6,10,0.375,,59.3,63.2,,-13.73,-9.88,,,,,,
8,Boston University,Patriot,9,18,0.333,,5,11,0.313,,55.8,61.6,,-13.1,-7.29,,,,,,
9,American,Patriot,6,21,0.222,,4,12,0.25,,54.6,66.0,,-18.47,-7.14,,,,,,
10,Colgate,Patriot,6,21,0.222,,2,14,0.125,,52.6,64.7,,-17.99,-5.92,,,,,,
1,South Carolina,SEC,27,2,0.931,,13,1,0.929,,87.3,56.0,,48.13,16.85,,2.0,2.0,,,
2,Texas,SEC,26,3,0.897,,11,3,0.786,,85.9,55.9,,46.06,16.06,,4.0,2.0,,,
3,Vanderbilt,SEC,25,3,0.893,,11,3,0.786,,84.8,64.5,,34.15,13.79,,19.0,5.0,,,
4,Louisiana State,SEC,24,4,0.857,,10,4,0.714,,95.5,58.9,,47.01,10.47,,5.0,5.0,,,
5,Oklahoma,SEC,21,6,0.778,,9,5,0.643,,87.2,67.1,,35.3,15.23,,6.0,5.0,,,
6,Mississippi,SEC,21,8,0.724,,8,6,0.571,,76.2,60.3,,29.2,13.27,,12.0,12.0,,,
7,Tennessee,SEC,16,10,0.615,,8,6,0.571,,77.6,67.7,,28.78,18.9,,8.0,8.0,,,
8,Alabama,SEC,21,7,0.75,,7,7,0.5,,71.0,60.0,,25.25,14.21,,,21.0,,,
9,Georgia,SEC,21,7,0.75,,7,7,0.5,,75.0,60.5,,24.24,9.74,,,23.0,,,
10,Kentucky,SEC,20,8,0.714,,7,7,0.5,,76.5,59.3,,31.33,14.08,,24.0,6.0,,,
11,Mississippi State,SEC,18,10,0.643,,5,9,0.357,,75.9,66.3,,20.79,11.15,,,,,,
12,Texas A&M,SEC,12,11,0.522,,5,9,0.357,,65.9,68.9,,15.09,18.05,,,,,,
13,Florida,SEC,16,13,0.552,,4,10,0.286,,73.6,66.1,,18.97,11.42,,,,,,
14,Missouri,SEC,16,13,0.552,,4,10,0.286,,73.1,75.5,,11.01,13.39,,,,,,
15,Auburn,SEC,14,14,0.5,,3,11,0.214,,60.5,62.8,,11.89,14.14,,,,,,
16,Arkansas,SEC,11,18,0.379,,0,14,0.0,,71.6,76.1,,7.52,12.07,,,,,,
1,Chattanooga,Southern,18,7,0.72,,10,2,0.833,,62.4,59.0,,-5.1,-8.54,,,,,,
2,Wofford,Southern,16,11,0.593,,10,3,0.769,,62.6,62.1,,-6.13,-6.59,,,,,,
3,East Tennessee State,Southern,15,12,0.556,,8,4,0.667,,56.6,59.1,,-8.67,-6.19,,,,,,
4,Furman,Southern,16,12,0.571,,8,5,0.615,,62.1,66.6,,-9.99,-5.53,,,,,,
5,Mercer,Southern,16,11,0.593,,6,6,0.5,,63.3,63.2,,-10.2,-10.32,,,,,,
6,Samford,Southern,12,17,0.414,,5,7,0.417,,58.0,68.1,,-13.55,-3.52,,,,,,
7,UNC Greensboro,Southern,13,15,0.464,,3,10,0.231,,55.6,59.0,,-11.45,-8.12,,,,,,
8,Western Carolina,Southern,3,24,0.111,,0,13,0.0,,52.0,68.6,,-22.21,-5.59,,,,,,
1,McNeese State,Southland,24,4,0.857,,18,1,0.947,,66.0,53.2,,5.73,-7.08,,,,,,
2,Stephen F. Austin,Southland,20,8,0.714,,14,5,0.737,,76.0,68.6,,-2.32,-9.79,,,,,,
3,Lamar,Southland,17,9,0.654,,14,5,0.737,,63.8,59.3,,-4.26,-8.74,,,,,,
4,Texas-Rio Grande Valley,Southland,17,11,0.607,,14,5,0.737,,64.9,66.3,,-6.5,-5.12,,,,,,
5,Northwestern State,Southland,14,13,0.519,,11,8,0.579,,59.2,63.0,,-7.84,-4.12,,,,,,
6,Incarnate Word,Southland,13,13,0.5,,11,8,0.579,,64.8,70.8,,-11.89,-5.81,,,,,,
7,East Texas A&M,Southland,12,14,0.462,,8,11,0.421,,62.4,67.8,,-13.03,-7.66,,,,,,
8,Nicholls State,Southland,12,14,0.462,,8,11,0.421,,63.0,64.0,,-12.53,-11.49,,,,,,
9,Houston Christian,Southland,8,18,0.308,,6,13,0.316,,58.3,68.8,,-16.64,-6.14,,,,,,
10,Texas A&M-Corpus Christi,Southland,5,21,0.192,,4,15,0.211,,56.2,70.4,,-20.79,-6.59,,,,,,
11,Southeastern Louisiana,Southland,4,22,0.154,,3,16,0.158,,57.2,76.6,,-22.15,-2.79,,,,,,
12,New Orleans,Southland,3,24,0.111,,3,16,0.158,,61.5,81.9,,-24.87,-4.45,,,,,,
1,North Dakota State,Summit,25,2,0.926,,14,0,1.0,,80.7,60.4,,15.86,-4.46,,,,,,
2,South Dakota State,Summit,22,6,0.786,,12,2,0.857,,77.6,62.8,,16.07,1.21,,,,,,
3,South Dakota,Summit,21,7,0.75,,11,3,0.786,,67.9,59.0,,2.94,-6.02,,,,,,
4,Oral Roberts,Summit,14,13,0.519,,7,7,0.5,,75.6,78.1,,-1.85,0.65,,,,,,
5,St. Thomas,Summit,14,14,0.5,,7,7,0.5,,62.0,64.4,,-5.42,-3.02,,,,,,
6,Denver,Summit,10,18,0.357,,4,11,0.267,,58.2,69.2,,-11.95,-0.95,,,,,,
7,Kansas City,Summit,7,21,0.25,,4,11,0.267,,61.8,72.8,,-11.32,-0.28,,,,,,
8,North Dakota,Summit,7,21,0.25,,3,11,0.214,,56.7,74.3,,-18.97,-1.33,,,,,,
9,Omaha,Summit,4,25,0.138,,2,12,0.143,,51.3,78.0,,-25.85,0.86,,,,,,
1,Troy,Sun Belt,23,5,0.821,,14,2,0.875,,82.1,70.1,,10.99,-1.01,,,,,,
2,Georgia Southern,Sun Belt,21,6,0.778,,14,2,0.875,,70.8,63.5,,9.32,2.01,,,,,,
3,Arkansas State,Sun Belt,22,7,0.759,,13,3,0.813,,76.4,67.6,,8.04,-0.78,,,,,,
4,Marshall,Sun Belt,23,7,0.767,,13,4,0.765,,70.9,65.2,,6.35,0.64,,,,,,
5,James Madison,Sun Belt,21,8,0.724,,12,4,0.75,,74.6,62.3,,16.36,4.01,,,,,,
6,Old Dominion,Sun Belt,17,12,0.586,,8,8,0.5,,68.5,69.6,,0.79,1.9,,,,,,
7,Southern Mississippi,Sun Belt,14,14,0.5,,7,9,0.438,,73.7,75.7,,-1.75,0.25,,,,,,
8,Texas State,Sun Belt,11,16,0.407,,7,9,0.438,,61.7,67.0,,-7.26,-1.9,,,,,,
9,Louisiana-Monroe,Sun Belt,12,14,0.462,,6,10,0.375,,68.1,68.7,,0.23,0.85,,,,,,
10,Coastal Carolina,Sun Belt,13,16,0.448,,6,10,0.375,,70.6,67.7,,2.89,0.0,,,,,,
11,Appalachian State,Sun Belt,11,16,0.407,,4,12,0.25,,60.7,63.0,,-1.11,1.17,,,,,,
12,Georgia State,Sun Belt,9,19,0.321,,4,12,0.25,,66.5,75.6,,-5.82,3.26,,,,,,
13,South Alabama,Sun Belt,10,17,0.37,,3,13,0.188,,67.1,68.8,,-3.75,-2.09,,,,,,
14,Louisiana,Sun Belt,4,24,0.143,,2,15,0.118,,55.8,75.0,,-17.82,1.34,,,,,,
1,Alabama A&M,SWAC,18,9,0.667,,14,1,0.933,,60.7,57.8,,-6.1,-8.93,,,,,,
2,Alcorn State,SWAC,14,11,0.56,,11,3,0.786,,53.6,62.0,,-15.39,-7.02,,,,,,
3,Alabama State,SWAC,14,12,0.538,,11,4,0.733,,60.0,68.9,,-16.95,-8.04,,,,,,
4,Southern,SWAC,14,11,0.56,,10,4,0.714,,59.3,62.0,,-7.17,-4.51,,,,,,
5,Arkansas-Pine Bluff,SWAC,11,14,0.44,,8,7,0.533,,58.8,70.4,,-21.87,-10.33,,,,,,
6,Grambling,SWAC,10,17,0.37,,7,7,0.5,,59.6,66.8,,-16.57,-9.32,,,,,,
7,Jackson State,SWAC,9,17,0.346,,7,7,0.5,,56.8,65.1,,-16.24,-7.88,,,,,,
8,Florida A&M,SWAC,7,19,0.269,,6,9,0.4,,57.7,70.1,,-22.66,-10.22,,,,,,
9,Texas Southern,SWAC,9,18,0.333,,5,10,0.333,,60.4,76.3,,-22.95,-7.08,,,,,,
10,Mississippi Valley State,SWAC,6,20,0.231,,5,10,0.333,,59.1,80.8,,-30.16,-8.46,,,,,,
11,Bethune-Cookman,SWAC,6,22,0.214,,4,11,0.267,,53.2,67.7,,-23.17,-8.69,,,,,,
12,Prairie View,SWAC,2,24,0.077,,0,15,0.0,,53.5,76.9,,-31.99,-8.61,,,,,,
1,California Baptist,WAC,17,10,0.63,,11,3,0.786,,72.0,66.7,,2.28,-3.01,,,,,,
2,Southern Utah,WAC,19,8,0.704,,11,4,0.733,,70.2,67.9,,-1.26,-3.55,,,,,,
3,Abilene Christian,WAC,19,8,0.704,,10,4,0.714,,68.5,61.0,,4.53,-2.97,,,,,,
4,Utah Valley,WAC,13,12,0.52,,6,8,0.429,,61.4,63.2,,-3.96,-2.17,,,,,,
5,Tarleton State,WAC,12,14,0.462,,6,9,0.4,,63.4,66.0,,-4.72,-2.14,,,,,,
6,UT Arlington,WAC,10,17,0.37,,4,11,0.267,,60.7,66.7,,-6.24,-0.24,,,,,,
7,Utah Tech,WAC,8,17,0.32,,3,12,0.2,,61.7,66.8,,-9.2,-4.16,,,,,,
1,Gonzaga,WCC,21,8,0.724,,13,3,0.813,,73.3,63.6,,12.9,3.21,,,,,,
2,Loyola Marymount,WCC,19,8,0.704,,13,3,0.813,,70.9,63.9,,4.56,-2.45,,,,,,
3,Oregon State,WCC,20,9,0.69,,12,4,0.75,,66.0,61.6,,8.8,4.39,,,,,,
4,Santa Clara,WCC,21,8,0.724,,11,5,0.688,,77.9,68.4,,10.31,0.86,,,,,,
5,Portland,WCC,16,12,0.571,,10,6,0.625,,66.6,64.5,,3.63,1.59,,,,,,
6,San Francisco,WCC,16,11,0.593,,9,7,0.563,,66.8,68.1,,-0.37,0.9,,,,,,
7,Pepperdine,WCC,17,11,0.607,,8,8,0.5,,69.8,66.0,,4.2,0.47,,,,,,
8,Saint Mary's (CA),WCC,15,14,0.517,,6,10,0.375,,59.1,59.8,,0.37,1.12,,,,,,
9,Pacific,WCC,11,16,0.407,,6,10,0.375,,63.0,68.5,,-2.4,3.07,,,,,,
10,Washington State,WCC,5,24,0.172,,4,12,0.25,,62.4,75.1,,-4.76,7.9,,,,,,
11,San Diego,WCC,9,20,0.31,,3,13,0.188,,56.2,65.0,,-8.82,-0.04,,,,,,
12,Seattle,WCC,5,22,0.185,,1,15,0.063,,58.4,78.2,,-20.16,-0.4,,,,,,
