Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,8,15,0.348,,8,4,0.667,,62.7,77.0,,-22.79,-8.49,,,,,,
4,Wagner,NEC,11,12,0.478,,7,5,0.583,,53.1,59.5,,-19.64,-13.31,,,,,,
5,Chicago State,NEC,8,17,0.32,,7,5,0.583,,60.0,73.4,,-23.4,-10.04,,,,,,
6,New Haven,NEC,7,16,0.304,,5,7,0.417,,55.3,62.2,,-23.21,-16.25,,,,,,
7,Le Moyne,NEC,7,18,0.28,,5,7,0.417,,55.3,72.9,,-27.84,-10.22,,,,,,
8,Stonehill,NEC,8,15,0.348,,4,8,0.333,,59.2,68.5,,-22.16,-12.89,,,,,,
9,Saint Francis (PA),NEC,2,21,0.087,,2,10,0.167,,56.7,71.6,,-29.46,-14.6,,,,,,
10,Central Connecticut State,NEC,0,23,0.0,,0,12,0.0,,52.3,72.4,,-32.42,-12.25,,,,,,
1,Western Illinois,OVC,19,4,0.826,,11,3,0.786,,74.2,63.5,,3.25,-7.45,,,,,,
2,Lindenwood,OVC,18,7,0.72,,10,4,0.714,,73.0,63.8,,6.34,-2.84,,,,,,
3,Southern Indiana,OVC,16,7,0.696,,10,4,0.714,,67.6,60.9,,3.13,-3.52,,,,,,
4,Morehead State,OVC,15,10,0.6,,10,4,0.714,,62.8,66.1,,-5.32,-2.07,,,,,,
5,Tennessee-Martin,OVC,13,10,0.565,,9,5,0.643,,61.8,65.0,,-6.38,-3.18,,,,,,
6,Little Rock,OVC,12,12,0.5,,8,6,0.571,,56.6,63.1,,-8.04,-1.54,,,,,,
7,Tennessee Tech,OVC,13,10,0.565,,6,8,0.429,,64.6,62.8,,-4.2,-6.01,,,,,,
8,Southeast Missouri State,OVC,8,15,0.348,,4,10,0.286,,62.0,70.4,,-11.62,-3.24,,,,,,
9,Southern Illinois-Edwardsville,OVC,10,14,0.417,,3,11,0.214,,58.5,63.7,,-10.43,-5.24,,,,,,
10,Tennessee State,OVC,4,19,0.174,,3,11,0.214,,59.2,75.4,,-18.79,-2.53,,,,,,
11,Eastern Illinois,OVC,4,21,0.16,,3,11,0.214,,57.7,70.6,,-14.62,-1.7,,,,,,
1,Navy,Patriot,16,6,0.727,,10,1,0.909,,70.3,61.9,,1.17,-7.26,,,,,,
2,Army,Patriot,18,5,0.783,,9,3,0.75,,64.3,56.0,,-0.16,-8.47,,,,,,
3,Lehigh,Patriot,12,10,0.545,,8,3,0.727,,65.7,66.2,,-5.28,-4.78,,,,,,
4,Holy Cross,Patriot,14,9,0.609,,8,4,0.667,,60.1,59.2,,-3.07,-3.94,,,,,,
5,Loyola (MD),Patriot,10,13,0.435,,6,6,0.5,,56.0,60.3,,-11.39,-7.09,,,,,,
6,Bucknell,Patriot,9,14,0.391,,5,7,0.417,,51.7,58.2,,-14.17,-7.62,,,,,,
7,Lafayette,Patriot,8,15,0.348,,4,8,0.333,,59.6,64.7,,-15.33,-10.24,,,,,,
8,American,Patriot,6,17,0.261,,4,8,0.333,,55.7,65.3,,-16.64,-7.07,,,,,,
9,Boston University,Patriot,7,16,0.304,,3,9,0.25,,53.8,60.6,,-13.95,-7.13,,,,,,
10,Colgate,Patriot,6,17,0.261,,2,10,0.167,,52.1,63.9,,-17.54,-5.76,,,,,,
1,South Carolina,SEC,24,2,0.923,,10,1,0.909,,88.1,55.7,,47.37,14.91,,2.0,2.0,,,
2,Vanderbilt,SEC,23,2,0.92,,9,2,0.818,,85.4,63.2,,33.59,11.43,,19.0,5.0,,,
3,Texas,SEC,23,2,0.92,,8,2,0.8,,86.9,54.8,,47.09,14.97,,4.0,2.0,,,
4,Tennessee,SEC,15,6,0.714,,7,2,0.778,,76.6,65.1,,28.72,17.2,,8.0,8.0,,,
5,Louisiana State,SEC,22,3,0.88,,8,3,0.727,,96.6,57.8,,46.99,8.23,,5.0,5.0,,,
6,Mississippi,SEC,19,5,0.792,,6,3,0.667,,77.5,57.2,,29.72,9.39,,12.0,12.0,,,
7,Alabama,SEC,20,5,0.8,,6,5,0.545,,71.4,58.1,,24.98,11.74,,,21.0,,,
8,Georgia,SEC,19,5,0.792,,5,5,0.5,,75.5,58.8,,23.87,7.21,,,23.0,,,
9,Oklahoma,SEC,17,6,0.739,,5,5,0.5,,88.0,65.5,,36.14,13.7,,6.0,5.0,,,
10,Kentucky,SEC,18,7,0.72,,5,6,0.455,,76.6,58.7,,30.45,12.53,,24.0,6.0,,,
11,Missouri,SEC,16,10,0.615,,4,7,0.364,,75.2,73.6,,13.08,11.47,,,,,,
12,Mississippi State,SEC,16,8,0.667,,3,7,0.3,,77.8,64.8,,22.0,9.0,,,,,,
13,Florida,SEC,15,11,0.577,,3,8,0.273,,73.8,65.5,,17.8,9.49,,,,,,
14,Texas A&M,SEC,9,10,0.474,,2,8,0.2,,64.2,69.2,,12.82,17.82,,,,,,
15,Auburn,SEC,13,12,0.52,,2,9,0.182,,60.3,61.8,,12.51,13.95,,,,,,
16,Arkansas,SEC,11,14,0.44,,0,10,0.0,,73.3,75.2,,7.74,9.66,,,,,,
1,Chattanooga,Southern,16,6,0.727,,8,1,0.889,,61.9,58.8,,-4.55,-7.65,,,,,,
2,Furman,Southern,14,10,0.583,,6,3,0.667,,62.3,66.9,,-8.6,-4.0,,,,,,
3,Wofford,Southern,12,11,0.522,,6,3,0.667,,62.7,64.9,,-7.2,-5.05,,,,,,
4,East Tennessee State,Southern,12,11,0.522,,5,3,0.625,,55.5,59.4,,-8.76,-4.9,,,,,,
5,Mercer,Southern,14,9,0.609,,4,4,0.5,,64.1,63.4,,-9.8,-10.51,,,,,,
6,UNC Greensboro,Southern,13,11,0.542,,3,6,0.333,,57.2,59.7,,-10.81,-8.31,,,,,,
7,Samford,Southern,10,16,0.385,,3,6,0.333,,57.8,70.0,,-15.08,-2.82,,,,,,
8,Western Carolina,Southern,3,20,0.13,,0,9,0.0,,52.8,70.1,,-22.62,-5.37,,,,,,
1,McNeese State,Southland,20,4,0.833,,14,1,0.933,,65.9,52.4,,7.3,-6.2,,,,,,
2,Texas-Rio Grande Valley,Southland,15,9,0.625,,12,3,0.8,,64.2,67.5,,-7.98,-4.7,,,,,,
3,Lamar,Southland,14,8,0.636,,11,4,0.733,,63.7,59.5,,-3.04,-7.23,,,,,,
4,Stephen F. Austin,Southland,16,8,0.667,,10,5,0.667,,74.3,70.0,,-3.94,-8.17,,,,,,
5,Northwestern State,Southland,11,11,0.5,,8,6,0.571,,58.3,63.9,,-7.64,-2.04,,,,,,
6,Incarnate Word,Southland,10,12,0.455,,8,7,0.533,,63.4,71.6,,-12.0,-3.8,,,,,,
7,East Texas A&M,Southland,11,10,0.524,,7,7,0.5,,63.3,68.3,,-11.58,-6.63,,,,,,
8,Nicholls State,Southland,11,11,0.5,,7,8,0.467,,63.8,64.1,,-12.25,-11.97,,,,,,
9,Houston Christian,Southland,6,16,0.273,,4,11,0.267,,57.6,70.6,,-17.18,-4.23,,,,,,
10,Southeastern Louisiana,Southland,4,18,0.182,,3,12,0.2,,57.3,77.8,,-21.34,-0.86,,,,,,
11,Texas A&M-Corpus Christi,Southland,4,18,0.182,,3,12,0.2,,55.8,70.0,,-20.93,-6.79,,,,,,
12,New Orleans,Southland,2,21,0.087,,2,13,0.133,,61.2,82.0,,-24.23,-3.46,,,,,,
1,North Dakota State,Summit,22,2,0.917,,11,0,1.0,,80.7,60.1,,16.44,-4.15,,,,,,
2,South Dakota,Summit,19,6,0.76,,9,2,0.818,,67.8,57.4,,4.29,-6.12,,,,,,
3,South Dakota State,Summit,18,6,0.75,,8,2,0.8,,75.8,63.4,,15.56,3.1,,,,,,
4,Oral Roberts,Summit,12,11,0.522,,5,5,0.5,,75.5,79.3,,-2.13,1.67,,,,,,
5,St. Thomas,Summit,11,13,0.458,,4,6,0.4,,60.5,65.3,,-6.79,-1.98,,,,,,
6,Kansas City,Summit,7,17,0.292,,4,7,0.364,,62.3,71.9,,-10.15,-0.63,,,,,,
7,Denver,Summit,9,15,0.375,,3,8,0.273,,57.6,69.3,,-11.73,0.03,,,,,,
8,North Dakota,Summit,7,18,0.28,,3,8,0.273,,57.3,73.0,,-18.63,-2.86,,,,,,
9,Omaha,Summit,3,23,0.115,,1,10,0.091,,50.5,79.5,,-27.51,1.45,,,,,,
1,Arkansas State,Sun Belt,20,5,0.8,,11,1,0.917,,77.5,68.1,,9.02,-0.31,,,,,,
2,Troy,Sun Belt,19,5,0.792,,10,2,0.833,,81.9,69.8,,12.04,-0.04,,,,,,
3,Georgia Southern,Sun Belt,17,6,0.739,,10,2,0.833,,71.0,64.9,,7.9,1.72,,,,,,
4,Marshall,Sun Belt,20,6,0.769,,10,3,0.769,,71.5,65.2,,6.78,0.49,,,,,,
5,James Madison,Sun Belt,18,8,0.692,,9,4,0.692,,74.7,63.5,,15.6,4.41,,,,,,
6,Old Dominion,Sun Belt,15,10,0.6,,6,6,0.5,,68.4,69.1,,0.86,1.52,,,,,,
7,Texas State,Sun Belt,10,13,0.435,,6,6,0.5,,60.8,66.1,,-7.7,-2.37,,,,,,
8,Southern Mississippi,Sun Belt,12,12,0.5,,5,7,0.417,,73.0,74.9,,-0.75,1.2,,,,,,
9,Louisiana-Monroe,Sun Belt,11,12,0.478,,5,8,0.385,,67.4,68.5,,-0.8,0.25,,,,,,
10,Coastal Carolina,Sun Belt,11,14,0.44,,4,8,0.333,,72.0,67.9,,3.63,-0.46,,,,,,
11,Georgia State,Sun Belt,9,15,0.375,,4,8,0.333,,66.2,75.0,,-5.83,3.03,,,,,,
12,Appalachian State,Sun Belt,10,13,0.435,,3,9,0.25,,60.9,62.3,,-1.72,-0.34,,,,,,
13,South Alabama,Sun Belt,9,14,0.391,,2,10,0.167,,67.7,69.0,,-3.13,-1.83,,,,,,
14,Louisiana,Sun Belt,3,21,0.125,,1,12,0.077,,55.1,75.0,,-18.83,1.03,,,,,,
1,Alabama A&M,SWAC,14,9,0.609,,10,1,0.909,,58.4,60.0,,-7.43,-5.83,,,,,,
2,Alcorn State,SWAC,12,10,0.545,,9,2,0.818,,52.8,63.4,,-15.34,-4.7,,,,,,
3,Southern,SWAC,11,11,0.5,,7,4,0.636,,59.0,64.1,,-6.6,-1.5,,,,,,
4,Alabama State,SWAC,10,12,0.455,,7,4,0.636,,57.4,69.7,,-16.6,-4.33,,,,,,
5,Arkansas-Pine Bluff,SWAC,9,12,0.429,,6,5,0.545,,56.9,70.5,,-21.99,-8.39,,,,,,
6,Florida A&M,SWAC,7,15,0.318,,6,5,0.545,,59.2,72.0,,-22.28,-9.52,,,,,,
7,Texas Southern,SWAC,9,14,0.391,,5,6,0.455,,61.0,77.3,,-20.9,-4.59,,,,,,
8,Jackson State,SWAC,7,16,0.304,,5,6,0.455,,57.1,66.8,,-15.63,-5.99,,,,,,
9,Grambling,SWAC,7,16,0.304,,4,6,0.4,,57.4,68.6,,-17.7,-6.5,,,,,,
10,Mississippi Valley State,SWAC,4,17,0.19,,3,7,0.3,,57.5,82.2,,-30.2,-5.49,,,,,,
11,Bethune-Cookman,SWAC,5,19,0.208,,3,8,0.273,,53.0,69.6,,-24.34,-7.77,,,,,,
12,Prairie View,SWAC,2,20,0.091,,0,11,0.0,,53.7,77.9,,-30.67,-6.52,,,,,,
1,California Baptist,WAC,16,8,0.667,,10,1,0.909,,72.1,66.0,,3.27,-2.89,,,,,,
2,Abilene Christian,WAC,17,7,0.708,,8,3,0.727,,68.0,59.8,,5.24,-3.05,,,,,,
3,Southern Utah,WAC,15,8,0.652,,7,4,0.636,,68.4,67.7,,-3.32,-4.02,,,,,,
4,Tarleton State,WAC,12,11,0.522,,6,6,0.5,,63.4,64.8,,-3.74,-2.36,,,,,,
5,UT Arlington,WAC,10,13,0.435,,4,7,0.364,,60.5,65.9,,-5.41,-0.06,,,,,,
6,Utah Valley,WAC,10,12,0.455,,3,8,0.273,,60.8,63.9,,-4.92,-1.77,,,,,,
7,Utah Tech,WAC,6,15,0.286,,1,10,0.091,,61.0,67.5,,-10.57,-4.12,,,,,,
1,Gonzaga,WCC,18,7,0.72,,10,2,0.833,,73.4,63.8,,13.7,4.1,,,,,,
2,Oregon State,WCC,17,8,0.68,,9,3,0.75,,65.2,61.5,,8.38,4.73,,,,,,
3,Loyola Marymount,WCC,15,8,0.652,,9,3,0.75,,70.3,64.6,,3.2,-2.53,,,,,,
4,Santa Clara,WCC,18,7,0.72,,8,4,0.667,,79.0,68.6,,10.56,0.12,,,,,,
5,Portland,WCC,14,10,0.583,,8,4,0.667,,67.2,64.3,,4.93,2.06,,,,,,
6,San Francisco,WCC,14,10,0.583,,7,6,0.538,,67.1,68.1,,-0.19,0.81,,,,,,
7,Pepperdine,WCC,15,9,0.625,,6,6,0.5,,69.4,65.7,,3.98,0.34,,,,,,
8,Saint Mary's (CA),WCC,14,11,0.56,,5,7,0.417,,58.3,59.8,,0.19,1.71,,,,,,
9,Pacific,WCC,9,14,0.391,,4,8,0.333,,62.7,69.1,,-3.86,2.6,,,,,,
10,Washington State,WCC,5,21,0.192,,4,9,0.308,,63.4,75.2,,-3.9,7.91,,,,,,
11,San Diego,WCC,9,17,0.346,,3,10,0.231,,56.0,64.1,,-9.08,-1.0,,,,,,
12,Seattle,WCC,5,19,0.208,,1,12,0.077,,58.5,78.5,,-20.92,-0.97,,,,,,
