Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
2,Long Island University,NEC,5,6,0.455,,,,,,64.6,66.4,,-12.79,-10.91,,,,,,
3,Stonehill,NEC,4,7,0.364,,,,,,57.4,73.6,,-20.89,-4.69,,,,,,
4,Wagner,NEC,3,7,0.3,,,,,,48.7,66.2,,-20.12,-2.56,,,,,,
5,New Haven,NEC,2,9,0.182,,,,,,51.2,65.3,,-21.41,-7.3,,,,,,
6,Le Moyne,NEC,1,11,0.083,,,,,,51.3,81.1,,-29.76,-0.01,,,,,,
7,Chicago State,NEC,1,12,0.077,,,,,,57.2,81.8,,-23.37,1.17,,,,,,
8,Central Connecticut State,NEC,0,11,0.0,,,,,,49.2,74.4,,-28.84,-3.65,,,,,,
9,Mercyhurst,NEC,0,11,0.0,,,,,,52.9,84.7,,-28.44,3.38,,,,,,
10,Saint Francis (PA),NEC,0,11,0.0,,,,,,53.4,76.1,,-28.58,-5.88,,,,,,
1,Western Illinois,OVC,10,1,0.909,,2.0,0.0,1.0,,78.3,64.9,,7.55,-5.82,,,,,,
2,Tennessee Tech,OVC,9,2,0.818,,2.0,0.0,1.0,,65.6,60.9,,-1.81,-6.48,,,,,,
3,Southern Indiana,OVC,8,3,0.727,,2.0,0.0,1.0,,65.9,62.0,,3.84,-0.03,,,,,,
4,Lindenwood,OVC,9,4,0.692,,1.0,1.0,0.5,,71.6,66.6,,6.58,1.58,,,,,,
5,Southern Illinois-Edwardsville,OVC,8,4,0.667,,1.0,1.0,0.5,,59.4,62.8,,-12.64,-9.3,,,,,,
6,Tennessee-Martin,OVC,5,6,0.455,,1.0,1.0,0.5,,62.1,70.1,,-10.98,-2.98,,,,,,
7,Little Rock,OVC,5,7,0.417,,1.0,1.0,0.5,,55.4,66.5,,-7.62,3.49,,,,,,
8,Tennessee State,OVC,2,9,0.182,,1.0,1.0,0.5,,60.8,80.5,,-22.44,-2.81,,,,,,
9,Morehead State,OVC,5,8,0.385,,0.0,2.0,0.0,,63.8,74.8,,-8.16,2.93,,,,,,
10,Southeast Missouri State,OVC,3,7,0.3,,0.0,2.0,0.0,,64.9,74.1,,-13.39,-4.17,,,,,,
11,Eastern Illinois,OVC,1,12,0.077,,0.0,2.0,0.0,,56.0,76.7,,-16.88,3.81,,,,,,
1,Army,Patriot,9,2,0.818,,,,,,66.7,57.3,,2.48,-6.92,,,,,,
2,Holy Cross,Patriot,6,5,0.545,,,,,,58.9,62.5,,-3.02,0.62,,,,,,
3,Navy,Patriot,6,5,0.545,,,,,,67.9,67.7,,-2.44,-2.64,,,,,,
4,Boston University,Patriot,4,7,0.364,,,,,,52.2,61.7,,-13.67,-4.17,,,,,,
5,Bucknell,Patriot,4,7,0.364,,,,,,52.3,60.7,,-11.44,-3.04,,,,,,
6,Colgate,Patriot,4,7,0.364,,,,,,55.4,71.2,,-16.88,-1.08,,,,,,
7,Lafayette,Patriot,4,7,0.364,,,,,,63.1,65.0,,-13.66,-11.75,,,,,,
8,Lehigh,Patriot,4,7,0.364,,,,,,65.5,73.9,,-7.77,0.69,,,,,,
9,Loyola (MD),Patriot,4,7,0.364,,,,,,55.2,63.8,,-10.68,-2.04,,,,,,
10,American,Patriot,2,9,0.182,,,,,,55.5,67.4,,-17.12,-5.3,,,,,,
1,Alabama,SEC,14,0,1.0,,,,,,75.0,50.8,,25.01,0.79,,,,,,
2,Georgia,SEC,14,0,1.0,,,,,,81.3,51.6,,19.93,-9.71,,,,,,
3,Louisiana State,SEC,14,0,1.0,,,,,,108.0,52.6,,48.19,-7.17,,5.0,5.0,,,
4,Texas,SEC,15,0,1.0,,,,,,93.5,51.3,,48.16,6.03,,4.0,2.0,,,
5,Vanderbilt,SEC,13,0,1.0,,,,,,87.1,54.0,,30.47,-2.61,,19.0,12.0,,,
6,Kentucky,SEC,13,1,0.929,,,,,,81.4,50.2,,32.42,1.21,,24.0,11.0,,,
7,Mississippi State,SEC,13,1,0.929,,,,,,83.0,53.8,,23.32,-5.9,,,,,,
8,South Carolina,SEC,13,1,0.929,,,,,,92.9,53.1,,48.77,8.99,,2.0,2.0,,,
9,Oklahoma,SEC,12,1,0.923,,,,,,96.2,61.3,,36.13,1.2,,6.0,6.0,,,
10,Mississippi,SEC,13,2,0.867,,,,,,79.5,52.0,,26.17,-1.36,,12.0,12.0,,,
11,Florida,SEC,12,3,0.8,,,,,,77.8,58.2,,13.46,-6.14,,,,,,
12,Missouri,SEC,12,3,0.8,,,,,,76.9,68.0,,9.84,0.98,,,,,,
13,Auburn,SEC,11,3,0.786,,,,,,66.7,53.7,,11.51,-1.49,,,,,,
14,Texas A&M,SEC,7,2,0.778,,,,,,71.6,59.8,,11.64,-0.13,,,,,,
15,Arkansas,SEC,11,4,0.733,,,,,,78.5,68.1,,7.05,-3.35,,,,,,
16,Tennessee,SEC,8,3,0.727,,,,,,81.4,59.6,,29.99,8.27,,8.0,8.0,,,
1,Mercer,Southern,9,5,0.643,,,,,,63.7,62.0,,-9.2,-10.9,,,,,,
2,UNC Greensboro,Southern,8,5,0.615,,,,,,55.8,59.0,,-9.28,-6.09,,,,,,
3,Chattanooga,Southern,7,5,0.583,,,,,,62.9,67.0,,-9.38,-5.28,,,,,,
4,Furman,Southern,6,7,0.462,,,,,,62.5,74.4,,-13.86,-2.05,,,,,,
5,East Tennessee State,Southern,6,8,0.429,,,,,,54.3,62.1,,-9.12,-1.35,,,,,,
6,Wofford,Southern,5,8,0.385,,,,,,62.2,67.8,,-8.53,-2.89,,,,,,
7,Samford,Southern,6,10,0.375,,,,,,55.9,73.0,,-15.78,1.36,,,,,,
8,Western Carolina,Southern,2,11,0.154,,,,,,51.5,72.0,,-23.43,-2.98,,,,,,
1,Northwestern State,Southland,6,5,0.545,,3.0,0.0,1.0,,56.6,69.9,,-3.78,9.56,,,,,,
2,McNeese State,Southland,8,4,0.667,,2.0,1.0,0.667,,61.2,57.4,,6.75,2.95,,,,,,
3,Nicholls State,Southland,6,4,0.6,,2.0,1.0,0.667,,64.6,67.2,,-15.06,-12.39,,,,,,
4,Lamar,Southland,5,5,0.5,,2.0,1.0,0.667,,63.2,63.3,,-6.17,-6.06,,,,,,
5,Texas-Rio Grande Valley,Southland,5,7,0.417,,2.0,1.0,0.667,,63.7,79.5,,-10.04,5.76,,,,,,
6,Houston Christian,Southland,4,6,0.4,,2.0,1.0,0.667,,62.0,77.1,,-14.67,0.46,,,,,,
7,Incarnate Word,Southland,4,6,0.4,,2.0,1.0,0.667,,58.5,76.8,,-9.46,8.79,,,,,,
8,Stephen F. Austin,Southland,7,5,0.583,,1.0,2.0,0.333,,73.6,74.4,,-6.89,-6.09,,,,,,
9,East Texas A&M,Southland,5,5,0.5,,1.0,2.0,0.333,,63.5,75.4,,-11.12,0.76,,,,,,
10,Southeastern Louisiana,Southland,2,8,0.2,,1.0,2.0,0.333,,54.2,87.6,,-23.21,10.13,,,,,,
11,Texas A&M-Corpus Christi,Southland,1,9,0.1,,0.0,3.0,0.0,,53.2,76.9,,-23.39,0.28,,,,,,
12,New Orleans,Southland,0,11,0.0,,0.0,3.0,0.0,,64.1,90.6,,-21.6,4.9,,,,,,
1,North Dakota State,Summit,11,2,0.846,,,,,,77.6,63.7,,13.74,-0.17,,,,,,
2,South Dakota State,Summit,10,4,0.714,,,,,,73.5,68.9,,16.2,11.63,,,,,,
3,South Dakota,Summit,9,4,0.692,,,,,,69.5,57.7,,3.41,-8.32,,,,,,
4,Oral Roberts,Summit,7,6,0.538,,,,,,71.7,82.8,,-5.49,5.61,,,,,,
5,St. Thomas,Summit,7,7,0.5,,,,,,57.9,62.5,,-5.29,-0.66,,,,,,
6,Denver,Summit,6,7,0.462,,,,,,56.2,67.0,,-13.19,-2.39,,,,,,
7,Kansas City,Summit,3,10,0.231,,,,,,64.6,76.8,,-8.48,3.72,,,,,,
8,North Dakota,Summit,3,10,0.231,,,,,,53.6,73.4,,-19.33,0.4,,,,,,
9,Omaha,Summit,2,13,0.133,,,,,,50.5,82.9,,-29.56,2.91,,,,,,
1,Arkansas State,Sun Belt,11,3,0.786,,2.0,0.0,1.0,,74.9,68.8,,4.43,-1.72,,,,,,
2,Marshall,Sun Belt,11,3,0.786,,2.0,0.0,1.0,,68.0,59.7,,7.4,-0.93,,,,,,
3,Georgia Southern,Sun Belt,9,3,0.75,,2.0,0.0,1.0,,71.9,65.5,,5.13,-1.24,,,,,,
4,Southern Mississippi,Sun Belt,9,4,0.692,,2.0,0.0,1.0,,74.5,71.2,,0.96,-2.31,,,,,,
5,Texas State,Sun Belt,6,6,0.5,,2.0,0.0,1.0,,62.0,64.5,,-9.56,-7.06,,,,,,
6,Troy,Sun Belt,10,2,0.833,,1.0,0.0,1.0,,81.1,67.5,,12.35,-1.2,,,,,,
7,James Madison,Sun Belt,9,5,0.643,,1.0,1.0,0.5,,72.0,65.4,,15.76,9.11,,,,,,
8,Georgia State,Sun Belt,6,8,0.429,,1.0,1.0,0.5,,65.8,76.0,,-9.96,0.29,,,,,,
9,Appalachian State,Sun Belt,7,5,0.583,,0.0,2.0,0.0,,61.6,60.0,,1.37,-0.23,,,,,,
10,South Alabama,Sun Belt,7,5,0.583,,0.0,2.0,0.0,,73.1,66.4,,1.01,-5.66,,,,,,
11,Coastal Carolina,Sun Belt,7,7,0.5,,0.0,2.0,0.0,,71.2,65.6,,3.02,-2.56,,,,,,
12,Louisiana-Monroe,Sun Belt,5,6,0.455,,0.0,2.0,0.0,,61.1,67.2,,-5.3,0.79,,,,,,
13,Louisiana,Sun Belt,1,11,0.083,,0.0,2.0,0.0,,55.7,72.7,,-17.85,-0.85,,,,,,
14,Old Dominion,Sun Belt,8,5,0.615,,0.0,1.0,0.0,,63.6,65.2,,1.43,3.01,,,,,,
1,Southern,SWAC,4,7,0.364,,,,,,53.9,76.6,,-1.59,21.07,,,,,,
2,Alabama A&M,SWAC,4,8,0.333,,,,,,50.8,71.1,,-10.31,10.02,,,,,,
3,Texas Southern,SWAC,4,8,0.333,,,,,,55.5,91.9,,-20.87,15.51,,,,,,
4,Arkansas-Pine Bluff,SWAC,3,7,0.3,,,,,,49.9,76.9,,-24.36,2.64,,,,,,
5,Alabama State,SWAC,3,8,0.273,,,,,,47.1,83.5,,-22.16,14.21,,,,,,
6,Alcorn State,SWAC,3,8,0.273,,,,,,45.5,75.1,,-14.45,15.18,,,,,,
7,Grambling,SWAC,3,10,0.231,,,,,,54.5,78.9,,-21.07,3.33,,,,,,
8,Prairie View,SWAC,2,9,0.182,,,,,,52.9,87.8,,-27.28,7.61,,,,,,
9,Bethune-Cookman,SWAC,2,10,0.167,,,,,,50.2,76.7,,-21.8,4.64,,,,,,
10,Jackson State,SWAC,2,10,0.167,,,,,,57.5,75.8,,-11.22,7.15,,,,,,
11,Florida A&M,SWAC,1,10,0.091,,,,,,53.2,81.0,,-28.31,-0.51,,,,,,
12,Mississippi Valley State,SWAC,1,10,0.091,,,,,,51.7,91.5,,-35.0,4.82,,,,,,
1,Southern Utah,WAC,9,4,0.692,,1.0,0.0,1.0,,71.6,68.1,,-4.44,-7.94,,,,,,
2,Tarleton State,WAC,7,5,0.583,,1.0,0.0,1.0,,63.8,67.3,,-5.89,-2.39,,,,,,
3,California Baptist,WAC,7,7,0.5,,1.0,0.0,1.0,,68.9,64.9,,1.08,-2.99,,,,,,
4,Abilene Christian,WAC,9,4,0.692,,,,,,67.5,60.2,,5.14,-2.16,,,,,,
5,Utah Valley,WAC,7,5,0.583,,0.0,1.0,0.0,,58.9,61.6,,-5.56,-2.86,,,,,,
6,UT Arlington,WAC,6,7,0.462,,0.0,1.0,0.0,,60.8,66.3,,-5.35,0.19,,,,,,
7,Utah Tech,WAC,5,6,0.455,,0.0,1.0,0.0,,64.2,68.1,,-11.5,-7.6,,,,,,
1,Santa Clara,WCC,11,3,0.786,,1.0,0.0,1.0,,75.3,63.2,,13.65,1.57,,,,,,
2,Gonzaga,WCC,9,5,0.643,,1.0,0.0,1.0,,70.3,66.3,,10.13,6.13,,,,,,
3,Oregon State,WCC,9,5,0.643,,1.0,0.0,1.0,,64.5,64.1,,8.97,8.55,,,,,,
4,Portland,WCC,7,6,0.538,,1.0,0.0,1.0,,67.8,67.3,,2.98,2.43,,,,,,
5,Pacific,WCC,6,6,0.5,,1.0,0.0,1.0,,64.1,66.5,,-2.88,-0.52,,,,,,
6,Washington State,WCC,2,12,0.143,,1.0,0.0,1.0,,59.4,73.6,,-1.69,12.52,,,,,,
7,Pepperdine,WCC,9,4,0.692,,0.0,1.0,0.0,,69.7,67.5,,1.75,-0.53,,,,,,
8,Saint Mary's (CA),WCC,9,5,0.643,,0.0,1.0,0.0,,57.1,59.3,,0.08,2.24,,,,,,
9,San Francisco,WCC,7,5,0.583,,0.0,1.0,0.0,,65.9,65.5,,-0.07,-0.43,,,,,,
10,Loyola Marymount,WCC,6,6,0.5,,0.0,1.0,0.0,,64.9,63.5,,-3.48,-4.93,,,,,,
11,San Diego,WCC,6,8,0.429,,0.0,1.0,0.0,,52.9,63.2,,-11.57,-1.34,,,,,,
12,Seattle,WCC,4,8,0.333,,0.0,1.0,0.0,,59.5,78.3,,-26.13,-7.33,,,,,,
