Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,12,15,0.444,,12,4,0.75,,64.1,74.8,,-21.1,-10.47,,,,,,
4,Wagner,NEC,13,14,0.481,,9,7,0.563,,53.7,59.5,,-20.28,-14.48,,,,,,
5,Le Moyne,NEC,10,19,0.345,,8,8,0.5,,55.8,70.9,,-26.49,-11.35,,,,,,
6,Stonehill,NEC,11,16,0.407,,7,9,0.438,,58.6,65.7,,-21.46,-14.31,,,,,,
7,Chicago State,NEC,8,21,0.276,,7,9,0.438,,61.1,74.1,,-23.82,-10.79,,,,,,
8,New Haven,NEC,7,20,0.259,,5,11,0.313,,56.4,63.2,,-22.34,-15.54,,,,,,
9,Saint Francis (PA),NEC,2,25,0.074,,2,14,0.125,,56.7,71.2,,-29.3,-14.84,,,,,,
10,Central Connecticut State,NEC,1,26,0.037,,1,15,0.063,,53.2,72.5,,-32.26,-12.92,,,,,,
1,Western Illinois,OVC,24,4,0.857,,16,3,0.842,,75.1,61.8,,5.9,-7.42,,,,,,
2,Lindenwood,OVC,23,7,0.767,,15,4,0.789,,72.7,62.6,,5.83,-4.24,,,,,,
3,Southern Indiana,OVC,19,9,0.679,,13,6,0.684,,67.1,61.3,,1.52,-4.24,,,,,,
4,Morehead State,OVC,18,13,0.581,,13,7,0.65,,63.8,66.0,,-5.09,-2.89,,,,,,
5,Little Rock,OVC,15,14,0.517,,11,8,0.579,,58.9,63.7,,-7.3,-2.49,,,,,,
6,Tennessee-Martin,OVC,13,15,0.464,,9,10,0.474,,60.6,64.9,,-7.71,-3.35,,,,,,
7,Tennessee Tech,OVC,15,13,0.536,,8,11,0.421,,64.4,64.0,,-4.9,-5.36,,,,,,
8,Southern Illinois-Edwardsville,OVC,14,15,0.483,,7,12,0.368,,60.2,63.2,,-8.72,-5.72,,,,,,
9,Southeast Missouri State,OVC,11,17,0.393,,7,12,0.368,,63.6,68.9,,-9.29,-3.95,,,,,,
10,Tennessee State,OVC,4,24,0.143,,3,16,0.158,,58.7,75.9,,-19.72,-2.47,,,,,,
11,Eastern Illinois,OVC,4,26,0.133,,3,16,0.158,,57.4,71.9,,-16.19,-1.62,,,,,,
1,Navy,Patriot,19,7,0.731,,13,2,0.867,,69.0,60.2,,1.56,-7.24,,,,,,
2,Army,Patriot,21,6,0.778,,12,4,0.75,,64.7,55.8,,0.3,-8.55,,,,,,
3,Holy Cross,Patriot,18,9,0.667,,12,4,0.75,,60.1,57.4,,-2.69,-5.32,,,,,,
4,Lehigh,Patriot,15,11,0.577,,11,4,0.733,,66.7,65.6,,-4.24,-5.35,,,,,,
5,Loyola (MD),Patriot,12,15,0.444,,8,8,0.5,,55.6,59.4,,-10.86,-6.97,,,,,,
6,Bucknell,Patriot,10,17,0.37,,6,10,0.375,,51.3,58.6,,-14.62,-7.31,,,,,,
7,Lafayette,Patriot,10,17,0.37,,6,10,0.375,,59.3,63.2,,-13.62,-9.76,,,,,,
8,Boston University,Patriot,9,18,0.333,,5,11,0.313,,55.8,61.6,,-13.1,-7.29,,,,,,
9,American,Patriot,6,21,0.222,,4,12,0.25,,54.6,66.0,,-18.34,-7.0,,,,,,
10,Colgate,Patriot,6,21,0.222,,2,14,0.125,,52.6,64.7,,-17.96,-5.89,,,,,,
1,South Carolina,SEC,28,2,0.933,,14,1,0.933,,88.1,56.5,,48.31,16.71,,2.0,2.0,,,
2,Texas,SEC,27,3,0.9,,12,3,0.8,,85.7,55.7,,46.37,16.41,,4.0,2.0,,,
3,Vanderbilt,SEC,26,3,0.897,,12,3,0.8,,84.8,64.3,,34.62,14.1,,19.0,5.0,,,
4,Louisiana State,SEC,25,4,0.862,,11,4,0.733,,95.2,59.4,,46.96,11.13,,5.0,5.0,,,
5,Oklahoma,SEC,22,6,0.786,,10,5,0.667,,87.3,66.3,,35.95,14.99,,6.0,5.0,,,
6,Kentucky,SEC,21,8,0.724,,8,7,0.533,,76.1,59.2,,30.91,14.01,,24.0,6.0,,,
7,Mississippi,SEC,21,9,0.7,,8,7,0.533,,75.9,60.7,,28.63,13.47,,12.0,12.0,,,
8,Tennessee,SEC,16,11,0.593,,8,7,0.533,,77.4,68.5,,28.73,19.8,,8.0,8.0,,,
9,Alabama,SEC,21,8,0.724,,7,8,0.467,,70.6,60.8,,24.61,14.82,,,21.0,,,
10,Georgia,SEC,21,8,0.724,,7,8,0.467,,74.1,61.1,,23.93,10.93,,,23.0,,,
11,Texas A&M,SEC,13,11,0.542,,6,9,0.4,,66.0,68.7,,15.49,18.16,,,,,,
12,Mississippi State,SEC,18,11,0.621,,5,10,0.333,,75.5,66.3,,20.38,11.2,,,,,,
13,Florida,SEC,17,13,0.567,,5,10,0.333,,73.6,66.1,,19.59,12.05,,,,,,
14,Missouri,SEC,16,14,0.533,,4,11,0.267,,73.1,76.7,,10.8,14.47,,,,,,
15,Auburn,SEC,14,15,0.483,,3,12,0.2,,60.3,62.8,,12.2,14.61,,,,,,
16,Arkansas,SEC,11,19,0.367,,0,15,0.0,,70.6,76.5,,6.96,12.86,,,,,,
1,Chattanooga,Southern,18,8,0.692,,10,3,0.769,,62.8,59.8,,-5.79,-8.79,,,,,,
2,Wofford,Southern,16,11,0.593,,10,3,0.769,,62.6,62.1,,-6.29,-6.74,,,,,,
3,East Tennessee State,Southern,16,12,0.571,,9,4,0.692,,56.7,58.8,,-8.66,-6.54,,,,,,
4,Furman,Southern,16,12,0.571,,8,5,0.615,,62.1,66.6,,-10.05,-5.59,,,,,,
5,Mercer,Southern,16,12,0.571,,6,7,0.462,,62.8,63.0,,-10.49,-10.34,,,,,,
6,Samford,Southern,13,17,0.433,,6,7,0.462,,58.7,68.1,,-13.06,-3.66,,,,,,
7,UNC Greensboro,Southern,13,15,0.464,,3,10,0.231,,55.6,59.0,,-11.55,-8.22,,,,,,
8,Western Carolina,Southern,3,24,0.111,,0,13,0.0,,52.0,68.6,,-22.26,-5.63,,,,,,
1,McNeese State,Southland,25,4,0.862,,19,1,0.95,,66.1,53.4,,5.38,-7.33,,,,,,
2,Stephen F. Austin,Southland,21,8,0.724,,15,5,0.75,,76.7,68.7,,-1.95,-9.95,,,,,,
3,Lamar,Southland,18,9,0.667,,15,5,0.75,,63.7,59.3,,-4.57,-9.0,,,,,,
4,Texas-Rio Grande Valley,Southland,17,12,0.586,,14,6,0.7,,64.7,66.2,,-6.78,-5.26,,,,,,
5,Northwestern State,Southland,15,13,0.536,,12,8,0.6,,59.4,62.8,,-7.57,-4.19,,,,,,
6,Incarnate Word,Southland,13,14,0.481,,11,9,0.55,,65.0,71.7,,-12.38,-5.66,,,,,,
7,East Texas A&M,Southland,13,14,0.481,,9,11,0.45,,62.2,67.3,,-13.27,-8.15,,,,,,
8,Nicholls State,Southland,12,15,0.444,,8,12,0.4,,62.8,64.2,,-12.24,-10.85,,,,,,
9,Houston Christian,Southland,8,19,0.296,,6,14,0.3,,58.3,68.5,,-16.31,-6.11,,,,,,
10,Southeastern Louisiana,Southland,5,22,0.185,,4,16,0.2,,57.9,76.1,,-21.9,-3.67,,,,,,
11,Texas A&M-Corpus Christi,Southland,5,22,0.185,,4,16,0.2,,56.2,69.9,,-20.61,-6.92,,,,,,
12,New Orleans,Southland,3,25,0.107,,3,17,0.15,,61.6,81.6,,-25.12,-5.09,,,,,,
1,North Dakota State,Summit,25,3,0.893,,14,1,0.933,,79.3,60.3,,15.29,-3.67,,,,,,
2,South Dakota State,Summit,23,6,0.793,,13,2,0.867,,77.0,62.1,,16.65,1.79,,,,,,
3,South Dakota,Summit,22,7,0.759,,12,3,0.8,,68.4,59.2,,2.7,-6.45,,,,,,
4,St. Thomas,Summit,15,14,0.517,,8,7,0.533,,62.5,64.7,,-5.57,-3.34,,,,,,
5,Oral Roberts,Summit,14,14,0.5,,7,8,0.467,,75.6,78.3,,-2.86,-0.1,,,,,,
6,Denver,Summit,10,18,0.357,,4,11,0.267,,58.2,69.2,,-11.85,-0.85,,,,,,
7,Kansas City,Summit,7,22,0.241,,4,12,0.25,,62.2,72.8,,-11.05,-0.36,,,,,,
8,North Dakota,Summit,7,22,0.241,,3,12,0.2,,57.0,74.5,,-18.61,-1.11,,,,,,
9,Omaha,Summit,5,25,0.167,,3,12,0.2,,52.5,77.9,,-24.61,0.82,,,,,,
1,Georgia Southern,Sun Belt,23,6,0.793,,16,2,0.889,,70.8,63.3,,9.5,2.0,,,,,,
2,Troy,Sun Belt,24,6,0.8,,15,3,0.833,,80.9,69.8,,10.31,-0.86,,,,,,
3,Arkansas State,Sun Belt,23,8,0.742,,14,4,0.778,,76.0,66.9,,8.41,-0.72,,,,,,
4,James Madison,Sun Belt,23,8,0.742,,14,4,0.778,,74.6,61.8,,16.72,3.94,,,,,,
5,Marshall,Sun Belt,23,8,0.742,,13,5,0.722,,70.9,65.6,,6.27,0.96,,,,,,
6,Old Dominion,Sun Belt,18,13,0.581,,9,9,0.5,,68.3,69.7,,0.68,2.12,,,,,,
7,Southern Mississippi,Sun Belt,15,15,0.5,,8,10,0.444,,72.4,74.5,,-2.09,0.02,,,,,,
8,Louisiana-Monroe,Sun Belt,13,15,0.464,,7,11,0.389,,68.4,68.9,,-0.14,0.36,,,,,,
9,Coastal Carolina,Sun Belt,14,17,0.452,,7,11,0.389,,70.8,68.4,,2.7,0.28,,,,,,
10,Texas State,Sun Belt,11,18,0.379,,7,11,0.389,,61.8,68.4,,-8.05,-1.49,,,,,,
11,South Alabama,Sun Belt,12,17,0.414,,5,13,0.278,,67.1,67.9,,-2.53,-1.7,,,,,,
12,Georgia State,Sun Belt,10,20,0.333,,5,13,0.278,,67.4,75.9,,-6.1,2.4,,,,,,
13,Appalachian State,Sun Belt,11,18,0.379,,4,14,0.222,,60.4,63.4,,-1.6,1.4,,,,,,
14,Louisiana,Sun Belt,4,25,0.138,,2,16,0.111,,56.3,74.9,,-17.63,1.04,,,,,,
1,Alabama A&M,SWAC,18,9,0.667,,14,1,0.933,,60.7,57.8,,-6.09,-8.92,,,,,,
2,Alcorn State,SWAC,15,11,0.577,,12,3,0.8,,54.3,61.7,,-15.25,-7.86,,,,,,
3,Southern,SWAC,15,11,0.577,,11,4,0.733,,60.2,62.0,,-7.1,-5.35,,,,,,
4,Alabama State,SWAC,14,12,0.538,,11,4,0.733,,60.0,68.9,,-17.07,-8.16,,,,,,
5,Arkansas-Pine Bluff,SWAC,11,14,0.44,,8,7,0.533,,58.8,70.4,,-21.88,-10.33,,,,,,
6,Grambling,SWAC,11,17,0.393,,8,7,0.533,,60.0,66.9,,-16.74,-9.9,,,,,,
7,Jackson State,SWAC,10,17,0.37,,8,7,0.533,,57.0,64.9,,-16.7,-8.81,,,,,,
8,Florida A&M,SWAC,7,20,0.259,,6,10,0.375,,57.8,70.5,,-22.77,-10.07,,,,,,
9,Mississippi Valley State,SWAC,6,20,0.231,,5,10,0.333,,59.1,80.8,,-30.17,-8.48,,,,,,
10,Texas Southern,SWAC,9,19,0.321,,5,11,0.313,,60.1,75.9,,-23.2,-7.41,,,,,,
11,Bethune-Cookman,SWAC,6,23,0.207,,4,12,0.25,,53.8,67.8,,-23.1,-9.06,,,,,,
12,Prairie View,SWAC,2,25,0.074,,0,16,0.0,,53.7,76.3,,-31.57,-8.97,,,,,,
1,California Baptist,WAC,18,10,0.643,,12,3,0.8,,72.3,66.9,,2.43,-2.93,,,,,,
2,Abilene Christian,WAC,20,8,0.714,,11,4,0.733,,68.8,61.2,,4.38,-3.22,,,,,,
3,Southern Utah,WAC,19,8,0.704,,11,4,0.733,,70.2,67.9,,-1.08,-3.37,,,,,,
4,Utah Valley,WAC,14,12,0.538,,7,8,0.467,,61.6,62.7,,-3.3,-2.18,,,,,,
5,Tarleton State,WAC,12,15,0.444,,6,10,0.375,,62.9,66.0,,-5.17,-2.13,,,,,,
6,UT Arlington,WAC,10,18,0.357,,4,12,0.25,,61.1,67.2,,-6.1,-0.07,,,,,,
7,Utah Tech,WAC,8,18,0.308,,3,13,0.188,,61.9,67.1,,-8.92,-3.68,,,,,,
1,Gonzaga,WCC,22,8,0.733,,14,3,0.824,,73.3,63.7,,12.9,3.26,,,,,,
2,Loyola Marymount,WCC,20,8,0.714,,14,3,0.824,,70.7,63.6,,4.88,-2.2,,,,,,
3,Oregon State,WCC,21,9,0.7,,13,4,0.765,,66.6,61.1,,9.5,4.04,,,,,,
4,Santa Clara,WCC,22,8,0.733,,12,5,0.706,,78.2,68.8,,10.33,0.94,,,,,,
5,Portland,WCC,16,13,0.552,,10,7,0.588,,66.4,64.7,,3.54,1.84,,,,,,
6,Pepperdine,WCC,18,11,0.621,,9,8,0.529,,69.8,65.9,,4.5,0.65,,,,,,
7,San Francisco,WCC,16,12,0.571,,9,8,0.529,,66.4,68.0,,-0.38,1.18,,,,,,
8,Saint Mary's (CA),WCC,15,15,0.5,,6,11,0.353,,59.4,60.4,,0.64,1.64,,,,,,
9,Pacific,WCC,11,17,0.393,,6,11,0.353,,63.6,69.1,,-2.14,3.42,,,,,,
10,Washington State,WCC,6,24,0.2,,5,12,0.294,,62.7,74.4,,-4.74,7.02,,,,,,
11,San Diego,WCC,9,21,0.3,,3,14,0.176,,55.9,65.6,,-9.18,0.47,,,,,,
12,Seattle,WCC,5,23,0.179,,1,16,0.059,,58.3,77.8,,-20.04,-0.5,,,,,,
