Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,6,13,0.316,,6,2,0.75,,60.7,78.1,,-24.29,-6.87,,,,,,
4,Wagner,NEC,9,10,0.474,,5,3,0.625,,53.5,61.8,,-19.64,-11.35,,,,,,
5,New Haven,NEC,6,13,0.316,,4,4,0.5,,54.5,61.5,,-22.13,-15.13,,,,,,
6,Stonehill,NEC,7,12,0.368,,3,5,0.375,,59.1,68.1,,-22.76,-13.76,,,,,,
7,Le Moyne,NEC,5,16,0.238,,3,5,0.375,,54.2,74.4,,-28.79,-8.59,,,,,,
8,Chicago State,NEC,4,17,0.19,,3,5,0.375,,58.4,75.4,,-24.18,-7.23,,,,,,
9,Saint Francis (PA),NEC,2,17,0.105,,2,6,0.25,,56.8,72.6,,-28.62,-12.78,,,,,,
10,Central Connecticut State,NEC,0,19,0.0,,0,8,0.0,,52.5,73.7,,-32.5,-11.34,,,,,,
1,Western Illinois,OVC,16,3,0.842,,8,2,0.8,,74.3,63.8,,3.75,-6.81,,,,,,
2,Southern Indiana,OVC,14,5,0.737,,8,2,0.8,,66.8,61.3,,2.94,-2.62,,,,,,
3,Lindenwood,OVC,15,6,0.714,,7,3,0.7,,72.3,63.6,,6.56,-2.07,,,,,,
4,Morehead State,OVC,12,9,0.571,,7,3,0.7,,62.3,67.1,,-5.83,-1.03,,,,,,
5,Tennessee-Martin,OVC,10,8,0.556,,6,3,0.667,,62.5,66.0,,-6.19,-2.65,,,,,,
6,Little Rock,OVC,9,10,0.474,,5,4,0.556,,55.5,61.9,,-6.42,0.05,,,,,,
7,Tennessee Tech,OVC,10,9,0.526,,3,7,0.3,,64.1,63.8,,-4.81,-5.04,,,,,,
8,Southern Illinois-Edwardsville,OVC,10,10,0.5,,3,7,0.3,,58.2,61.9,,-10.01,-6.36,,,,,,
9,Southeast Missouri State,OVC,7,12,0.368,,3,7,0.3,,62.5,70.2,,-11.06,-3.41,,,,,,
10,Tennessee State,OVC,3,16,0.158,,2,8,0.2,,58.5,77.1,,-20.39,-1.76,,,,,,
11,Eastern Illinois,OVC,3,18,0.143,,2,8,0.2,,57.4,71.3,,-13.76,0.15,,,,,,
1,Navy,Patriot,12,6,0.667,,6,1,0.857,,70.8,63.9,,1.17,-5.72,,,,,,
2,Lehigh,Patriot,10,8,0.556,,6,1,0.857,,66.0,66.7,,-5.14,-4.42,,,,,,
3,Army,Patriot,15,4,0.789,,6,2,0.75,,65.6,57.1,,0.02,-8.49,,,,,,
4,Holy Cross,Patriot,11,8,0.579,,5,3,0.625,,59.9,60.3,,-3.48,-3.11,,,,,,
5,Loyola (MD),Patriot,8,11,0.421,,4,4,0.5,,55.4,61.3,,-12.82,-6.98,,,,,,
6,Boston University,Patriot,7,12,0.368,,3,5,0.375,,55.5,61.4,,-13.49,-7.6,,,,,,
7,Lafayette,Patriot,7,12,0.368,,3,5,0.375,,60.5,65.2,,-15.73,-11.1,,,,,,
8,American,Patriot,5,14,0.263,,3,5,0.375,,55.6,65.0,,-16.11,-6.69,,,,,,
9,Bucknell,Patriot,6,13,0.316,,2,6,0.25,,50.6,59.9,,-15.7,-6.37,,,,,,
10,Colgate,Patriot,5,14,0.263,,1,7,0.125,,52.9,65.0,,-18.42,-6.31,,,,,,
1,Tennessee,SEC,14,3,0.824,,6,0,1.0,,79.4,60.2,,31.84,12.72,,8.0,8.0,,,
2,Vanderbilt,SEC,20,1,0.952,,6,1,0.857,,85.3,60.1,,33.42,8.23,,19.0,5.0,,,
3,South Carolina,SEC,20,2,0.909,,6,1,0.857,,89.0,56.6,,45.93,13.52,,2.0,2.0,,,
4,Louisiana State,SEC,19,2,0.905,,5,2,0.714,,99.0,56.8,,47.74,5.5,,5.0,5.0,,,
5,Texas,SEC,19,2,0.905,,4,2,0.667,,88.8,53.0,,47.31,11.54,,4.0,2.0,,,
6,Mississippi,SEC,17,4,0.81,,4,2,0.667,,78.3,56.6,,29.09,7.43,,12.0,12.0,,,
7,Alabama,SEC,18,3,0.857,,4,3,0.571,,72.4,55.3,,25.78,8.73,,,21.0,,,
8,Georgia,SEC,18,3,0.857,,4,3,0.571,,76.0,56.9,,23.69,4.6,,,23.0,,,
9,Oklahoma,SEC,16,4,0.8,,4,3,0.571,,89.1,63.5,,36.59,10.94,,6.0,5.0,,,
10,Kentucky,SEC,17,5,0.773,,4,4,0.5,,76.6,56.6,,30.54,10.54,,24.0,6.0,,,
11,Mississippi State,SEC,15,6,0.714,,2,5,0.286,,79.3,62.7,,22.94,6.37,,,,,,
12,Auburn,SEC,13,8,0.619,,2,5,0.286,,62.6,59.7,,13.07,10.17,,,,,,
13,Missouri,SEC,14,9,0.609,,2,6,0.25,,74.5,72.4,,12.62,10.53,,,,,,
14,Florida,SEC,13,9,0.591,,1,6,0.143,,75.0,64.1,,17.32,6.5,,,,,,
15,Texas A&M,SEC,8,8,0.5,,1,6,0.143,,64.6,68.1,,10.82,14.32,,,,,,
16,Arkansas,SEC,11,10,0.524,,0,6,0.0,,73.3,73.0,,6.74,6.5,,,,,,
1,Chattanooga,Southern,13,5,0.722,,5,0,1.0,,61.3,59.8,,-5.09,-6.59,,,,,,
2,Furman,Southern,13,8,0.619,,5,1,0.833,,63.1,67.9,,-8.44,-3.61,,,,,,
3,Wofford,Southern,11,9,0.55,,5,1,0.833,,62.7,65.2,,-7.1,-4.63,,,,,,
4,Mercer,Southern,12,8,0.6,,2,3,0.4,,64.4,63.9,,-9.65,-10.15,,,,,,
5,East Tennessee State,Southern,9,11,0.45,,2,3,0.4,,55.2,60.6,,-9.09,-3.71,,,,,,
6,UNC Greensboro,Southern,12,9,0.571,,2,4,0.333,,56.8,59.5,,-9.55,-6.84,,,,,,
7,Samford,Southern,8,14,0.364,,1,4,0.2,,58.1,72.8,,-15.49,-0.81,,,,,,
8,Western Carolina,Southern,3,17,0.15,,0,6,0.0,,53.5,71.3,,-22.34,-4.51,,,,,,
1,McNeese State,Southland,16,4,0.8,,10,1,0.909,,64.3,52.6,,6.29,-5.37,,,,,,
2,Lamar,Southland,12,6,0.667,,9,2,0.818,,65.7,61.1,,-2.64,-7.28,,,,,,
3,Stephen F. Austin,Southland,14,6,0.7,,8,3,0.727,,75.8,71.9,,-4.1,-8.04,,,,,,
4,Incarnate Word,Southland,10,8,0.556,,8,3,0.727,,63.4,70.8,,-8.98,-1.67,,,,,,
5,Texas-Rio Grande Valley,Southland,11,9,0.55,,8,3,0.727,,62.8,69.7,,-8.89,-1.94,,,,,,
6,Northwestern State,Southland,9,9,0.5,,6,4,0.6,,58.3,65.9,,-6.62,0.94,,,,,,
7,Nicholls State,Southland,10,8,0.556,,6,5,0.545,,64.8,65.3,,-12.15,-11.62,,,,,,
8,East Texas A&M,Southland,7,10,0.412,,3,7,0.3,,61.3,70.1,,-13.42,-4.62,,,,,,
9,Houston Christian,Southland,5,13,0.278,,3,8,0.273,,59.5,71.7,,-14.6,-2.41,,,,,,
10,Texas A&M-Corpus Christi,Southland,3,15,0.167,,2,9,0.182,,56.0,71.1,,-19.66,-4.54,,,,,,
11,Southeastern Louisiana,Southland,2,16,0.111,,1,10,0.091,,56.6,80.5,,-22.59,1.3,,,,,,
12,New Orleans,Southland,1,18,0.053,,1,10,0.091,,60.8,83.7,,-24.07,-1.23,,,,,,
1,North Dakota State,Summit,18,2,0.9,,7,0,1.0,,78.4,60.9,,15.29,-2.27,,,,,,
2,South Dakota State,Summit,16,5,0.762,,6,1,0.857,,76.0,64.6,,16.24,4.76,,,,,,
3,South Dakota,Summit,15,6,0.714,,5,2,0.714,,68.0,57.9,,2.34,-7.77,,,,,,
4,Oral Roberts,Summit,11,9,0.55,,4,3,0.571,,75.2,78.7,,-1.73,1.74,,,,,,
5,St. Thomas,Summit,10,11,0.476,,3,4,0.429,,61.3,64.7,,-6.21,-2.88,,,,,,
6,Denver,Summit,9,11,0.45,,3,4,0.429,,57.9,69.1,,-11.54,-0.31,,,,,,
7,Kansas City,Summit,6,15,0.286,,3,5,0.375,,63.4,72.7,,-8.5,0.72,,,,,,
8,North Dakota,Summit,4,16,0.2,,1,6,0.143,,54.7,73.9,,-19.98,-0.81,,,,,,
9,Omaha,Summit,2,20,0.091,,0,7,0.0,,50.2,80.3,,-28.63,1.52,,,,,,
1,Arkansas State,Sun Belt,18,4,0.818,,9,1,0.9,,78.0,68.0,,10.14,0.09,,,,,,
2,Marshall,Sun Belt,17,5,0.773,,8,2,0.8,,69.1,64.2,,5.48,0.63,,,,,,
3,Georgia Southern,Sun Belt,15,5,0.75,,8,2,0.8,,71.8,64.5,,9.4,2.03,,,,,,
4,Troy,Sun Belt,16,4,0.8,,7,2,0.778,,81.8,68.4,,12.58,-0.84,,,,,,
5,James Madison,Sun Belt,14,8,0.636,,6,4,0.6,,73.0,64.8,,14.2,6.06,,,,,,
6,Texas State,Sun Belt,9,10,0.474,,5,4,0.556,,60.5,65.4,,-7.1,-2.22,,,,,,
7,Old Dominion,Sun Belt,12,9,0.571,,4,5,0.444,,65.9,68.7,,0.33,3.08,,,,,,
8,Southern Mississippi,Sun Belt,11,9,0.55,,4,5,0.444,,72.9,74.2,,-0.88,0.4,,,,,,
9,Georgia State,Sun Belt,9,12,0.429,,4,5,0.444,,67.1,75.4,,-4.61,3.76,,,,,,
10,Coastal Carolina,Sun Belt,10,11,0.476,,3,6,0.333,,70.6,65.8,,3.93,-0.92,,,,,,
11,Louisiana-Monroe,Sun Belt,8,11,0.421,,3,7,0.3,,66.2,68.1,,-0.31,1.64,,,,,,
12,Appalachian State,Sun Belt,9,10,0.474,,2,7,0.222,,60.4,60.9,,-1.4,-0.87,,,,,,
13,South Alabama,Sun Belt,9,10,0.474,,2,7,0.222,,69.6,68.3,,-1.41,-2.67,,,,,,
14,Louisiana,Sun Belt,2,18,0.1,,1,9,0.1,,53.9,73.1,,-18.21,0.95,,,,,,
1,Southern,SWAC,10,8,0.556,,6,1,0.857,,59.1,65.8,,-5.1,1.58,,,,,,
2,Alabama A&M,SWAC,10,9,0.526,,6,1,0.857,,59.1,62.6,,-6.59,-3.09,,,,,,
3,Alcorn State,SWAC,9,9,0.5,,6,1,0.857,,49.2,63.7,,-15.14,-0.68,,,,,,
4,Alabama State,SWAC,7,11,0.389,,4,3,0.571,,54.9,71.7,,-17.18,-0.38,,,,,,
5,Florida A&M,SWAC,5,13,0.278,,4,3,0.571,,56.7,72.9,,-23.76,-7.52,,,,,,
6,Texas Southern,SWAC,8,12,0.4,,4,4,0.5,,59.4,78.2,,-19.41,-0.6,,,,,,
7,Grambling,SWAC,6,13,0.316,,3,3,0.5,,57.4,71.4,,-18.78,-4.72,,,,,,
8,Jackson State,SWAC,5,14,0.263,,3,4,0.429,,56.7,67.9,,-14.17,-2.95,,,,,,
9,Mississippi Valley State,SWAC,4,14,0.222,,3,4,0.429,,56.6,84.4,,-31.11,-3.33,,,,,,
10,Arkansas-Pine Bluff,SWAC,6,12,0.333,,3,5,0.375,,54.8,71.5,,-23.18,-6.48,,,,,,
11,Bethune-Cookman,SWAC,3,17,0.15,,1,6,0.143,,51.6,71.6,,-25.59,-5.59,,,,,,
12,Prairie View,SWAC,2,17,0.105,,0,8,0.0,,52.8,79.0,,-29.71,-3.53,,,,,,
1,California Baptist,WAC,13,8,0.619,,7,1,0.875,,71.3,66.2,,1.99,-3.11,,,,,,
2,Abilene Christian,WAC,14,5,0.737,,5,1,0.833,,68.6,59.3,,6.39,-2.92,,,,,,
3,Southern Utah,WAC,13,7,0.65,,5,3,0.625,,68.4,68.1,,-4.78,-5.02,,,,,,
4,Tarleton State,WAC,10,8,0.556,,4,3,0.571,,63.1,65.2,,-4.35,-2.29,,,,,,
5,UT Arlington,WAC,8,11,0.421,,2,5,0.286,,59.2,64.1,,-4.42,0.48,,,,,,
6,Utah Valley,WAC,9,10,0.474,,2,6,0.25,,60.9,63.6,,-4.89,-2.24,,,,,,
7,Utah Tech,WAC,6,12,0.333,,1,7,0.125,,61.8,67.5,,-10.74,-5.04,,,,,,
1,Oregon State,WCC,15,6,0.714,,7,1,0.875,,67.2,63.1,,9.1,5.05,,,,,,
2,Santa Clara,WCC,17,5,0.773,,7,2,0.778,,78.1,67.1,,11.39,0.44,,,,,,
3,Gonzaga,WCC,14,7,0.667,,6,2,0.75,,73.4,65.4,,12.84,4.84,,,,,,
4,San Francisco,WCC,13,7,0.65,,6,3,0.667,,68.1,67.3,,1.63,0.84,,,,,,
5,Loyola Marymount,WCC,12,8,0.6,,6,3,0.667,,68.6,65.6,,1.39,-1.67,,,,,,
6,Portland,WCC,11,10,0.524,,5,4,0.556,,68.1,66.5,,3.85,2.33,,,,,,
7,Saint Mary's (CA),WCC,13,9,0.591,,4,5,0.444,,57.9,58.9,,0.52,1.52,,,,,,
8,Pepperdine,WCC,12,9,0.571,,3,6,0.333,,67.6,65.7,,2.6,0.75,,,,,,
9,Pacific,WCC,8,12,0.4,,3,6,0.333,,62.1,67.4,,-3.6,1.71,,,,,,
10,Washington State,WCC,4,18,0.182,,3,6,0.333,,61.9,73.6,,-3.17,8.55,,,,,,
11,San Diego,WCC,8,14,0.364,,2,7,0.222,,54.9,64.0,,-9.72,-0.57,,,,,,
12,Seattle,WCC,5,15,0.25,,1,8,0.111,,59.1,78.2,,-20.29,-1.13,,,,,,
