Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,4,13,0.235,,4,2,0.667,,59.4,79.1,,-24.38,-4.68,,,,,,
4,Wagner,NEC,7,10,0.412,,3,3,0.5,,52.7,63.4,,-20.46,-9.8,,,,,,
5,New Haven,NEC,5,12,0.294,,3,3,0.5,,53.5,61.3,,-21.19,-13.39,,,,,,
6,Le Moyne,NEC,5,14,0.263,,3,3,0.5,,55.4,76.2,,-28.67,-7.84,,,,,,
7,Stonehill,NEC,6,11,0.353,,2,4,0.333,,58.1,68.0,,-22.49,-12.61,,,,,,
8,Chicago State,NEC,3,16,0.158,,2,4,0.333,,56.7,75.9,,-24.1,-4.94,,,,,,
9,Saint Francis (PA),NEC,2,15,0.118,,2,4,0.333,,56.1,73.3,,-28.36,-11.17,,,,,,
10,Central Connecticut State,NEC,0,17,0.0,,0,6,0.0,,52.2,73.5,,-32.09,-10.8,,,,,,
1,Western Illinois,OVC,15,2,0.882,,7,1,0.875,,76.0,63.9,,4.08,-7.99,,,,,,
2,Southern Indiana,OVC,13,4,0.765,,7,1,0.875,,66.7,60.8,,3.54,-2.39,,,,,,
3,Lindenwood,OVC,13,6,0.684,,5,3,0.625,,71.5,64.5,,6.02,-1.04,,,,,,
4,Tennessee-Martin,OVC,9,8,0.529,,5,3,0.625,,62.1,66.7,,-6.7,-2.13,,,,,,
5,Morehead State,OVC,10,9,0.526,,5,3,0.625,,62.8,68.9,,-6.68,-0.57,,,,,,
6,Little Rock,OVC,9,9,0.5,,5,3,0.625,,55.4,61.6,,-5.76,0.49,,,,,,
7,Tennessee Tech,OVC,10,7,0.588,,3,5,0.375,,64.8,63.5,,-4.22,-5.55,,,,,,
8,Southeast Missouri State,OVC,6,11,0.353,,2,6,0.25,,62.7,71.3,,-12.0,-3.4,,,,,,
9,Tennessee State,OVC,3,14,0.176,,2,6,0.25,,59.5,77.1,,-19.22,-1.63,,,,,,
10,Eastern Illinois,OVC,3,16,0.158,,2,6,0.25,,57.9,72.3,,-13.98,0.34,,,,,,
11,Southern Illinois-Edwardsville,OVC,8,10,0.444,,1,7,0.125,,57.3,63.3,,-11.97,-6.04,,,,,,
1,Army,Patriot,14,3,0.824,,5,1,0.833,,67.1,57.8,,0.82,-8.5,,,,,,
2,Navy,Patriot,10,6,0.625,,4,1,0.8,,71.4,65.6,,-0.23,-6.03,,,,,,
3,Lehigh,Patriot,8,8,0.5,,4,1,0.8,,66.2,68.3,,-4.84,-2.78,,,,,,
4,Holy Cross,Patriot,10,7,0.588,,4,2,0.667,,59.4,59.7,,-2.97,-2.67,,,,,,
5,Loyola (MD),Patriot,8,9,0.471,,4,2,0.667,,55.7,61.4,,-12.14,-6.49,,,,,,
6,Lafayette,Patriot,7,10,0.412,,3,3,0.5,,61.6,65.3,,-14.89,-11.18,,,,,,
7,American,Patriot,4,13,0.235,,2,4,0.333,,56.1,66.1,,-16.31,-6.31,,,,,,
8,Boston University,Patriot,5,12,0.294,,1,5,0.167,,54.7,62.3,,-13.48,-5.92,,,,,,
9,Bucknell,Patriot,5,12,0.294,,1,5,0.167,,50.8,60.6,,-15.87,-6.06,,,,,,
10,Colgate,Patriot,5,12,0.294,,1,5,0.167,,53.6,66.8,,-18.12,-4.93,,,,,,
1,Vanderbilt,SEC,18,0,1.0,,5,0,1.0,,86.9,57.6,,33.39,4.11,,19.0,5.0,,,
2,South Carolina,SEC,18,1,0.947,,5,0,1.0,,88.6,54.2,,47.19,12.77,,2.0,2.0,,,
3,Tennessee,SEC,12,3,0.8,,4,0,1.0,,81.3,60.5,,31.5,10.7,,8.0,8.0,,,
4,Kentucky,SEC,17,2,0.895,,4,1,0.8,,79.1,54.9,,32.33,8.17,,24.0,6.0,,,
5,Mississippi,SEC,16,3,0.842,,3,1,0.75,,79.1,55.1,,30.52,6.47,,12.0,12.0,,,
6,Texas,SEC,18,2,0.9,,3,2,0.6,,89.3,54.0,,47.0,11.7,,4.0,2.0,,,
7,Alabama,SEC,17,2,0.895,,3,2,0.6,,72.4,53.4,,25.89,6.84,,,21.0,,,
8,Louisiana State,SEC,16,2,0.889,,2,2,0.5,,100.1,55.9,,46.9,2.74,,5.0,5.0,,,
9,Oklahoma,SEC,14,3,0.824,,2,2,0.5,,90.8,60.6,,37.19,7.01,,6.0,5.0,,,
10,Auburn,SEC,13,6,0.684,,2,3,0.4,,63.0,57.9,,12.65,7.59,,,,,,
11,Georgia,SEC,15,3,0.833,,1,3,0.25,,75.9,55.7,,21.84,1.67,,,,,,
12,Texas A&M,SEC,8,5,0.615,,1,3,0.25,,67.3,63.9,,13.07,9.68,,,,,,
13,Mississippi State,SEC,14,5,0.737,,1,4,0.2,,79.8,61.7,,22.43,4.37,,,,,,
14,Missouri,SEC,13,7,0.65,,1,4,0.2,,75.1,71.3,,12.76,8.96,,,,,,
15,Florida,SEC,12,8,0.6,,0,5,0.0,,75.0,62.6,,16.83,4.38,,,,,,
16,Arkansas,SEC,11,9,0.55,,0,5,0.0,,73.7,72.9,,6.33,5.58,,,,,,
1,Chattanooga,Southern,11,5,0.688,,3,0,1.0,,61.9,61.7,,-5.03,-5.24,,,,,,
2,Furman,Southern,11,8,0.579,,3,1,0.75,,62.8,69.5,,-9.38,-2.64,,,,,,
3,Wofford,Southern,9,9,0.5,,3,1,0.75,,61.3,65.9,,-7.92,-3.32,,,,,,
4,Mercer,Southern,12,6,0.667,,2,1,0.667,,65.4,64.0,,-8.61,-10.05,,,,,,
5,UNC Greensboro,Southern,12,7,0.632,,2,2,0.5,,58.5,60.1,,-8.24,-6.64,,,,,,
6,Samford,Southern,8,12,0.4,,1,2,0.333,,58.0,72.5,,-14.31,0.22,,,,,,
7,Western Carolina,Southern,3,15,0.167,,0,4,0.0,,53.8,72.6,,-22.52,-3.72,,,,,,
8,East Tennessee State,Southern,7,11,0.389,,0,3,0.0,,54.6,62.1,,-9.85,-2.41,,,,,,
1,McNeese State,Southland,14,4,0.778,,8,1,0.889,,63.0,54.8,,5.32,-2.93,,,,,,
2,Stephen F. Austin,Southland,13,5,0.722,,7,2,0.778,,77.0,72.4,,-3.84,-8.46,,,,,,
3,Lamar,Southland,10,6,0.625,,7,2,0.778,,65.2,61.3,,-3.08,-7.02,,,,,,
4,Northwestern State,Southland,9,8,0.529,,6,3,0.667,,58.0,65.6,,-6.61,0.99,,,,,,
5,Incarnate Word,Southland,8,8,0.5,,6,3,0.667,,60.8,71.0,,-9.46,0.75,,,,,,
6,Texas-Rio Grande Valley,Southland,9,9,0.5,,6,3,0.667,,62.8,72.1,,-9.41,-0.1,,,,,,
7,Nicholls State,Southland,8,8,0.5,,4,5,0.444,,64.3,66.3,,-11.91,-9.91,,,,,,
8,East Texas A&M,Southland,7,9,0.438,,3,6,0.333,,61.6,70.4,,-13.51,-4.8,,,,,,
9,Houston Christian,Southland,5,11,0.313,,3,6,0.333,,59.6,72.0,,-14.01,-1.58,,,,,,
10,Texas A&M-Corpus Christi,Southland,3,13,0.188,,2,7,0.222,,55.3,70.5,,-18.96,-3.76,,,,,,
11,Southeastern Louisiana,Southland,2,14,0.125,,1,8,0.111,,57.8,81.9,,-22.24,1.83,,,,,,
12,New Orleans,Southland,1,16,0.059,,1,8,0.111,,62.8,85.1,,-23.39,-1.08,,,,,,
1,North Dakota State,Summit,16,2,0.889,,5,0,1.0,,78.6,60.9,,15.62,-2.13,,,,,,
2,South Dakota,Summit,14,5,0.737,,4,1,0.8,,68.8,57.8,,2.95,-8.11,,,,,,
3,South Dakota State,Summit,14,5,0.737,,4,1,0.8,,74.8,65.6,,15.92,6.65,,,,,,
4,Oral Roberts,Summit,11,8,0.579,,4,2,0.667,,75.3,78.3,,-0.45,2.49,,,,,,
5,Kansas City,Summit,6,13,0.316,,3,3,0.5,,64.1,73.0,,-8.26,0.68,,,,,,
6,St. Thomas,Summit,9,10,0.474,,2,3,0.4,,60.4,64.7,,-7.51,-3.2,,,,,,
7,Denver,Summit,7,11,0.389,,1,4,0.2,,55.6,69.8,,-13.9,0.31,,,,,,
8,North Dakota,Summit,4,14,0.222,,1,4,0.2,,55.3,72.4,,-19.08,-1.9,,,,,,
9,Omaha,Summit,2,19,0.095,,0,6,0.0,,50.7,81.0,,-28.6,1.67,,,,,,
1,Arkansas State,Sun Belt,16,4,0.8,,7,1,0.875,,77.9,68.7,,8.67,-0.54,,,,,,
2,Troy,Sun Belt,15,3,0.833,,6,1,0.857,,81.8,67.7,,13.01,-1.05,,,,,,
3,Marshall,Sun Belt,15,5,0.75,,6,2,0.75,,68.8,64.3,,5.8,1.3,,,,,,
4,Georgia Southern,Sun Belt,13,5,0.722,,6,2,0.75,,71.5,65.3,,8.29,2.06,,,,,,
5,James Madison,Sun Belt,13,7,0.65,,5,3,0.625,,73.3,64.2,,15.3,6.2,,,,,,
6,Old Dominion,Sun Belt,12,7,0.632,,4,3,0.571,,66.8,68.0,,2.17,3.39,,,,,,
7,Southern Mississippi,Sun Belt,11,7,0.611,,4,3,0.571,,75.4,74.6,,0.56,-0.19,,,,,,
8,Georgia State,Sun Belt,8,11,0.421,,3,4,0.429,,66.3,74.2,,-4.49,3.45,,,,,,
9,Texas State,Sun Belt,7,10,0.412,,3,4,0.429,,60.1,66.8,,-9.18,-2.45,,,,,,
10,Louisiana-Monroe,Sun Belt,8,9,0.471,,3,5,0.375,,65.5,67.1,,-1.25,0.28,,,,,,
11,South Alabama,Sun Belt,9,8,0.529,,2,5,0.286,,70.6,67.7,,-0.65,-3.6,,,,,,
12,Coastal Carolina,Sun Belt,9,10,0.474,,2,5,0.286,,70.3,66.2,,4.38,0.32,,,,,,
13,Appalachian State,Sun Belt,8,9,0.471,,1,6,0.143,,60.7,61.7,,0.24,1.24,,,,,,
14,Louisiana,Sun Belt,1,17,0.056,,0,8,0.0,,53.3,73.8,,-19.95,0.55,,,,,,
1,Southern,SWAC,8,8,0.5,,4,1,0.8,,56.9,67.3,,-4.77,5.59,,,,,,
2,Alcorn State,SWAC,7,9,0.438,,4,1,0.8,,47.8,65.8,,-14.73,3.35,,,,,,
3,Alabama A&M,SWAC,7,9,0.438,,3,1,0.75,,57.4,65.8,,-6.72,1.74,,,,,,
4,Texas Southern,SWAC,8,10,0.444,,4,2,0.667,,58.1,77.7,,-18.29,1.36,,,,,,
5,Florida A&M,SWAC,4,12,0.25,,3,2,0.6,,56.5,74.4,,-24.2,-6.33,,,,,,
6,Arkansas-Pine Bluff,SWAC,6,10,0.375,,3,3,0.5,,54.2,71.4,,-22.93,-5.73,,,,,,
7,Mississippi Valley State,SWAC,4,13,0.235,,3,3,0.5,,57.2,85.3,,-31.24,-3.18,,,,,,
8,Alabama State,SWAC,5,10,0.333,,2,2,0.5,,52.1,74.5,,-18.21,4.21,,,,,,
9,Grambling,SWAC,5,13,0.278,,2,3,0.4,,56.9,72.6,,-19.12,-3.38,,,,,,
10,Jackson State,SWAC,4,13,0.235,,2,3,0.4,,56.6,69.3,,-12.67,0.02,,,,,,
11,Bethune-Cookman,SWAC,3,15,0.167,,1,4,0.2,,52.1,74.0,,-26.32,-4.38,,,,,,
12,Prairie View,SWAC,2,15,0.118,,0,6,0.0,,53.3,79.9,,-28.74,-2.07,,,,,,
1,Abilene Christian,WAC,14,5,0.737,,5,1,0.833,,68.6,59.3,,6.05,-3.26,,,,,,
2,California Baptist,WAC,11,8,0.579,,5,1,0.833,,70.8,66.0,,1.82,-2.97,,,,,,
3,Southern Utah,WAC,11,7,0.611,,3,3,0.5,,69.1,69.9,,-5.59,-4.73,,,,,,
4,Tarleton State,WAC,9,8,0.529,,3,3,0.5,,63.9,67.1,,-5.43,-2.29,,,,,,
5,Utah Valley,WAC,9,8,0.529,,2,4,0.333,,60.1,62.1,,-4.56,-2.5,,,,,,
6,UT Arlington,WAC,8,10,0.444,,2,4,0.333,,60.4,64.8,,-3.67,0.72,,,,,,
7,Utah Tech,WAC,6,10,0.375,,1,5,0.167,,62.7,67.9,,-10.69,-5.49,,,,,,
1,Gonzaga,WCC,14,6,0.7,,6,1,0.857,,72.8,64.1,,13.34,4.69,,,,,,
2,Oregon State,WCC,14,6,0.7,,6,1,0.857,,65.8,61.8,,8.87,4.87,,,,,,
3,Santa Clara,WCC,16,5,0.762,,6,2,0.75,,77.3,67.5,,11.44,1.71,,,,,,
4,Loyola Marymount,WCC,11,7,0.611,,5,2,0.714,,68.6,65.2,,1.6,-1.82,,,,,,
5,Portland,WCC,11,8,0.579,,5,2,0.714,,68.1,64.8,,5.76,2.46,,,,,,
6,San Francisco,WCC,11,7,0.611,,4,3,0.571,,68.1,67.8,,1.97,1.74,,,,,,
7,Washington State,WCC,4,17,0.19,,3,5,0.375,,62.3,74.0,,-2.64,9.08,,,,,,
8,Pepperdine,WCC,11,8,0.579,,2,5,0.286,,67.5,66.4,,1.51,0.39,,,,,,
9,Saint Mary's (CA),WCC,11,9,0.55,,2,5,0.286,,57.7,59.7,,0.59,2.59,,,,,,
10,Pacific,WCC,7,11,0.389,,2,5,0.286,,61.9,68.2,,-4.66,1.58,,,,,,
11,San Diego,WCC,7,13,0.35,,1,6,0.143,,53.6,63.9,,-11.34,-0.97,,,,,,
12,Seattle,WCC,5,13,0.278,,1,6,0.143,,59.4,78.0,,-20.78,-2.21,,,,,,
