Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Tennessee Tech,OVC,6,2,0.75,,,,,,62.4,60.0,,-2.24,-4.67,,,,,,
4,Southern Indiana,OVC,5,2,0.714,,,,,,68.0,62.3,,2.0,-3.75,,,,,,
5,Southern Illinois-Edwardsville,OVC,5,3,0.625,,,,,,58.2,61.5,,-7.48,-4.15,,,,,,
6,Morehead State,OVC,4,5,0.444,,,,,,66.1,71.9,,-3.89,1.89,,,,,,
7,Little Rock,OVC,3,5,0.375,,,,,,55.7,63.1,,-5.76,1.67,,,,,,
8,Southeast Missouri State,OVC,3,5,0.375,,,,,,63.7,73.1,,-13.39,-3.96,,,,,,
9,Tennessee-Martin,OVC,3,5,0.375,,,,,,58.2,68.0,,-9.6,0.24,,,,,,
10,Tennessee State,OVC,1,7,0.125,,,,,,57.9,80.8,,-20.71,2.16,,,,,,
11,Eastern Illinois,OVC,1,8,0.111,,,,,,57.1,77.1,,-15.57,4.43,,,,,,
1,Army,Patriot,7,2,0.778,,,,,,65.9,58.1,,0.58,-7.17,,,,,,
2,Navy,Patriot,5,4,0.556,,,,,,67.2,65.7,,-1.47,-3.03,,,,,,
3,Colgate,Patriot,4,5,0.444,,,,,,57.3,67.8,,-15.49,-4.99,,,,,,
4,Holy Cross,Patriot,4,5,0.444,,,,,,58.2,65.2,,-4.7,2.3,,,,,,
5,Lafayette,Patriot,4,6,0.4,,,,,,64.9,66.1,,-14.41,-13.21,,,,,,
6,Lehigh,Patriot,4,6,0.4,,,,,,65.3,73.8,,-7.56,0.94,,,,,,
7,Boston University,Patriot,3,6,0.333,,,,,,52.9,61.7,,-14.39,-5.61,,,,,,
8,Bucknell,Patriot,3,7,0.3,,,,,,52.3,60.7,,-11.82,-3.42,,,,,,
9,Loyola (MD),Patriot,2,7,0.222,,,,,,53.6,65.2,,-11.79,-0.13,,,,,,
10,American,Patriot,1,7,0.125,,,,,,54.9,67.6,,-19.29,-6.54,,,,,,
1,Alabama,SEC,10,0,1.0,,,,,,75.7,51.3,,26.5,2.1,,,,,,
2,Georgia,SEC,10,0,1.0,,,,,,81.0,51.4,,21.43,-8.17,,,,,,
3,Louisiana State,SEC,10,0,1.0,,,,,,111.5,55.7,,49.92,-5.88,,5.0,5.0,,,
4,Texas,SEC,10,0,1.0,,,,,,91.7,54.4,,45.58,8.28,,4.0,2.0,,,
5,Vanderbilt,SEC,9,0,1.0,,,,,,86.2,57.0,,28.2,-1.02,,19.0,15.0,,,
6,Kentucky,SEC,10,1,0.909,,,,,,80.6,49.0,,34.5,2.86,,24.0,16.0,,,
7,Mississippi State,SEC,9,1,0.9,,,,,,77.3,54.1,,18.6,-4.6,,,,,,
8,Oklahoma,SEC,9,1,0.9,,,,,,93.0,62.5,,31.09,0.59,,6.0,6.0,,,
9,South Carolina,SEC,9,1,0.9,,,,,,90.1,54.6,,44.93,9.43,,2.0,2.0,,,
10,Mississippi,SEC,8,1,0.889,,,,,,79.4,55.0,,28.29,3.85,,12.0,12.0,,,
11,Texas A&M,SEC,6,1,0.857,,,,,,72.3,59.3,,14.95,1.95,,,,,,
12,Florida,SEC,9,2,0.818,,,,,,77.9,58.3,,17.82,-1.82,,,,,,
13,Missouri,SEC,9,2,0.818,,,,,,77.6,69.1,,11.01,2.47,,,,,,
14,Auburn,SEC,8,2,0.8,,,,,,67.7,53.3,,12.56,-1.84,,,,,,
15,Tennessee,SEC,6,2,0.75,,,,,,78.6,60.4,,25.82,7.57,,8.0,8.0,,,
16,Arkansas,SEC,8,3,0.727,,,,,,78.0,66.5,,8.07,-3.38,,,,,,
1,UNC Greensboro,Southern,5,4,0.556,,,,,,52.8,62.5,,-13.47,-3.72,,,,,,
2,Chattanooga,Southern,5,5,0.5,,,,,,61.3,69.8,,-9.56,-1.12,,,,,,
3,Mercer,Southern,5,5,0.5,,,,,,62.8,64.1,,-12.47,-11.17,,,,,,
4,Wofford,Southern,4,5,0.444,,,,,,63.8,62.6,,-7.9,-9.02,,,,,,
5,Furman,Southern,4,6,0.4,,,,,,61.8,75.9,,-16.52,-2.41,,,,,,
6,Samford,Southern,4,8,0.333,,,,,,54.0,71.9,,-12.68,5.22,,,,,,
7,East Tennessee State,Southern,3,7,0.3,,,,,,53.1,66.0,,-11.88,1.01,,,,,,
8,Western Carolina,Southern,2,9,0.182,,,,,,51.2,71.6,,-23.67,-3.34,,,,,,
1,Northwestern State,Southland,4,4,0.5,,1.0,0.0,1.0,,57.7,69.7,,-7.02,4.98,,,,,,
2,Houston Christian,Southland,3,4,0.429,,1.0,0.0,1.0,,66.0,83.0,,-8.82,8.18,,,,,,
3,Lamar,Southland,3,4,0.429,,1.0,0.0,1.0,,60.5,67.0,,-3.88,2.62,,,,,,
4,Southeastern Louisiana,Southland,2,5,0.286,,1.0,1.0,0.5,,52.3,86.8,,-24.43,10.07,,,,,,
5,Stephen F. Austin,Southland,6,2,0.75,,,,,,71.0,73.7,,-6.93,-4.26,,,,,,
6,McNeese State,Southland,6,3,0.667,,,,,,58.4,58.7,,7.09,7.37,,,,,,
7,Nicholls State,Southland,4,3,0.571,,,,,,66.0,74.5,,-20.39,-11.89,,,,,,
8,Incarnate Word,Southland,1,5,0.167,,,,,,56.4,84.0,,-8.15,19.45,,,,,,
9,Texas A&M-Corpus Christi,Southland,1,6,0.143,,,,,,51.8,78.0,,-20.1,6.07,,,,,,
10,East Texas A&M,Southland,3,4,0.429,,0.0,1.0,0.0,,63.2,80.8,,-13.78,3.82,,,,,,
11,Texas-Rio Grande Valley,Southland,3,4,0.429,,0.0,1.0,0.0,,62.8,73.2,,-5.0,5.4,,,,,,
12,New Orleans,Southland,0,8,0.0,,0.0,1.0,0.0,,60.1,92.1,,-20.43,11.57,,,,,,
1,South Dakota,Summit,8,2,0.8,,,,,,70.8,56.6,,5.14,-8.99,,,,,,
2,South Dakota State,Summit,8,2,0.8,,,,,,78.7,68.2,,17.68,7.18,,,,,,
3,North Dakota State,Summit,7,2,0.778,,,,,,75.9,63.3,,16.21,3.58,,,,,,
4,Oral Roberts,Summit,5,5,0.5,,,,,,72.3,84.5,,-4.28,7.97,,,,,,
5,St. Thomas,Summit,4,6,0.4,,,,,,57.9,66.8,,-9.17,-0.3,,,,,,
6,Denver,Summit,3,6,0.333,,,,,,56.0,65.3,,-13.14,-3.89,,,,,,
7,Kansas City,Summit,2,7,0.222,,,,,,63.4,77.3,,-10.5,3.35,,,,,,
8,Omaha,Summit,1,8,0.111,,,,,,53.0,81.9,,-31.32,-2.45,,,,,,
9,North Dakota,Summit,1,9,0.1,,,,,,54.0,72.7,,-15.33,3.37,,,,,,
1,Troy,Sun Belt,8,1,0.889,,,,,,83.6,67.4,,11.84,-4.27,,,,,,
2,James Madison,Sun Belt,8,3,0.727,,,,,,72.5,62.4,,18.28,8.1,,,,,,
3,Arkansas State,Sun Belt,7,3,0.7,,,,,,74.0,70.3,,2.72,-0.98,,,,,,
4,Marshall,Sun Belt,7,3,0.7,,,,,,64.8,58.9,,3.81,-2.08,,,,,,
5,Old Dominion,Sun Belt,7,3,0.7,,,,,,62.0,60.8,,2.7,1.48,,,,,,
6,Southern Mississippi,Sun Belt,7,3,0.7,,,,,,74.4,71.6,,-2.38,-5.13,,,,,,
7,Appalachian State,Sun Belt,6,3,0.667,,,,,,62.5,57.3,,3.5,-1.75,,,,,,
8,Georgia Southern,Sun Belt,6,3,0.667,,,,,,72.9,68.9,,2.49,-1.51,,,,,,
9,South Alabama,Sun Belt,6,3,0.667,,,,,,75.7,64.6,,5.12,-5.99,,,,,,
10,Louisiana-Monroe,Sun Belt,5,3,0.625,,,,,,61.4,60.4,,1.22,0.22,,,,,,
11,Coastal Carolina,Sun Belt,5,5,0.5,,,,,,72.9,65.2,,2.96,-4.71,,,,,,
12,Georgia State,Sun Belt,4,6,0.4,,,,,,67.9,79.1,,-10.96,0.26,,,,,,
13,Texas State,Sun Belt,2,6,0.25,,,,,,59.9,65.1,,-9.81,-4.56,,,,,,
14,Louisiana,Sun Belt,0,9,0.0,,,,,,55.5,73.6,,-18.72,-0.59,,,,,,
1,Alcorn State,SWAC,3,5,0.375,,,,,,47.6,81.0,,-19.05,14.35,,,,,,
2,Arkansas-Pine Bluff,SWAC,3,5,0.375,,,,,,50.3,73.7,,-22.38,1.05,,,,,,
3,Southern,SWAC,3,5,0.375,,,,,,51.9,76.9,,-1.93,23.07,,,,,,
4,Texas Southern,SWAC,3,5,0.375,,,,,,53.0,96.4,,-22.16,21.24,,,,,,
5,Alabama A&M,SWAC,3,6,0.333,,,,,,47.2,71.5,,-14.46,9.88,,,,,,
6,Alabama State,SWAC,2,5,0.286,,,,,,46.0,77.8,,-18.99,12.76,,,,,,
7,Jackson State,SWAC,2,6,0.25,,,,,,61.1,75.6,,-15.09,-0.66,,,,,,
8,Prairie View,SWAC,2,6,0.25,,,,,,52.8,89.8,,-26.15,10.85,,,,,,
9,Bethune-Cookman,SWAC,2,7,0.222,,,,,,47.8,78.5,,-22.3,8.36,,,,,,
10,Grambling,SWAC,1,7,0.125,,,,,,51.9,80.3,,-24.84,3.59,,,,,,
11,Mississippi Valley State,SWAC,1,7,0.125,,,,,,53.8,94.1,,-36.96,3.41,,,,,,
12,Florida A&M,SWAC,0,8,0.0,,,,,,53.0,82.8,,-29.23,0.52,,,,,,
1,Southern Utah,WAC,7,2,0.778,,,,,,70.7,69.5,,-4.33,-5.5,,,,,,
2,Abilene Christian,WAC,6,3,0.667,,,,,,69.4,62.7,,3.51,-3.21,,,,,,
3,California Baptist,WAC,6,3,0.667,,,,,,71.1,61.1,,3.99,-6.01,,,,,,
4,Utah Valley,WAC,5,3,0.625,,,,,,59.7,59.6,,-3.46,-3.6,,,,,,
5,Tarleton State,WAC,5,4,0.556,,,,,,59.6,65.9,,-5.36,0.93,,,,,,
6,UT Arlington,WAC,5,4,0.556,,,,,,61.4,59.8,,1.01,-0.66,,,,,,
7,Utah Tech,WAC,4,4,0.5,,,,,,64.0,68.6,,-13.34,-8.77,,,,,,
1,Pepperdine,WCC,6,2,0.75,,,,,,68.9,66.6,,1.54,-0.75,,,,,,
2,Santa Clara,WCC,8,3,0.727,,,,,,73.3,63.1,,11.98,1.76,,,,,,
3,San Francisco,WCC,6,3,0.667,,,,,,68.4,65.4,,1.42,-1.58,,,,,,
4,Saint Mary's (CA),WCC,7,4,0.636,,,,,,55.1,59.1,,0.96,4.96,,,,,,
5,Gonzaga,WCC,6,4,0.6,,,,,,69.5,66.9,,11.33,8.73,,,,,,
6,Oregon State,WCC,6,4,0.6,,,,,,66.3,67.6,,6.68,8.06,,,,,,
7,Loyola Marymount,WCC,4,3,0.571,,,,,,62.0,57.7,,-2.95,-7.23,,,,,,
8,Pacific,WCC,4,5,0.444,,,,,,63.3,63.9,,-0.24,0.32,,,,,,
9,Portland,WCC,4,5,0.444,,,,,,61.7,69.3,,-2.01,5.57,,,,,,
10,Seattle,WCC,4,5,0.444,,,,,,59.4,77.3,,-23.09,-5.23,,,,,,
11,San Diego,WCC,4,6,0.4,,,,,,53.0,63.1,,-15.74,-5.63,,,,,,
12,Washington State,WCC,1,8,0.111,,,,,,57.7,74.9,,-2.26,14.96,,,,,,
