Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,6,13,0.316,,6,2,0.75,,60.7,78.1,,-24.2,-6.77,,,,,,
4,Wagner,NEC,9,10,0.474,,5,3,0.625,,53.5,61.8,,-19.61,-11.32,,,,,,
5,New Haven,NEC,6,13,0.316,,4,4,0.5,,54.5,61.5,,-22.09,-15.09,,,,,,
6,Stonehill,NEC,7,12,0.368,,3,5,0.375,,59.1,68.1,,-22.73,-13.73,,,,,,
7,Le Moyne,NEC,5,16,0.238,,3,5,0.375,,54.2,74.4,,-28.73,-8.53,,,,,,
8,Chicago State,NEC,4,17,0.19,,3,5,0.375,,58.4,75.4,,-24.16,-7.21,,,,,,
9,Saint Francis (PA),NEC,2,17,0.105,,2,6,0.25,,56.8,72.6,,-28.56,-12.73,,,,,,
10,Central Connecticut State,NEC,0,19,0.0,,0,8,0.0,,52.5,73.7,,-32.47,-11.31,,,,,,
1,Western Illinois,OVC,16,3,0.842,,8,2,0.8,,74.3,63.8,,3.75,-6.81,,,,,,
2,Southern Indiana,OVC,14,5,0.737,,8,2,0.8,,66.8,61.3,,2.95,-2.62,,,,,,
3,Lindenwood,OVC,15,6,0.714,,7,3,0.7,,72.3,63.6,,6.57,-2.06,,,,,,
4,Morehead State,OVC,12,9,0.571,,7,3,0.7,,62.3,67.1,,-5.82,-1.02,,,,,,
5,Tennessee-Martin,OVC,10,8,0.556,,6,3,0.667,,62.5,66.0,,-6.19,-2.66,,,,,,
6,Little Rock,OVC,9,10,0.474,,5,4,0.556,,55.5,61.9,,-6.43,0.05,,,,,,
7,Tennessee Tech,OVC,10,9,0.526,,3,7,0.3,,64.1,63.8,,-4.8,-5.04,,,,,,
8,Southern Illinois-Edwardsville,OVC,10,10,0.5,,3,7,0.3,,58.2,61.9,,-10.01,-6.36,,,,,,
9,Southeast Missouri State,OVC,7,12,0.368,,3,7,0.3,,62.5,70.2,,-11.13,-3.48,,,,,,
10,Tennessee State,OVC,3,16,0.158,,2,8,0.2,,58.5,77.1,,-20.39,-1.76,,,,,,
11,Eastern Illinois,OVC,3,18,0.143,,2,8,0.2,,57.4,71.3,,-13.75,0.16,,,,,,
1,Navy,Patriot,12,6,0.667,,6,1,0.857,,70.8,63.9,,1.21,-5.68,,,,,,
2,Lehigh,Patriot,10,8,0.556,,6,1,0.857,,66.0,66.7,,-5.11,-4.39,,,,,,
3,Army,Patriot,15,4,0.789,,6,2,0.75,,65.6,57.1,,0.04,-8.46,,,,,,
4,Holy Cross,Patriot,11,8,0.579,,5,3,0.625,,59.9,60.3,,-3.45,-3.08,,,,,,
5,Loyola (MD),Patriot,8,11,0.421,,4,4,0.5,,55.4,61.3,,-12.79,-6.94,,,,,,
6,Boston University,Patriot,7,12,0.368,,3,5,0.375,,55.5,61.4,,-13.46,-7.57,,,,,,
7,Lafayette,Patriot,7,12,0.368,,3,5,0.375,,60.5,65.2,,-15.69,-11.05,,,,,,
8,American,Patriot,5,14,0.263,,3,5,0.375,,55.6,65.0,,-16.08,-6.66,,,,,,
9,Bucknell,Patriot,6,13,0.316,,2,6,0.25,,50.6,59.9,,-15.67,-6.33,,,,,,
10,Colgate,Patriot,5,14,0.263,,1,7,0.125,,52.9,65.0,,-18.41,-6.3,,,,,,
1,Tennessee,SEC,14,3,0.824,,6,0,1.0,,79.4,60.2,,31.85,12.74,,8.0,8.0,,,
2,Vanderbilt,SEC,20,1,0.952,,6,1,0.857,,85.3,60.1,,33.44,8.25,,19.0,5.0,,,
3,South Carolina,SEC,20,2,0.909,,6,1,0.857,,89.0,56.6,,45.95,13.54,,2.0,2.0,,,
4,Louisiana State,SEC,19,2,0.905,,5,2,0.714,,99.0,56.8,,47.75,5.51,,5.0,5.0,,,
5,Texas,SEC,19,2,0.905,,4,2,0.667,,88.8,53.0,,47.34,11.58,,4.0,2.0,,,
6,Mississippi,SEC,17,4,0.81,,4,2,0.667,,78.3,56.6,,29.12,7.45,,12.0,12.0,,,
7,Alabama,SEC,18,3,0.857,,4,3,0.571,,72.4,55.3,,25.8,8.75,,,21.0,,,
8,Georgia,SEC,18,3,0.857,,4,3,0.571,,76.0,56.9,,23.73,4.63,,,23.0,,,
9,Oklahoma,SEC,16,4,0.8,,4,3,0.571,,89.1,63.5,,36.6,10.95,,6.0,5.0,,,
10,Kentucky,SEC,17,5,0.773,,4,4,0.5,,76.6,56.6,,30.57,10.57,,24.0,6.0,,,
11,Mississippi State,SEC,15,6,0.714,,2,5,0.286,,79.3,62.7,,22.96,6.39,,,,,,
12,Auburn,SEC,13,8,0.619,,2,5,0.286,,62.6,59.7,,13.09,10.18,,,,,,
13,Missouri,SEC,14,9,0.609,,2,6,0.25,,74.5,72.4,,12.62,10.54,,,,,,
14,Florida,SEC,13,9,0.591,,1,6,0.143,,75.0,64.1,,17.35,6.53,,,,,,
15,Texas A&M,SEC,8,8,0.5,,1,6,0.143,,64.6,68.1,,10.88,14.38,,,,,,
16,Arkansas,SEC,11,10,0.524,,0,6,0.0,,73.3,73.0,,6.75,6.51,,,,,,
1,Chattanooga,Southern,13,5,0.722,,5,0,1.0,,61.3,59.8,,-5.06,-6.56,,,,,,
2,Furman,Southern,13,8,0.619,,5,1,0.833,,63.1,67.9,,-8.36,-3.54,,,,,,
3,Wofford,Southern,11,9,0.55,,5,1,0.833,,62.7,65.2,,-6.99,-4.52,,,,,,
4,Mercer,Southern,12,8,0.6,,2,3,0.4,,64.4,63.9,,-9.59,-10.09,,,,,,
5,East Tennessee State,Southern,9,11,0.45,,2,3,0.4,,55.2,60.6,,-9.06,-3.67,,,,,,
6,UNC Greensboro,Southern,12,9,0.571,,2,4,0.333,,56.8,59.5,,-9.51,-6.81,,,,,,
7,Samford,Southern,8,14,0.364,,1,4,0.2,,58.1,72.8,,-15.45,-0.77,,,,,,
8,Western Carolina,Southern,3,17,0.15,,0,6,0.0,,53.5,71.3,,-22.27,-4.44,,,,,,
1,McNeese State,Southland,16,4,0.8,,10,1,0.909,,64.3,52.6,,6.32,-5.35,,,,,,
2,Lamar,Southland,12,6,0.667,,9,2,0.818,,65.7,61.1,,-2.67,-7.31,,,,,,
3,Stephen F. Austin,Southland,14,6,0.7,,8,3,0.727,,75.8,71.9,,-4.15,-8.09,,,,,,
4,Incarnate Word,Southland,10,8,0.556,,8,3,0.727,,63.4,70.8,,-9.0,-1.68,,,,,,
5,Texas-Rio Grande Valley,Southland,11,9,0.55,,8,3,0.727,,62.8,69.7,,-8.94,-2.0,,,,,,
6,Northwestern State,Southland,9,9,0.5,,6,4,0.6,,58.3,65.9,,-6.72,0.84,,,,,,
7,Nicholls State,Southland,10,8,0.556,,6,5,0.545,,64.8,65.3,,-12.16,-11.64,,,,,,
8,East Texas A&M,Southland,7,10,0.412,,3,7,0.3,,61.3,70.1,,-13.44,-4.64,,,,,,
9,Houston Christian,Southland,5,13,0.278,,3,8,0.273,,59.5,71.7,,-14.64,-2.46,,,,,,
10,Texas A&M-Corpus Christi,Southland,3,15,0.167,,2,9,0.182,,56.0,71.1,,-19.69,-4.57,,,,,,
11,Southeastern Louisiana,Southland,2,16,0.111,,1,10,0.091,,56.6,80.5,,-22.57,1.31,,,,,,
12,New Orleans,Southland,1,18,0.053,,1,10,0.091,,60.8,83.7,,-24.11,-1.28,,,,,,
1,North Dakota State,Summit,18,2,0.9,,7,0,1.0,,78.4,60.9,,15.28,-2.28,,,,,,
2,South Dakota State,Summit,16,5,0.762,,6,1,0.857,,76.0,64.6,,16.21,4.74,,,,,,
3,South Dakota,Summit,15,6,0.714,,5,2,0.714,,68.0,57.9,,2.3,-7.81,,,,,,
4,Oral Roberts,Summit,11,9,0.55,,4,3,0.571,,75.2,78.7,,-1.86,1.61,,,,,,
5,St. Thomas,Summit,10,11,0.476,,3,4,0.429,,61.3,64.7,,-6.23,-2.9,,,,,,
6,Denver,Summit,9,11,0.45,,3,4,0.429,,57.9,69.1,,-11.59,-0.36,,,,,,
7,Kansas City,Summit,6,15,0.286,,3,5,0.375,,63.4,72.7,,-8.53,0.69,,,,,,
8,North Dakota,Summit,4,16,0.2,,1,6,0.143,,54.7,73.9,,-20.01,-0.84,,,,,,
9,Omaha,Summit,2,20,0.091,,0,7,0.0,,50.2,80.3,,-28.68,1.47,,,,,,
1,Arkansas State,Sun Belt,18,4,0.818,,9,1,0.9,,78.0,68.0,,10.14,0.09,,,,,,
2,Marshall,Sun Belt,17,5,0.773,,8,2,0.8,,69.1,64.2,,5.53,0.68,,,,,,
3,Georgia Southern,Sun Belt,15,5,0.75,,8,2,0.8,,71.8,64.5,,9.46,2.09,,,,,,
4,Troy,Sun Belt,16,4,0.8,,7,2,0.778,,81.8,68.4,,12.61,-0.82,,,,,,
5,James Madison,Sun Belt,14,8,0.636,,6,4,0.6,,73.0,64.8,,14.29,6.16,,,,,,
6,Texas State,Sun Belt,9,10,0.474,,5,4,0.556,,60.5,65.4,,-7.08,-2.2,,,,,,
7,Old Dominion,Sun Belt,12,9,0.571,,4,5,0.444,,65.9,68.7,,0.41,3.16,,,,,,
8,Southern Mississippi,Sun Belt,11,9,0.55,,4,5,0.444,,72.9,74.2,,-0.84,0.44,,,,,,
9,Georgia State,Sun Belt,9,12,0.429,,4,5,0.444,,67.1,75.4,,-4.56,3.81,,,,,,
10,Coastal Carolina,Sun Belt,10,11,0.476,,3,6,0.333,,70.6,65.8,,3.95,-0.89,,,,,,
11,Louisiana-Monroe,Sun Belt,8,11,0.421,,3,7,0.3,,66.2,68.1,,-0.28,1.67,,,,,,
12,Appalachian State,Sun Belt,9,10,0.474,,2,7,0.222,,60.4,60.9,,-1.29,-0.77,,,,,,
13,South Alabama,Sun Belt,9,10,0.474,,2,7,0.222,,69.6,68.3,,-1.35,-2.61,,,,,,
14,Louisiana,Sun Belt,2,18,0.1,,1,9,0.1,,53.9,73.1,,-18.19,0.98,,,,,,
1,Southern,SWAC,10,8,0.556,,6,1,0.857,,59.1,65.8,,-5.1,1.59,,,,,,
2,Alabama A&M,SWAC,10,9,0.526,,6,1,0.857,,59.1,62.6,,-6.56,-3.06,,,,,,
3,Alcorn State,SWAC,9,9,0.5,,6,1,0.857,,49.2,63.7,,-15.13,-0.66,,,,,,
4,Alabama State,SWAC,7,11,0.389,,4,3,0.571,,54.9,71.7,,-17.13,-0.33,,,,,,
5,Florida A&M,SWAC,5,13,0.278,,4,3,0.571,,56.7,72.9,,-23.73,-7.49,,,,,,
6,Texas Southern,SWAC,8,12,0.4,,4,4,0.5,,59.4,78.2,,-19.35,-0.54,,,,,,
7,Grambling,SWAC,6,13,0.316,,3,3,0.5,,57.4,71.4,,-18.71,-4.65,,,,,,
8,Jackson State,SWAC,5,14,0.263,,3,4,0.429,,56.7,67.9,,-14.15,-2.93,,,,,,
9,Mississippi Valley State,SWAC,4,14,0.222,,3,4,0.429,,56.6,84.4,,-31.11,-3.33,,,,,,
10,Arkansas-Pine Bluff,SWAC,6,12,0.333,,3,5,0.375,,54.8,71.5,,-23.19,-6.49,,,,,,
11,Bethune-Cookman,SWAC,3,17,0.15,,1,6,0.143,,51.6,71.6,,-25.55,-5.55,,,,,,
12,Prairie View,SWAC,2,17,0.105,,0,8,0.0,,52.8,79.0,,-29.72,-3.55,,,,,,
1,California Baptist,WAC,13,8,0.619,,7,1,0.875,,71.3,66.2,,1.92,-3.18,,,,,,
2,Abilene Christian,WAC,14,5,0.737,,5,1,0.833,,68.6,59.3,,6.35,-2.96,,,,,,
3,Southern Utah,WAC,13,7,0.65,,5,3,0.625,,68.4,68.1,,-4.85,-5.09,,,,,,
4,Tarleton State,WAC,10,8,0.556,,4,3,0.571,,63.1,65.2,,-4.39,-2.32,,,,,,
5,UT Arlington,WAC,8,11,0.421,,2,5,0.286,,59.2,64.1,,-4.47,0.43,,,,,,
6,Utah Valley,WAC,9,10,0.474,,2,6,0.25,,60.9,63.6,,-5.01,-2.37,,,,,,
7,Utah Tech,WAC,6,12,0.333,,1,7,0.125,,61.8,67.5,,-10.8,-5.09,,,,,,
1,Oregon State,WCC,15,6,0.714,,7,1,0.875,,67.2,63.1,,9.07,5.01,,,,,,
2,Santa Clara,WCC,17,5,0.773,,7,2,0.778,,78.1,67.1,,11.36,0.41,,,,,,
3,Gonzaga,WCC,14,7,0.667,,6,2,0.75,,73.4,65.4,,12.79,4.79,,,,,,
4,San Francisco,WCC,13,7,0.65,,6,3,0.667,,68.1,67.3,,1.58,0.8,,,,,,
5,Loyola Marymount,WCC,12,8,0.6,,6,3,0.667,,68.6,65.6,,1.27,-1.79,,,,,,
6,Portland,WCC,11,10,0.524,,5,4,0.556,,68.1,66.5,,3.81,2.28,,,,,,
7,Saint Mary's (CA),WCC,13,9,0.591,,4,5,0.444,,57.9,58.9,,0.48,1.48,,,,,,
8,Pepperdine,WCC,12,9,0.571,,3,6,0.333,,67.6,65.7,,2.54,0.7,,,,,,
9,Pacific,WCC,8,12,0.4,,3,6,0.333,,62.1,67.4,,-3.65,1.67,,,,,,
10,Washington State,WCC,4,18,0.182,,3,6,0.333,,61.9,73.6,,-3.21,8.52,,,,,,
11,San Diego,WCC,8,14,0.364,,2,7,0.222,,54.9,64.0,,-9.77,-0.63,,,,,,
12,Seattle,WCC,5,15,0.25,,1,8,0.111,,59.1,78.2,,-20.34,-1.17,,,,,,
