Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Tennessee Tech,OVC,6,2,0.75,,,,,,62.4,60.0,,-2.29,-4.71,,,,,,
4,Southern Indiana,OVC,5,2,0.714,,,,,,68.0,62.3,,1.96,-3.79,,,,,,
5,Southern Illinois-Edwardsville,OVC,5,3,0.625,,,,,,58.2,61.5,,-7.48,-4.14,,,,,,
6,Morehead State,OVC,4,5,0.444,,,,,,66.1,71.9,,-3.92,1.86,,,,,,
7,Little Rock,OVC,3,5,0.375,,,,,,55.7,63.1,,-5.54,1.88,,,,,,
8,Southeast Missouri State,OVC,3,5,0.375,,,,,,63.7,73.1,,-13.14,-3.71,,,,,,
9,Tennessee-Martin,OVC,3,5,0.375,,,,,,58.2,68.0,,-9.6,0.24,,,,,,
10,Tennessee State,OVC,1,7,0.125,,,,,,57.9,80.8,,-20.76,2.12,,,,,,
11,Eastern Illinois,OVC,1,8,0.111,,,,,,57.1,77.1,,-15.59,4.41,,,,,,
1,Army,Patriot,8,2,0.8,,,,,,67.0,57.4,,0.9,-8.65,,,,,,
2,Navy,Patriot,5,4,0.556,,,,,,67.2,65.7,,-1.48,-3.04,,,,,,
3,Colgate,Patriot,4,5,0.444,,,,,,57.3,67.8,,-15.5,-5.0,,,,,,
4,Holy Cross,Patriot,4,5,0.444,,,,,,58.2,65.2,,-4.71,2.29,,,,,,
5,Lafayette,Patriot,4,6,0.4,,,,,,64.9,66.1,,-14.38,-13.18,,,,,,
6,Lehigh,Patriot,4,6,0.4,,,,,,65.3,73.8,,-7.54,0.96,,,,,,
7,Boston University,Patriot,3,6,0.333,,,,,,52.9,61.7,,-14.31,-5.53,,,,,,
8,Bucknell,Patriot,3,7,0.3,,,,,,52.3,60.7,,-12.04,-3.64,,,,,,
9,Loyola (MD),Patriot,3,7,0.3,,,,,,54.2,64.4,,-11.06,-0.86,,,,,,
10,American,Patriot,1,7,0.125,,,,,,54.9,67.6,,-19.19,-6.44,,,,,,
1,Alabama,SEC,10,0,1.0,,,,,,75.7,51.3,,26.48,2.08,,,,,,
2,Georgia,SEC,10,0,1.0,,,,,,81.0,51.4,,21.18,-8.42,,,,,,
3,Louisiana State,SEC,10,0,1.0,,,,,,111.5,55.7,,49.96,-5.84,,5.0,5.0,,,
4,Texas,SEC,10,0,1.0,,,,,,91.7,54.4,,45.6,8.3,,4.0,2.0,,,
5,Vanderbilt,SEC,9,0,1.0,,,,,,86.2,57.0,,27.94,-1.28,,19.0,14.0,,,
6,Kentucky,SEC,10,1,0.909,,,,,,80.6,49.0,,34.45,2.82,,24.0,15.0,,,
7,Mississippi State,SEC,9,1,0.9,,,,,,77.3,54.1,,18.59,-4.61,,,,,,
8,Oklahoma,SEC,9,1,0.9,,,,,,93.0,62.5,,31.07,0.57,,6.0,6.0,,,
9,South Carolina,SEC,9,1,0.9,,,,,,90.1,54.6,,44.95,9.45,,2.0,2.0,,,
10,Mississippi,SEC,8,1,0.889,,,,,,79.4,55.0,,28.3,3.86,,12.0,12.0,,,
11,Texas A&M,SEC,6,1,0.857,,,,,,72.3,59.3,,15.0,2.0,,,,,,
12,Florida,SEC,9,2,0.818,,,,,,77.9,58.3,,17.75,-1.89,,,,,,
13,Missouri,SEC,9,2,0.818,,,,,,77.6,69.1,,10.99,2.45,,,,,,
14,Auburn,SEC,8,2,0.8,,,,,,67.7,53.3,,12.37,-2.03,,,,,,
15,Tennessee,SEC,6,2,0.75,,,,,,78.6,60.4,,25.82,7.57,,8.0,8.0,,,
16,Arkansas,SEC,8,3,0.727,,,,,,78.0,66.5,,7.93,-3.53,,,,,,
1,UNC Greensboro,Southern,5,4,0.556,,,,,,52.8,62.5,,-13.48,-3.73,,,,,,
2,Chattanooga,Southern,5,5,0.5,,,,,,61.3,69.8,,-9.57,-1.12,,,,,,
3,Mercer,Southern,5,5,0.5,,,,,,62.8,64.1,,-12.49,-11.19,,,,,,
4,Wofford,Southern,4,5,0.444,,,,,,63.8,62.6,,-7.94,-9.07,,,,,,
5,Furman,Southern,4,6,0.4,,,,,,61.8,75.9,,-16.59,-2.48,,,,,,
6,Samford,Southern,4,8,0.333,,,,,,54.0,71.9,,-12.89,5.01,,,,,,
7,East Tennessee State,Southern,3,7,0.3,,,,,,53.1,66.0,,-11.91,0.98,,,,,,
8,Western Carolina,Southern,2,9,0.182,,,,,,51.2,71.6,,-23.71,-3.38,,,,,,
1,Northwestern State,Southland,4,4,0.5,,1.0,0.0,1.0,,57.7,69.7,,-7.39,4.61,,,,,,
2,Houston Christian,Southland,3,4,0.429,,1.0,0.0,1.0,,66.0,83.0,,-8.8,8.2,,,,,,
3,Lamar,Southland,3,4,0.429,,1.0,0.0,1.0,,60.5,67.0,,-3.77,2.73,,,,,,
4,Southeastern Louisiana,Southland,2,5,0.286,,1.0,1.0,0.5,,52.3,86.8,,-24.38,10.12,,,,,,
5,Stephen F. Austin,Southland,6,2,0.75,,,,,,71.0,73.7,,-7.24,-4.57,,,,,,
6,McNeese State,Southland,6,3,0.667,,,,,,58.4,58.7,,7.39,7.68,,,,,,
7,Nicholls State,Southland,4,3,0.571,,,,,,66.0,74.5,,-20.39,-11.89,,,,,,
8,Incarnate Word,Southland,1,5,0.167,,,,,,56.4,84.0,,-8.12,19.48,,,,,,
9,Texas A&M-Corpus Christi,Southland,1,6,0.143,,,,,,51.8,78.0,,-20.06,6.11,,,,,,
10,East Texas A&M,Southland,3,4,0.429,,0.0,1.0,0.0,,63.2,80.8,,-13.78,3.82,,,,,,
11,Texas-Rio Grande Valley,Southland,3,4,0.429,,0.0,1.0,0.0,,62.8,73.2,,-4.98,5.42,,,,,,
12,New Orleans,Southland,0,8,0.0,,0.0,1.0,0.0,,60.1,92.1,,-20.41,11.59,,,,,,
1,South Dakota,Summit,8,2,0.8,,,,,,70.8,56.6,,5.26,-8.86,,,,,,
2,South Dakota State,Summit,8,2,0.8,,,,,,78.7,68.2,,17.76,7.26,,,,,,
3,North Dakota State,Summit,7,2,0.778,,,,,,75.9,63.3,,16.07,3.45,,,,,,
4,Oral Roberts,Summit,5,5,0.5,,,,,,72.3,84.5,,-4.37,7.88,,,,,,
5,Denver,Summit,4,6,0.4,,,,,,56.0,65.3,,-12.97,-3.72,,,,,,
6,St. Thomas,Summit,4,6,0.4,,,,,,57.9,66.8,,-9.05,-0.18,,,,,,
7,Kansas City,Summit,2,7,0.222,,,,,,63.4,77.3,,-10.38,3.48,,,,,,
8,North Dakota,Summit,1,9,0.1,,,,,,54.0,72.7,,-15.28,3.42,,,,,,
9,Omaha,Summit,1,9,0.1,,,,,,51.0,82.4,,-29.66,1.78,,,,,,
1,Troy,Sun Belt,8,1,0.889,,,,,,83.6,67.4,,11.87,-4.24,,,,,,
2,Arkansas State,Sun Belt,8,3,0.727,,,,,,74.0,70.3,,2.73,-0.97,,,,,,
3,James Madison,Sun Belt,8,3,0.727,,,,,,72.5,62.4,,18.17,7.99,,,,,,
4,Marshall,Sun Belt,7,3,0.7,,,,,,64.8,58.9,,3.77,-2.12,,,,,,
5,Old Dominion,Sun Belt,7,3,0.7,,,,,,62.0,60.8,,2.72,1.5,,,,,,
6,Southern Mississippi,Sun Belt,7,3,0.7,,,,,,74.4,71.6,,-2.37,-5.12,,,,,,
7,Appalachian State,Sun Belt,6,3,0.667,,,,,,62.5,57.3,,3.48,-1.77,,,,,,
8,Georgia Southern,Sun Belt,6,3,0.667,,,,,,72.9,68.9,,2.46,-1.54,,,,,,
9,South Alabama,Sun Belt,6,3,0.667,,,,,,75.7,64.6,,4.87,-6.24,,,,,,
10,Louisiana-Monroe,Sun Belt,5,3,0.625,,,,,,61.4,60.4,,1.21,0.21,,,,,,
11,Coastal Carolina,Sun Belt,5,5,0.5,,,,,,72.9,65.2,,2.94,-4.73,,,,,,
12,Georgia State,Sun Belt,4,6,0.4,,,,,,67.9,79.1,,-11.05,0.18,,,,,,
13,Texas State,Sun Belt,2,6,0.25,,,,,,59.9,65.1,,-9.82,-4.57,,,,,,
14,Louisiana,Sun Belt,0,9,0.0,,,,,,55.5,73.6,,-18.71,-0.58,,,,,,
1,Alcorn State,SWAC,3,5,0.375,,,,,,47.6,81.0,,-19.05,14.35,,,,,,
2,Arkansas-Pine Bluff,SWAC,3,5,0.375,,,,,,50.3,73.7,,-22.65,0.78,,,,,,
3,Southern,SWAC,3,5,0.375,,,,,,51.9,76.9,,-1.83,23.17,,,,,,
4,Texas Southern,SWAC,3,5,0.375,,,,,,53.0,96.4,,-22.05,21.35,,,,,,
5,Alabama A&M,SWAC,3,6,0.333,,,,,,47.2,71.5,,-14.49,9.85,,,,,,
6,Alabama State,SWAC,2,6,0.25,,,,,,44.0,80.2,,-20.92,15.28,,,,,,
7,Jackson State,SWAC,2,6,0.25,,,,,,61.1,75.6,,-15.13,-0.7,,,,,,
8,Prairie View,SWAC,2,6,0.25,,,,,,52.8,89.8,,-26.15,10.85,,,,,,
9,Bethune-Cookman,SWAC,2,7,0.222,,,,,,47.8,78.5,,-22.39,8.28,,,,,,
10,Mississippi Valley State,SWAC,1,7,0.125,,,,,,53.8,94.1,,-36.98,3.39,,,,,,
11,Grambling,SWAC,1,8,0.111,,,,,,52.9,79.5,,-23.12,3.51,,,,,,
12,Florida A&M,SWAC,0,8,0.0,,,,,,53.0,82.8,,-29.32,0.43,,,,,,
1,Southern Utah,WAC,7,2,0.778,,,,,,70.7,69.5,,-4.17,-5.34,,,,,,
2,Abilene Christian,WAC,6,3,0.667,,,,,,69.4,62.7,,3.49,-3.23,,,,,,
3,California Baptist,WAC,6,3,0.667,,,,,,71.1,61.1,,4.09,-5.91,,,,,,
4,Utah Valley,WAC,5,3,0.625,,,,,,59.7,59.6,,-3.28,-3.42,,,,,,
5,Tarleton State,WAC,5,4,0.556,,,,,,59.6,65.9,,-5.31,0.98,,,,,,
6,UT Arlington,WAC,5,4,0.556,,,,,,61.4,59.8,,1.06,-0.6,,,,,,
7,Utah Tech,WAC,4,4,0.5,,,,,,64.0,68.6,,-12.76,-8.19,,,,,,
1,Pepperdine,WCC,6,2,0.75,,,,,,68.9,66.6,,1.67,-0.62,,,,,,
2,Santa Clara,WCC,8,3,0.727,,,,,,73.3,63.1,,12.23,2.01,,,,,,
3,San Francisco,WCC,6,3,0.667,,,,,,68.4,65.4,,1.61,-1.39,,,,,,
4,Saint Mary's (CA),WCC,7,4,0.636,,,,,,55.1,59.1,,1.08,5.08,,,,,,
5,Gonzaga,WCC,6,4,0.6,,,,,,69.5,66.9,,11.4,8.8,,,,,,
6,Oregon State,WCC,6,4,0.6,,,,,,66.3,67.6,,6.77,8.14,,,,,,
7,Loyola Marymount,WCC,4,3,0.571,,,,,,62.0,57.7,,-2.72,-7.01,,,,,,
8,Pacific,WCC,4,5,0.444,,,,,,63.3,63.9,,-0.26,0.3,,,,,,
9,Portland,WCC,4,5,0.444,,,,,,61.7,69.3,,-1.81,5.77,,,,,,
10,Seattle,WCC,4,5,0.444,,,,,,59.4,77.3,,-23.04,-5.19,,,,,,
11,San Diego,WCC,4,6,0.4,,,,,,53.0,63.1,,-15.41,-5.3,,,,,,
12,Washington State,WCC,1,8,0.111,,,,,,57.7,74.9,,-2.16,15.06,,,,,,
