Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
8,Massachusetts-Lowell,AmEast,6,12,0.333,,0,5,0.0,,55.2,69.0,,-22.61,-8.81,,,,,,
9,New Hampshire,AmEast,6,11,0.353,,0,4,0.0,,57.3,66.1,,-13.78,-5.04,,,,,,
1,Rice,American,14,3,0.824,,4,0,1.0,,70.3,58.8,,10.79,-0.74,,,,,,
2,East Carolina,American,12,6,0.667,,4,1,0.8,,73.3,66.8,,2.49,-4.02,,,,,,
3,South Florida,American,11,7,0.611,,4,1,0.8,,70.8,71.1,,12.14,12.47,,,,,,
4,North Texas,American,10,7,0.588,,4,1,0.8,,68.3,64.9,,7.5,4.03,,,,,,
5,UTSA,American,9,7,0.563,,4,1,0.8,,60.4,59.1,,4.74,3.41,,,,,,
6,Tulsa,American,11,5,0.688,,3,1,0.75,,72.1,66.9,,0.42,-4.76,,,,,,
7,Charlotte,American,8,9,0.471,,2,2,0.5,,63.2,67.5,,1.71,5.95,,,,,,
8,Tulane,American,7,10,0.412,,2,3,0.4,,69.9,69.7,,1.73,1.49,,,,,,
9,Florida Atlantic,American,8,10,0.444,,2,4,0.333,,61.6,69.0,,-7.31,0.04,,,,,,
10,Temple,American,7,9,0.438,,1,3,0.25,,68.6,68.8,,4.89,5.01,,,,,,
11,Memphis,American,7,11,0.389,,1,4,0.2,,64.8,71.1,,-6.03,0.33,,,,,,
12,UAB,American,7,10,0.412,,0,5,0.0,,71.9,69.4,,0.61,-1.83,,,,,,
13,Wichita State,American,3,15,0.167,,0,5,0.0,,57.5,67.8,,-10.91,-0.62,,,,,,
1,Rhode Island,A-10,15,2,0.882,,6,0,1.0,,66.1,53.9,,12.25,0.06,,,,,,
2,George Mason,A-10,11,6,0.647,,6,0,1.0,,69.7,62.2,,10.65,3.12,,,,,,
3,Richmond,A-10,15,4,0.789,,5,1,0.833,,74.3,63.4,,15.18,4.34,,24.0,24.0,,,
4,Davidson,A-10,13,6,0.684,,5,1,0.833,,69.8,58.6,,14.95,3.69,,,,,,
5,Saint Joseph's,A-10,12,5,0.706,,3,3,0.5,,65.9,58.1,,8.76,1.03,,,,,,
6,St. Bonaventure,A-10,12,6,0.667,,3,3,0.5,,62.4,60.4,,-7.07,-9.01,,,,,,
7,La Salle,A-10,10,7,0.588,,3,3,0.5,,62.8,65.0,,-3.57,-1.38,,,,,,
8,Saint Louis,A-10,9,10,0.474,,3,3,0.5,,66.6,68.7,,-2.07,-0.02,,,,,,
9,Dayton,A-10,9,8,0.529,,2,4,0.333,,65.8,67.6,,-3.95,-2.13,,,,,,
10,George Washington,A-10,10,9,0.526,,2,4,0.333,,62.2,61.7,,-0.9,-1.4,,,,,,
11,Loyola (IL),A-10,6,11,0.353,,2,4,0.333,,54.8,63.1,,-4.58,3.66,,,,,,
12,Virginia Commonwealth,A-10,6,12,0.333,,2,4,0.333,,58.1,65.9,,-3.03,4.81,,,,,,
13,Fordham,A-10,8,9,0.471,,0,6,0.0,,66.0,66.3,,-7.23,-6.92,,,,,,
14,Duquesne,A-10,7,10,0.412,,0,6,0.0,,61.3,63.2,,-6.37,-4.5,,,,,,
1,Eastern Kentucky,A-Sun,14,4,0.778,,5,0,1.0,,71.6,62.3,,1.38,-7.87,,,,,,
2,West Georgia,A-Sun,11,5,0.688,,4,1,0.8,,69.5,67.2,,-5.99,-8.28,,,,,,
3,Florida Gulf Coast,A-Sun,8,8,0.5,,4,1,0.8,,57.1,64.4,,0.38,7.73,,,,,,
4,Austin Peay,A-Sun,11,4,0.733,,3,2,0.6,,64.3,57.5,,1.93,-4.91,,,,,,
5,Jacksonville,A-Sun,11,5,0.688,,3,2,0.6,,71.1,69.9,,-0.28,-1.42,,,,,,
6,Stetson,A-Sun,10,6,0.625,,3,2,0.6,,65.8,67.1,,-5.75,-4.46,,,,,,
7,Central Arkansas,A-Sun,9,8,0.529,,2,3,0.4,,68.2,61.7,,3.13,-3.4,,,,,,
8,North Alabama,A-Sun,7,9,0.438,,2,3,0.4,,60.9,66.7,,-11.84,-5.98,,,,,,
9,Lipscomb,A-Sun,5,11,0.313,,2,3,0.4,,57.6,68.0,,-15.3,-4.94,,,,,,
10,Queens (NC),A-Sun,7,9,0.438,,1,4,0.2,,56.4,71.2,,-24.25,-9.46,,,,,,
11,North Florida,A-Sun,6,10,0.375,,1,4,0.2,,57.6,71.6,,-17.07,-3.0,,,,,,
12,Bellarmine,A-Sun,2,16,0.111,,0,5,0.0,,51.2,81.4,,-27.71,2.41,,,,,,
1,Texas Tech,Big 12,19,0,1.0,,6,0,1.0,,75.3,53.6,,26.53,4.8,,,17.0,,,
2,TCU,Big 12,17,1,0.944,,5,1,0.833,,82.4,51.9,,34.83,4.33,,17.0,8.0,,,
3,Baylor,Big 12,16,3,0.842,,5,1,0.833,,72.8,56.3,,26.31,9.79,,16.0,7.0,,,
4,Oklahoma State,Big 12,15,4,0.789,,4,2,0.667,,87.0,63.1,,26.71,2.82,,22.0,18.0,,,
5,West Virginia,Big 12,14,4,0.778,,4,2,0.667,,78.3,57.6,,31.34,10.56,,,21.0,,,
6,Utah,Big 12,13,5,0.722,,4,2,0.667,,69.2,62.1,,18.37,11.25,,,,,,
7,Arizona State,Big 12,16,2,0.889,,3,2,0.6,,68.2,57.4,,15.75,4.97,,,,,,
8,Brigham Young,Big 12,14,3,0.824,,3,2,0.6,,73.2,59.3,,16.48,2.54,,,,,,
9,Colorado,Big 12,12,6,0.667,,3,3,0.5,,68.8,59.6,,17.46,8.23,,,,,,
10,Kansas State,Big 12,9,9,0.5,,2,3,0.4,,70.3,65.6,,15.87,11.09,,,,,,
11,Iowa State,Big 12,14,4,0.778,,2,4,0.333,,85.4,62.6,,25.23,2.39,,14.0,10.0,,,
12,Cincinnati,Big 12,7,11,0.389,,2,4,0.333,,68.7,70.4,,5.82,7.52,,,,,,
13,Arizona,Big 12,10,6,0.625,,1,4,0.2,,73.4,67.3,,5.86,-0.33,,,,,,
14,Kansas,Big 12,11,7,0.611,,1,5,0.167,,71.7,66.8,,14.64,9.75,,,,,,
15,UCF,Big 12,9,8,0.529,,1,5,0.167,,66.7,61.1,,4.13,-1.52,,,,,,
16,Houston,Big 12,6,11,0.353,,0,6,0.0,,60.8,70.3,,-1.11,8.36,,,,,,
1,Connecticut,Big East,18,0,1.0,,9,0,1.0,,90.4,51.7,,53.65,14.93,,1.0,1.0,,,
2,Villanova,Big East,14,4,0.778,,7,2,0.778,,73.8,61.8,,21.55,9.55,,,,,,
3,Seton Hall,Big East,12,5,0.706,,6,2,0.75,,70.8,62.1,,17.12,8.47,,,,,,
4,Marquette,Big East,11,6,0.647,,5,3,0.625,,70.9,62.8,,15.36,7.3,,,,,,
5,St. John's (NY),Big East,14,5,0.737,,4,4,0.5,,63.7,60.3,,5.12,1.7,,,,,,
6,Georgetown,Big East,10,7,0.588,,3,5,0.375,,68.4,60.1,,9.59,1.3,,,,,,
7,Xavier,Big East,10,7,0.588,,3,5,0.375,,60.2,62.9,,-0.47,2.3,,,,,,
8,Creighton,Big East,7,10,0.412,,3,5,0.375,,67.7,68.8,,8.19,9.25,,,,,,
9,Providence,Big East,9,10,0.474,,2,6,0.25,,58.2,61.1,,0.25,3.09,,,,,,
10,Butler,Big East,8,10,0.444,,2,6,0.25,,63.3,64.6,,4.01,5.34,,,,,,
11,DePaul,Big East,4,15,0.211,,1,7,0.125,,61.4,72.3,,-5.94,4.9,,,,,,
1,Montana State,Big Sky,11,4,0.733,,4,0,1.0,,75.5,69.4,,11.18,5.11,,,,,,
2,Northern Colorado,Big Sky,13,5,0.722,,4,1,0.8,,66.8,64.4,,-1.77,-4.17,,,,,,
3,Idaho,Big Sky,12,5,0.706,,3,1,0.75,,78.1,71.0,,2.76,-4.37,,,,,,
4,Sacramento State,Big Sky,9,8,0.529,,3,1,0.75,,60.9,61.3,,-5.07,-4.67,,,,,,
5,Idaho State,Big Sky,10,6,0.625,,3,2,0.6,,61.9,58.9,,-0.01,-3.08,,,,,,
6,Eastern Washington,Big Sky,9,8,0.529,,2,2,0.5,,66.0,70.1,,-5.64,-1.58,,,,,,
7,Northern Arizona,Big Sky,6,12,0.333,,2,3,0.4,,67.9,75.8,,-7.47,0.35,,,,,,
8,Portland State,Big Sky,5,11,0.313,,1,3,0.25,,64.0,74.5,,-14.42,-3.89,,,,,,
9,Weber State,Big Sky,6,12,0.333,,0,5,0.0,,60.7,70.5,,-9.86,-0.06,,,,,,
10,Montana,Big Sky,3,12,0.2,,0,4,0.0,,61.6,75.1,,-9.07,4.5,,,,,,
1,High Point,Big South,15,2,0.882,,4,0,1.0,,74.8,61.2,,2.84,-10.76,,,,,,
2,Longwood,Big South,13,4,0.765,,4,0,1.0,,74.1,69.9,,-2.12,-6.34,,,,,,
3,Winthrop,Big South,10,9,0.526,,3,2,0.6,,61.8,74.3,,-17.14,-4.58,,,,,,
4,Charleston Southern,Big South,5,13,0.278,,3,2,0.6,,58.3,73.8,,-17.58,-2.05,,,,,,
5,Radford,Big South,10,9,0.526,,2,2,0.5,,60.9,63.5,,-10.35,-7.82,,,,,,
6,Gardner-Webb,Big South,5,13,0.278,,2,2,0.5,,54.8,65.0,,-19.7,-9.53,,,,,,
7,UNC Asheville,Big South,6,12,0.333,,1,4,0.2,,56.7,65.4,,-20.01,-11.34,,,,,,
8,South Carolina Upstate,Big South,6,13,0.316,,1,4,0.2,,52.2,67.4,,-22.49,-7.24,,,,,,
9,Presbyterian,Big South,2,15,0.118,,0,4,0.0,,47.0,76.6,,-35.36,-5.76,,,,,,
1,UCLA,Big Ten,16,1,0.941,,6,0,1.0,,86.4,56.7,,47.99,18.28,,3.0,3.0,,,
2,Iowa,Big Ten,15,2,0.882,,6,0,1.0,,80.5,61.4,,31.81,12.75,,21.0,11.0,,,
3,Michigan State,Big Ten,17,1,0.944,,6,1,0.857,,87.6,58.9,,34.18,5.46,,23.0,15.0,,,
4,Ohio State,Big Ten,16,2,0.889,,6,1,0.857,,86.2,62.7,,29.99,6.54,,,14.0,,,
5,Michigan,Big Ten,15,2,0.882,,6,1,0.857,,88.6,58.4,,41.75,11.52,,13.0,6.0,,,
6,Maryland,Big Ten,17,2,0.895,,5,2,0.714,,85.7,56.7,,32.96,3.96,,10.0,7.0,,,
7,Illinois,Big Ten,14,4,0.778,,4,3,0.571,,79.5,62.6,,24.26,7.37,,,25.0,,,
8,Washington,Big Ten,13,4,0.765,,3,3,0.5,,73.8,57.9,,23.76,7.88,,,20.0,,,
9,Minnesota,Big Ten,12,5,0.706,,3,3,0.5,,75.1,53.2,,31.26,9.32,,,,,,
10,Nebraska,Big Ten,14,4,0.778,,3,4,0.429,,83.6,62.8,,30.81,10.03,,,20.0,,,
11,Wisconsin,Big Ten,11,7,0.611,,3,4,0.429,,70.4,67.8,,10.13,7.58,,,,,,
12,Oregon,Big Ten,14,5,0.737,,2,4,0.333,,77.7,61.2,,28.66,12.13,,,,,,
13,Purdue,Big Ten,10,7,0.588,,2,4,0.333,,72.3,66.6,,14.06,8.35,,,,,,
14,Southern California,Big Ten,10,7,0.588,,2,4,0.333,,67.7,58.4,,28.99,19.7,,18.0,8.0,,,
15,Northwestern,Big Ten,8,10,0.444,,2,5,0.286,,65.8,71.3,,3.63,9.07,,,,,,
16,Indiana,Big Ten,11,8,0.579,,0,7,0.0,,70.8,66.6,,15.15,10.94,,,,,,
17,Penn State,Big Ten,7,11,0.389,,0,7,0.0,,75.9,82.4,,9.63,16.07,,,,,,
18,Rutgers,Big Ten,8,9,0.471,,0,6,0.0,,58.6,63.1,,0.96,5.37,,,,,,
1,UC Irvine,Big West,15,2,0.882,,6,0,1.0,,72.1,57.1,,6.99,-8.01,,,,,,
2,UC San Diego,Big West,11,5,0.688,,6,0,1.0,,68.5,60.1,,2.17,-6.16,,,,,,
3,UC Santa Barbara,Big West,13,2,0.867,,5,1,0.833,,71.6,60.9,,5.48,-5.31,,,,,,
4,UC Davis,Big West,12,5,0.706,,5,1,0.833,,70.3,66.5,,0.5,-3.24,,,,,,
5,UC Riverside,Big West,6,10,0.375,,4,2,0.667,,58.4,62.1,,-4.75,-1.03,,,,,,
6,Cal State Fullerton,Big West,8,9,0.471,,4,3,0.571,,67.3,68.1,,-5.5,-4.7,,,,,,
7,Cal State Northridge,Big West,6,10,0.375,,2,5,0.286,,60.9,72.7,,-15.09,-3.23,,,,,,
8,Hawaii,Big West,7,9,0.438,,1,5,0.167,,63.5,64.1,,-0.47,0.18,,,,,,
9,Cal State Bakersfield,Big West,6,11,0.353,,1,6,0.143,,61.1,67.9,,-12.14,-5.39,,,,,,
10,Cal Poly,Big West,3,14,0.176,,1,6,0.143,,56.2,81.0,,-22.2,2.6,,,,,,
11,Long Beach State,Big West,1,15,0.063,,0,6,0.0,,50.3,74.9,,-22.42,2.18,,,,,,
1,College of Charleston,CAA,13,3,0.813,,5,0,1.0,,71.4,61.9,,3.45,-6.06,,,,,,
2,Monmouth,CAA,11,5,0.688,,4,1,0.8,,60.3,61.8,,-9.07,-7.61,,,,,,
3,Campbell,CAA,11,7,0.611,,4,1,0.8,,60.6,58.9,,-5.27,-6.89,,,,,,
4,Stony Brook,CAA,9,9,0.5,,4,1,0.8,,53.5,58.5,,-8.91,-3.91,,,,,,
5,Towson,CAA,10,6,0.625,,3,1,0.75,,67.3,69.8,,-7.38,-4.85,,,,,,
6,Hampton,CAA,8,8,0.5,,2,2,0.5,,60.5,65.5,,-12.7,-7.7,,,,,,
7,Elon,CAA,7,9,0.438,,2,2,0.5,,61.4,63.1,,-7.89,-6.16,,,,,,
8,Drexel,CAA,8,7,0.533,,1,3,0.25,,61.6,59.6,,-2.8,-4.87,,,,,,
9,North Carolina A&T,CAA,6,9,0.4,,1,3,0.25,,55.3,71.2,,-11.77,4.14,,,,,,
10,William & Mary,CAA,8,8,0.5,,1,4,0.2,,60.3,62.1,,-7.43,-5.56,,,,,,
11,Northeastern,CAA,5,10,0.333,,1,4,0.2,,62.2,68.1,,-14.56,-8.63,,,,,,
12,UNC Wilmington,CAA,5,11,0.313,,1,4,0.2,,61.9,71.7,,-19.4,-9.6,,,,,,
13,Hofstra,CAA,3,13,0.188,,1,4,0.2,,50.0,66.7,,-15.31,1.42,,,,,,
1,Sam Houston,CUSA,11,4,0.733,,4,0,1.0,,60.6,58.6,,2.28,0.28,,,,,,
2,Missouri State,CUSA,12,5,0.706,,4,0,1.0,,67.4,63.9,,2.34,-1.08,,,,,,
3,Middle Tennessee,CUSA,9,8,0.529,,4,1,0.8,,60.0,59.1,,1.72,0.78,,,,,,
4,Louisiana Tech,CUSA,10,5,0.667,,3,1,0.75,,70.6,67.1,,5.84,2.31,,,,,,
5,Florida International,CUSA,9,6,0.6,,2,2,0.5,,73.6,72.0,,-4.77,-6.34,,,,,,
6,Liberty,CUSA,8,7,0.533,,2,2,0.5,,65.4,66.7,,2.18,3.48,,,,,,
7,Jacksonville State,CUSA,8,8,0.5,,2,2,0.5,,61.3,64.0,,-8.67,-5.97,,,,,,
8,New Mexico State,CUSA,6,11,0.353,,2,3,0.4,,56.8,71.1,,-14.52,-0.16,,,,,,
9,Kennesaw State,CUSA,8,7,0.533,,1,3,0.25,,61.8,66.1,,-5.85,-1.6,,,,,,
10,UTEP,CUSA,9,7,0.563,,1,4,0.2,,64.4,70.9,,-9.84,-3.41,,,,,,
11,Western Kentucky,CUSA,5,11,0.313,,1,4,0.2,,56.3,66.2,,-13.13,-3.27,,,,,,
12,Delaware,CUSA,6,10,0.375,,0,4,0.0,,65.1,67.2,,-6.73,-4.66,,,,,,
1,Green Bay,Horizon,14,5,0.737,,9,0,1.0,,66.6,58.5,,8.03,-0.08,,,,,,
2,Youngstown State,Horizon,13,5,0.722,,6,2,0.75,,65.3,62.3,,-2.66,-5.66,,,,,,
3,Northern Kentucky,Horizon,9,11,0.45,,6,3,0.667,,66.2,70.3,,-2.87,1.19,,,,,,
4,Robert Morris,Horizon,12,5,0.706,,5,3,0.625,,65.1,63.1,,-6.84,-8.84,,,,,,
5,Purdue Fort Wayne,Horizon,11,8,0.579,,5,4,0.556,,67.2,63.9,,1.13,-2.09,,,,,,
6,Cleveland State,Horizon,14,5,0.737,,4,4,0.5,,70.4,60.7,,-1.49,-11.14,,,,,,
7,Oakland,Horizon,5,12,0.294,,2,5,0.286,,59.6,74.4,,-10.84,4.03,,,,,,
8,IU Indy,Horizon,6,11,0.353,,2,6,0.25,,63.3,70.7,,-10.32,-2.99,,,,,,
9,Milwaukee,Horizon,6,13,0.316,,2,6,0.25,,58.0,66.9,,-14.08,-5.2,,,,,,
10,Wright State,Horizon,6,13,0.316,,2,6,0.25,,63.1,73.4,,-15.9,-5.6,,,,,,
11,Detroit Mercy,Horizon,4,13,0.235,,2,6,0.25,,60.3,70.5,,-13.62,-3.43,,,,,,
1,Princeton,Ivy,14,1,0.933,,2,0,1.0,,75.8,65.8,,17.6,7.6,,,22.0,,,
2,Brown,Ivy,10,4,0.714,,2,0,1.0,,65.2,58.4,,-0.78,-7.63,,,,,,
3,Cornell,Ivy,7,8,0.467,,2,0,1.0,,53.2,60.6,,-15.65,-8.29,,,,,,
4,Columbia,Ivy,10,5,0.667,,1,1,0.5,,70.7,63.5,,11.49,4.29,,,,,,
5,Harvard,Ivy,8,7,0.533,,1,1,0.5,,64.4,59.8,,9.28,4.68,,,,,,
6,Pennsylvania,Ivy,10,5,0.667,,0,2,0.0,,62.8,60.3,,2.44,-0.02,,,,,,
7,Dartmouth,Ivy,9,6,0.6,,0,2,0.0,,53.6,58.6,,-15.28,-10.28,,,,,,
8,Yale,Ivy,4,11,0.267,,0,2,0.0,,60.2,69.1,,-13.67,-4.74,,,,,,
1,Fairfield,MAAC,13,3,0.813,,7,0,1.0,,79.2,62.3,,12.64,-4.23,,,,,,
2,Quinnipiac,MAAC,12,4,0.75,,7,0,1.0,,68.2,52.4,,4.91,-10.9,,,,,,
3,Merrimack,MAAC,8,8,0.5,,5,2,0.714,,65.3,67.5,,-10.19,-7.93,,,,,,
4,Sacred Heart,MAAC,7,9,0.438,,5,2,0.714,,58.3,63.9,,-15.34,-9.81,,,,,,
5,Siena,MAAC,6,10,0.375,,4,3,0.571,,67.0,64.9,,-12.15,-14.21,,,,,,
6,Manhattan,MAAC,4,12,0.25,,4,3,0.571,,54.9,66.1,,-14.77,-3.58,,,,,,
7,Iona,MAAC,11,7,0.611,,4,4,0.5,,60.2,60.5,,-13.44,-13.09,,,,,,
8,Mount St. Mary's,MAAC,7,9,0.438,,3,4,0.429,,59.2,62.6,,-11.76,-8.32,,,,,,
9,Marist,MAAC,6,11,0.353,,3,4,0.429,,58.8,68.1,,-11.9,-2.66,,,,,,
10,Saint Peter's,MAAC,3,13,0.188,,2,5,0.286,,48.4,67.6,,-25.94,-6.74,,,,,,
11,Canisius,MAAC,3,13,0.188,,1,6,0.143,,54.4,70.7,,-23.2,-6.95,,,,,,
12,Rider,MAAC,3,13,0.188,,1,6,0.143,,54.6,66.7,,-20.1,-7.97,,,,,,
13,Niagara,MAAC,0,16,0.0,,0,7,0.0,,51.0,83.3,,-39.1,-6.79,,,,,,
1,Ball State,MAC,13,4,0.765,,5,0,1.0,,75.9,66.2,,9.13,-0.56,,,,,,
2,Miami (OH),MAC,13,4,0.765,,5,0,1.0,,69.3,61.1,,6.4,-1.8,,,,,,
3,Massachusetts,MAC,12,3,0.8,,4,1,0.8,,70.0,58.5,,6.82,-4.71,,,,,,
4,Ohio,MAC,10,5,0.667,,4,1,0.8,,73.2,71.1,,-1.5,-3.65,,,,,,
5,Bowling Green,MAC,10,6,0.625,,3,2,0.6,,64.4,70.1,,-5.31,0.35,,,,,,
6,Central Michigan,MAC,9,6,0.6,,3,2,0.6,,68.5,66.5,,5.55,3.55,,,,,,
7,Toledo,MAC,8,7,0.533,,3,2,0.6,,64.4,63.2,,-1.34,-2.56,,,,,,
8,Western Michigan,MAC,5,10,0.333,,2,3,0.4,,55.0,66.4,,-11.92,-0.56,,,,,,
9,Kent State,MAC,7,10,0.412,,2,4,0.333,,65.0,69.7,,-1.09,3.64,,,,,,
10,Eastern Michigan,MAC,7,8,0.467,,1,4,0.2,,67.2,69.4,,-2.26,-0.12,,,,,,
11,Northern Illinois,MAC,3,13,0.188,,1,4,0.2,,54.1,68.8,,-19.01,-4.32,,,,,,
12,Akron,MAC,3,14,0.176,,0,5,0.0,,64.1,79.1,,-13.01,1.99,,,,,,
13,Buffalo,MAC,2,14,0.125,,0,5,0.0,,57.6,70.0,,-15.84,-3.46,,,,,,
1,Maryland-Eastern Shore,MEAC,11,10,0.524,,4,0,1.0,,60.8,68.5,,-8.72,-1.09,,,,,,
2,Howard,MEAC,12,7,0.632,,2,1,0.667,,64.5,63.2,,-1.47,-2.84,,,,,,
3,Norfolk State,MEAC,7,11,0.389,,2,1,0.667,,52.8,66.9,,-11.22,2.93,,,,,,
4,South Carolina State,MEAC,5,13,0.278,,2,1,0.667,,52.6,70.8,,-24.81,-6.62,,,,,,
5,Coppin State,MEAC,4,15,0.211,,2,2,0.5,,54.0,71.5,,-14.58,2.92,,,,,,
6,Morgan State,MEAC,2,17,0.105,,1,2,0.333,,50.2,75.8,,-23.72,1.93,,,,,,
7,North Carolina Central,MEAC,3,13,0.188,,0,3,0.0,,57.4,76.7,,-19.83,-0.56,,,,,,
8,Delaware State,MEAC,3,15,0.167,,0,3,0.0,,49.7,70.1,,-23.19,-2.72,,,,,,
1,Belmont,MVC,11,7,0.611,,7,0,1.0,,70.4,68.2,,9.13,6.86,,,,,,
2,Murray State,MVC,15,2,0.882,,6,0,1.0,,84.1,77.3,,7.43,0.68,,,,,,
3,Bradley,MVC,11,6,0.647,,4,2,0.667,,70.8,67.5,,-0.94,-4.25,,,,,,
4,Northern Iowa,MVC,8,8,0.5,,4,2,0.667,,63.9,62.7,,4.85,3.6,,,,,,
5,Illinois State,MVC,10,8,0.556,,4,3,0.571,,74.6,68.8,,4.08,-1.7,,,,,,
6,Illinois-Chicago,MVC,8,9,0.471,,3,3,0.5,,63.2,63.4,,-4.63,-4.45,,,,,,
7,Drake,MVC,4,12,0.25,,3,3,0.5,,68.7,78.0,,-4.99,4.32,,,,,,
8,Evansville,MVC,4,13,0.235,,2,4,0.333,,63.1,74.1,,-14.35,-3.35,,,,,,
9,Indiana State,MVC,5,11,0.313,,1,5,0.167,,70.6,82.3,,-15.36,-3.69,,,,,,
10,Southern Illinois,MVC,4,12,0.25,,1,6,0.143,,64.2,75.6,,-15.19,-3.76,,,,,,
11,Valparaiso,MVC,0,18,0.0,,0,7,0.0,,54.2,80.8,,-31.37,-4.7,,,,,,
1,San Diego State,MWC,13,3,0.813,,7,0,1.0,,69.4,61.7,,9.89,2.23,,,,,,
2,Nevada-Las Vegas,MWC,12,5,0.706,,7,0,1.0,,68.6,61.9,,9.53,2.77,,,,,,
3,Colorado State,MWC,14,4,0.778,,5,2,0.714,,66.7,56.5,,9.91,-0.33,,,,,,
4,Boise State,MWC,13,5,0.722,,4,3,0.571,,71.9,68.6,,3.3,0.01,,,,,,
5,New Mexico,MWC,12,6,0.667,,4,3,0.571,,70.4,62.4,,5.92,-2.08,,,,,,
6,Grand Canyon,MWC,5,12,0.294,,4,3,0.571,,65.3,69.6,,3.68,8.03,,,,,,
7,Fresno State,MWC,9,9,0.5,,3,4,0.429,,63.2,61.3,,-0.64,-2.52,,,,,,
8,Nevada,MWC,7,10,0.412,,3,4,0.429,,54.9,58.9,,-4.66,-0.66,,,,,,
9,Air Force,MWC,8,9,0.471,,2,5,0.286,,58.9,59.5,,-4.0,-3.37,,,,,,
10,Utah State,MWC,6,10,0.375,,2,5,0.286,,59.9,68.4,,-7.75,0.71,,,,,,
11,Wyoming,MWC,4,12,0.25,,1,6,0.143,,51.6,64.9,,-11.86,1.41,,,,,,
12,San Jose State,MWC,2,16,0.111,,0,7,0.0,,55.1,74.3,,-17.73,1.45,,,,,,
1,FDU,NEC,14,4,0.778,,5,0,1.0,,64.7,54.8,,-1.39,-11.32,,,,,,
2,Long Island University,NEC,10,6,0.625,,5,0,1.0,,68.2,65.4,,-14.01,-16.87,,,,,,
