Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
2,San Diego State,MWC,9,3,0.75,,3.0,0.0,1.0,,66.9,61.3,,9.04,3.41,,,,,,
3,Nevada-Las Vegas,MWC,8,5,0.615,,3.0,0.0,1.0,,67.2,64.1,,9.11,5.96,,,,,,
4,New Mexico,MWC,10,4,0.714,,2.0,1.0,0.667,,71.1,62.1,,6.04,-2.89,,,,,,
5,Utah State,MWC,6,6,0.5,,2.0,1.0,0.667,,61.2,67.3,,-6.38,-0.28,,,,,,
6,Boise State,MWC,10,4,0.714,,1.0,2.0,0.333,,72.2,70.9,,0.33,-0.9,,,,,,
7,Air Force,MWC,7,6,0.538,,1.0,2.0,0.333,,57.2,58.0,,-6.11,-5.28,,,,,,
8,Fresno State,MWC,7,7,0.5,,1.0,2.0,0.333,,59.5,59.8,,-2.49,-2.26,,,,,,
9,Wyoming,MWC,4,8,0.333,,1.0,2.0,0.333,,51.5,61.1,,-9.44,0.2,,,,,,
10,Grand Canyon,MWC,2,11,0.154,,1.0,2.0,0.333,,62.9,69.7,,3.56,10.33,,,,,,
11,Nevada,MWC,4,9,0.308,,0.0,3.0,0.0,,52.5,59.8,,-8.5,-1.25,,,,,,
12,San Jose State,MWC,2,12,0.143,,0.0,3.0,0.0,,55.9,73.3,,-16.17,1.22,,,,,,
1,FDU,NEC,10,4,0.714,,1.0,0.0,1.0,,62.5,56.8,,-2.13,-7.88,,,,,,
2,Long Island University,NEC,6,6,0.5,,1.0,0.0,1.0,,65.3,65.4,,-13.13,-13.03,,,,,,
3,Wagner,NEC,5,7,0.417,,1.0,0.0,1.0,,50.0,64.7,,-19.54,-4.84,,,,,,
4,Le Moyne,NEC,3,11,0.214,,1.0,0.0,1.0,,53.0,80.2,,-29.63,-2.48,,,,,,
5,Stonehill,NEC,4,8,0.333,,,,,,57.7,72.9,,-22.39,-7.21,,,,,,
6,New Haven,NEC,3,9,0.25,,,,,,52.7,64.9,,-21.03,-8.83,,,,,,
7,Chicago State,NEC,1,13,0.071,,0.0,1.0,0.0,,56.8,80.4,,-24.79,-1.22,,,,,,
8,Central Connecticut State,NEC,0,12,0.0,,0.0,1.0,0.0,,49.8,74.2,,-28.84,-4.42,,,,,,
9,Mercyhurst,NEC,0,12,0.0,,0.0,1.0,0.0,,52.3,83.3,,-28.24,2.76,,,,,,
10,Saint Francis (PA),NEC,0,12,0.0,,0.0,1.0,0.0,,54.8,75.8,,-29.71,-8.71,,,,,,
1,Southern Indiana,OVC,9,3,0.75,,3.0,0.0,1.0,,66.3,61.2,,4.37,-0.75,,,,,,
2,Tennessee Tech,OVC,10,3,0.769,,3.0,1.0,0.75,,63.9,60.2,,-3.7,-7.43,,,,,,
3,Western Illinois,OVC,10,2,0.833,,2.0,1.0,0.667,,78.2,67.2,,4.51,-6.49,,,,,,
4,Tennessee-Martin,OVC,6,6,0.5,,2.0,1.0,0.667,,64.8,71.0,,-7.78,-1.55,,,,,,
5,Little Rock,OVC,6,7,0.462,,2.0,1.0,0.667,,55.0,64.5,,-5.99,3.47,,,,,,
6,Lindenwood,OVC,9,5,0.643,,1.0,2.0,0.333,,69.8,65.3,,5.16,0.66,,,,,,
7,Southern Illinois-Edwardsville,OVC,8,5,0.615,,1.0,2.0,0.333,,59.0,63.5,,-12.8,-8.3,,,,,,
8,Morehead State,OVC,6,8,0.429,,1.0,2.0,0.333,,62.8,72.9,,-6.89,3.27,,,,,,
9,Southeast Missouri State,OVC,5,7,0.417,,1.0,2.0,0.333,,65.4,73.5,,-13.25,-5.15,,,,,,
10,Tennessee State,OVC,2,10,0.167,,1.0,2.0,0.333,,61.0,79.5,,-20.81,-2.31,,,,,,
11,Eastern Illinois,OVC,1,13,0.071,,0.0,3.0,0.0,,56.9,76.2,,-17.39,1.97,,,,,,
1,Holy Cross,Patriot,7,5,0.583,,1.0,0.0,1.0,,58.8,61.9,,-3.3,-0.22,,,,,,
2,Navy,Patriot,7,5,0.583,,1.0,0.0,1.0,,68.7,67.4,,-2.78,-4.15,,,,,,
3,Colgate,Patriot,5,7,0.417,,1.0,0.0,1.0,,56.1,69.9,,-16.16,-2.34,,,,,,
4,Lehigh,Patriot,5,7,0.417,,1.0,0.0,1.0,,66.4,73.3,,-6.7,0.13,,,,,,
5,Loyola (MD),Patriot,5,7,0.417,,1.0,0.0,1.0,,56.3,63.4,,-11.12,-3.95,,,,,,
6,Army,Patriot,9,3,0.75,,0.0,1.0,0.0,,66.6,59.1,,0.64,-6.9,,,,,,
7,Boston University,Patriot,4,8,0.333,,0.0,1.0,0.0,,53.3,63.1,,-13.95,-4.13,,,,,,
8,Bucknell,Patriot,4,8,0.333,,0.0,1.0,0.0,,52.5,60.5,,-11.15,-3.24,,,,,,
9,Lafayette,Patriot,4,8,0.333,,0.0,1.0,0.0,,62.6,64.8,,-14.49,-12.24,,,,,,
10,American,Patriot,2,10,0.167,,0.0,1.0,0.0,,55.8,67.4,,-17.87,-6.28,,,,,,
1,Texas,SEC,16,0,1.0,,1.0,0.0,1.0,,93.2,52.6,,46.86,6.23,,4.0,2.0,,,
2,Vanderbilt,SEC,14,0,1.0,,1.0,0.0,1.0,,87.1,55.2,,29.85,-2.08,,19.0,12.0,,,
3,Kentucky,SEC,14,1,0.933,,1.0,0.0,1.0,,81.3,52.1,,33.41,4.15,,24.0,11.0,,,
4,Mississippi State,SEC,14,1,0.933,,1.0,0.0,1.0,,82.5,53.7,,24.36,-4.38,,,,,,
5,South Carolina,SEC,14,1,0.933,,1.0,0.0,1.0,,92.2,53.3,,48.73,9.86,,2.0,2.0,,,
6,Oklahoma,SEC,13,1,0.929,,1.0,0.0,1.0,,94.5,60.5,,36.21,2.21,,6.0,6.0,,,
7,Mississippi,SEC,14,2,0.875,,1.0,0.0,1.0,,79.5,52.6,,26.63,-0.25,,12.0,12.0,,,
8,Tennessee,SEC,9,3,0.75,,1.0,0.0,1.0,,80.9,60.1,,30.05,9.22,,8.0,8.0,,,
9,Alabama,SEC,14,1,0.933,,0.0,1.0,0.0,,73.8,52.9,,24.58,3.72,,,,,,
10,Georgia,SEC,14,1,0.933,,0.0,1.0,0.0,,80.0,53.5,,19.58,-6.96,,,,,,
11,Louisiana State,SEC,14,1,0.933,,0.0,1.0,0.0,,106.0,54.5,,46.88,-4.65,,5.0,5.0,,,
12,Florida,SEC,12,4,0.75,,0.0,1.0,0.0,,77.0,59.3,,13.89,-3.8,,,,,,
13,Missouri,SEC,12,4,0.75,,0.0,1.0,0.0,,76.5,69.3,,11.24,4.05,,,,,,
14,Auburn,SEC,11,4,0.733,,0.0,1.0,0.0,,65.8,55.1,,11.41,0.74,,,,,,
15,Texas A&M,SEC,7,3,0.7,,0.0,1.0,0.0,,69.4,61.0,,12.74,4.34,,,,,,
16,Arkansas,SEC,11,5,0.688,,0.0,1.0,0.0,,78.0,69.3,,7.77,-0.92,,,,,,
1,Mercer,Southern,10,5,0.667,,,,,,63.7,62.0,,-8.97,-10.67,,,,,,
2,UNC Greensboro,Southern,9,5,0.643,,,,,,55.8,59.0,,-9.53,-6.35,,,,,,
3,Chattanooga,Southern,8,5,0.615,,,,,,62.9,67.0,,-9.33,-5.24,,,,,,
4,Furman,Southern,7,7,0.5,,,,,,62.5,74.4,,-13.92,-2.11,,,,,,
5,East Tennessee State,Southern,7,8,0.467,,,,,,54.3,62.1,,-9.59,-1.82,,,,,,
6,Wofford,Southern,6,8,0.429,,,,,,62.2,67.8,,-8.15,-2.51,,,,,,
7,Samford,Southern,7,10,0.412,,,,,,55.9,73.0,,-15.74,1.41,,,,,,
8,Western Carolina,Southern,3,11,0.214,,,,,,51.5,72.0,,-23.39,-2.93,,,,,,
1,McNeese State,Southland,9,4,0.692,,3.0,1.0,0.75,,61.4,56.1,,6.31,1.03,,,,,,
2,Nicholls State,Southland,7,4,0.636,,3.0,1.0,0.75,,64.7,66.1,,-12.75,-11.35,,,,,,
3,Lamar,Southland,6,5,0.545,,3.0,1.0,0.75,,63.3,61.8,,-4.1,-5.6,,,,,,
4,Northwestern State,Southland,6,6,0.5,,3.0,1.0,0.75,,58.0,70.5,,-4.24,8.26,,,,,,
5,Incarnate Word,Southland,5,6,0.455,,3.0,1.0,0.75,,59.3,74.8,,-10.12,5.33,,,,,,
6,Stephen F. Austin,Southland,8,5,0.615,,2.0,2.0,0.5,,73.8,74.1,,-5.57,-5.3,,,,,,
7,Texas-Rio Grande Valley,Southland,5,8,0.385,,2.0,2.0,0.5,,63.0,78.3,,-11.0,4.27,,,,,,
8,Houston Christian,Southland,4,7,0.364,,2.0,2.0,0.5,,59.9,75.6,,-14.92,0.75,,,,,,
9,East Texas A&M,Southland,5,6,0.455,,1.0,3.0,0.25,,61.8,74.1,,-11.82,0.51,,,,,,
10,Southeastern Louisiana,Southland,2,9,0.182,,1.0,3.0,0.25,,54.7,85.4,,-22.83,7.87,,,,,,
11,Texas A&M-Corpus Christi,Southland,2,9,0.182,,1.0,3.0,0.25,,56.4,74.6,,-19.42,-1.22,,,,,,
12,New Orleans,Southland,0,12,0.0,,0.0,4.0,0.0,,63.2,90.1,,-24.43,2.48,,,,,,
1,North Dakota State,Summit,12,2,0.857,,1.0,0.0,1.0,,77.5,64.1,,12.31,-1.11,,,,,,
2,South Dakota State,Summit,11,4,0.733,,1.0,0.0,1.0,,73.1,67.6,,16.17,10.71,,,,,,
3,Denver,Summit,7,7,0.5,,1.0,0.0,1.0,,56.9,66.1,,-11.71,-2.53,,,,,,
4,Kansas City,Summit,4,10,0.286,,1.0,0.0,1.0,,64.3,75.2,,-9.07,1.84,,,,,,
5,South Dakota,Summit,10,4,0.714,,,,,,69.5,57.7,,3.86,-7.87,,,,,,
6,Oral Roberts,Summit,7,7,0.5,,0.0,1.0,0.0,,71.4,82.2,,-3.94,6.88,,,,,,
7,St. Thomas,Summit,7,8,0.467,,0.0,1.0,0.0,,57.2,62.9,,-5.32,0.43,,,,,,
8,North Dakota,Summit,3,11,0.214,,0.0,1.0,0.0,,53.9,72.6,,-19.58,-0.92,,,,,,
9,Omaha,Summit,2,14,0.125,,0.0,1.0,0.0,,51.1,81.4,,-28.15,2.13,,,,,,
1,Arkansas State,Sun Belt,12,3,0.8,,3.0,0.0,1.0,,76.1,69.8,,5.4,-0.89,,,,,,
2,Marshall,Sun Belt,12,3,0.8,,3.0,0.0,1.0,,69.5,61.6,,7.11,-0.74,,,,,,
3,Troy,Sun Belt,11,2,0.846,,2.0,0.0,1.0,,81.0,66.4,,12.57,-2.02,,,,,,
4,Texas State,Sun Belt,6,6,0.5,,2.0,0.0,1.0,,62.0,64.5,,-8.6,-6.1,,,,,,
5,Georgia Southern,Sun Belt,9,4,0.692,,2.0,1.0,0.667,,72.9,67.3,,4.4,-1.18,,,,,,
6,James Madison,Sun Belt,10,5,0.667,,2.0,1.0,0.667,,72.8,65.3,,14.82,7.29,,,,,,
7,Southern Mississippi,Sun Belt,9,5,0.643,,2.0,1.0,0.667,,75.2,72.8,,1.14,-1.19,,,,,,
8,Old Dominion,Sun Belt,9,5,0.643,,1.0,1.0,0.5,,65.4,66.6,,1.77,3.0,,,,,,
9,Louisiana-Monroe,Sun Belt,6,6,0.5,,1.0,2.0,0.333,,61.1,65.3,,-2.89,1.27,,,,,,
10,Georgia State,Sun Belt,6,9,0.4,,1.0,2.0,0.333,,65.6,76.6,,-9.61,1.39,,,,,,
11,South Alabama,Sun Belt,7,6,0.538,,0.0,3.0,0.0,,70.8,66.0,,-0.85,-5.7,,,,,,
12,Coastal Carolina,Sun Belt,7,8,0.467,,0.0,3.0,0.0,,72.2,67.2,,3.45,-1.55,,,,,,
13,Louisiana,Sun Belt,1,12,0.077,,0.0,3.0,0.0,,55.5,73.4,,-17.27,0.55,,,,,,
14,Appalachian State,Sun Belt,7,5,0.583,,0.0,2.0,0.0,,61.6,60.0,,1.1,-0.5,,,,,,
1,Southern,SWAC,5,7,0.417,,1.0,0.0,1.0,,55.5,74.4,,-2.17,16.73,,,,,,
2,Texas Southern,SWAC,5,8,0.385,,1.0,0.0,1.0,,56.1,88.1,,-20.67,11.33,,,,,,
3,Alabama State,SWAC,4,8,0.333,,1.0,0.0,1.0,,49.8,81.4,,-21.73,9.93,,,,,,
4,Mississippi Valley State,SWAC,2,10,0.167,,1.0,0.0,1.0,,53.6,89.9,,-32.76,3.58,,,,,,
5,Alcorn State,SWAC,3,8,0.273,,,,,,45.5,75.1,,-14.14,15.49,,,,,,
6,Jackson State,SWAC,2,10,0.167,,,,,,57.5,75.8,,-11.05,7.31,,,,,,
7,Bethune-Cookman,SWAC,2,11,0.154,,,,,,50.5,78.5,,-24.91,3.09,,,,,,
8,Florida A&M,SWAC,1,10,0.091,,,,,,53.2,81.0,,-28.2,-0.4,,,,,,
9,Alabama A&M,SWAC,4,9,0.308,,0.0,1.0,0.0,,52.9,71.4,,-12.93,5.57,,,,,,
10,Arkansas-Pine Bluff,SWAC,3,8,0.273,,0.0,1.0,0.0,,51.4,76.3,,-23.98,0.92,,,,,,
11,Grambling,SWAC,3,11,0.214,,0.0,1.0,0.0,,54.8,77.3,,-20.76,1.7,,,,,,
12,Prairie View,SWAC,2,10,0.167,,0.0,1.0,0.0,,53.1,86.0,,-25.56,7.35,,,,,,
1,California Baptist,WAC,8,7,0.533,,2.0,0.0,1.0,,70.0,64.8,,2.58,-2.62,,,,,,
2,Abilene Christian,WAC,10,4,0.714,,1.0,0.0,1.0,,68.7,59.4,,5.93,-3.43,,,,,,
3,Southern Utah,WAC,9,4,0.692,,1.0,0.0,1.0,,71.6,68.1,,-3.58,-7.08,,,,,,
4,Utah Valley,WAC,8,5,0.615,,1.0,1.0,0.5,,60.3,60.5,,-2.81,-2.63,,,,,,
5,Tarleton State,WAC,7,6,0.538,,1.0,1.0,0.5,,62.5,67.9,,-7.65,-2.2,,,,,,
6,UT Arlington,WAC,6,8,0.429,,0.0,2.0,0.0,,61.0,67.6,,-5.78,0.86,,,,,,
7,Utah Tech,WAC,5,7,0.417,,0.0,2.0,0.0,,63.0,69.3,,-12.32,-6.04,,,,,,
1,Gonzaga,WCC,11,5,0.688,,3.0,0.0,1.0,,71.5,64.9,,10.97,4.41,,,,,,
2,Oregon State,WCC,11,5,0.688,,3.0,0.0,1.0,,65.6,63.4,,9.57,7.35,,,,,,
3,Santa Clara,WCC,12,4,0.75,,2.0,1.0,0.667,,77.3,65.4,,11.74,-0.19,,,,,,
4,San Francisco,WCC,9,5,0.643,,2.0,1.0,0.667,,65.5,64.6,,0.64,-0.21,,,,,,
5,Loyola Marymount,WCC,8,6,0.571,,2.0,1.0,0.667,,67.2,64.7,,-0.21,-2.67,,,,,,
6,Portland,WCC,8,7,0.533,,2.0,1.0,0.667,,67.1,65.8,,3.47,2.24,,,,,,
7,Pacific,WCC,7,7,0.5,,2.0,1.0,0.667,,64.5,67.7,,-2.7,0.53,,,,,,
8,Pepperdine,WCC,10,5,0.667,,1.0,2.0,0.333,,67.6,66.8,,1.54,0.77,,,,,,
9,Washington State,WCC,2,14,0.125,,1.0,2.0,0.333,,58.7,72.5,,-2.44,11.38,,,,,,
10,Saint Mary's (CA),WCC,9,7,0.563,,0.0,3.0,0.0,,56.7,59.6,,0.16,3.01,,,,,,
11,San Diego,WCC,6,10,0.375,,0.0,3.0,0.0,,54.1,63.5,,-10.17,-0.77,,,,,,
12,Seattle,WCC,4,10,0.286,,0.0,3.0,0.0,,59.9,80.2,,-24.08,-3.83,,,,,,
