Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
2,Tennessee Tech,OVC,7,2,0.778,,,,,,62.4,60.0,,-2.18,-4.61,,,,,,
3,Southern Indiana,OVC,6,2,0.75,,,,,,69.6,61.6,,5.05,-2.95,,,,,,
4,Lindenwood,OVC,7,3,0.7,,,,,,70.7,67.1,,5.58,2.03,,,,,,
5,Southern Illinois-Edwardsville,OVC,7,3,0.7,,,,,,60.7,62.6,,-11.12,-9.26,,,,,,
6,Tennessee-Martin,OVC,4,5,0.444,,,,,,58.2,68.0,,-9.5,0.34,,,,,,
7,Morehead State,OVC,4,6,0.4,,,,,,64.3,74.4,,-5.55,4.56,,,,,,
8,Southeast Missouri State,OVC,3,5,0.375,,,,,,63.7,73.1,,-12.66,-3.23,,,,,,
9,Little Rock,OVC,3,6,0.333,,,,,,54.8,68.1,,-8.3,5.08,,,,,,
10,Tennessee State,OVC,1,8,0.111,,,,,,57.1,80.8,,-23.44,0.23,,,,,,
11,Eastern Illinois,OVC,1,10,0.091,,,,,,56.5,77.4,,-15.51,5.4,,,,,,
1,Army,Patriot,8,2,0.8,,,,,,67.0,57.4,,1.45,-8.11,,,,,,
2,Navy,Patriot,6,4,0.6,,,,,,67.2,65.7,,-1.94,-3.5,,,,,,
3,Holy Cross,Patriot,4,5,0.444,,,,,,58.2,65.2,,-4.93,2.07,,,,,,
4,Colgate,Patriot,4,6,0.4,,,,,,55.6,70.0,,-16.55,-2.11,,,,,,
5,Lafayette,Patriot,4,6,0.4,,,,,,64.9,66.1,,-14.35,-13.15,,,,,,
6,Lehigh,Patriot,4,6,0.4,,,,,,65.3,73.8,,-7.09,1.41,,,,,,
7,Boston University,Patriot,3,7,0.3,,,,,,52.2,61.7,,-14.26,-4.76,,,,,,
8,Bucknell,Patriot,3,7,0.3,,,,,,52.3,60.7,,-11.07,-2.67,,,,,,
9,Loyola (MD),Patriot,3,7,0.3,,,,,,54.2,64.4,,-10.57,-0.37,,,,,,
10,American,Patriot,1,8,0.111,,,,,,53.7,67.9,,-20.11,-5.89,,,,,,
1,Alabama,SEC,11,0,1.0,,,,,,74.5,51.3,,22.95,-0.23,,,,,,
2,Georgia,SEC,11,0,1.0,,,,,,80.6,51.2,,21.06,-8.39,,,,,,
3,Louisiana State,SEC,11,0,1.0,,,,,,109.3,56.2,,47.13,-5.97,,5.0,5.0,,,
4,Texas,SEC,12,0,1.0,,,,,,93.0,53.6,,47.73,8.31,,4.0,2.0,,,
5,Vanderbilt,SEC,10,0,1.0,,,,,,86.3,57.1,,29.33,0.13,,19.0,13.0,,,
6,Kentucky,SEC,11,1,0.917,,,,,,80.3,50.7,,33.62,3.95,,24.0,12.0,,,
7,Oklahoma,SEC,11,1,0.917,,,,,,93.8,61.9,,34.44,2.6,,6.0,6.0,,,
8,Mississippi,SEC,10,1,0.909,,,,,,81.1,52.6,,28.53,0.08,,12.0,12.0,,,
9,Mississippi State,SEC,10,1,0.909,,,,,,78.2,55.0,,17.86,-5.33,,,,,,
10,South Carolina,SEC,10,1,0.909,,,,,,90.5,54.6,,45.51,9.6,,2.0,2.0,,,
11,Florida,SEC,10,2,0.833,,,,,,78.5,56.8,,18.27,-3.4,,,,,,
12,Tennessee,SEC,7,2,0.778,,,,,,82.3,58.1,,30.15,5.93,,8.0,8.0,,,
13,Missouri,SEC,10,3,0.769,,,,,,76.8,68.9,,10.61,2.77,,,,,,
14,Arkansas,SEC,9,3,0.75,,,,,,77.6,65.8,,8.27,-3.48,,,,,,
15,Texas A&M,SEC,6,2,0.75,,,,,,68.9,59.8,,13.0,3.87,,,,,,
16,Auburn,SEC,8,3,0.727,,,,,,67.3,54.7,,12.47,-0.07,,,,,,
1,Chattanooga,Southern,6,5,0.545,,,,,,63.3,67.9,,-8.41,-3.81,,,,,,
2,Mercer,Southern,6,5,0.545,,,,,,63.1,62.2,,-12.2,-13.11,,,,,,
3,UNC Greensboro,Southern,6,5,0.545,,,,,,53.7,63.0,,-12.36,-3.03,,,,,,
4,Furman,Southern,5,6,0.455,,,,,,61.8,75.9,,-16.37,-2.26,,,,,,
5,Wofford,Southern,4,6,0.4,,,,,,62.4,65.2,,-7.3,-4.53,,,,,,
6,Samford,Southern,5,8,0.385,,,,,,55.8,71.5,,-13.59,2.05,,,,,,
7,East Tennessee State,Southern,4,8,0.333,,,,,,54.2,65.5,,-10.71,0.56,,,,,,
8,Western Carolina,Southern,2,10,0.167,,,,,,52.3,72.1,,-24.52,-4.72,,,,,,
1,Northwestern State,Southland,5,4,0.556,,2.0,0.0,1.0,,58.7,68.0,,-3.38,5.91,,,,,,
2,Houston Christian,Southland,4,4,0.5,,2.0,0.0,1.0,,67.8,80.8,,-11.74,1.26,,,,,,
3,Lamar,Southland,4,4,0.5,,2.0,0.0,1.0,,62.9,64.4,,-4.03,-2.46,,,,,,
4,McNeese State,Southland,7,4,0.636,,1.0,1.0,0.5,,59.8,57.9,,5.92,4.03,,,,,,
5,Texas-Rio Grande Valley,Southland,4,5,0.444,,1.0,1.0,0.5,,63.7,80.1,,-7.18,9.25,,,,,,
6,Nicholls State,Southland,4,3,0.571,,,,,,66.0,74.5,,-21.91,-13.41,,,,,,
7,Incarnate Word,Southland,2,5,0.286,,,,,,56.4,84.0,,-7.32,20.28,,,,,,
8,Southeastern Louisiana,Southland,2,6,0.25,,1.0,2.0,0.333,,54.9,85.4,,-23.46,7.11,,,,,,
9,East Texas A&M,Southland,4,5,0.444,,0.0,2.0,0.0,,62.4,76.4,,-13.15,0.85,,,,,,
10,Stephen F. Austin,Southland,6,3,0.667,,0.0,1.0,0.0,,73.0,75.6,,-7.05,-4.48,,,,,,
11,Texas A&M-Corpus Christi,Southland,1,7,0.125,,0.0,1.0,0.0,,51.4,77.9,,-23.15,3.28,,,,,,
12,New Orleans,Southland,0,9,0.0,,0.0,1.0,0.0,,61.5,92.5,,-22.01,8.99,,,,,,
1,South Dakota State,Summit,10,2,0.833,,,,,,77.0,66.5,,17.81,7.31,,,,,,
2,North Dakota State,Summit,8,2,0.8,,,,,,76.7,62.3,,15.69,1.35,,,,,,
3,South Dakota,Summit,8,3,0.727,,,,,,69.8,57.6,,3.93,-8.3,,,,,,
4,Oral Roberts,Summit,5,5,0.5,,,,,,72.3,84.5,,-5.53,6.72,,,,,,
5,St. Thomas,Summit,6,6,0.5,,,,,,59.2,64.9,,-5.76,-0.09,,,,,,
6,Denver,Summit,4,7,0.364,,,,,,54.0,66.6,,-15.64,-3.08,,,,,,
7,Kansas City,Summit,2,8,0.2,,,,,,62.8,75.6,,-10.88,1.99,,,,,,
8,North Dakota,Summit,1,10,0.091,,,,,,53.6,73.4,,-19.2,0.53,,,,,,
9,Omaha,Summit,1,10,0.091,,,,,,50.0,83.2,,-30.59,2.61,,,,,,
1,Troy,Sun Belt,9,1,0.9,,,,,,83.6,67.4,,11.5,-4.61,,,,,,
2,Marshall,Sun Belt,9,3,0.75,,,,,,65.8,58.0,,5.78,-2.02,,,,,,
3,Arkansas State,Sun Belt,8,3,0.727,,,,,,74.0,70.3,,1.85,-1.86,,,,,,
4,Georgia Southern,Sun Belt,7,3,0.7,,,,,,72.9,68.9,,2.17,-1.83,,,,,,
5,Old Dominion,Sun Belt,7,3,0.7,,,,,,62.0,60.8,,2.45,1.22,,,,,,
6,South Alabama,Sun Belt,7,3,0.7,,,,,,75.1,63.9,,4.88,-6.32,,,,,,
7,Appalachian State,Sun Belt,6,3,0.667,,,,,,62.5,57.3,,3.54,-1.72,,,,,,
8,James Madison,Sun Belt,8,4,0.667,,,,,,71.9,63.7,,17.97,9.72,,,,,,
9,Southern Mississippi,Sun Belt,7,4,0.636,,,,,,73.2,73.3,,-2.2,-2.09,,,,,,
10,Louisiana-Monroe,Sun Belt,5,4,0.556,,,,,,60.6,64.6,,-2.27,1.73,,,,,,
11,Coastal Carolina,Sun Belt,6,5,0.545,,,,,,72.3,64.8,,2.73,-4.77,,,,,,
12,Georgia State,Sun Belt,4,7,0.364,,,,,,67.4,78.1,,-11.43,-0.73,,,,,,
13,Texas State,Sun Belt,3,6,0.333,,,,,,59.9,65.1,,-11.33,-6.08,,,,,,
14,Louisiana,Sun Belt,0,9,0.0,,,,,,55.5,73.6,,-18.94,-0.81,,,,,,
1,Southern,SWAC,4,5,0.444,,,,,,51.9,76.9,,-1.99,23.01,,,,,,
2,Arkansas-Pine Bluff,SWAC,3,5,0.375,,,,,,50.3,73.7,,-23.47,-0.04,,,,,,
3,Alabama State,SWAC,3,6,0.333,,,,,,46.5,75.7,,-21.25,7.92,,,,,,
4,Alcorn State,SWAC,3,6,0.333,,,,,,45.0,79.2,,-23.38,10.78,,,,,,
5,Texas Southern,SWAC,3,6,0.333,,,,,,54.2,93.0,,-22.65,16.19,,,,,,
6,Alabama A&M,SWAC,3,7,0.3,,,,,,46.7,73.0,,-13.48,12.8,,,,,,
7,Bethune-Cookman,SWAC,2,7,0.222,,,,,,47.8,78.5,,-22.54,8.13,,,,,,
8,Jackson State,SWAC,2,7,0.222,,,,,,59.9,73.9,,-11.7,2.3,,,,,,
9,Prairie View,SWAC,2,7,0.222,,,,,,51.0,89.3,,-29.97,8.32,,,,,,
10,Grambling,SWAC,2,9,0.182,,,,,,55.3,79.8,,-21.22,3.23,,,,,,
11,Mississippi Valley State,SWAC,1,8,0.111,,,,,,52.6,91.0,,-37.84,0.61,,,,,,
12,Florida A&M,SWAC,0,8,0.0,,,,,,53.0,82.8,,-29.66,0.09,,,,,,
1,Southern Utah,WAC,7,3,0.7,,,,,,70.0,71.1,,-5.72,-4.58,,,,,,
2,Utah Valley,WAC,6,3,0.667,,,,,,60.3,59.4,,-3.06,-3.94,,,,,,
3,Abilene Christian,WAC,6,4,0.6,,,,,,67.9,63.3,,5.09,0.47,,,,,,
4,Tarleton State,WAC,5,4,0.556,,,,,,59.6,65.9,,-6.78,-0.5,,,,,,
5,California Baptist,WAC,6,5,0.545,,,,,,68.7,63.1,,0.24,-5.4,,,,,,
6,UT Arlington,WAC,5,5,0.5,,,,,,60.7,61.3,,-1.7,-1.1,,,,,,
7,Utah Tech,WAC,4,5,0.444,,,,,,64.1,68.5,,-11.36,-6.98,,,,,,
1,Pepperdine,WCC,7,2,0.778,,,,,,68.9,66.6,,0.86,-1.43,,,,,,
2,Santa Clara,WCC,9,3,0.75,,,,,,75.1,64.0,,12.71,1.61,,,,,,
3,Saint Mary's (CA),WCC,8,4,0.667,,,,,,55.6,58.9,,0.01,3.31,,,,,,
4,Gonzaga,WCC,6,4,0.6,,,,,,69.5,66.9,,11.89,9.29,,,,,,
5,San Francisco,WCC,6,4,0.6,,,,,,66.6,65.8,,0.62,-0.16,,,,,,
6,Oregon State,WCC,6,5,0.545,,,,,,64.8,66.2,,7.65,9.09,,,,,,
7,Loyola Marymount,WCC,4,4,0.5,,,,,,62.3,59.4,,-4.72,-7.59,,,,,,
8,Portland,WCC,5,5,0.5,,,,,,65.8,67.9,,-0.09,2.03,,,,,,
9,Pacific,WCC,4,5,0.444,,,,,,63.6,64.1,,-1.06,-0.56,,,,,,
10,San Diego,WCC,5,7,0.417,,,,,,53.3,63.5,,-13.47,-3.29,,,,,,
11,Seattle,WCC,4,6,0.4,,,,,,58.4,76.6,,-25.64,-7.39,,,,,,
12,Washington State,WCC,1,10,0.091,,,,,,58.1,75.2,,-3.68,13.41,,,,,,
