Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Wagner,NEC,6,8,0.429,,2,1,0.667,,52.4,65.1,,-21.07,-8.4,,,,,,
4,New Haven,NEC,4,10,0.286,,2,1,0.667,,53.1,62.3,,-21.99,-12.74,,,,,,
5,Le Moyne,NEC,4,12,0.25,,2,1,0.667,,53.9,78.1,,-29.3,-5.16,,,,,,
6,Stonehill,NEC,5,9,0.357,,1,2,0.333,,58.8,70.5,,-21.43,-9.74,,,,,,
7,Mercyhurst,NEC,1,13,0.071,,1,2,0.333,,57.0,82.7,,-26.4,-0.68,,,,,,
8,Saint Francis (PA),NEC,1,13,0.071,,1,2,0.333,,54.3,74.9,,-29.31,-8.69,,,,,,
9,Chicago State,NEC,1,15,0.063,,0,3,0.0,,56.9,79.8,,-24.6,-1.72,,,,,,
10,Central Connecticut State,NEC,0,14,0.0,,0,3,0.0,,50.1,73.6,,-30.69,-7.11,,,,,,
1,Western Illinois,OVC,12,2,0.857,,4,1,0.8,,76.2,65.0,,2.67,-8.52,,,,,,
2,Southern Indiana,OVC,10,4,0.714,,4,1,0.8,,67.2,61.1,,5.66,-0.43,,,,,,
3,Little Rock,OVC,8,7,0.533,,4,1,0.8,,56.1,61.0,,-3.82,1.1,,,,,,
4,Tennessee Tech,OVC,10,4,0.714,,3,2,0.6,,64.8,61.4,,-4.37,-7.71,,,,,,
5,Lindenwood,OVC,11,5,0.688,,3,2,0.6,,71.2,65.3,,6.11,0.18,,,,,,
6,Morehead State,OVC,8,8,0.5,,3,2,0.6,,62.5,69.7,,-5.48,1.79,,,,,,
7,Tennessee-Martin,OVC,7,7,0.5,,3,2,0.6,,62.7,68.8,,-9.3,-3.21,,,,,,
8,Southeast Missouri State,OVC,5,9,0.357,,1,4,0.2,,62.6,72.5,,-13.47,-3.56,,,,,,
9,Tennessee State,OVC,2,12,0.143,,1,4,0.2,,59.3,79.0,,-21.44,-1.72,,,,,,
10,Eastern Illinois,OVC,2,14,0.125,,1,4,0.2,,57.6,74.9,,-16.31,1.01,,,,,,
11,Southern Illinois-Edwardsville,OVC,8,8,0.5,,1,5,0.167,,57.6,63.2,,-11.69,-6.15,,,,,,
1,Lehigh,Patriot,7,7,0.5,,3,0,1.0,,66.5,69.9,,-4.48,-1.05,,,,,,
2,Army,Patriot,11,3,0.786,,2,1,0.667,,68.1,58.8,,1.53,-7.7,,,,,,
3,Holy Cross,Patriot,8,6,0.571,,2,1,0.667,,59.2,61.3,,-3.42,-1.34,,,,,,
4,Navy,Patriot,8,6,0.571,,2,1,0.667,,68.3,66.0,,-2.72,-5.03,,,,,,
5,Lafayette,Patriot,6,8,0.429,,2,1,0.667,,62.8,63.9,,-13.46,-12.39,,,,,,
6,American,Patriot,4,10,0.286,,2,1,0.667,,55.9,65.0,,-17.18,-8.04,,,,,,
7,Colgate,Patriot,5,9,0.357,,1,2,0.333,,55.5,69.9,,-17.79,-3.4,,,,,,
8,Loyola (MD),Patriot,5,9,0.357,,1,2,0.333,,56.6,63.9,,-11.92,-4.63,,,,,,
9,Boston University,Patriot,4,10,0.286,,0,3,0.0,,53.5,62.5,,-15.33,-6.33,,,,,,
10,Bucknell,Patriot,4,10,0.286,,0,3,0.0,,51.7,62.8,,-15.02,-3.94,,,,,,
1,Texas,SEC,18,0,1.0,,3,0,1.0,,91.9,52.3,,46.92,7.25,,4.0,2.0,,,
2,Vanderbilt,SEC,16,0,1.0,,3,0,1.0,,86.5,56.4,,32.12,1.99,,19.0,7.0,,,
3,South Carolina,SEC,16,1,0.941,,3,0,1.0,,91.2,54.2,,46.97,9.97,,2.0,2.0,,,
4,Tennessee,SEC,11,3,0.786,,3,0,1.0,,81.0,61.2,,30.26,10.47,,8.0,8.0,,,
5,Alabama,SEC,16,1,0.941,,2,1,0.667,,73.4,52.5,,26.96,6.08,,,,,,
6,Kentucky,SEC,15,2,0.882,,2,1,0.667,,79.1,52.8,,32.3,5.94,,24.0,6.0,,,
7,Oklahoma,SEC,14,2,0.875,,2,1,0.667,,92.9,60.5,,37.69,5.25,,6.0,5.0,,,
8,Mississippi,SEC,15,3,0.833,,2,1,0.667,,78.3,54.3,,28.98,4.98,,12.0,12.0,,,
9,Georgia,SEC,15,2,0.882,,1,2,0.333,,77.8,55.2,,21.01,-1.64,,,,,,
10,Louisiana State,SEC,15,2,0.882,,1,2,0.333,,101.8,55.4,,45.9,-0.57,,5.0,5.0,,,
11,Mississippi State,SEC,14,3,0.824,,1,2,0.333,,80.2,58.3,,22.55,0.61,,,,,,
12,Texas A&M,SEC,8,4,0.667,,1,2,0.333,,68.7,61.7,,13.88,6.88,,,,,,
13,Florida,SEC,12,6,0.667,,0,3,0.0,,75.6,60.9,,15.88,1.21,,,,,,
14,Missouri,SEC,12,6,0.667,,0,3,0.0,,74.7,71.2,,11.04,7.59,,,,,,
15,Auburn,SEC,11,6,0.647,,0,3,0.0,,63.5,58.6,,10.18,5.36,,,,,,
16,Arkansas,SEC,11,7,0.611,,0,3,0.0,,75.2,71.1,,7.92,3.75,,,,,,
1,Mercer,Southern,11,5,0.688,,1,0,1.0,,65.1,62.9,,-8.55,-10.77,,,,,,
2,UNC Greensboro,Southern,11,5,0.688,,1,0,1.0,,57.3,59.4,,-8.91,-6.74,,,,,,
3,Chattanooga,Southern,9,5,0.643,,1,0,1.0,,62.8,64.9,,-7.19,-5.03,,,,,,
4,Furman,Southern,9,7,0.563,,1,0,1.0,,63.3,74.0,,-11.93,-1.26,,,,,,
5,East Tennessee State,Southern,7,9,0.438,,0,1,0.0,,55.4,62.8,,-9.8,-2.45,,,,,,
6,Wofford,Southern,6,9,0.4,,0,1,0.0,,60.5,67.3,,-9.11,-2.36,,,,,,
7,Samford,Southern,7,11,0.389,,0,1,0.0,,56.4,73.0,,-14.93,1.67,,,,,,
8,Western Carolina,Southern,3,12,0.2,,0,1,0.0,,53.5,73.0,,-22.23,-2.73,,,,,,
1,McNeese State,Southland,11,4,0.733,,5,1,0.833,,61.7,55.8,,5.76,-0.17,,,,,,
2,Stephen F. Austin,Southland,10,5,0.667,,4,2,0.667,,74.9,73.1,,-5.51,-7.35,,,,,,
3,Lamar,Southland,7,6,0.538,,4,2,0.667,,63.0,61.4,,-3.84,-5.42,,,,,,
4,Northwestern State,Southland,7,7,0.5,,4,2,0.667,,57.1,67.7,,-5.79,4.79,,,,,,
5,Texas-Rio Grande Valley,Southland,7,8,0.467,,4,2,0.667,,62.5,74.1,,-10.2,1.41,,,,,,
6,Incarnate Word,Southland,6,7,0.462,,4,2,0.667,,59.4,72.7,,-11.06,2.3,,,,,,
7,East Texas A&M,Southland,7,6,0.538,,3,3,0.5,,63.0,71.8,,-12.34,-3.52,,,,,,
8,Nicholls State,Southland,7,6,0.538,,3,3,0.5,,62.0,64.4,,-12.07,-9.65,,,,,,
9,Houston Christian,Southland,4,9,0.308,,2,4,0.333,,58.6,72.9,,-14.75,-0.48,,,,,,
10,Southeastern Louisiana,Southland,2,11,0.154,,1,5,0.167,,56.8,83.8,,-22.91,4.01,,,,,,
11,Texas A&M-Corpus Christi,Southland,2,11,0.154,,1,5,0.167,,55.9,72.4,,-19.38,-2.88,,,,,,
12,New Orleans,Southland,1,13,0.071,,1,5,0.167,,63.2,86.6,,-23.61,-0.22,,,,,,
1,North Dakota State,Summit,14,2,0.875,,3,0,1.0,,77.7,61.9,,13.67,-2.12,,,,,,
2,South Dakota State,Summit,12,4,0.75,,2,0,1.0,,72.6,65.6,,14.77,7.83,,,,,,
3,Oral Roberts,Summit,9,7,0.563,,2,1,0.667,,74.1,79.4,,-0.47,4.84,,,,,,
4,South Dakota,Summit,11,5,0.688,,1,1,0.5,,68.6,58.8,,2.44,-7.33,,,,,,
5,St. Thomas,Summit,8,8,0.5,,1,1,0.5,,58.5,63.1,,-5.53,-0.92,,,,,,
6,Denver,Summit,7,9,0.438,,1,2,0.333,,56.5,67.8,,-12.55,-1.24,,,,,,
7,Kansas City,Summit,4,12,0.25,,1,2,0.333,,62.2,74.7,,-9.55,2.99,,,,,,
8,North Dakota,Summit,4,12,0.25,,1,2,0.333,,56.4,72.9,,-19.02,-2.52,,,,,,
9,Omaha,Summit,2,16,0.111,,0,3,0.0,,50.3,79.9,,-28.29,1.34,,,,,,
1,Arkansas State,Sun Belt,14,3,0.824,,5,0,1.0,,78.8,69.7,,8.3,-0.83,,,,,,
2,Marshall,Sun Belt,14,3,0.824,,5,0,1.0,,68.9,61.3,,7.24,-0.36,,,,,,
3,Georgia Southern,Sun Belt,11,4,0.733,,4,1,0.8,,72.4,66.3,,6.74,0.67,,,,,,
4,Troy,Sun Belt,12,3,0.8,,3,1,0.75,,82.2,67.4,,12.83,-1.95,,,,,,
5,Southern Mississippi,Sun Belt,10,5,0.667,,3,1,0.75,,76.9,74.5,,2.29,-0.09,,,,,,
6,James Madison,Sun Belt,11,6,0.647,,3,2,0.6,,73.5,65.2,,14.09,5.85,,,,,,
7,Old Dominion,Sun Belt,10,6,0.625,,2,2,0.5,,66.2,67.4,,1.16,2.36,,,,,,
8,Texas State,Sun Belt,6,8,0.429,,2,2,0.5,,60.1,68.0,,-10.78,-2.86,,,,,,
9,Louisiana-Monroe,Sun Belt,7,7,0.5,,2,3,0.4,,61.8,65.9,,-3.49,0.66,,,,,,
10,Georgia State,Sun Belt,6,10,0.375,,1,3,0.25,,65.8,76.4,,-8.76,1.81,,,,,,
11,South Alabama,Sun Belt,8,7,0.533,,1,4,0.2,,71.3,68.1,,-1.62,-4.82,,,,,,
12,Coastal Carolina,Sun Belt,8,9,0.471,,1,4,0.2,,70.5,65.8,,4.11,-0.63,,,,,,
13,Louisiana,Sun Belt,1,14,0.067,,0,5,0.0,,55.2,73.0,,-17.58,0.19,,,,,,
14,Appalachian State,Sun Belt,7,7,0.5,,0,4,0.0,,59.8,60.2,,0.75,1.17,,,,,,
1,Southern,SWAC,7,7,0.5,,3,0,1.0,,56.7,69.9,,-3.13,10.12,,,,,,
2,Alcorn State,SWAC,5,8,0.385,,2,0,1.0,,46.2,68.6,,-12.95,9.45,,,,,,
3,Alabama A&M,SWAC,6,9,0.4,,2,1,0.667,,55.8,68.5,,-10.27,2.39,,,,,,
4,Texas Southern,SWAC,6,9,0.4,,2,1,0.667,,56.5,83.5,,-20.87,6.13,,,,,,
5,Alabama State,SWAC,5,9,0.357,,2,1,0.667,,51.9,75.6,,-19.11,4.62,,,,,,
6,Bethune-Cookman,SWAC,3,12,0.2,,1,1,0.5,,51.0,75.2,,-23.81,0.36,,,,,,
7,Florida A&M,SWAC,2,11,0.154,,1,1,0.5,,53.9,76.8,,-26.12,-3.2,,,,,,
8,Arkansas-Pine Bluff,SWAC,4,9,0.308,,1,2,0.333,,51.3,73.7,,-24.51,-2.17,,,,,,
9,Grambling,SWAC,4,12,0.25,,1,2,0.333,,57.2,74.5,,-19.62,-2.24,,,,,,
10,Mississippi Valley State,SWAC,2,12,0.143,,1,2,0.333,,53.9,88.1,,-33.4,0.82,,,,,,
11,Prairie View,SWAC,2,12,0.143,,0,3,0.0,,53.3,83.2,,-27.74,2.1,,,,,,
12,Jackson State,SWAC,2,12,0.143,,0,2,0.0,,56.6,73.2,,-11.98,4.64,,,,,,
1,California Baptist,WAC,10,7,0.588,,4,0,1.0,,70.9,65.1,,2.54,-3.23,,,,,,
2,Southern Utah,WAC,11,4,0.733,,3,0,1.0,,70.8,67.0,,-2.22,-6.06,,,,,,
3,Abilene Christian,WAC,11,5,0.688,,2,1,0.667,,68.2,60.1,,4.4,-3.75,,,,,,
4,Utah Valley,WAC,9,6,0.6,,2,2,0.5,,61.5,62.2,,-2.6,-1.99,,,,,,
5,Tarleton State,WAC,7,8,0.467,,1,3,0.25,,62.6,68.5,,-7.6,-1.68,,,,,,
6,UT Arlington,WAC,6,9,0.4,,0,3,0.0,,60.6,67.0,,-5.34,1.06,,,,,,
7,Utah Tech,WAC,5,8,0.385,,0,3,0.0,,63.3,69.8,,-11.63,-5.22,,,,,,
1,Oregon State,WCC,12,5,0.706,,4,0,1.0,,66.4,63.4,,9.95,6.95,,,,,,
2,Santa Clara,WCC,14,4,0.778,,4,1,0.8,,77.3,65.9,,12.39,1.08,,,,,,
3,Gonzaga,WCC,11,6,0.647,,3,1,0.75,,71.6,65.6,,11.56,5.62,,,,,,
4,Portland,WCC,9,7,0.563,,3,1,0.75,,67.6,64.9,,4.75,2.1,,,,,,
5,San Francisco,WCC,10,6,0.625,,3,2,0.6,,66.9,66.6,,1.57,1.3,,,,,,
6,Loyola Marymount,WCC,9,7,0.563,,3,2,0.6,,69.2,66.9,,0.1,-2.17,,,,,,
7,Saint Mary's (CA),WCC,11,7,0.611,,2,3,0.4,,56.9,58.6,,0.62,2.31,,,,,,
8,Pacific,WCC,7,9,0.438,,2,3,0.4,,63.1,67.6,,-3.02,1.52,,,,,,
9,Washington State,WCC,3,15,0.167,,2,3,0.4,,59.8,72.6,,-2.97,9.86,,,,,,
10,Pepperdine,WCC,10,6,0.625,,1,3,0.25,,68.4,68.0,,1.1,0.74,,,,,,
11,Seattle,WCC,5,11,0.313,,1,4,0.2,,61.1,78.4,,-20.96,-3.75,,,,,,
12,San Diego,WCC,6,12,0.333,,0,5,0.0,,54.2,63.4,,-10.73,-1.61,,,,,,
