Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,7,13,0.35,,7,2,0.778,,61.7,78.0,,-23.7,-7.45,,,,,,
4,Wagner,NEC,10,10,0.5,,6,3,0.667,,54.0,60.8,,-19.2,-12.43,,,,,,
5,New Haven,NEC,6,14,0.3,,4,5,0.444,,55.6,62.6,,-22.69,-15.74,,,,,,
6,Chicago State,NEC,5,17,0.227,,4,5,0.444,,59.0,74.7,,-23.88,-8.1,,,,,,
7,Stonehill,NEC,7,13,0.35,,3,6,0.333,,58.8,68.6,,-22.93,-13.14,,,,,,
8,Le Moyne,NEC,5,17,0.227,,3,6,0.333,,54.7,74.8,,-28.95,-8.8,,,,,,
9,Saint Francis (PA),NEC,2,18,0.1,,2,7,0.222,,57.0,72.5,,-28.88,-13.4,,,,,,
10,Central Connecticut State,NEC,0,20,0.0,,0,9,0.0,,52.1,73.2,,-32.8,-11.75,,,,,,
1,Western Illinois,OVC,17,3,0.85,,9,2,0.818,,74.0,63.2,,3.63,-7.14,,,,,,
2,Lindenwood,OVC,16,6,0.727,,8,3,0.727,,72.1,63.8,,6.51,-1.79,,,,,,
3,Southern Indiana,OVC,14,6,0.7,,8,3,0.727,,66.8,61.7,,2.84,-2.28,,,,,,
4,Morehead State,OVC,13,9,0.591,,8,3,0.727,,62.4,66.8,,-6.22,-1.84,,,,,,
5,Tennessee-Martin,OVC,11,8,0.579,,7,3,0.7,,62.4,64.8,,-5.82,-3.51,,,,,,
6,Little Rock,OVC,10,10,0.5,,6,4,0.6,,55.7,61.5,,-6.96,-1.18,,,,,,
7,Tennessee Tech,OVC,10,9,0.526,,3,7,0.3,,64.1,63.8,,-4.96,-5.2,,,,,,
8,Southern Illinois-Edwardsville,OVC,10,11,0.476,,3,8,0.273,,58.3,62.0,,-10.02,-6.36,,,,,,
9,Southeast Missouri State,OVC,7,13,0.35,,3,8,0.273,,62.1,70.1,,-10.93,-2.93,,,,,,
10,Tennessee State,OVC,3,17,0.15,,2,9,0.182,,58.3,76.3,,-20.16,-2.16,,,,,,
11,Eastern Illinois,OVC,3,19,0.136,,2,9,0.182,,56.9,70.9,,-14.21,-0.21,,,,,,
1,Navy,Patriot,13,6,0.684,,7,1,0.875,,70.0,62.9,,0.84,-6.22,,,,,,
2,Army,Patriot,16,4,0.8,,7,2,0.778,,65.5,57.0,,0.26,-8.27,,,,,,
3,Lehigh,Patriot,10,9,0.526,,6,2,0.75,,65.4,66.6,,-5.18,-4.02,,,,,,
4,Holy Cross,Patriot,12,8,0.6,,6,3,0.667,,59.9,59.8,,-3.68,-3.83,,,,,,
5,Loyola (MD),Patriot,9,11,0.45,,5,4,0.556,,55.8,60.9,,-12.53,-7.48,,,,,,
6,Lafayette,Patriot,8,12,0.4,,4,5,0.444,,60.8,64.7,,-15.25,-11.3,,,,,,
7,Boston University,Patriot,7,13,0.35,,3,6,0.333,,55.1,61.2,,-13.11,-7.0,,,,,,
8,American,Patriot,5,15,0.25,,3,6,0.333,,55.5,64.9,,-16.45,-7.0,,,,,,
9,Bucknell,Patriot,6,14,0.3,,2,7,0.222,,50.9,60.2,,-16.0,-6.69,,,,,,
10,Colgate,Patriot,5,15,0.25,,1,8,0.111,,52.7,64.7,,-18.01,-6.01,,,,,,
1,South Carolina,SEC,21,2,0.913,,7,1,0.875,,88.7,56.3,,46.08,13.78,,2.0,2.0,,,
2,Tennessee,SEC,14,4,0.778,,6,1,0.857,,78.4,61.2,,30.64,13.42,,8.0,8.0,,,
3,Louisiana State,SEC,20,2,0.909,,6,2,0.75,,98.7,57.4,,46.75,5.43,,5.0,5.0,,,
4,Vanderbilt,SEC,20,2,0.909,,6,2,0.75,,84.8,61.1,,32.93,9.25,,19.0,5.0,,,
5,Texas,SEC,20,2,0.909,,5,2,0.714,,88.8,53.7,,46.74,11.7,,4.0,2.0,,,
6,Mississippi,SEC,18,4,0.818,,5,2,0.714,,78.5,57.5,,29.59,8.55,,12.0,12.0,,,
7,Alabama,SEC,19,3,0.864,,5,3,0.625,,72.2,55.2,,26.27,9.31,,,21.0,,,
8,Oklahoma,SEC,17,4,0.81,,5,3,0.625,,88.9,63.2,,36.58,10.87,,6.0,5.0,,,
9,Georgia,SEC,18,4,0.818,,4,4,0.5,,75.0,57.4,,23.14,5.6,,,23.0,,,
10,Kentucky,SEC,17,5,0.773,,4,4,0.5,,76.6,56.6,,30.33,10.33,,24.0,6.0,,,
11,Mississippi State,SEC,16,6,0.727,,3,5,0.375,,79.2,62.7,,23.88,7.38,,,,,,
12,Missouri,SEC,14,9,0.609,,2,6,0.25,,74.5,72.4,,12.72,10.64,,,,,,
13,Auburn,SEC,13,9,0.591,,2,6,0.25,,62.1,60.7,,13.27,11.87,,,,,,
14,Florida,SEC,13,10,0.565,,1,7,0.125,,74.7,65.2,,17.64,8.16,,,,,,
15,Texas A&M,SEC,8,9,0.471,,1,7,0.125,,64.2,69.1,,10.59,15.47,,,,,,
16,Arkansas,SEC,11,11,0.5,,0,7,0.0,,73.1,73.9,,7.5,8.27,,,,,,
1,Chattanooga,Southern,14,5,0.737,,6,0,1.0,,61.9,59.7,,-4.81,-6.99,,,,,,
2,Furman,Southern,14,8,0.636,,6,1,0.857,,63.2,67.7,,-8.21,-3.71,,,,,,
3,Wofford,Southern,11,10,0.524,,5,2,0.714,,62.8,65.2,,-7.13,-4.74,,,,,,
4,East Tennessee State,Southern,10,11,0.476,,3,3,0.5,,55.1,59.7,,-9.17,-4.54,,,,,,
5,Mercer,Southern,12,9,0.571,,2,4,0.333,,64.2,64.4,,-9.99,-9.78,,,,,,
6,UNC Greensboro,Southern,12,9,0.571,,2,4,0.333,,56.8,59.5,,-9.56,-6.85,,,,,,
7,Samford,Southern,8,15,0.348,,1,5,0.167,,57.4,71.8,,-15.71,-1.31,,,,,,
8,Western Carolina,Southern,3,17,0.15,,0,6,0.0,,53.5,71.3,,-22.14,-4.32,,,,,,
1,McNeese State,Southland,17,4,0.81,,11,1,0.917,,64.6,53.2,,5.95,-5.42,,,,,,
2,Lamar,Southland,13,6,0.684,,10,2,0.833,,65.2,60.1,,-3.15,-8.26,,,,,,
3,Texas-Rio Grande Valley,Southland,12,9,0.571,,9,3,0.75,,62.8,68.2,,-8.23,-2.81,,,,,,
4,Stephen F. Austin,Southland,14,7,0.667,,8,4,0.667,,75.2,71.8,,-3.99,-7.41,,,,,,
5,Incarnate Word,Southland,10,9,0.526,,8,4,0.667,,63.5,70.7,,-10.18,-2.95,,,,,,
6,Northwestern State,Southland,10,9,0.526,,7,4,0.636,,58.2,64.8,,-6.52,0.01,,,,,,
7,Nicholls State,Southland,10,9,0.526,,6,6,0.5,,63.8,64.8,,-12.58,-11.52,,,,,,
8,East Texas A&M,Southland,8,10,0.444,,4,7,0.364,,63.1,70.3,,-13.32,-6.13,,,,,,
9,Houston Christian,Southland,5,14,0.263,,3,9,0.25,,58.4,71.2,,-15.79,-3.02,,,,,,
10,Texas A&M-Corpus Christi,Southland,4,15,0.211,,3,9,0.25,,56.8,70.7,,-18.9,-4.96,,,,,,
11,Southeastern Louisiana,Southland,2,17,0.105,,1,11,0.083,,55.9,79.2,,-22.38,0.9,,,,,,
12,New Orleans,Southland,1,19,0.05,,1,11,0.083,,61.5,84.0,,-24.55,-2.03,,,,,,
1,North Dakota State,Summit,19,2,0.905,,8,0,1.0,,79.3,60.6,,16.12,-2.62,,,,,,
2,South Dakota State,Summit,17,5,0.773,,7,1,0.875,,76.5,63.5,,16.27,3.31,,,,,,
3,South Dakota,Summit,16,6,0.727,,6,2,0.75,,67.9,57.7,,2.7,-7.51,,,,,,
4,Oral Roberts,Summit,12,9,0.571,,5,3,0.625,,76.0,78.8,,-2.04,0.74,,,,,,
5,St. Thomas,Summit,10,12,0.455,,3,5,0.375,,61.0,64.8,,-6.29,-2.5,,,,,,
6,Denver,Summit,9,12,0.429,,3,5,0.375,,57.7,70.6,,-12.01,0.82,,,,,,
7,Kansas City,Summit,6,15,0.286,,3,5,0.375,,63.4,72.7,,-8.39,0.83,,,,,,
8,North Dakota,Summit,4,17,0.19,,1,7,0.125,,56.1,74.7,,-19.41,-0.78,,,,,,
9,Omaha,Summit,2,21,0.087,,0,8,0.0,,49.7,80.5,,-28.45,2.36,,,,,,
1,Arkansas State,Sun Belt,19,4,0.826,,10,1,0.909,,77.6,67.7,,9.79,-0.16,,,,,,
2,Troy,Sun Belt,18,4,0.818,,9,2,0.818,,82.3,69.5,,12.51,-0.3,,,,,,
3,Georgia Southern,Sun Belt,16,5,0.762,,9,2,0.818,,71.8,64.6,,9.33,2.18,,,,,,
4,Marshall,Sun Belt,17,6,0.739,,8,3,0.727,,69.7,65.2,,5.68,1.21,,,,,,
5,James Madison,Sun Belt,15,8,0.652,,7,4,0.636,,74.0,64.0,,15.0,5.0,,,,,,
6,Texas State,Sun Belt,9,11,0.45,,5,5,0.5,,60.1,66.5,,-8.29,-1.9,,,,,,
7,Old Dominion,Sun Belt,13,10,0.565,,5,6,0.455,,67.5,69.1,,1.05,2.64,,,,,,
8,Southern Mississippi,Sun Belt,12,10,0.545,,5,6,0.455,,73.3,74.5,,-0.46,0.69,,,,,,
9,Georgia State,Sun Belt,9,13,0.409,,4,6,0.4,,66.8,75.1,,-4.18,4.17,,,,,,
10,Coastal Carolina,Sun Belt,11,12,0.478,,4,7,0.364,,71.6,66.2,,4.71,-0.68,,,,,,
11,Louisiana-Monroe,Sun Belt,9,12,0.429,,4,8,0.333,,66.5,69.0,,-1.07,1.41,,,,,,
12,Appalachian State,Sun Belt,10,11,0.476,,3,8,0.273,,60.9,61.6,,-1.62,-0.88,,,,,,
13,South Alabama,Sun Belt,9,11,0.45,,2,8,0.2,,69.0,67.9,,-1.63,-2.68,,,,,,
14,Louisiana,Sun Belt,2,19,0.095,,1,10,0.091,,53.4,74.3,,-19.43,1.42,,,,,,
1,Southern,SWAC,11,8,0.579,,7,1,0.875,,59.6,64.5,,-4.19,0.69,,,,,,
2,Alabama A&M,SWAC,11,9,0.55,,7,1,0.875,,58.5,61.5,,-7.3,-4.3,,,,,,
3,Alcorn State,SWAC,9,9,0.5,,6,1,0.857,,49.2,63.7,,-15.13,-0.66,,,,,,
4,Alabama State,SWAC,8,11,0.421,,5,3,0.625,,56.2,71.3,,-17.03,-1.96,,,,,,
5,Texas Southern,SWAC,8,12,0.4,,4,4,0.5,,59.4,78.2,,-19.52,-0.71,,,,,,
6,Florida A&M,SWAC,5,14,0.263,,4,4,0.5,,57.1,73.1,,-23.86,-7.92,,,,,,
7,Grambling,SWAC,6,13,0.316,,3,3,0.5,,57.4,71.4,,-18.68,-4.62,,,,,,
8,Mississippi Valley State,SWAC,4,14,0.222,,3,4,0.429,,56.6,84.4,,-31.03,-3.26,,,,,,
9,Arkansas-Pine Bluff,SWAC,6,12,0.333,,3,5,0.375,,54.8,71.5,,-23.05,-6.34,,,,,,
10,Jackson State,SWAC,5,15,0.25,,3,5,0.375,,56.0,67.9,,-14.72,-2.83,,,,,,
11,Bethune-Cookman,SWAC,3,18,0.143,,1,7,0.125,,51.2,70.4,,-24.68,-5.51,,,,,,
12,Prairie View,SWAC,2,17,0.105,,0,8,0.0,,52.8,79.0,,-29.79,-3.62,,,,,,
1,California Baptist,WAC,13,8,0.619,,7,1,0.875,,71.3,66.2,,1.92,-3.18,,,,,,
2,Abilene Christian,WAC,15,5,0.75,,6,1,0.857,,67.8,58.5,,5.84,-3.4,,,,,,
3,Southern Utah,WAC,14,7,0.667,,6,3,0.667,,68.8,68.1,,-4.2,-4.92,,,,,,
4,Tarleton State,WAC,10,9,0.526,,4,4,0.5,,63.4,65.5,,-4.8,-2.68,,,,,,
5,Utah Valley,WAC,10,10,0.5,,3,6,0.333,,61.4,63.8,,-4.62,-2.29,,,,,,
6,UT Arlington,WAC,8,12,0.4,,2,6,0.25,,59.7,64.8,,-4.85,0.25,,,,,,
7,Utah Tech,WAC,6,13,0.316,,1,8,0.111,,60.9,66.8,,-10.25,-4.42,,,,,,
1,Oregon State,WCC,16,6,0.727,,8,1,0.889,,66.9,62.1,,9.04,4.29,,,,,,
2,Santa Clara,WCC,18,5,0.783,,8,2,0.8,,79.2,67.3,,12.28,0.38,,,,,,
3,Gonzaga,WCC,15,7,0.682,,7,2,0.778,,73.5,65.5,,12.91,4.91,,,,,,
4,Loyola Marymount,WCC,13,8,0.619,,7,3,0.7,,69.6,65.6,,2.29,-1.66,,,,,,
5,San Francisco,WCC,13,8,0.619,,6,4,0.6,,68.0,67.7,,1.89,1.54,,,,,,
6,Portland,WCC,12,10,0.545,,6,4,0.6,,68.1,65.3,,5.15,2.4,,,,,,
7,Pepperdine,WCC,13,9,0.591,,4,6,0.4,,68.7,65.6,,2.82,-0.28,,,,,,
8,Saint Mary's (CA),WCC,13,10,0.565,,4,6,0.4,,57.1,59.3,,-0.42,1.77,,,,,,
9,Pacific,WCC,8,13,0.381,,3,7,0.3,,62.3,68.4,,-4.34,1.77,,,,,,
10,Washington State,WCC,4,19,0.174,,3,7,0.3,,62.3,74.8,,-3.89,8.68,,,,,,
11,San Diego,WCC,8,15,0.348,,2,8,0.2,,54.3,63.9,,-9.75,-0.21,,,,,,
12,Seattle,WCC,5,16,0.238,,1,9,0.1,,59.3,78.8,,-20.42,-0.84,,,,,,
