Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,5,13,0.278,,5,2,0.714,,59.8,78.2,,-24.26,-5.81,,,,,,
4,Wagner,NEC,8,10,0.444,,4,3,0.571,,53.1,62.3,,-20.12,-11.0,,,,,,
5,New Haven,NEC,5,13,0.278,,3,4,0.429,,54.1,61.6,,-21.61,-14.11,,,,,,
6,Le Moyne,NEC,5,15,0.25,,3,4,0.429,,54.8,75.3,,-29.26,-8.79,,,,,,
7,Chicago State,NEC,4,16,0.2,,3,4,0.429,,57.6,75.3,,-23.98,-6.23,,,,,,
8,Stonehill,NEC,6,12,0.333,,2,5,0.286,,58.2,68.2,,-22.53,-12.47,,,,,,
9,Saint Francis (PA),NEC,2,16,0.111,,2,5,0.286,,56.6,73.3,,-28.65,-11.95,,,,,,
10,Central Connecticut State,NEC,0,18,0.0,,0,7,0.0,,51.8,73.7,,-32.19,-10.36,,,,,,
1,Western Illinois,OVC,16,3,0.842,,8,2,0.8,,74.3,63.8,,3.53,-7.03,,,,,,
2,Southern Indiana,OVC,14,5,0.737,,8,2,0.8,,66.8,61.3,,2.89,-2.67,,,,,,
3,Lindenwood,OVC,14,6,0.7,,6,3,0.667,,71.2,63.9,,6.1,-1.18,,,,,,
4,Tennessee-Martin,OVC,10,8,0.556,,6,3,0.667,,62.5,66.0,,-6.38,-2.85,,,,,,
5,Morehead State,OVC,11,9,0.55,,6,3,0.667,,62.8,68.1,,-5.58,-0.32,,,,,,
6,Little Rock,OVC,9,10,0.474,,5,4,0.556,,55.5,61.9,,-6.52,-0.05,,,,,,
7,Tennessee Tech,OVC,10,8,0.556,,3,6,0.333,,64.2,63.6,,-4.39,-4.96,,,,,,
8,Southeast Missouri State,OVC,7,12,0.368,,3,7,0.3,,62.5,70.2,,-11.33,-3.68,,,,,,
9,Southern Illinois-Edwardsville,OVC,9,10,0.474,,2,7,0.222,,57.7,61.9,,-10.99,-6.8,,,,,,
10,Tennessee State,OVC,3,15,0.167,,2,7,0.222,,58.5,76.3,,-20.09,-2.26,,,,,,
11,Eastern Illinois,OVC,3,17,0.15,,2,7,0.222,,57.9,72.3,,-14.2,0.2,,,,,,
1,Army,Patriot,15,3,0.833,,6,1,0.857,,66.9,56.9,,0.94,-9.0,,,,,,
2,Navy,Patriot,11,6,0.647,,5,1,0.833,,71.4,65.1,,0.41,-5.9,,,,,,
3,Lehigh,Patriot,9,8,0.529,,5,1,0.833,,66.2,67.8,,-5.12,-3.53,,,,,,
4,Holy Cross,Patriot,10,8,0.556,,4,3,0.571,,59.3,60.4,,-3.53,-2.47,,,,,,
5,Loyola (MD),Patriot,8,10,0.444,,4,3,0.571,,56.0,61.7,,-12.03,-6.37,,,,,,
6,Lafayette,Patriot,7,11,0.389,,3,4,0.429,,61.2,65.3,,-15.29,-11.18,,,,,,
7,American,Patriot,5,13,0.278,,3,4,0.429,,55.4,64.7,,-16.08,-6.8,,,,,,
8,Boston University,Patriot,6,12,0.333,,2,5,0.286,,55.4,61.8,,-12.97,-6.5,,,,,,
9,Bucknell,Patriot,5,13,0.278,,1,6,0.143,,50.4,60.8,,-16.18,-5.77,,,,,,
10,Colgate,Patriot,5,13,0.278,,1,6,0.143,,52.8,65.4,,-18.23,-5.64,,,,,,
1,Vanderbilt,SEC,20,0,1.0,,6,0,1.0,,85.9,58.0,,34.33,6.43,,19.0,5.0,,,
2,Tennessee,SEC,14,3,0.824,,6,0,1.0,,79.4,60.2,,31.88,12.77,,8.0,8.0,,,
3,South Carolina,SEC,19,2,0.905,,5,1,0.833,,88.3,55.8,,45.17,12.6,,2.0,2.0,,,
4,Texas,SEC,19,2,0.905,,4,2,0.667,,88.8,53.0,,47.27,11.51,,4.0,2.0,,,
5,Louisiana State,SEC,18,2,0.9,,4,2,0.667,,99.5,56.6,,47.85,4.95,,5.0,5.0,,,
6,Mississippi,SEC,17,4,0.81,,4,2,0.667,,78.3,56.6,,29.16,7.49,,12.0,12.0,,,
7,Kentucky,SEC,17,4,0.81,,4,3,0.571,,77.1,55.9,,31.19,10.0,,24.0,6.0,,,
8,Alabama,SEC,17,3,0.85,,3,3,0.5,,71.8,54.2,,25.24,7.69,,,21.0,,,
9,Georgia,SEC,17,3,0.85,,3,3,0.5,,76.2,56.4,,22.99,3.19,,,,,,
10,Oklahoma,SEC,15,4,0.789,,3,3,0.5,,90.0,63.4,,37.64,11.01,,6.0,5.0,,,
11,Mississippi State,SEC,15,5,0.75,,2,4,0.333,,79.4,61.6,,23.31,5.56,,,,,,
12,Auburn,SEC,13,7,0.65,,2,4,0.333,,62.5,59.1,,12.25,8.85,,,,,,
13,Florida,SEC,13,8,0.619,,1,5,0.167,,75.7,63.0,,17.23,4.52,,,,,,
14,Texas A&M,SEC,8,7,0.533,,1,5,0.167,,64.3,67.3,,11.57,14.57,,,,,,
15,Missouri,SEC,13,9,0.591,,1,6,0.143,,74.2,72.5,,12.0,10.32,,,,,,
16,Arkansas,SEC,11,10,0.524,,0,6,0.0,,73.3,73.0,,6.44,6.2,,,,,,
1,Chattanooga,Southern,12,5,0.706,,4,0,1.0,,61.3,60.3,,-4.59,-5.59,,,,,,
2,Furman,Southern,12,8,0.6,,4,1,0.8,,62.6,68.3,,-8.59,-2.96,,,,,,
3,Wofford,Southern,10,9,0.526,,4,1,0.8,,62.4,65.3,,-7.22,-4.41,,,,,,
4,Mercer,Southern,12,7,0.632,,2,2,0.5,,64.5,63.8,,-9.71,-10.42,,,,,,
5,UNC Greensboro,Southern,12,8,0.6,,2,3,0.4,,57.4,59.6,,-9.13,-6.88,,,,,,
6,East Tennessee State,Southern,8,11,0.421,,1,3,0.25,,55.1,61.4,,-9.81,-3.52,,,,,,
7,Samford,Southern,8,13,0.381,,1,3,0.25,,57.9,72.9,,-15.43,-0.38,,,,,,
8,Western Carolina,Southern,3,16,0.158,,0,5,0.0,,53.6,71.9,,-22.84,-4.46,,,,,,
1,McNeese State,Southland,15,4,0.789,,9,1,0.9,,63.5,53.3,,6.01,-4.23,,,,,,
2,Stephen F. Austin,Southland,14,5,0.737,,8,2,0.8,,76.6,71.8,,-3.57,-8.34,,,,,,
3,Lamar,Southland,11,6,0.647,,8,2,0.8,,65.3,60.9,,-3.11,-7.42,,,,,,
4,Incarnate Word,Southland,9,8,0.529,,7,3,0.7,,61.7,70.6,,-9.25,-0.32,,,,,,
5,Texas-Rio Grande Valley,Southland,10,9,0.526,,7,3,0.7,,62.6,70.7,,-9.19,-1.13,,,,,,
6,Northwestern State,Southland,9,9,0.5,,6,4,0.6,,58.3,65.9,,-6.74,0.82,,,,,,
7,Nicholls State,Southland,9,8,0.529,,5,5,0.5,,64.5,65.3,,-11.47,-10.72,,,,,,
8,East Texas A&M,Southland,7,10,0.412,,3,7,0.3,,61.3,70.1,,-13.26,-4.46,,,,,,
9,Houston Christian,Southland,5,12,0.294,,3,7,0.3,,59.9,72.1,,-14.1,-1.9,,,,,,
10,Texas A&M-Corpus Christi,Southland,3,14,0.176,,2,8,0.2,,54.9,69.9,,-19.07,-4.07,,,,,,
11,Southeastern Louisiana,Southland,2,15,0.118,,1,9,0.1,,56.1,81.3,,-22.9,2.28,,,,,,
12,New Orleans,Southland,1,17,0.056,,1,9,0.1,,62.0,84.1,,-23.55,-1.49,,,,,,
1,North Dakota State,Summit,17,2,0.895,,6,0,1.0,,78.4,61.2,,14.62,-2.62,,,,,,
2,South Dakota,Summit,15,5,0.75,,5,1,0.833,,68.7,56.6,,2.8,-9.26,,,,,,
3,South Dakota State,Summit,15,5,0.75,,5,1,0.833,,76.1,64.7,,16.94,5.54,,,,,,
4,Oral Roberts,Summit,11,8,0.579,,4,2,0.667,,75.3,78.3,,-0.4,2.54,,,,,,
5,Kansas City,Summit,6,14,0.3,,3,4,0.429,,63.5,72.5,,-9.34,-0.34,,,,,,
6,St. Thomas,Summit,9,11,0.45,,2,4,0.333,,60.7,65.3,,-6.56,-1.97,,,,,,
7,Denver,Summit,8,11,0.421,,2,4,0.333,,56.1,68.8,,-13.11,-0.42,,,,,,
8,North Dakota,Summit,4,15,0.211,,1,5,0.167,,54.8,74.0,,-20.16,-0.93,,,,,,
9,Omaha,Summit,2,20,0.091,,0,7,0.0,,50.2,80.3,,-28.45,1.7,,,,,,
1,Arkansas State,Sun Belt,17,4,0.81,,8,1,0.889,,78.3,68.1,,9.85,-0.35,,,,,,
2,Marshall,Sun Belt,17,5,0.773,,8,2,0.8,,69.1,64.2,,5.58,0.73,,,,,,
3,Georgia Southern,Sun Belt,14,5,0.737,,7,2,0.778,,72.0,65.5,,8.85,2.35,,,,,,
4,Troy,Sun Belt,15,4,0.789,,6,2,0.75,,81.1,68.4,,12.08,-0.59,,,,,,
5,James Madison,Sun Belt,14,7,0.667,,6,3,0.667,,73.2,64.4,,14.77,5.92,,,,,,
6,Old Dominion,Sun Belt,12,8,0.6,,4,4,0.5,,66.2,68.8,,0.82,3.5,,,,,,
7,Southern Mississippi,Sun Belt,11,8,0.579,,4,4,0.5,,74.0,73.8,,0.5,0.33,,,,,,
8,Georgia State,Sun Belt,9,11,0.45,,4,4,0.5,,66.9,74.3,,-4.09,3.25,,,,,,
9,Texas State,Sun Belt,8,10,0.444,,4,4,0.5,,60.3,65.7,,-7.73,-2.3,,,,,,
10,Louisiana-Monroe,Sun Belt,8,11,0.421,,3,7,0.3,,66.2,68.1,,-0.31,1.64,,,,,,
11,South Alabama,Sun Belt,9,9,0.5,,2,6,0.25,,70.9,68.3,,-0.65,-3.26,,,,,,
12,Coastal Carolina,Sun Belt,9,11,0.45,,2,6,0.25,,70.1,66.4,,2.71,-0.95,,,,,,
13,Appalachian State,Sun Belt,9,10,0.474,,2,7,0.222,,60.4,60.9,,-1.41,-0.88,,,,,,
14,Louisiana,Sun Belt,2,18,0.1,,1,9,0.1,,53.9,73.1,,-18.26,0.91,,,,,,
1,Southern,SWAC,9,8,0.529,,5,1,0.833,,57.7,65.9,,-4.93,3.2,,,,,,
2,Alabama A&M,SWAC,9,9,0.5,,5,1,0.833,,57.6,62.5,,-6.93,-2.0,,,,,,
3,Alcorn State,SWAC,8,9,0.471,,5,1,0.833,,48.4,64.8,,-15.37,1.06,,,,,,
4,Florida A&M,SWAC,5,12,0.294,,4,2,0.667,,57.3,73.7,,-23.41,-6.97,,,,,,
5,Texas Southern,SWAC,8,11,0.421,,4,3,0.571,,59.1,78.0,,-19.02,-0.15,,,,,,
6,Alabama State,SWAC,6,11,0.353,,3,3,0.5,,53.4,72.7,,-17.57,1.72,,,,,,
7,Grambling,SWAC,6,13,0.316,,3,3,0.5,,57.4,71.4,,-18.78,-4.72,,,,,,
8,Arkansas-Pine Bluff,SWAC,6,11,0.353,,3,4,0.429,,54.2,71.0,,-23.34,-6.53,,,,,,
9,Mississippi Valley State,SWAC,4,14,0.222,,3,4,0.429,,56.6,84.4,,-31.04,-3.26,,,,,,
10,Jackson State,SWAC,4,14,0.222,,2,4,0.333,,57.0,69.2,,-14.03,-1.8,,,,,,
11,Bethune-Cookman,SWAC,3,16,0.158,,1,5,0.167,,52.0,72.9,,-25.9,-5.03,,,,,,
12,Prairie View,SWAC,2,16,0.111,,0,7,0.0,,52.5,79.2,,-29.34,-2.65,,,,,,
1,California Baptist,WAC,12,8,0.6,,6,1,0.857,,70.6,65.8,,1.58,-3.27,,,,,,
2,Abilene Christian,WAC,14,5,0.737,,5,1,0.833,,68.6,59.3,,6.19,-3.12,,,,,,
3,Southern Utah,WAC,12,7,0.632,,4,3,0.571,,68.8,69.3,,-5.14,-4.58,,,,,,
4,Tarleton State,WAC,10,8,0.556,,4,3,0.571,,63.1,65.2,,-4.4,-2.34,,,,,,
5,Utah Valley,WAC,9,9,0.5,,2,5,0.286,,60.1,62.3,,-4.8,-2.61,,,,,,
6,UT Arlington,WAC,8,11,0.421,,2,5,0.286,,59.2,64.1,,-4.55,0.35,,,,,,
7,Utah Tech,WAC,6,11,0.353,,1,6,0.143,,62.6,67.9,,-10.3,-5.05,,,,,,
1,Oregon State,WCC,15,6,0.714,,7,1,0.875,,67.2,63.1,,9.06,5.01,,,,,,
2,Santa Clara,WCC,17,5,0.773,,7,2,0.778,,78.1,67.1,,11.43,0.48,,,,,,
3,Gonzaga,WCC,14,7,0.667,,6,2,0.75,,73.4,65.4,,12.86,4.86,,,,,,
4,Loyola Marymount,WCC,12,7,0.632,,6,2,0.75,,69.1,65.4,,2.34,-1.38,,,,,,
5,San Francisco,WCC,12,7,0.632,,5,3,0.625,,68.1,67.7,,1.39,0.94,,,,,,
6,Portland,WCC,11,9,0.55,,5,3,0.625,,68.1,65.4,,4.93,2.32,,,,,,
7,Saint Mary's (CA),WCC,12,9,0.571,,3,5,0.375,,57.4,59.2,,0.63,2.42,,,,,,
8,Pacific,WCC,8,11,0.421,,3,5,0.375,,62.1,67.3,,-3.76,1.46,,,,,,
9,Washington State,WCC,4,18,0.182,,3,6,0.333,,61.9,73.6,,-3.3,8.43,,,,,,
10,Pepperdine,WCC,11,9,0.55,,2,6,0.25,,66.6,65.6,,1.38,0.44,,,,,,
11,San Diego,WCC,7,14,0.333,,1,7,0.125,,54.2,64.2,,-10.82,-0.77,,,,,,
12,Seattle,WCC,5,14,0.263,,1,7,0.125,,59.4,78.9,,-20.72,-1.25,,,,,,
