Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
8,Morehead State,OVC,3,5,0.375,,,,,,66.8,74.1,,-2.52,4.86,,,,,,
9,Little Rock,OVC,2,5,0.286,,,,,,55.5,65.7,,-10.01,0.16,,,,,,
10,Tennessee State,OVC,1,6,0.143,,,,,,58.3,83.3,,-20.18,4.82,,,,,,
11,Eastern Illinois,OVC,1,7,0.125,,,,,,58.5,78.8,,-15.2,5.05,,,,,,
1,Army,Patriot,6,2,0.75,,,,,,66.1,57.7,,-1.66,-10.08,,,,,,
2,Navy,Patriot,5,3,0.625,,,,,,68.0,65.5,,0.86,-1.64,,,,,,
3,Colgate,Patriot,4,4,0.5,,,,,,59.6,69.6,,-16.54,-6.54,,,,,,
4,Lafayette,Patriot,4,5,0.444,,,,,,63.7,64.7,,-14.44,-13.44,,,,,,
5,Lehigh,Patriot,4,5,0.444,,,,,,65.4,73.7,,-6.03,2.19,,,,,,
6,Boston University,Patriot,3,5,0.375,,,,,,54.5,59.1,,-15.22,-10.59,,,,,,
7,Holy Cross,Patriot,3,5,0.375,,,,,,58.9,68.3,,-6.59,2.79,,,,,,
8,Bucknell,Patriot,3,6,0.333,,,,,,53.1,61.6,,-10.96,-2.51,,,,,,
9,Loyola (MD),Patriot,2,7,0.222,,,,,,53.6,65.2,,-11.83,-0.16,,,,,,
10,American,Patriot,1,6,0.143,,,,,,54.1,66.9,,-20.14,-7.43,,,,,,
1,Alabama,SEC,9,0,1.0,,,,,,75.8,52.8,,25.04,2.04,,,,,,
2,Georgia,SEC,10,0,1.0,,,,,,81.0,51.4,,21.91,-7.69,,,,,,
3,Louisiana State,SEC,9,0,1.0,,,,,,109.9,55.0,,50.36,-4.53,,5.0,5.0,,,
4,Mississippi,SEC,8,0,1.0,,,,,,81.9,54.3,,28.2,0.58,,12.0,12.0,,,
5,Texas,SEC,9,0,1.0,,,,,,90.7,55.8,,47.63,12.74,,4.0,2.0,,,
6,Vanderbilt,SEC,9,0,1.0,,,,,,86.2,57.0,,29.11,-0.11,,19.0,15.0,,,
7,Kentucky,SEC,9,1,0.9,,,,,,80.5,48.4,,35.22,3.12,,24.0,16.0,,,
8,Mississippi State,SEC,8,1,0.889,,,,,,76.0,53.6,,17.98,-4.47,,,,,,
9,Oklahoma,SEC,8,1,0.889,,,,,,93.3,65.3,,30.06,2.06,,6.0,6.0,,,
10,South Carolina,SEC,8,1,0.889,,,,,,88.3,56.0,,44.35,12.01,,2.0,2.0,,,
11,Texas A&M,SEC,6,1,0.857,,,,,,72.3,59.3,,15.05,2.05,,,,,,
12,Auburn,SEC,8,2,0.8,,,,,,67.7,53.3,,13.33,-1.07,,,,,,
13,Florida,SEC,8,2,0.8,,,,,,78.2,58.0,,18.05,-2.16,,,,,,
14,Missouri,SEC,8,2,0.8,,,,,,78.9,70.4,,12.29,3.79,,,,,,
15,Tennessee,SEC,6,2,0.75,,,,,,78.6,60.4,,25.7,7.45,,8.0,8.0,,,
16,Arkansas,SEC,7,3,0.7,,,,,,78.1,68.6,,6.69,-2.81,,,,,,
1,Mercer,Southern,5,4,0.556,,,,,,62.9,63.2,,-10.85,-10.51,,,,,,
2,UNC Greensboro,Southern,4,4,0.5,,,,,,50.3,65.9,,-15.84,-0.27,,,,,,
3,Chattanooga,Southern,4,5,0.444,,,,,,59.3,69.4,,-7.16,2.97,,,,,,
4,Furman,Southern,4,5,0.444,,,,,,62.5,76.4,,-15.83,-1.95,,,,,,
5,Wofford,Southern,3,5,0.375,,,,,,62.9,65.6,,-8.66,-5.94,,,,,,
6,Samford,Southern,4,7,0.364,,,,,,52.7,72.3,,-11.86,7.81,,,,,,
7,East Tennessee State,Southern,3,6,0.333,,,,,,54.6,67.3,,-11.34,1.29,,,,,,
8,Western Carolina,Southern,2,8,0.2,,,,,,49.6,71.6,,-21.47,0.53,,,,,,
1,Houston Christian,Southland,3,4,0.429,,1.0,0.0,1.0,,66.0,83.0,,-9.27,7.74,,,,,,
2,Lamar,Southland,3,4,0.429,,1.0,0.0,1.0,,60.5,67.0,,-3.18,3.32,,,,,,
3,Southeastern Louisiana,Southland,2,4,0.333,,1.0,0.0,1.0,,52.4,90.4,,-25.46,12.54,,,,,,
4,Stephen F. Austin,Southland,5,2,0.714,,,,,,70.4,75.2,,-8.06,-3.26,,,,,,
5,McNeese State,Southland,5,3,0.625,,,,,,57.7,61.5,,5.18,9.01,,,,,,
6,Nicholls State,Southland,4,3,0.571,,,,,,66.0,74.5,,-19.56,-11.06,,,,,,
7,Northwestern State,Southland,3,4,0.429,,,,,,55.4,73.2,,-6.85,10.95,,,,,,
8,Incarnate Word,Southland,1,5,0.167,,,,,,56.4,84.0,,-8.67,18.94,,,,,,
9,Texas A&M-Corpus Christi,Southland,1,6,0.143,,,,,,51.8,78.0,,-20.76,5.41,,,,,,
10,East Texas A&M,Southland,3,3,0.5,,0.0,1.0,0.0,,65.3,83.0,,-15.67,2.08,,,,,,
11,Texas-Rio Grande Valley,Southland,3,4,0.429,,0.0,1.0,0.0,,62.8,73.2,,-4.97,5.43,,,,,,
12,New Orleans,Southland,0,7,0.0,,0.0,1.0,0.0,,59.8,86.5,,-22.73,3.94,,,,,,
1,South Dakota,Summit,8,1,0.889,,,,,,71.9,55.1,,7.15,-9.57,,,,,,
2,South Dakota State,Summit,7,2,0.778,,,,,,77.7,67.8,,18.61,8.73,,,,,,
3,North Dakota State,Summit,6,2,0.75,,,,,,75.4,62.0,,18.23,4.8,,,,,,
4,Oral Roberts,Summit,4,5,0.444,,,,,,72.9,88.3,,-7.16,8.27,,,,,,
5,Denver,Summit,3,5,0.375,,,,,,56.3,62.6,,-10.92,-4.64,,,,,,
6,St. Thomas,Summit,3,6,0.333,,,,,,54.6,67.0,,-13.35,-0.92,,,,,,
7,Kansas City,Summit,2,6,0.25,,,,,,60.8,76.0,,-6.81,8.35,,,,,,
8,Omaha,Summit,1,7,0.125,,,,,,52.0,83.4,,-32.63,-1.2,,,,,,
9,North Dakota,Summit,1,8,0.111,,,,,,53.7,69.8,,-12.82,3.29,,,,,,
1,Troy,Sun Belt,8,1,0.889,,,,,,83.6,67.4,,13.43,-2.68,,,,,,
2,Appalachian State,Sun Belt,6,2,0.75,,,,,,63.0,54.3,,3.29,-5.42,,,,,,
3,South Alabama,Sun Belt,6,2,0.75,,,,,,77.5,63.3,,5.18,-9.07,,,,,,
4,Louisiana-Monroe,Sun Belt,5,2,0.714,,,,,,64.7,58.3,,2.73,-3.7,,,,,,
5,James Madison,Sun Belt,7,3,0.7,,,,,,71.7,62.3,,18.3,8.9,,,,,,
6,Arkansas State,Sun Belt,6,3,0.667,,,,,,73.6,70.8,,3.66,0.88,,,,,,
7,Marshall,Sun Belt,6,3,0.667,,,,,,64.1,58.5,,4.95,-0.67,,,,,,
8,Old Dominion,Sun Belt,6,3,0.667,,,,,,61.9,61.0,,2.26,1.39,,,,,,
9,Southern Mississippi,Sun Belt,6,3,0.667,,,,,,73.4,71.4,,-4.26,-6.26,,,,,,
10,Georgia Southern,Sun Belt,5,3,0.625,,,,,,73.0,70.5,,3.02,0.52,,,,,,
11,Coastal Carolina,Sun Belt,5,4,0.556,,,,,,75.6,64.9,,7.04,-3.71,,,,,,
12,Georgia State,Sun Belt,4,5,0.444,,,,,,70.6,76.6,,-7.78,-1.78,,,,,,
13,Texas State,Sun Belt,2,5,0.286,,,,,,59.0,63.9,,-9.65,-4.79,,,,,,
14,Louisiana,Sun Belt,0,8,0.0,,,,,,55.7,75.4,,-19.71,0.01,,,,,,
1,Texas Southern,SWAC,3,3,0.5,,,,,,57.7,97.3,,-15.04,24.63,,,,,,
2,Alcorn State,SWAC,3,5,0.375,,,,,,47.6,81.0,,-19.34,14.06,,,,,,
3,Arkansas-Pine Bluff,SWAC,3,5,0.375,,,,,,50.3,73.7,,-22.22,1.21,,,,,,
4,Alabama State,SWAC,2,5,0.286,,,,,,46.0,77.8,,-17.2,14.55,,,,,,
5,Jackson State,SWAC,2,5,0.286,,,,,,63.7,75.3,,-12.56,-0.89,,,,,,
6,Prairie View,SWAC,2,5,0.286,,,,,,55.0,87.6,,-29.04,3.56,,,,,,
7,Southern,SWAC,2,5,0.286,,,,,,48.8,79.3,,-4.49,26.01,,,,,,
8,Alabama A&M,SWAC,2,6,0.25,,,,,,47.2,71.5,,-13.63,10.7,,,,,,
9,Mississippi Valley State,SWAC,1,6,0.143,,,,,,54.9,88.6,,-33.23,0.49,,,,,,
10,Bethune-Cookman,SWAC,1,7,0.125,,,,,,47.8,78.5,,-22.73,7.94,,,,,,
11,Grambling,SWAC,1,7,0.125,,,,,,51.9,80.3,,-24.88,3.55,,,,,,
12,Florida A&M,SWAC,0,8,0.0,,,,,,53.0,82.8,,-29.22,0.53,,,,,,
1,Southern Utah,WAC,7,1,0.875,,,,,,75.4,69.4,,-4.08,-10.08,,,,,,
2,California Baptist,WAC,6,2,0.75,,,,,,70.0,58.5,,4.3,-7.2,,,,,,
3,Utah Valley,WAC,5,2,0.714,,,,,,61.3,59.8,,-1.91,-3.41,,,,,,
4,Abilene Christian,WAC,5,3,0.625,,,,,,69.0,64.0,,2.76,-2.24,,,,,,
5,Utah Tech,WAC,4,3,0.571,,,,,,65.5,70.3,,-13.8,-8.97,,,,,,
6,UT Arlington,WAC,5,4,0.556,,,,,,61.4,59.8,,0.75,-0.92,,,,,,
7,Tarleton State,WAC,4,4,0.5,,,,,,59.6,65.9,,-5.09,1.2,,,,,,
1,San Francisco,WCC,6,2,0.75,,,,,,71.9,65.1,,3.31,-3.4,,,,,,
2,Pepperdine,WCC,5,2,0.714,,,,,,69.5,70.2,,-1.05,-0.38,,,,,,
3,Santa Clara,WCC,7,3,0.7,,,,,,73.3,63.1,,11.94,1.71,,,,,,
4,Saint Mary's (CA),WCC,6,4,0.6,,,,,,54.3,59.8,,-0.7,4.8,,,,,,
5,Loyola Marymount,WCC,4,3,0.571,,,,,,62.0,57.7,,-1.56,-5.85,,,,,,
6,Gonzaga,WCC,5,4,0.556,,,,,,68.0,66.3,,11.41,9.74,,,,,,
7,Oregon State,WCC,5,4,0.556,,,,,,66.3,67.6,,7.17,8.54,,,,,,
8,Pacific,WCC,4,4,0.5,,,,,,62.8,63.1,,-1.26,-0.88,,,,,,
9,Portland,WCC,4,4,0.5,,,,,,63.2,66.3,,1.19,4.35,,,,,,
10,Seattle,WCC,4,5,0.444,,,,,,59.4,77.3,,-22.12,-4.26,,,,,,
11,San Diego,WCC,3,6,0.333,,,,,,50.9,62.8,,-17.75,-5.88,,,,,,
12,Washington State,WCC,1,8,0.111,,,,,,57.7,74.9,,-2.05,15.18,,,,,,
