Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,8,14,0.364,,8,3,0.727,,62.6,76.6,,-22.95,-8.9,,,,,,
4,Wagner,NEC,10,12,0.455,,6,5,0.545,,53.3,60.4,,-19.57,-12.47,,,,,,
5,Chicago State,NEC,7,17,0.292,,6,5,0.545,,60.0,74.0,,-23.52,-9.48,,,,,,
6,New Haven,NEC,7,15,0.318,,5,6,0.455,,55.2,62.4,,-23.22,-16.07,,,,,,
7,Stonehill,NEC,8,14,0.364,,4,7,0.364,,59.3,68.4,,-22.19,-13.04,,,,,,
8,Le Moyne,NEC,6,18,0.25,,4,7,0.364,,55.0,73.9,,-28.42,-9.51,,,,,,
9,Saint Francis (PA),NEC,2,20,0.091,,2,9,0.182,,57.0,72.0,,-29.08,-14.08,,,,,,
10,Central Connecticut State,NEC,0,22,0.0,,0,11,0.0,,52.8,73.5,,-32.81,-12.13,,,,,,
1,Western Illinois,OVC,19,3,0.864,,11,2,0.846,,74.0,62.2,,4.97,-6.82,,,,,,
2,Morehead State,OVC,15,9,0.625,,10,3,0.769,,63.0,66.2,,-4.94,-1.81,,,,,,
3,Lindenwood,OVC,18,7,0.72,,10,4,0.714,,73.0,63.8,,6.45,-2.72,,,,,,
4,Southern Indiana,OVC,15,7,0.682,,9,4,0.692,,66.4,61.1,,2.36,-2.9,,,,,,
5,Tennessee-Martin,OVC,12,10,0.545,,8,5,0.615,,61.7,65.4,,-6.5,-2.82,,,,,,
6,Little Rock,OVC,11,12,0.478,,7,6,0.538,,55.8,63.0,,-8.31,-1.07,,,,,,
7,Tennessee Tech,OVC,12,10,0.545,,5,8,0.385,,64.1,62.5,,-3.93,-5.58,,,,,,
8,Southeast Missouri State,OVC,8,14,0.364,,4,9,0.308,,62.3,69.5,,-10.63,-3.48,,,,,,
9,Southern Illinois-Edwardsville,OVC,10,13,0.435,,3,10,0.231,,58.3,63.3,,-10.16,-5.16,,,,,,
10,Eastern Illinois,OVC,4,20,0.167,,3,10,0.231,,57.2,70.5,,-14.84,-1.59,,,,,,
11,Tennessee State,OVC,3,19,0.136,,2,11,0.154,,57.9,75.4,,-20.13,-2.68,,,,,,
1,Navy,Patriot,15,6,0.714,,9,1,0.9,,69.5,62.1,,0.63,-6.82,,,,,,
2,Army,Patriot,17,5,0.773,,8,3,0.727,,64.4,56.2,,-0.08,-8.23,,,,,,
3,Holy Cross,Patriot,14,8,0.636,,8,3,0.727,,60.0,58.6,,-2.66,-4.11,,,,,,
4,Lehigh,Patriot,11,10,0.524,,7,3,0.7,,65.3,66.4,,-6.0,-4.9,,,,,,
5,Loyola (MD),Patriot,9,13,0.409,,5,6,0.455,,56.4,61.3,,-11.89,-6.98,,,,,,
6,Bucknell,Patriot,8,14,0.364,,4,7,0.364,,51.8,59.0,,-14.61,-7.33,,,,,,
7,Lafayette,Patriot,8,14,0.364,,4,7,0.364,,60.0,64.8,,-15.6,-10.83,,,,,,
8,American,Patriot,6,16,0.273,,4,7,0.364,,55.6,64.4,,-16.14,-7.41,,,,,,
9,Boston University,Patriot,7,15,0.318,,3,8,0.273,,54.4,61.1,,-13.78,-7.06,,,,,,
10,Colgate,Patriot,6,16,0.273,,2,9,0.182,,52.6,64.5,,-17.34,-5.43,,,,,,
1,South Carolina,SEC,23,2,0.92,,9,1,0.9,,87.9,55.9,,46.19,14.15,,2.0,2.0,,,
2,Tennessee,SEC,15,5,0.75,,7,1,0.875,,78.0,63.7,,29.95,15.7,,8.0,8.0,,,
3,Vanderbilt,SEC,22,2,0.917,,8,2,0.8,,84.7,62.3,,32.82,10.41,,19.0,5.0,,,
4,Texas,SEC,22,2,0.917,,7,2,0.778,,87.8,54.8,,47.28,14.28,,4.0,2.0,,,
5,Louisiana State,SEC,21,3,0.875,,7,3,0.7,,97.4,58.4,,47.14,8.14,,5.0,5.0,,,
6,Mississippi,SEC,19,5,0.792,,6,3,0.667,,77.5,57.2,,29.73,9.39,,12.0,12.0,,,
7,Alabama,SEC,20,4,0.833,,6,4,0.6,,71.5,57.5,,25.69,11.78,,,21.0,,,
8,Oklahoma,SEC,17,5,0.773,,5,4,0.556,,88.0,63.9,,36.72,12.54,,6.0,5.0,,,
9,Kentucky,SEC,18,6,0.75,,5,5,0.5,,77.6,58.5,,30.21,11.09,,24.0,6.0,,,
10,Georgia,SEC,18,5,0.783,,4,5,0.444,,75.0,58.5,,23.33,6.77,,,23.0,,,
11,Missouri,SEC,16,9,0.64,,4,6,0.4,,75.6,73.1,,13.6,11.16,,,,,,
12,Mississippi State,SEC,16,8,0.667,,3,7,0.3,,77.8,64.8,,22.2,9.2,,,,,,
13,Florida,SEC,14,11,0.56,,2,8,0.2,,73.8,65.4,,17.81,9.41,,,,,,
14,Auburn,SEC,13,11,0.542,,2,8,0.2,,61.0,61.1,,12.62,12.75,,,,,,
15,Texas A&M,SEC,8,10,0.444,,1,8,0.111,,63.8,69.2,,11.84,17.29,,,,,,
16,Arkansas,SEC,11,13,0.458,,0,9,0.0,,73.5,75.3,,7.67,9.42,,,,,,
1,Chattanooga,Southern,16,5,0.762,,8,0,1.0,,61.8,58.4,,-4.14,-7.61,,,,,,
2,Furman,Southern,14,9,0.609,,6,2,0.75,,62.7,67.4,,-8.53,-3.85,,,,,,
3,Wofford,Southern,11,11,0.5,,5,3,0.625,,62.5,64.9,,-7.56,-5.09,,,,,,
4,East Tennessee State,Southern,11,11,0.5,,4,3,0.571,,55.4,59.6,,-8.96,-4.76,,,,,,
5,Mercer,Southern,13,9,0.591,,3,4,0.429,,64.3,64.1,,-9.65,-9.9,,,,,,
6,UNC Greensboro,Southern,13,10,0.565,,3,5,0.375,,56.8,59.2,,-10.3,-7.88,,,,,,
7,Samford,Southern,9,16,0.36,,2,6,0.25,,57.3,70.3,,-15.35,-2.35,,,,,,
8,Western Carolina,Southern,3,19,0.136,,0,8,0.0,,52.9,70.5,,-22.79,-5.16,,,,,,
1,McNeese State,Southland,19,4,0.826,,13,1,0.929,,65.4,52.3,,7.34,-5.81,,,,,,
2,Lamar,Southland,14,7,0.667,,11,3,0.786,,64.0,59.6,,-2.88,-7.33,,,,,,
3,Texas-Rio Grande Valley,Southland,14,9,0.609,,11,3,0.786,,63.9,68.2,,-7.89,-3.61,,,,,,
4,Stephen F. Austin,Southland,15,8,0.652,,9,5,0.643,,75.0,70.7,,-3.89,-8.27,,,,,,
5,Northwestern State,Southland,11,10,0.524,,8,5,0.615,,58.6,64.0,,-6.9,-1.48,,,,,,
6,Incarnate Word,Southland,10,11,0.476,,8,6,0.571,,63.8,71.4,,-11.78,-4.25,,,,,,
7,East Texas A&M,Southland,10,10,0.5,,6,7,0.462,,63.4,69.2,,-12.15,-6.43,,,,,,
8,Nicholls State,Southland,10,11,0.476,,6,8,0.429,,63.6,65.2,,-13.02,-11.37,,,,,,
9,Houston Christian,Southland,6,15,0.286,,4,10,0.286,,57.4,70.7,,-16.54,-3.28,,,,,,
10,Texas A&M-Corpus Christi,Southland,4,17,0.19,,3,11,0.214,,56.5,70.0,,-19.98,-6.48,,,,,,
11,Southeastern Louisiana,Southland,3,18,0.143,,2,12,0.143,,56.8,78.7,,-21.74,0.11,,,,,,
12,New Orleans,Southland,2,20,0.091,,2,12,0.143,,61.6,82.5,,-24.02,-3.11,,,,,,
1,North Dakota State,Summit,21,2,0.913,,10,0,1.0,,79.7,60.6,,16.26,-2.88,,,,,,
2,South Dakota,Summit,18,6,0.75,,8,2,0.8,,67.5,56.8,,4.18,-6.48,,,,,,
3,South Dakota State,Summit,18,6,0.75,,8,2,0.8,,75.8,63.4,,15.47,3.01,,,,,,
4,Oral Roberts,Summit,12,10,0.545,,5,4,0.556,,75.8,79.5,,-2.16,1.58,,,,,,
5,Kansas City,Summit,7,16,0.304,,4,6,0.4,,62.6,72.1,,-9.21,0.29,,,,,,
6,St. Thomas,Summit,10,13,0.435,,3,6,0.333,,60.5,65.8,,-6.85,-1.6,,,,,,
7,Denver,Summit,9,14,0.391,,3,7,0.3,,57.7,69.8,,-11.94,0.21,,,,,,
8,North Dakota,Summit,6,18,0.25,,2,8,0.2,,56.8,73.8,,-19.48,-2.48,,,,,,
9,Omaha,Summit,3,22,0.12,,1,9,0.1,,50.5,78.5,,-27.13,0.87,,,,,,
1,Arkansas State,Sun Belt,20,4,0.833,,11,1,0.917,,77.7,67.8,,9.85,-0.02,,,,,,
2,Troy,Sun Belt,19,4,0.826,,10,2,0.833,,81.7,69.0,,12.49,-0.19,,,,,,
3,Georgia Southern,Sun Belt,17,5,0.773,,10,2,0.833,,71.2,64.2,,8.52,1.52,,,,,,
4,Marshall,Sun Belt,19,6,0.76,,10,3,0.769,,70.7,64.5,,6.61,0.35,,,,,,
5,James Madison,Sun Belt,17,8,0.68,,9,4,0.692,,74.9,63.8,,15.7,4.62,,,,,,
6,Old Dominion,Sun Belt,14,10,0.583,,6,6,0.5,,67.7,68.8,,0.83,1.88,,,,,,
7,Texas State,Sun Belt,10,12,0.455,,6,6,0.5,,60.4,65.9,,-6.99,-1.49,,,,,,
8,Southern Mississippi,Sun Belt,12,11,0.522,,5,7,0.417,,73.2,74.9,,-0.1,1.52,,,,,,
9,Louisiana-Monroe,Sun Belt,10,12,0.455,,5,8,0.385,,67.2,68.7,,-0.44,1.06,,,,,,
10,Coastal Carolina,Sun Belt,11,13,0.458,,4,8,0.333,,71.5,66.8,,4.69,-0.08,,,,,,
11,Georgia State,Sun Belt,9,15,0.375,,4,8,0.333,,66.2,75.0,,-5.57,3.29,,,,,,
12,Appalachian State,Sun Belt,10,12,0.455,,3,9,0.25,,60.8,62.0,,-1.44,-0.24,,,,,,
13,South Alabama,Sun Belt,9,13,0.409,,2,10,0.167,,67.8,68.9,,-2.27,-1.18,,,,,,
14,Louisiana,Sun Belt,2,21,0.087,,1,12,0.077,,53.8,75.1,,-19.42,1.92,,,,,,
1,Alabama A&M,SWAC,13,9,0.591,,9,1,0.9,,58.5,60.3,,-7.44,-5.65,,,,,,
2,Alcorn State,SWAC,12,9,0.571,,9,1,0.9,,52.4,63.4,,-14.66,-3.66,,,,,,
3,Southern,SWAC,11,10,0.524,,7,3,0.7,,59.3,64.5,,-6.31,-1.05,,,,,,
4,Alabama State,SWAC,10,11,0.476,,7,3,0.7,,57.7,69.8,,-15.75,-3.58,,,,,,
5,Texas Southern,SWAC,9,13,0.409,,5,5,0.5,,60.3,76.8,,-20.11,-3.61,,,,,,
6,Arkansas-Pine Bluff,SWAC,8,12,0.4,,5,5,0.5,,56.5,71.1,,-22.41,-7.89,,,,,,
7,Florida A&M,SWAC,6,15,0.286,,5,5,0.5,,57.9,72.0,,-22.96,-8.91,,,,,,
8,Jackson State,SWAC,6,16,0.273,,4,6,0.4,,56.8,67.6,,-15.39,-4.62,,,,,,
9,Grambling,SWAC,6,16,0.273,,3,6,0.333,,56.9,69.4,,-18.37,-5.84,,,,,,
10,Mississippi Valley State,SWAC,4,16,0.2,,3,6,0.333,,57.9,83.1,,-30.07,-4.82,,,,,,
11,Bethune-Cookman,SWAC,4,19,0.174,,2,8,0.2,,52.6,70.5,,-24.48,-6.58,,,,,,
12,Prairie View,SWAC,2,19,0.095,,0,10,0.0,,53.8,78.7,,-30.39,-5.49,,,,,,
1,California Baptist,WAC,15,8,0.652,,9,1,0.9,,72.0,65.7,,3.02,-3.29,,,,,,
2,Abilene Christian,WAC,17,6,0.739,,8,2,0.8,,67.9,59.1,,5.49,-3.36,,,,,,
3,Southern Utah,WAC,15,7,0.682,,7,3,0.7,,68.9,68.1,,-3.31,-4.15,,,,,,
4,Tarleton State,WAC,11,11,0.5,,5,6,0.455,,63.6,65.2,,-3.77,-2.22,,,,,,
5,Utah Valley,WAC,10,11,0.476,,3,7,0.3,,60.8,64.1,,-4.81,-1.55,,,,,,
6,UT Arlington,WAC,9,13,0.409,,3,7,0.3,,60.5,66.2,,-5.55,0.08,,,,,,
7,Utah Tech,WAC,6,15,0.286,,1,10,0.091,,61.0,67.5,,-10.56,-4.11,,,,,,
1,Gonzaga,WCC,17,7,0.708,,9,2,0.818,,73.5,64.7,,13.33,4.5,,,,,,
2,Oregon State,WCC,17,7,0.708,,9,2,0.818,,65.9,61.9,,8.71,4.76,,,,,,
3,Loyola Marymount,WCC,15,8,0.652,,9,3,0.75,,70.3,64.6,,3.29,-2.44,,,,,,
4,Santa Clara,WCC,18,7,0.72,,8,4,0.667,,79.0,68.6,,10.69,0.26,,,,,,
5,Portland,WCC,13,10,0.565,,7,4,0.636,,67.9,65.0,,4.72,1.86,,,,,,
6,San Francisco,WCC,14,9,0.609,,7,5,0.583,,67.7,68.0,,0.56,0.84,,,,,,
7,Pepperdine,WCC,14,9,0.609,,5,6,0.455,,69.0,65.9,,3.48,0.43,,,,,,
8,Saint Mary's (CA),WCC,13,11,0.542,,4,7,0.364,,57.7,60.0,,-0.48,1.88,,,,,,
9,Pacific,WCC,9,13,0.409,,4,7,0.364,,63.6,69.0,,-3.31,2.12,,,,,,
10,Washington State,WCC,5,20,0.2,,4,8,0.333,,63.5,75.1,,-3.43,8.21,,,,,,
11,San Diego,WCC,8,17,0.32,,2,10,0.167,,55.4,64.5,,-9.32,-0.19,,,,,,
12,Seattle,WCC,5,18,0.217,,1,11,0.083,,58.7,78.8,,-20.75,-0.65,,,,,,
