Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,4,13,0.235,,4,2,0.667,,59.4,79.1,,-24.73,-5.02,,,,,,
4,Wagner,NEC,7,10,0.412,,3,3,0.5,,52.7,63.4,,-20.58,-9.91,,,,,,
5,New Haven,NEC,5,12,0.294,,3,3,0.5,,53.5,61.3,,-21.27,-13.47,,,,,,
6,Le Moyne,NEC,5,14,0.263,,3,3,0.5,,55.4,76.2,,-29.09,-8.25,,,,,,
7,Stonehill,NEC,6,11,0.353,,2,4,0.333,,58.1,68.0,,-22.6,-12.72,,,,,,
8,Chicago State,NEC,3,16,0.158,,2,4,0.333,,56.7,75.9,,-24.27,-5.11,,,,,,
9,Saint Francis (PA),NEC,2,15,0.118,,2,4,0.333,,56.1,73.3,,-28.54,-11.35,,,,,,
10,Central Connecticut State,NEC,0,17,0.0,,0,6,0.0,,52.2,73.5,,-32.27,-10.97,,,,,,
1,Western Illinois,OVC,15,2,0.882,,7,1,0.875,,76.0,63.9,,3.96,-8.11,,,,,,
2,Southern Indiana,OVC,13,4,0.765,,7,1,0.875,,66.7,60.8,,3.54,-2.39,,,,,,
3,Tennessee-Martin,OVC,10,8,0.556,,6,3,0.667,,62.5,66.0,,-6.36,-2.83,,,,,,
4,Lindenwood,OVC,13,6,0.684,,5,3,0.625,,71.5,64.5,,5.83,-1.23,,,,,,
5,Morehead State,OVC,10,9,0.526,,5,3,0.625,,62.8,68.9,,-6.74,-0.63,,,,,,
6,Little Rock,OVC,9,9,0.5,,5,3,0.625,,55.4,61.6,,-5.85,0.4,,,,,,
7,Tennessee Tech,OVC,10,7,0.588,,3,5,0.375,,64.8,63.5,,-4.38,-5.71,,,,,,
8,Tennessee State,OVC,3,14,0.176,,2,6,0.25,,59.5,77.1,,-19.4,-1.81,,,,,,
9,Eastern Illinois,OVC,3,16,0.158,,2,6,0.25,,57.9,72.3,,-14.31,0.01,,,,,,
10,Southeast Missouri State,OVC,6,12,0.333,,2,7,0.222,,62.3,71.0,,-12.43,-3.68,,,,,,
11,Southern Illinois-Edwardsville,OVC,8,10,0.444,,1,7,0.125,,57.3,63.3,,-11.97,-6.04,,,,,,
1,Army,Patriot,15,3,0.833,,6,1,0.857,,66.9,56.9,,0.72,-9.22,,,,,,
2,Navy,Patriot,11,6,0.647,,5,1,0.833,,71.4,65.1,,0.16,-6.15,,,,,,
3,Lehigh,Patriot,9,8,0.529,,5,1,0.833,,66.2,67.8,,-5.22,-3.64,,,,,,
4,Holy Cross,Patriot,10,8,0.556,,4,3,0.571,,59.3,60.4,,-3.7,-2.64,,,,,,
5,Loyola (MD),Patriot,8,10,0.444,,4,3,0.571,,56.0,61.7,,-12.28,-6.61,,,,,,
6,Lafayette,Patriot,7,11,0.389,,3,4,0.429,,61.2,65.3,,-15.43,-11.32,,,,,,
7,American,Patriot,5,13,0.278,,3,4,0.429,,55.4,64.7,,-16.43,-7.15,,,,,,
8,Boston University,Patriot,6,12,0.333,,2,5,0.286,,55.4,61.8,,-13.01,-6.54,,,,,,
9,Bucknell,Patriot,5,13,0.278,,1,6,0.143,,50.4,60.8,,-16.41,-6.0,,,,,,
10,Colgate,Patriot,5,13,0.278,,1,6,0.143,,52.8,65.4,,-18.42,-5.83,,,,,,
1,Vanderbilt,SEC,19,0,1.0,,5,0,1.0,,86.1,58.2,,33.86,5.96,,19.0,5.0,,,
2,South Carolina,SEC,19,1,0.95,,5,0,1.0,,88.7,53.9,,46.11,11.31,,2.0,2.0,,,
3,Tennessee,SEC,13,3,0.813,,5,0,1.0,,80.6,60.4,,31.8,11.61,,8.0,8.0,,,
4,Texas,SEC,19,2,0.905,,4,2,0.667,,88.8,53.0,,47.46,11.7,,4.0,2.0,,,
5,Kentucky,SEC,17,3,0.85,,4,2,0.667,,78.1,55.7,,31.0,8.65,,24.0,6.0,,,
6,Louisiana State,SEC,17,2,0.895,,3,2,0.6,,99.6,56.7,,47.35,4.51,,5.0,5.0,,,
7,Mississippi,SEC,16,4,0.8,,3,2,0.6,,78.1,56.4,,28.71,7.01,,12.0,12.0,,,
8,Alabama,SEC,17,3,0.85,,3,3,0.5,,71.8,54.2,,25.27,7.72,,,21.0,,,
9,Georgia,SEC,16,3,0.842,,2,3,0.4,,76.2,55.9,,23.14,2.82,,,,,,
10,Oklahoma,SEC,14,4,0.778,,2,3,0.4,,89.8,62.3,,36.44,8.99,,6.0,5.0,,,
11,Auburn,SEC,13,6,0.684,,2,3,0.4,,63.0,57.9,,12.63,7.57,,,,,,
12,Mississippi State,SEC,15,5,0.75,,2,4,0.333,,79.4,61.6,,23.26,5.51,,,,,,
13,Texas A&M,SEC,8,6,0.571,,1,4,0.2,,65.0,65.1,,12.01,12.08,,,,,,
14,Florida,SEC,13,8,0.619,,1,5,0.167,,75.7,63.0,,16.99,4.28,,,,,,
15,Missouri,SEC,13,8,0.619,,1,5,0.167,,74.9,72.1,,12.07,9.31,,,,,,
16,Arkansas,SEC,11,9,0.55,,0,5,0.0,,73.7,72.9,,6.18,5.43,,,,,,
1,Chattanooga,Southern,11,5,0.688,,3,0,1.0,,61.9,61.7,,-5.3,-5.51,,,,,,
2,Furman,Southern,11,8,0.579,,3,1,0.75,,62.8,69.5,,-9.64,-2.91,,,,,,
3,Wofford,Southern,9,9,0.5,,3,1,0.75,,61.3,65.9,,-8.65,-4.05,,,,,,
4,Mercer,Southern,12,6,0.667,,2,1,0.667,,65.4,64.0,,-9.23,-10.66,,,,,,
5,UNC Greensboro,Southern,12,7,0.632,,2,2,0.5,,58.5,60.1,,-8.69,-7.09,,,,,,
6,Samford,Southern,8,12,0.4,,1,2,0.333,,58.0,72.5,,-14.58,-0.06,,,,,,
7,Western Carolina,Southern,3,15,0.167,,0,4,0.0,,53.8,72.6,,-23.23,-4.43,,,,,,
8,East Tennessee State,Southern,7,11,0.389,,0,3,0.0,,54.6,62.1,,-10.2,-2.77,,,,,,
1,McNeese State,Southland,14,4,0.778,,8,1,0.889,,63.0,54.8,,5.14,-3.11,,,,,,
2,Stephen F. Austin,Southland,13,5,0.722,,7,2,0.778,,77.0,72.4,,-3.83,-8.45,,,,,,
3,Lamar,Southland,10,6,0.625,,7,2,0.778,,65.2,61.3,,-3.15,-7.08,,,,,,
4,Northwestern State,Southland,9,8,0.529,,6,3,0.667,,58.0,65.6,,-6.62,0.98,,,,,,
5,Incarnate Word,Southland,8,8,0.5,,6,3,0.667,,60.8,71.0,,-9.46,0.76,,,,,,
6,Texas-Rio Grande Valley,Southland,9,9,0.5,,6,3,0.667,,62.8,72.1,,-9.32,-0.01,,,,,,
7,Nicholls State,Southland,8,8,0.5,,4,5,0.444,,64.3,66.3,,-11.83,-9.83,,,,,,
8,East Texas A&M,Southland,7,9,0.438,,3,6,0.333,,61.6,70.4,,-13.34,-4.62,,,,,,
9,Houston Christian,Southland,5,11,0.313,,3,6,0.333,,59.6,72.0,,-13.92,-1.5,,,,,,
10,Texas A&M-Corpus Christi,Southland,3,13,0.188,,2,7,0.222,,55.3,70.5,,-18.84,-3.64,,,,,,
11,Southeastern Louisiana,Southland,2,14,0.125,,1,8,0.111,,57.8,81.9,,-22.18,1.89,,,,,,
12,New Orleans,Southland,1,16,0.059,,1,8,0.111,,62.8,85.1,,-23.3,-0.98,,,,,,
1,North Dakota State,Summit,17,2,0.895,,6,0,1.0,,78.4,61.2,,14.49,-2.75,,,,,,
2,South Dakota State,Summit,15,5,0.75,,5,1,0.833,,76.1,64.7,,16.88,5.48,,,,,,
3,South Dakota,Summit,14,5,0.737,,4,1,0.8,,68.8,57.8,,2.8,-8.26,,,,,,
4,Oral Roberts,Summit,11,8,0.579,,4,2,0.667,,75.3,78.3,,-0.62,2.32,,,,,,
5,Kansas City,Summit,6,14,0.3,,3,4,0.429,,63.5,72.5,,-9.43,-0.43,,,,,,
6,St. Thomas,Summit,9,11,0.45,,2,4,0.333,,60.7,65.3,,-6.78,-2.19,,,,,,
7,Denver,Summit,8,11,0.421,,2,4,0.333,,56.1,68.8,,-13.14,-0.45,,,,,,
8,North Dakota,Summit,4,15,0.211,,1,5,0.167,,54.8,74.0,,-20.32,-1.09,,,,,,
9,Omaha,Summit,2,19,0.095,,0,6,0.0,,50.7,81.0,,-28.85,1.41,,,,,,
1,Arkansas State,Sun Belt,17,4,0.81,,8,1,0.889,,78.3,68.1,,9.91,-0.29,,,,,,
2,Troy,Sun Belt,15,3,0.833,,6,1,0.857,,81.8,67.7,,12.99,-1.07,,,,,,
3,Marshall,Sun Belt,15,5,0.75,,6,2,0.75,,68.8,64.3,,5.0,0.5,,,,,,
4,Georgia Southern,Sun Belt,13,5,0.722,,6,2,0.75,,71.5,65.3,,7.59,1.36,,,,,,
5,James Madison,Sun Belt,13,7,0.65,,5,3,0.625,,73.3,64.2,,15.05,5.95,,,,,,
6,Southern Mississippi,Sun Belt,11,7,0.611,,4,3,0.571,,75.4,74.6,,0.79,0.04,,,,,,
7,Old Dominion,Sun Belt,12,8,0.6,,4,4,0.5,,66.2,68.8,,0.41,3.09,,,,,,
8,Texas State,Sun Belt,8,10,0.444,,4,4,0.5,,60.3,65.7,,-7.55,-2.12,,,,,,
9,Georgia State,Sun Belt,8,11,0.421,,3,4,0.429,,66.3,74.2,,-4.95,3.0,,,,,,
10,Louisiana-Monroe,Sun Belt,8,9,0.471,,3,5,0.375,,65.5,67.1,,-0.83,0.7,,,,,,
11,South Alabama,Sun Belt,9,8,0.529,,2,5,0.286,,70.6,67.7,,-0.65,-3.59,,,,,,
12,Coastal Carolina,Sun Belt,9,11,0.45,,2,6,0.25,,70.1,66.4,,2.57,-1.1,,,,,,
13,Appalachian State,Sun Belt,8,10,0.444,,1,7,0.125,,59.9,61.8,,-2.03,-0.21,,,,,,
14,Louisiana,Sun Belt,2,17,0.105,,1,8,0.111,,54.2,73.4,,-18.24,0.88,,,,,,
1,Southern,SWAC,8,8,0.5,,4,1,0.8,,56.9,67.3,,-4.85,5.51,,,,,,
2,Alabama A&M,SWAC,8,9,0.471,,4,1,0.8,,56.9,64.1,,-7.21,0.01,,,,,,
3,Alcorn State,SWAC,7,9,0.438,,4,1,0.8,,47.8,65.8,,-14.9,3.18,,,,,,
4,Texas Southern,SWAC,8,10,0.444,,4,2,0.667,,58.1,77.7,,-18.41,1.23,,,,,,
5,Florida A&M,SWAC,4,12,0.25,,3,2,0.6,,56.5,74.4,,-24.43,-6.56,,,,,,
6,Arkansas-Pine Bluff,SWAC,6,10,0.375,,3,3,0.5,,54.2,71.4,,-23.06,-5.86,,,,,,
7,Mississippi Valley State,SWAC,4,13,0.235,,3,3,0.5,,57.2,85.3,,-31.28,-3.22,,,,,,
8,Alabama State,SWAC,5,11,0.313,,2,3,0.4,,51.2,72.6,,-17.98,3.41,,,,,,
9,Grambling,SWAC,5,13,0.278,,2,3,0.4,,56.9,72.6,,-19.3,-3.56,,,,,,
10,Jackson State,SWAC,4,13,0.235,,2,3,0.4,,56.6,69.3,,-13.04,-0.35,,,,,,
11,Bethune-Cookman,SWAC,3,15,0.167,,1,4,0.2,,52.1,74.0,,-26.54,-4.61,,,,,,
12,Prairie View,SWAC,2,15,0.118,,0,6,0.0,,53.3,79.9,,-28.69,-2.02,,,,,,
1,Abilene Christian,WAC,14,5,0.737,,5,1,0.833,,68.6,59.3,,6.06,-3.26,,,,,,
2,California Baptist,WAC,11,8,0.579,,5,1,0.833,,70.8,66.0,,1.77,-3.02,,,,,,
3,Tarleton State,WAC,10,8,0.556,,4,3,0.571,,63.1,65.2,,-4.48,-2.42,,,,,,
4,Southern Utah,WAC,11,7,0.611,,3,3,0.5,,69.1,69.9,,-5.65,-4.78,,,,,,
5,Utah Valley,WAC,9,8,0.529,,2,4,0.333,,60.1,62.1,,-4.81,-2.74,,,,,,
6,UT Arlington,WAC,8,11,0.421,,2,5,0.286,,59.2,64.1,,-4.52,0.38,,,,,,
7,Utah Tech,WAC,6,10,0.375,,1,5,0.167,,62.7,67.9,,-10.78,-5.58,,,,,,
1,Gonzaga,WCC,14,6,0.7,,6,1,0.857,,72.8,64.1,,13.13,4.48,,,,,,
2,Oregon State,WCC,14,6,0.7,,6,1,0.857,,65.8,61.8,,8.61,4.61,,,,,,
3,Santa Clara,WCC,16,5,0.762,,6,2,0.75,,77.3,67.5,,11.3,1.56,,,,,,
4,Loyola Marymount,WCC,11,7,0.611,,5,2,0.714,,68.6,65.2,,1.44,-1.97,,,,,,
5,Portland,WCC,11,8,0.579,,5,2,0.714,,68.1,64.8,,5.59,2.29,,,,,,
6,San Francisco,WCC,11,7,0.611,,4,3,0.571,,68.1,67.8,,1.81,1.57,,,,,,
7,Washington State,WCC,4,17,0.19,,3,5,0.375,,62.3,74.0,,-2.83,8.88,,,,,,
8,Pepperdine,WCC,11,8,0.579,,2,5,0.286,,67.5,66.4,,1.38,0.26,,,,,,
9,Saint Mary's (CA),WCC,11,9,0.55,,2,5,0.286,,57.7,59.7,,0.4,2.4,,,,,,
10,Pacific,WCC,7,11,0.389,,2,5,0.286,,61.9,68.2,,-4.7,1.54,,,,,,
11,San Diego,WCC,7,13,0.35,,1,6,0.143,,53.6,63.9,,-11.37,-1.01,,,,,,
12,Seattle,WCC,5,13,0.278,,1,6,0.143,,59.4,78.0,,-20.8,-2.24,,,,,,
