Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,8,15,0.348,,8,4,0.667,,62.7,77.0,,-22.71,-8.41,,,,,,
4,Wagner,NEC,11,12,0.478,,7,5,0.583,,53.1,59.5,,-19.44,-13.1,,,,,,
5,Chicago State,NEC,8,17,0.32,,7,5,0.583,,60.0,73.4,,-23.43,-10.07,,,,,,
6,New Haven,NEC,7,16,0.304,,5,7,0.417,,55.3,62.2,,-23.17,-16.21,,,,,,
7,Le Moyne,NEC,7,18,0.28,,5,7,0.417,,55.3,72.9,,-27.78,-10.16,,,,,,
8,Stonehill,NEC,8,15,0.348,,4,8,0.333,,59.2,68.5,,-21.96,-12.69,,,,,,
9,Saint Francis (PA),NEC,2,21,0.087,,2,10,0.167,,56.7,71.6,,-29.42,-14.55,,,,,,
10,Central Connecticut State,NEC,0,23,0.0,,0,12,0.0,,52.3,72.4,,-32.32,-12.14,,,,,,
1,Western Illinois,OVC,21,4,0.84,,13,3,0.813,,75.5,63.2,,4.48,-7.75,,,,,,
2,Lindenwood,OVC,19,7,0.731,,11,4,0.733,,72.2,63.2,,6.18,-2.82,,,,,,
3,Southern Indiana,OVC,17,7,0.708,,11,4,0.733,,68.2,60.6,,3.44,-4.13,,,,,,
4,Morehead State,OVC,15,11,0.577,,10,5,0.667,,62.6,65.9,,-5.31,-2.07,,,,,,
5,Tennessee-Martin,OVC,13,11,0.542,,9,6,0.6,,61.2,64.5,,-5.88,-2.6,,,,,,
6,Little Rock,OVC,12,13,0.48,,8,7,0.533,,57.3,64.0,,-7.86,-1.17,,,,,,
7,Tennessee Tech,OVC,14,10,0.583,,7,8,0.467,,64.5,62.6,,-4.05,-5.91,,,,,,
8,Southern Illinois-Edwardsville,OVC,11,14,0.44,,4,11,0.267,,59.0,63.6,,-10.06,-5.47,,,,,,
9,Southeast Missouri State,OVC,8,16,0.333,,4,11,0.267,,62.0,70.4,,-11.7,-3.34,,,,,,
10,Tennessee State,OVC,4,20,0.167,,3,12,0.2,,59.0,75.7,,-18.73,-2.06,,,,,,
11,Eastern Illinois,OVC,4,22,0.154,,3,12,0.2,,57.4,71.5,,-15.62,-1.5,,,,,,
1,Navy,Patriot,17,6,0.739,,11,1,0.917,,70.1,61.0,,1.65,-7.44,,,,,,
2,Army,Patriot,19,5,0.792,,10,3,0.769,,64.5,56.2,,-0.28,-8.54,,,,,,
3,Lehigh,Patriot,13,10,0.565,,9,3,0.75,,66.3,65.5,,-4.4,-5.14,,,,,,
4,Holy Cross,Patriot,15,9,0.625,,9,4,0.692,,60.7,59.4,,-3.06,-4.35,,,,,,
5,Loyola (MD),Patriot,11,13,0.458,,7,6,0.538,,56.4,60.3,,-11.03,-7.19,,,,,,
6,Bucknell,Patriot,9,15,0.375,,5,8,0.385,,51.3,58.6,,-14.33,-7.07,,,,,,
7,Lafayette,Patriot,8,16,0.333,,4,9,0.308,,59.5,64.7,,-15.26,-10.09,,,,,,
8,American,Patriot,6,18,0.25,,4,9,0.308,,55.5,65.9,,-17.18,-6.85,,,,,,
9,Boston University,Patriot,7,17,0.292,,3,10,0.231,,54.1,61.0,,-13.47,-6.65,,,,,,
10,Colgate,Patriot,6,18,0.25,,2,11,0.154,,52.6,64.3,,-17.25,-5.51,,,,,,
1,South Carolina,SEC,24,2,0.923,,10,1,0.909,,88.1,55.7,,47.33,14.87,,2.0,2.0,,,
2,Vanderbilt,SEC,24,2,0.923,,10,2,0.833,,85.4,63.5,,34.76,12.84,,19.0,5.0,,,
3,Tennessee,SEC,16,6,0.727,,8,2,0.8,,77.6,64.5,,30.12,17.07,,8.0,8.0,,,
4,Texas,SEC,23,3,0.885,,8,3,0.727,,86.2,56.0,,46.02,15.75,,4.0,2.0,,,
5,Louisiana State,SEC,22,3,0.88,,8,3,0.727,,96.6,57.8,,46.99,8.23,,5.0,5.0,,,
6,Mississippi,SEC,20,5,0.8,,7,3,0.7,,77.6,57.2,,29.69,9.25,,12.0,12.0,,,
7,Alabama,SEC,20,5,0.8,,6,5,0.545,,71.4,58.1,,25.02,11.78,,,21.0,,,
8,Oklahoma,SEC,18,6,0.75,,6,5,0.545,,87.7,65.9,,35.72,13.93,,6.0,5.0,,,
9,Kentucky,SEC,19,7,0.731,,6,6,0.5,,76.5,58.5,,30.57,12.57,,24.0,6.0,,,
10,Georgia,SEC,19,6,0.76,,5,6,0.455,,75.3,59.8,,23.19,7.75,,,23.0,,,
11,Mississippi State,SEC,17,8,0.68,,4,7,0.364,,78.1,65.0,,22.72,9.68,,,,,,
12,Missouri,SEC,16,11,0.593,,4,8,0.333,,74.4,74.5,,12.19,12.3,,,,,,
13,Florida,SEC,15,12,0.556,,3,9,0.25,,73.8,66.1,,18.25,10.51,,,,,,
14,Auburn,SEC,13,12,0.52,,2,9,0.182,,60.3,61.8,,12.66,14.1,,,,,,
15,Texas A&M,SEC,9,11,0.45,,2,9,0.182,,63.8,69.5,,12.58,18.33,,,,,,
16,Arkansas,SEC,11,15,0.423,,0,11,0.0,,72.7,75.4,,7.75,10.48,,,,,,
1,Chattanooga,Southern,16,6,0.727,,8,1,0.889,,61.9,58.8,,-4.53,-7.63,,,,,,
2,Furman,Southern,15,10,0.6,,7,3,0.7,,62.2,66.1,,-8.8,-4.85,,,,,,
3,Wofford,Southern,13,11,0.542,,7,3,0.7,,62.1,63.6,,-6.8,-5.38,,,,,,
4,Mercer,Southern,15,9,0.625,,5,4,0.556,,63.5,62.6,,-9.63,-10.54,,,,,,
5,East Tennessee State,Southern,12,12,0.5,,5,4,0.556,,55.0,59.0,,-9.01,-5.1,,,,,,
6,Samford,Southern,10,16,0.385,,3,6,0.333,,57.8,70.0,,-14.95,-2.69,,,,,,
7,UNC Greensboro,Southern,13,12,0.52,,3,7,0.3,,56.2,59.2,,-11.17,-8.17,,,,,,
8,Western Carolina,Southern,3,21,0.125,,0,10,0.0,,52.7,69.6,,-22.43,-5.57,,,,,,
1,McNeese State,Southland,21,4,0.84,,15,1,0.938,,65.8,52.7,,6.86,-6.27,,,,,,
2,Texas-Rio Grande Valley,Southland,16,9,0.64,,13,3,0.813,,64.7,66.9,,-6.97,-4.79,,,,,,
3,Stephen F. Austin,Southland,17,8,0.68,,11,5,0.688,,75.1,69.2,,-2.97,-8.84,,,,,,
4,Lamar,Southland,14,9,0.609,,11,5,0.688,,63.2,60.2,,-4.1,-7.1,,,,,,
5,East Texas A&M,Southland,12,10,0.545,,8,7,0.533,,63.5,67.7,,-11.67,-7.42,,,,,,
6,Northwestern State,Southland,11,12,0.478,,8,7,0.533,,58.3,63.9,,-7.36,-1.79,,,,,,
7,Nicholls State,Southland,12,11,0.522,,8,8,0.5,,63.6,63.1,,-11.8,-12.26,,,,,,
8,Incarnate Word,Southland,10,13,0.435,,8,8,0.5,,63.8,71.8,,-12.85,-4.85,,,,,,
9,Houston Christian,Southland,6,17,0.261,,4,12,0.25,,56.9,70.0,,-17.71,-4.61,,,,,,
10,Southeastern Louisiana,Southland,4,19,0.174,,3,13,0.188,,57.3,77.3,,-21.49,-1.53,,,,,,
11,Texas A&M-Corpus Christi,Southland,4,19,0.174,,3,13,0.188,,55.6,71.0,,-22.0,-6.59,,,,,,
12,New Orleans,Southland,3,21,0.125,,3,13,0.188,,61.9,81.6,,-23.69,-4.0,,,,,,
1,North Dakota State,Summit,22,2,0.917,,11,0,1.0,,80.7,60.1,,16.37,-4.23,,,,,,
2,South Dakota,Summit,20,6,0.769,,10,2,0.833,,67.9,57.7,,3.88,-6.29,,,,,,
3,South Dakota State,Summit,19,6,0.76,,9,2,0.818,,76.6,62.8,,16.06,2.26,,,,,,
4,Oral Roberts,Summit,12,12,0.5,,5,6,0.455,,75.0,78.9,,-2.81,1.05,,,,,,
5,St. Thomas,Summit,12,13,0.48,,5,6,0.455,,61.0,65.3,,-6.5,-2.14,,,,,,
6,Kansas City,Summit,7,18,0.28,,4,8,0.333,,62.5,71.8,,-9.8,-0.48,,,,,,
7,Denver,Summit,9,16,0.36,,3,9,0.25,,57.6,69.1,,-12.89,-1.35,,,,,,
8,North Dakota,Summit,7,19,0.269,,3,9,0.25,,56.9,74.0,,-19.17,-2.09,,,,,,
9,Omaha,Summit,4,23,0.148,,2,10,0.167,,51.1,78.6,,-26.49,1.03,,,,,,
1,Troy,Sun Belt,20,5,0.8,,11,2,0.846,,81.4,69.2,,11.56,-0.69,,,,,,
2,Arkansas State,Sun Belt,20,6,0.769,,11,2,0.846,,76.8,68.2,,8.61,0.01,,,,,,
3,Georgia Southern,Sun Belt,18,6,0.75,,11,2,0.846,,71.0,64.7,,8.2,1.9,,,,,,
4,Marshall,Sun Belt,21,6,0.778,,11,3,0.786,,71.4,64.8,,6.92,0.28,,,,,,
5,James Madison,Sun Belt,19,8,0.704,,10,4,0.714,,74.2,63.1,,15.19,4.16,,,,,,
6,Texas State,Sun Belt,11,13,0.458,,7,6,0.538,,61.1,66.0,,-7.13,-2.31,,,,,,
7,Old Dominion,Sun Belt,15,11,0.577,,6,7,0.462,,68.2,69.1,,0.75,1.67,,,,,,
8,Louisiana-Monroe,Sun Belt,12,12,0.5,,6,8,0.429,,68.2,68.2,,0.18,0.22,,,,,,
9,Southern Mississippi,Sun Belt,12,13,0.48,,5,8,0.385,,72.5,75.3,,-1.71,1.17,,,,,,
10,Coastal Carolina,Sun Belt,12,14,0.462,,5,8,0.385,,71.9,67.7,,3.85,-0.36,,,,,,
11,Georgia State,Sun Belt,9,16,0.36,,4,9,0.308,,65.7,74.9,,-5.82,3.31,,,,,,
12,Appalachian State,Sun Belt,10,14,0.417,,3,10,0.231,,60.5,62.2,,-1.12,0.52,,,,,,
13,South Alabama,Sun Belt,9,15,0.375,,2,11,0.154,,67.5,69.0,,-3.37,-1.87,,,,,,
14,Louisiana,Sun Belt,3,22,0.12,,1,13,0.071,,55.1,74.8,,-18.13,1.57,,,,,,
1,Alabama A&M,SWAC,15,9,0.625,,11,1,0.917,,59.5,59.7,,-6.72,-6.53,,,,,,
2,Alcorn State,SWAC,13,10,0.565,,10,2,0.833,,53.3,62.8,,-15.0,-5.5,,,,,,
3,Southern,SWAC,12,11,0.522,,8,4,0.667,,59.3,63.6,,-6.78,-2.49,,,,,,
4,Alabama State,SWAC,11,12,0.478,,8,4,0.667,,58.9,69.7,,-16.49,-5.64,,,,,,
5,Arkansas-Pine Bluff,SWAC,9,13,0.409,,6,6,0.5,,56.8,71.0,,-22.45,-8.16,,,,,,
6,Florida A&M,SWAC,7,16,0.304,,6,6,0.5,,58.8,71.5,,-22.54,-9.81,,,,,,
7,Grambling,SWAC,8,16,0.333,,5,6,0.455,,58.5,68.4,,-17.49,-7.59,,,,,,
8,Texas Southern,SWAC,9,15,0.375,,5,7,0.417,,60.7,76.8,,-20.75,-4.65,,,,,,
9,Jackson State,SWAC,7,17,0.292,,5,7,0.417,,56.8,66.4,,-16.19,-6.63,,,,,,
10,Bethune-Cookman,SWAC,6,19,0.24,,4,8,0.333,,53.2,68.7,,-23.66,-8.2,,,,,,
11,Mississippi Valley State,SWAC,4,18,0.182,,3,8,0.273,,58.0,82.4,,-30.28,-5.96,,,,,,
12,Prairie View,SWAC,2,21,0.087,,0,12,0.0,,54.2,78.0,,-30.86,-7.1,,,,,,
1,California Baptist,WAC,16,9,0.64,,10,2,0.833,,72.0,66.7,,2.45,-2.87,,,,,,
2,Abilene Christian,WAC,18,7,0.72,,9,3,0.75,,68.2,59.9,,5.26,-3.05,,,,,,
3,Southern Utah,WAC,16,8,0.667,,8,4,0.667,,69.1,67.8,,-2.33,-3.71,,,,,,
4,Tarleton State,WAC,12,11,0.522,,6,6,0.5,,63.4,64.8,,-3.73,-2.35,,,,,,
5,Utah Valley,WAC,11,12,0.478,,4,8,0.333,,60.6,63.5,,-4.97,-2.11,,,,,,
6,UT Arlington,WAC,10,14,0.417,,4,8,0.333,,60.6,66.1,,-5.35,0.15,,,,,,
7,Utah Tech,WAC,6,16,0.273,,1,11,0.083,,60.7,67.0,,-10.39,-4.1,,,,,,
1,Gonzaga,WCC,19,7,0.731,,11,2,0.846,,73.2,63.5,,13.27,3.66,,,,,,
2,Loyola Marymount,WCC,16,8,0.667,,10,3,0.769,,70.4,64.5,,3.65,-2.26,,,,,,
3,Santa Clara,WCC,19,7,0.731,,9,4,0.692,,79.2,68.6,,11.06,0.52,,,,,,
4,Oregon State,WCC,17,9,0.654,,9,4,0.692,,65.4,62.4,,8.04,5.08,,,,,,
5,Portland,WCC,15,10,0.6,,9,4,0.692,,67.2,64.2,,4.93,1.88,,,,,,
6,San Francisco,WCC,14,10,0.583,,7,6,0.538,,67.1,68.1,,-0.1,0.9,,,,,,
7,Pepperdine,WCC,15,10,0.6,,6,7,0.462,,69.0,66.0,,3.54,0.5,,,,,,
8,Saint Mary's (CA),WCC,14,12,0.538,,5,8,0.385,,58.1,59.7,,0.11,1.7,,,,,,
9,Pacific,WCC,10,14,0.417,,5,8,0.385,,62.4,68.4,,-3.54,2.5,,,,,,
10,Washington State,WCC,5,22,0.185,,4,10,0.286,,63.3,75.0,,-3.85,7.78,,,,,,
11,San Diego,WCC,9,18,0.333,,3,11,0.214,,56.0,64.2,,-8.57,-0.42,,,,,,
12,Seattle,WCC,5,19,0.208,,1,12,0.077,,58.5,78.5,,-20.91,-0.95,,,,,,
