Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,9,15,0.375,,9,4,0.692,,63.6,76.3,,-21.91,-9.21,,,,,,
4,Wagner,NEC,11,13,0.458,,7,6,0.538,,52.4,59.1,,-19.86,-13.13,,,,,,
5,Chicago State,NEC,8,18,0.308,,7,6,0.538,,60.6,73.6,,-23.6,-10.6,,,,,,
6,Le Moyne,NEC,8,18,0.308,,6,7,0.462,,56.2,73.0,,-27.26,-10.5,,,,,,
7,Stonehill,NEC,9,15,0.375,,5,8,0.385,,58.9,67.1,,-21.08,-12.86,,,,,,
8,New Haven,NEC,7,17,0.292,,5,8,0.385,,56.1,63.0,,-22.67,-15.85,,,,,,
9,Saint Francis (PA),NEC,2,22,0.083,,2,11,0.154,,56.9,72.2,,-29.9,-14.64,,,,,,
10,Central Connecticut State,NEC,0,24,0.0,,0,13,0.0,,51.6,72.6,,-32.62,-11.58,,,,,,
1,Western Illinois,OVC,21,4,0.84,,13,3,0.813,,75.5,63.2,,4.43,-7.8,,,,,,
2,Lindenwood,OVC,20,7,0.741,,12,4,0.75,,72.4,63.4,,5.97,-3.11,,,,,,
3,Southern Indiana,OVC,18,7,0.72,,12,4,0.75,,68.4,60.6,,3.71,-4.06,,,,,,
4,Morehead State,OVC,16,11,0.593,,11,5,0.688,,63.3,65.4,,-4.75,-2.63,,,,,,
5,Tennessee-Martin,OVC,13,12,0.52,,9,7,0.563,,60.8,64.4,,-6.49,-2.9,,,,,,
6,Little Rock,OVC,13,13,0.5,,9,7,0.563,,58.0,63.5,,-7.39,-1.81,,,,,,
7,Tennessee Tech,OVC,14,11,0.56,,7,9,0.438,,64.3,63.0,,-4.21,-5.47,,,,,,
8,Southern Illinois-Edwardsville,OVC,12,14,0.462,,5,11,0.313,,59.1,63.1,,-9.44,-5.48,,,,,,
9,Southeast Missouri State,OVC,8,17,0.32,,4,12,0.25,,62.2,70.7,,-11.35,-2.87,,,,,,
10,Tennessee State,OVC,4,21,0.16,,3,13,0.188,,58.8,75.8,,-19.21,-2.17,,,,,,
11,Eastern Illinois,OVC,4,23,0.148,,3,13,0.188,,57.2,71.6,,-16.11,-1.78,,,,,,
1,Navy,Patriot,18,6,0.75,,12,1,0.923,,69.9,60.0,,2.21,-7.7,,,,,,
2,Army,Patriot,20,5,0.8,,11,3,0.786,,65.4,56.2,,0.31,-8.86,,,,,,
3,Holy Cross,Patriot,16,9,0.64,,10,4,0.714,,60.2,58.6,,-2.94,-4.54,,,,,,
4,Lehigh,Patriot,13,11,0.542,,9,4,0.692,,66.0,65.8,,-5.19,-5.32,,,,,,
5,Loyola (MD),Patriot,11,14,0.44,,7,7,0.5,,55.8,59.8,,-10.87,-6.83,,,,,,
6,Bucknell,Patriot,9,16,0.36,,5,9,0.357,,51.4,59.0,,-14.63,-7.08,,,,,,
7,Lafayette,Patriot,9,16,0.36,,5,9,0.357,,60.1,64.5,,-14.13,-9.73,,,,,,
8,Boston University,Patriot,8,17,0.32,,4,10,0.286,,54.7,60.7,,-12.74,-6.78,,,,,,
9,American,Patriot,6,19,0.24,,4,10,0.286,,55.6,66.7,,-17.58,-6.46,,,,,,
10,Colgate,Patriot,6,19,0.24,,2,12,0.143,,52.0,64.4,,-17.61,-5.2,,,,,,
1,South Carolina,SEC,25,2,0.926,,11,1,0.917,,87.8,56.3,,47.64,16.12,,2.0,2.0,,,
2,Vanderbilt,SEC,24,3,0.889,,10,3,0.769,,85.0,63.9,,34.2,13.16,,19.0,5.0,,,
3,Texas,SEC,24,3,0.889,,9,3,0.75,,85.4,56.2,,45.63,16.4,,4.0,2.0,,,
4,Tennessee,SEC,16,7,0.696,,8,3,0.727,,77.0,64.6,,30.76,18.36,,8.0,8.0,,,
5,Louisiana State,SEC,22,4,0.846,,8,4,0.667,,95.7,58.7,,46.73,9.73,,5.0,5.0,,,
6,Mississippi,SEC,20,6,0.769,,7,4,0.636,,76.8,57.8,,28.98,9.98,,12.0,12.0,,,
7,Oklahoma,SEC,19,6,0.76,,7,5,0.583,,87.3,66.1,,35.6,14.36,,6.0,5.0,,,
8,Kentucky,SEC,20,7,0.741,,7,6,0.538,,76.4,58.5,,31.34,13.38,,24.0,6.0,,,
9,Alabama,SEC,20,6,0.769,,6,6,0.5,,71.3,58.9,,25.16,12.74,,,21.0,,,
10,Georgia,SEC,20,6,0.769,,6,6,0.5,,75.3,60.4,,23.64,8.71,,,23.0,,,
11,Mississippi State,SEC,18,8,0.692,,5,7,0.417,,78.0,65.1,,22.53,9.64,,,,,,
12,Missouri,SEC,16,11,0.593,,4,8,0.333,,74.4,74.5,,12.17,12.29,,,,,,
13,Florida,SEC,15,12,0.556,,3,9,0.25,,73.8,66.1,,18.32,10.58,,,,,,
14,Texas A&M,SEC,10,11,0.476,,3,9,0.25,,64.6,69.2,,13.47,18.09,,,,,,
15,Auburn,SEC,13,13,0.5,,2,10,0.167,,60.4,62.5,,11.9,13.97,,,,,,
16,Arkansas,SEC,11,16,0.407,,0,12,0.0,,72.4,75.4,,7.95,10.91,,,,,,
1,Chattanooga,Southern,16,7,0.696,,8,2,0.8,,63.2,60.3,,-4.91,-7.82,,,,,,
2,Furman,Southern,16,10,0.615,,8,3,0.727,,62.2,65.9,,-8.87,-5.18,,,,,,
3,Wofford,Southern,14,11,0.56,,8,3,0.727,,62.6,63.1,,-6.73,-6.23,,,,,,
4,East Tennessee State,Southern,13,12,0.52,,6,4,0.6,,56.6,60.3,,-8.84,-5.14,,,,,,
5,Mercer,Southern,15,10,0.6,,5,5,0.5,,62.8,62.8,,-10.79,-10.79,,,,,,
6,Samford,Southern,11,16,0.407,,4,6,0.4,,58.2,69.1,,-14.07,-3.15,,,,,,
7,UNC Greensboro,Southern,13,13,0.5,,3,8,0.273,,56.5,59.4,,-11.25,-8.3,,,,,,
8,Western Carolina,Southern,3,22,0.12,,0,11,0.0,,52.8,69.7,,-22.59,-5.64,,,,,,
1,McNeese State,Southland,22,4,0.846,,16,1,0.941,,66.0,53.1,,6.39,-6.49,,,,,,
2,Texas-Rio Grande Valley,Southland,16,10,0.615,,13,4,0.765,,64.9,67.1,,-6.96,-4.79,,,,,,
3,Stephen F. Austin,Southland,18,8,0.692,,12,5,0.706,,75.0,69.3,,-3.1,-8.81,,,,,,
4,Lamar,Southland,15,9,0.625,,12,5,0.706,,63.0,59.8,,-4.59,-7.72,,,,,,
5,Northwestern State,Southland,13,12,0.52,,10,7,0.588,,58.5,62.6,,-7.21,-3.16,,,,,,
6,Incarnate Word,Southland,11,13,0.458,,9,8,0.529,,64.2,71.5,,-12.59,-5.22,,,,,,
7,East Texas A&M,Southland,12,12,0.5,,8,9,0.471,,62.9,67.5,,-11.44,-6.85,,,,,,
8,Nicholls State,Southland,12,12,0.5,,8,9,0.471,,63.7,63.5,,-12.06,-12.24,,,,,,
9,Houston Christian,Southland,7,17,0.292,,5,12,0.294,,57.4,69.4,,-17.56,-5.56,,,,,,
10,Southeastern Louisiana,Southland,4,20,0.167,,3,14,0.176,,56.9,76.6,,-21.52,-1.78,,,,,,
11,Texas A&M-Corpus Christi,Southland,4,20,0.167,,3,14,0.176,,55.4,70.4,,-21.45,-6.45,,,,,,
12,New Orleans,Southland,3,22,0.12,,3,14,0.176,,61.7,81.0,,-23.95,-4.62,,,,,,
1,North Dakota State,Summit,23,2,0.92,,12,0,1.0,,81.0,59.7,,16.17,-5.09,,,,,,
2,South Dakota,Summit,20,6,0.769,,10,2,0.833,,67.9,57.7,,3.75,-6.42,,,,,,
3,South Dakota State,Summit,20,6,0.769,,10,2,0.833,,77.2,61.9,,16.99,1.68,,,,,,
4,Oral Roberts,Summit,13,12,0.52,,6,6,0.5,,75.0,77.8,,-2.39,0.33,,,,,,
5,St. Thomas,Summit,13,13,0.5,,6,6,0.5,,61.5,64.3,,-6.1,-3.23,,,,,,
6,Kansas City,Summit,7,19,0.269,,4,9,0.308,,61.5,72.7,,-11.02,0.19,,,,,,
7,Denver,Summit,9,17,0.346,,3,10,0.231,,57.5,69.4,,-13.32,-1.36,,,,,,
8,North Dakota,Summit,7,20,0.259,,3,10,0.231,,56.6,74.5,,-19.24,-1.37,,,,,,
9,Omaha,Summit,4,24,0.143,,2,11,0.154,,50.8,78.4,,-26.98,0.63,,,,,,
1,Troy,Sun Belt,21,5,0.808,,12,2,0.857,,81.4,69.6,,11.08,-0.76,,,,,,
2,Georgia Southern,Sun Belt,19,6,0.76,,12,2,0.857,,70.8,64.3,,8.33,1.83,,,,,,
3,Marshall,Sun Belt,22,6,0.786,,12,3,0.8,,71.1,64.4,,7.32,0.63,,,,,,
4,Arkansas State,Sun Belt,20,7,0.741,,11,3,0.786,,75.9,67.9,,8.21,0.24,,,,,,
5,James Madison,Sun Belt,20,8,0.714,,11,4,0.733,,74.6,62.8,,15.96,4.11,,,,,,
6,Texas State,Sun Belt,11,14,0.44,,7,7,0.5,,61.8,66.8,,-7.25,-2.25,,,,,,
7,Old Dominion,Sun Belt,15,12,0.556,,6,8,0.429,,67.6,69.8,,-0.01,2.18,,,,,,
8,Southern Mississippi,Sun Belt,13,13,0.5,,6,8,0.429,,73.0,75.4,,-1.66,0.72,,,,,,
9,Louisiana-Monroe,Sun Belt,12,13,0.48,,6,9,0.4,,68.6,68.8,,0.46,0.58,,,,,,
10,Coastal Carolina,Sun Belt,12,15,0.444,,5,9,0.357,,71.2,67.6,,3.54,-0.06,,,,,,
11,Appalachian State,Sun Belt,11,14,0.44,,4,10,0.286,,61.1,62.4,,-1.04,0.26,,,,,,
12,Georgia State,Sun Belt,9,17,0.346,,4,10,0.286,,65.8,74.8,,-5.9,3.1,,,,,,
13,South Alabama,Sun Belt,9,16,0.36,,2,12,0.143,,67.0,68.6,,-3.95,-2.39,,,,,,
14,Louisiana,Sun Belt,4,22,0.154,,2,13,0.133,,55.2,73.9,,-17.44,1.31,,,,,,
1,Alabama A&M,SWAC,16,9,0.64,,12,1,0.923,,61.1,59.5,,-6.1,-7.73,,,,,,
2,Alcorn State,SWAC,14,10,0.583,,11,2,0.846,,53.9,62.5,,-15.09,-6.47,,,,,,
3,Southern,SWAC,13,11,0.542,,9,4,0.692,,59.4,62.8,,-7.22,-3.81,,,,,,
4,Alabama State,SWAC,12,12,0.5,,9,4,0.692,,59.8,69.8,,-16.51,-6.56,,,,,,
5,Grambling,SWAC,9,16,0.36,,6,6,0.5,,59.1,67.5,,-16.62,-8.21,,,,,,
6,Arkansas-Pine Bluff,SWAC,9,14,0.391,,6,7,0.462,,57.4,71.4,,-22.57,-8.57,,,,,,
7,Jackson State,SWAC,8,17,0.32,,6,7,0.462,,57.0,65.8,,-16.26,-7.43,,,,,,
8,Florida A&M,SWAC,7,17,0.292,,6,7,0.462,,58.5,71.0,,-22.64,-10.12,,,,,,
9,Texas Southern,SWAC,9,16,0.36,,5,8,0.385,,60.1,76.6,,-21.72,-5.29,,,,,,
10,Bethune-Cookman,SWAC,6,20,0.231,,4,9,0.308,,53.4,68.6,,-23.7,-8.53,,,,,,
11,Mississippi Valley State,SWAC,4,19,0.174,,3,9,0.25,,57.9,82.9,,-31.18,-6.18,,,,,,
12,Prairie View,SWAC,2,22,0.083,,0,13,0.0,,53.8,77.1,,-30.47,-7.11,,,,,,
1,California Baptist,WAC,17,9,0.654,,11,2,0.846,,72.4,66.8,,2.26,-3.32,,,,,,
2,Abilene Christian,WAC,19,7,0.731,,10,3,0.769,,68.4,60.2,,5.03,-3.14,,,,,,
3,Southern Utah,WAC,17,8,0.68,,9,4,0.692,,69.5,67.7,,-2.08,-3.9,,,,,,
4,Tarleton State,WAC,12,12,0.5,,6,7,0.462,,63.5,65.1,,-3.66,-2.12,,,,,,
5,Utah Valley,WAC,11,12,0.478,,4,8,0.333,,60.6,63.5,,-5.12,-2.26,,,,,,
6,UT Arlington,WAC,10,15,0.4,,4,9,0.308,,60.9,66.6,,-5.68,0.05,,,,,,
7,Utah Tech,WAC,6,17,0.261,,1,12,0.077,,61.1,67.7,,-10.52,-3.98,,,,,,
1,Gonzaga,WCC,19,8,0.704,,11,3,0.786,,72.8,63.9,,12.65,3.72,,,,,,
2,Loyola Marymount,WCC,17,8,0.68,,11,3,0.786,,70.5,64.4,,4.29,-1.76,,,,,,
3,Santa Clara,WCC,20,7,0.741,,10,4,0.714,,79.1,68.5,,11.19,0.63,,,,,,
4,Oregon State,WCC,18,9,0.667,,10,4,0.714,,65.6,62.3,,7.97,4.73,,,,,,
5,Portland,WCC,15,11,0.577,,9,5,0.643,,67.2,64.7,,4.59,2.14,,,,,,
6,San Francisco,WCC,15,10,0.6,,8,6,0.571,,67.7,68.2,,0.41,0.91,,,,,,
7,Pepperdine,WCC,15,11,0.577,,6,8,0.429,,69.1,66.6,,2.93,0.47,,,,,,
8,Saint Mary's (CA),WCC,15,12,0.556,,6,8,0.429,,59.2,59.6,,0.23,0.67,,,,,,
9,Pacific,WCC,10,15,0.4,,5,9,0.357,,62.3,68.5,,-3.52,2.69,,,,,,
10,Washington State,WCC,5,22,0.185,,4,10,0.286,,63.3,75.0,,-3.98,7.65,,,,,,
11,San Diego,WCC,9,18,0.333,,3,11,0.214,,56.0,64.2,,-8.62,-0.47,,,,,,
12,Seattle,WCC,5,20,0.2,,1,13,0.071,,58.5,78.8,,-21.19,-0.93,,,,,,
