Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
11,Utah State,MWC,6,23,0.207,,2,18,0.1,,57.7,69.2,,-10.73,0.77,,,,,,
12,San Jose State,MWC,4,27,0.129,,2,18,0.1,,55.1,73.2,,-15.74,2.39,,,,,,
1,FDU,NEC,27,4,0.871,,18,0,1.0,,66.9,51.8,,-1.18,-16.35,,,,,,Reg. Season Champion
2,Long Island University,NEC,19,10,0.655,,14,4,0.778,,68.6,63.8,,-13.36,-18.21,,,,,,
3,Mercyhurst,NEC,14,15,0.483,,14,4,0.778,,64.6,73.8,,-20.74,-11.5,,,,,,
4,Wagner,NEC,13,16,0.448,,9,9,0.5,,55.1,61.1,,-20.81,-14.81,,,,,,
5,Le Moyne,NEC,11,20,0.355,,9,9,0.5,,56.0,70.2,,-26.27,-12.11,,,,,,
6,Stonehill,NEC,12,17,0.414,,8,10,0.444,,58.8,65.6,,-21.79,-14.97,,,,,,
7,Chicago State,NEC,9,22,0.29,,8,10,0.444,,61.8,74.0,,-23.6,-11.44,,,,,,
8,New Haven,NEC,7,22,0.241,,5,13,0.278,,55.9,62.7,,-23.42,-16.57,,,,,,
9,Saint Francis (PA),NEC,3,26,0.103,,3,15,0.167,,57.0,70.5,,-28.65,-15.11,,,,,,
10,Central Connecticut State,NEC,2,27,0.069,,2,16,0.111,,53.8,72.1,,-32.24,-13.93,,,,,,
1,Western Illinois,OVC,25,5,0.833,,16,4,0.8,,74.1,61.5,,5.86,-6.73,,,,,,Reg. Season Champion
2,Lindenwood,OVC,25,7,0.781,,16,4,0.8,,72.3,62.7,,6.0,-3.54,,,,,,
3,Southern Indiana,OVC,21,10,0.677,,14,6,0.7,,67.7,61.5,,2.1,-4.12,,,,,,
4,Morehead State,OVC,18,14,0.563,,13,7,0.65,,63.5,65.8,,-5.21,-2.92,,,,,,
5,Little Rock,OVC,15,16,0.484,,11,9,0.55,,59.3,64.0,,-7.17,-2.42,,,,,,
6,Tennessee-Martin,OVC,13,17,0.433,,9,11,0.45,,60.1,64.9,,-8.79,-3.97,,,,,,
7,Tennessee Tech,OVC,15,14,0.517,,8,12,0.4,,64.3,64.7,,-5.76,-5.39,,,,,,
8,Southern Illinois-Edwardsville,OVC,16,16,0.5,,8,12,0.4,,60.0,62.3,,-8.04,-5.8,,,,,,
9,Southeast Missouri State,OVC,14,18,0.438,,8,12,0.4,,64.3,68.2,,-7.64,-3.74,,,,,,
10,Tennessee State,OVC,5,24,0.172,,4,16,0.2,,59.0,75.4,,-19.02,-2.61,,,,,,
11,Eastern Illinois,OVC,4,27,0.129,,3,17,0.15,,56.9,71.9,,-16.72,-1.75,,,,,,
1,Navy,Patriot,21,7,0.75,,15,2,0.882,,69.3,60.0,,1.55,-7.78,,,,,,Reg. Season Champion
2,Army,Patriot,23,6,0.793,,14,4,0.778,,64.2,54.9,,0.31,-9.05,,,,,,
3,Holy Cross,Patriot,20,9,0.69,,14,4,0.778,,60.4,57.1,,-2.7,-5.98,,,,,,
4,Lehigh,Patriot,15,13,0.536,,11,6,0.647,,65.7,65.1,,-5.68,-6.22,,,,,,
5,Loyola (MD),Patriot,12,17,0.414,,8,10,0.444,,55.1,60.1,,-11.6,-6.6,,,,,,
6,Bucknell,Patriot,11,18,0.379,,7,11,0.389,,51.2,58.0,,-13.95,-7.13,,,,,,
7,Lafayette,Patriot,11,18,0.379,,7,11,0.389,,59.0,62.8,,-13.69,-9.82,,,,,,
8,Boston University,Patriot,10,19,0.345,,6,12,0.333,,56.7,62.2,,-13.21,-7.71,,,,,,
9,American,Patriot,7,22,0.241,,5,13,0.278,,55.6,66.2,,-17.88,-7.29,,,,,,
10,Colgate,Patriot,6,23,0.207,,2,16,0.111,,53.0,65.0,,-18.02,-6.05,,,,,,
1,South Carolina,SEC,30,2,0.938,,15,1,0.938,,87.2,56.7,,48.02,17.55,,2.0,2.0,,,Reg. Season Champion
2,Texas,SEC,29,3,0.906,,13,3,0.813,,85.2,56.2,,46.02,16.99,,4.0,2.0,,,
3,Vanderbilt,SEC,27,4,0.871,,13,3,0.813,,84.7,65.5,,34.36,15.2,,19.0,5.0,,,
4,Louisiana State,SEC,27,4,0.871,,12,4,0.75,,95.0,60.1,,47.06,12.15,,5.0,5.0,,,
5,Oklahoma,SEC,24,7,0.774,,11,5,0.688,,86.7,68.1,,34.58,15.96,,6.0,5.0,,,
6,Georgia,SEC,22,9,0.71,,8,8,0.5,,73.6,61.5,,23.92,11.83,,,22.0,,,
7,Kentucky,SEC,23,10,0.697,,8,8,0.5,,75.6,60.2,,31.49,16.1,,24.0,6.0,,,
8,Mississippi,SEC,23,10,0.697,,8,8,0.5,,75.7,61.3,,28.37,14.0,,12.0,12.0,,,
9,Tennessee,SEC,16,13,0.552,,8,8,0.5,,77.0,69.4,,27.98,20.43,,8.0,8.0,,,
10,Alabama,SEC,23,10,0.697,,7,9,0.438,,70.1,61.5,,25.5,16.93,,,21.0,,,
11,Texas A&M,SEC,14,12,0.538,,7,9,0.438,,65.3,67.5,,16.09,18.28,,,,,,
12,Mississippi State,SEC,18,13,0.581,,5,11,0.313,,74.8,67.1,,20.24,12.53,,,,,,
13,Florida,SEC,18,15,0.545,,5,11,0.313,,73.2,66.8,,19.85,13.39,,,,,,
14,Missouri,SEC,16,16,0.5,,4,12,0.25,,72.4,76.6,,11.44,15.6,,,,,,
15,Auburn,SEC,15,17,0.469,,3,13,0.188,,59.3,62.9,,11.2,14.77,,,,,,
16,Arkansas,SEC,12,20,0.375,,1,15,0.063,,70.4,76.0,,7.9,13.46,,,,,,
1,Chattanooga,Southern,20,9,0.69,,10,4,0.714,,63.1,59.8,,-6.11,-9.41,,,,,,Reg. Season Champion
2,East Tennessee State,Southern,18,13,0.581,,10,4,0.714,,56.2,57.7,,-8.94,-7.39,,,,,,Reg. Season Champion
3,Wofford,Southern,16,13,0.552,,10,4,0.714,,61.6,62.1,,-7.72,-7.22,,,,,,Reg. Season Champion
4,Furman,Southern,18,13,0.581,,9,5,0.643,,62.4,65.2,,-8.88,-6.1,,,,,,
5,Mercer,Southern,17,13,0.567,,7,7,0.5,,62.4,62.8,,-10.71,-10.28,,,,,,
6,Samford,Southern,15,18,0.455,,6,8,0.429,,58.0,66.4,,-12.62,-4.28,,,,,,
7,UNC Greensboro,Southern,14,16,0.467,,4,10,0.286,,55.9,58.9,,-11.95,-8.95,,,,,,
8,Western Carolina,Southern,3,26,0.103,,0,14,0.0,,51.9,68.5,,-22.6,-5.98,,,,,,
1,McNeese State,Southland,27,4,0.871,,21,1,0.955,,67.1,53.5,,5.96,-7.63,,,,,,Reg. Season Champion
2,Lamar,Southland,20,9,0.69,,17,5,0.773,,64.5,59.4,,-4.4,-9.54,,,,,,
3,Stephen F. Austin,Southland,22,9,0.71,,16,6,0.727,,75.9,68.6,,-2.18,-9.52,,,,,,
4,Texas-Rio Grande Valley,Southland,19,12,0.613,,16,6,0.727,,65.2,66.1,,-6.68,-5.78,,,,,,
5,Northwestern State,Southland,17,13,0.567,,14,8,0.636,,60.3,61.9,,-7.04,-5.47,,,,,,
6,Incarnate Word,Southland,13,16,0.448,,11,11,0.5,,65.1,72.0,,-12.53,-5.6,,,,,,
7,Nicholls State,Southland,14,15,0.483,,10,12,0.455,,62.8,63.3,,-11.83,-11.33,,,,,,
8,East Texas A&M,Southland,13,16,0.448,,9,13,0.409,,61.7,67.5,,-13.91,-8.17,,,,,,
9,Houston Christian,Southland,8,21,0.276,,6,16,0.273,,57.3,67.8,,-16.82,-6.34,,,,,,
10,Texas A&M-Corpus Christi,Southland,6,23,0.207,,5,17,0.227,,55.1,68.6,,-20.8,-7.23,,,,,,
11,Southeastern Louisiana,Southland,5,24,0.172,,4,18,0.182,,57.6,75.2,,-21.64,-3.99,,,,,,
12,New Orleans,Southland,3,27,0.1,,3,19,0.136,,61.2,81.3,,-24.8,-4.76,,,,,,
1,North Dakota State,Summit,27,3,0.9,,15,1,0.938,,80.1,59.8,,15.38,-4.91,,,,,,Reg. Season Champion
2,South Dakota State,Summit,25,6,0.806,,14,2,0.875,,77.1,61.6,,16.92,1.5,,,,,,
3,South Dakota,Summit,23,8,0.742,,12,4,0.75,,67.4,59.7,,2.07,-5.64,,,,,,
4,St. Thomas,Summit,16,15,0.516,,8,8,0.5,,62.8,64.4,,-4.89,-3.25,,,,,,
5,Oral Roberts,Summit,15,15,0.5,,8,8,0.5,,74.4,77.4,,-3.44,-0.44,,,,,,
6,Denver,Summit,11,19,0.367,,5,11,0.313,,58.4,68.2,,-11.38,-1.56,,,,,,
7,Kansas City,Summit,7,23,0.233,,4,12,0.25,,62.1,72.9,,-10.5,0.32,,,,,,
8,North Dakota,Summit,7,24,0.226,,3,13,0.188,,56.9,74.4,,-18.87,-1.37,,,,,,
9,Omaha,Summit,6,27,0.182,,3,13,0.188,,51.8,76.7,,-24.65,0.28,,,,,,
1,Georgia Southern,Sun Belt,23,6,0.793,,16,2,0.889,,70.8,63.3,,9.35,1.85,,,,,,Reg. Season Champion
2,Troy,Sun Belt,24,6,0.8,,15,3,0.833,,80.9,69.8,,10.53,-0.65,,,,,,
3,Arkansas State,Sun Belt,23,8,0.742,,14,4,0.778,,76.0,66.9,,8.53,-0.61,,,,,,
4,James Madison,Sun Belt,23,8,0.742,,14,4,0.778,,74.6,61.8,,16.58,3.8,,,,,,
5,Marshall,Sun Belt,23,9,0.719,,13,5,0.722,,70.5,65.9,,5.5,0.87,,,,,,
6,Old Dominion,Sun Belt,18,14,0.563,,9,9,0.5,,68.2,69.6,,0.54,1.96,,,,,,
7,Southern Mississippi,Sun Belt,15,16,0.484,,8,10,0.444,,72.4,75.0,,-2.49,0.13,,,,,,
8,Louisiana-Monroe,Sun Belt,17,15,0.531,,7,11,0.389,,69.4,68.7,,0.58,-0.07,,,,,,
9,Coastal Carolina,Sun Belt,14,18,0.438,,7,11,0.389,,70.8,68.8,,2.11,0.11,,,,,,
10,Texas State,Sun Belt,11,19,0.367,,7,11,0.389,,61.7,68.4,,-8.03,-1.36,,,,,,
11,South Alabama,Sun Belt,16,17,0.485,,5,13,0.278,,67.7,67.1,,-0.87,-1.53,,,,,,
12,Georgia State,Sun Belt,10,21,0.323,,5,13,0.278,,67.3,75.7,,-6.77,1.61,,,,,,
13,Appalachian State,Sun Belt,11,19,0.367,,4,14,0.222,,60.3,63.5,,-2.05,1.23,,,,,,
14,Louisiana,Sun Belt,5,26,0.161,,2,16,0.111,,57.0,74.8,,-17.03,0.73,,,,,,
1,Alabama A&M,SWAC,21,9,0.7,,17,1,0.944,,60.2,57.1,,-6.41,-9.52,,,,,,Reg. Season Champion
2,Alcorn State,SWAC,17,12,0.586,,14,4,0.778,,54.8,60.7,,-16.12,-10.2,,,,,,
3,Southern,SWAC,16,13,0.552,,12,6,0.667,,60.8,61.6,,-7.32,-6.55,,,,,,
4,Alabama State,SWAC,15,14,0.517,,12,6,0.667,,59.1,67.9,,-17.28,-8.48,,,,,,
5,Arkansas-Pine Bluff,SWAC,13,15,0.464,,10,8,0.556,,59.4,68.9,,-21.05,-11.57,,,,,,
6,Grambling,SWAC,13,18,0.419,,10,8,0.556,,60.6,65.8,,-15.69,-10.55,,,,,,
7,Jackson State,SWAC,12,18,0.4,,10,8,0.556,,57.2,64.3,,-17.58,-10.54,,,,,,
8,Florida A&M,SWAC,8,21,0.276,,7,11,0.389,,58.4,70.4,,-22.91,-10.84,,,,,,
9,Texas Southern,SWAC,10,20,0.333,,6,12,0.333,,61.8,75.0,,-22.1,-8.83,,,,,,
10,Mississippi Valley State,SWAC,7,22,0.241,,6,12,0.333,,58.8,78.8,,-29.6,-9.64,,,,,,
11,Bethune-Cookman,SWAC,6,25,0.194,,4,14,0.222,,53.8,68.0,,-23.77,-9.59,,,,,,
12,Prairie View,SWAC,2,27,0.069,,0,18,0.0,,53.5,76.6,,-32.73,-9.7,,,,,,
1,California Baptist,WAC,20,10,0.667,,14,3,0.824,,72.5,67.0,,2.95,-2.58,,,,,,Reg. Season Champion
2,Abilene Christian,WAC,21,9,0.7,,12,5,0.706,,68.4,61.6,,3.92,-2.89,,,,,,
3,Southern Utah,WAC,19,10,0.655,,11,6,0.647,,69.3,68.7,,-2.65,-3.3,,,,,,
4,Utah Valley,WAC,15,13,0.536,,8,9,0.471,,61.9,62.2,,-2.23,-1.96,,,,,,
5,Tarleton State,WAC,13,16,0.448,,7,11,0.389,,63.1,65.9,,-4.7,-1.96,,,,,,
6,UT Arlington,WAC,10,19,0.345,,4,13,0.235,,60.9,67.1,,-6.21,0.0,,,,,,
7,Utah Tech,WAC,9,18,0.333,,4,13,0.235,,62.7,67.1,,-7.98,-3.59,,,,,,
1,Loyola Marymount,WCC,21,8,0.724,,15,3,0.833,,70.7,63.8,,5.21,-1.68,,,,,,Reg. Season Champion
2,Gonzaga,WCC,22,9,0.71,,14,4,0.778,,73.9,64.6,,12.7,3.41,,,,,,
3,Santa Clara,WCC,23,8,0.742,,13,5,0.722,,78.6,69.3,,10.29,0.94,,,,,,
4,Oregon State,WCC,21,10,0.677,,13,5,0.722,,66.7,61.5,,9.41,4.2,,,,,,
5,Portland,WCC,17,13,0.567,,11,7,0.611,,67.4,65.7,,3.99,2.31,,,,,,
6,Pepperdine,WCC,19,11,0.633,,10,8,0.556,,70.2,66.0,,4.24,0.03,,,,,,
7,San Francisco,WCC,17,13,0.567,,9,9,0.5,,66.8,68.2,,-0.26,1.15,,,,,,
8,Saint Mary's (CA),WCC,15,17,0.469,,6,12,0.333,,59.1,60.4,,-0.24,1.06,,,,,,
9,Pacific,WCC,11,19,0.367,,6,12,0.333,,63.9,69.4,,-2.67,2.88,,,,,,
10,Washington State,WCC,9,24,0.273,,6,12,0.333,,63.6,73.2,,-3.88,5.76,,,,,,
11,San Diego,WCC,11,22,0.333,,4,14,0.222,,56.4,65.1,,-8.41,0.34,,,,,,
12,Seattle,WCC,5,25,0.167,,1,17,0.056,,58.6,78.0,,-19.89,-0.46,,,,,,
