Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
7,Chicago State,NEC,1,11,0.083,,,,,,58.3,80.5,,-21.7,0.47,,,,,,
8,Central Connecticut State,NEC,0,11,0.0,,,,,,49.2,74.4,,-29.03,-3.84,,,,,,
9,Mercyhurst,NEC,0,11,0.0,,,,,,52.9,84.7,,-27.93,3.89,,,,,,
10,Saint Francis (PA),NEC,0,10,0.0,,,,,,52.6,75.0,,-28.23,-5.79,,,,,,
1,Western Illinois,OVC,9,1,0.9,,1.0,0.0,1.0,,78.7,66.9,,7.3,-4.56,,,,,,
2,Tennessee Tech,OVC,8,2,0.8,,1.0,0.0,1.0,,64.5,60.8,,-1.75,-5.5,,,,,,
3,Southern Indiana,OVC,7,2,0.778,,1.0,0.0,1.0,,67.5,58.0,,6.02,-3.48,,,,,,
4,Southern Illinois-Edwardsville,OVC,8,3,0.727,,1.0,0.0,1.0,,60.5,61.3,,-10.98,-10.23,,,,,,
5,Tennessee-Martin,OVC,5,5,0.5,,1.0,0.0,1.0,,62.1,69.6,,-10.55,-3.12,,,,,,
6,Little Rock,OVC,4,7,0.364,,1.0,1.0,0.5,,55.4,66.5,,-7.17,3.93,,,,,,
7,Lindenwood,OVC,7,4,0.636,,0.0,1.0,0.0,,70.1,67.8,,5.35,3.05,,,,,,
8,Morehead State,OVC,4,7,0.364,,0.0,1.0,0.0,,64.2,74.5,,-7.14,3.23,,,,,,
9,Southeast Missouri State,OVC,3,6,0.333,,0.0,1.0,0.0,,64.0,73.9,,-12.18,-2.31,,,,,,
10,Tennessee State,OVC,1,9,0.1,,0.0,1.0,0.0,,59.3,81.3,,-23.27,-1.27,,,,,,
11,Eastern Illinois,OVC,1,11,0.083,,0.0,1.0,0.0,,56.1,75.8,,-15.9,3.85,,,,,,
1,Army,Patriot,8,2,0.8,,,,,,67.0,57.4,,1.54,-8.02,,,,,,
2,Navy,Patriot,6,4,0.6,,,,,,67.2,65.7,,-2.69,-4.25,,,,,,
3,Holy Cross,Patriot,5,5,0.5,,,,,,57.0,63.2,,-3.58,2.62,,,,,,
4,Colgate,Patriot,4,6,0.4,,,,,,55.6,70.0,,-16.07,-1.62,,,,,,
5,Lafayette,Patriot,4,6,0.4,,,,,,64.9,66.1,,-13.82,-12.62,,,,,,
6,Lehigh,Patriot,4,6,0.4,,,,,,65.3,73.8,,-6.84,1.66,,,,,,
7,Boston University,Patriot,3,7,0.3,,,,,,52.2,61.7,,-13.37,-3.87,,,,,,
8,Bucknell,Patriot,3,7,0.3,,,,,,52.3,60.7,,-10.96,-2.56,,,,,,
9,Loyola (MD),Patriot,3,7,0.3,,,,,,54.2,64.4,,-10.0,0.2,,,,,,
10,American,Patriot,1,9,0.1,,,,,,54.6,68.0,,-18.77,-5.37,,,,,,
1,Alabama,SEC,13,0,1.0,,,,,,74.8,50.2,,24.89,0.2,,,,,,
2,Georgia,SEC,12,0,1.0,,,,,,79.9,51.3,,20.0,-8.59,,,,,,
3,Louisiana State,SEC,12,0,1.0,,,,,,107.8,54.3,,46.31,-7.19,,5.0,5.0,,,
4,Texas,SEC,13,0,1.0,,,,,,93.2,52.4,,48.51,7.66,,4.0,2.0,,,
5,Vanderbilt,SEC,11,0,1.0,,,,,,84.3,55.1,,29.44,0.25,,19.0,13.0,,,
6,Kentucky,SEC,12,1,0.923,,,,,,81.5,50.8,,32.96,2.26,,24.0,12.0,,,
7,Mississippi,SEC,11,1,0.917,,,,,,82.8,51.1,,29.06,-2.69,,12.0,12.0,,,
8,Mississippi State,SEC,11,1,0.917,,,,,,80.4,55.2,,19.32,-5.93,,,,,,
9,Oklahoma,SEC,11,1,0.917,,,,,,93.8,61.9,,34.5,2.67,,6.0,6.0,,,
10,South Carolina,SEC,11,1,0.917,,,,,,91.6,53.8,,48.21,10.38,,2.0,2.0,,,
11,Florida,SEC,11,2,0.846,,,,,,78.3,56.4,,16.29,-5.64,,,,,,
12,Tennessee,SEC,7,2,0.778,,,,,,82.3,58.1,,30.43,6.21,,8.0,8.0,,,
13,Arkansas,SEC,10,3,0.769,,,,,,78.7,66.7,,8.2,-3.8,,,,,,
14,Auburn,SEC,10,3,0.769,,,,,,66.9,54.2,,10.99,-1.78,,,,,,
15,Missouri,SEC,10,3,0.769,,,,,,76.8,68.9,,10.77,2.92,,,,,,
16,Texas A&M,SEC,6,2,0.75,,,,,,68.9,59.8,,12.48,3.36,,,,,,
1,Chattanooga,Southern,7,5,0.583,,,,,,62.9,67.0,,-8.74,-4.65,,,,,,
2,Mercer,Southern,7,5,0.583,,,,,,63.1,62.2,,-11.97,-12.88,,,,,,
3,UNC Greensboro,Southern,7,5,0.583,,,,,,53.7,61.7,,-11.1,-3.1,,,,,,
4,Furman,Southern,6,6,0.5,,,,,,62.2,73.6,,-15.74,-4.34,,,,,,
5,Samford,Southern,6,8,0.429,,,,,,56.6,70.4,,-13.79,0.04,,,,,,
6,Wofford,Southern,5,7,0.417,,,,,,62.1,66.7,,-8.82,-4.22,,,,,,
7,East Tennessee State,Southern,5,8,0.385,,,,,,54.6,63.1,,-9.86,-1.36,,,,,,
8,Western Carolina,Southern,2,10,0.167,,,,,,52.3,72.1,,-24.57,-4.77,,,,,,
1,Lamar,Southland,5,4,0.556,,2.0,0.0,1.0,,64.0,63.8,,-6.16,-6.41,,,,,,
2,Northwestern State,Southland,5,5,0.5,,2.0,0.0,1.0,,56.1,71.5,,-3.87,11.51,,,,,,
3,Incarnate Word,Southland,4,5,0.444,,2.0,0.0,1.0,,59.3,77.1,,-9.22,8.64,,,,,,
4,Houston Christian,Southland,4,5,0.444,,2.0,1.0,0.667,,64.9,79.3,,-16.3,-1.88,,,,,,
5,Stephen F. Austin,Southland,7,3,0.7,,1.0,1.0,0.5,,74.4,73.9,,-6.6,-7.1,,,,,,
6,McNeese State,Southland,7,4,0.636,,1.0,1.0,0.5,,59.8,57.9,,6.21,4.32,,,,,,
7,Nicholls State,Southland,5,4,0.556,,1.0,1.0,0.5,,64.8,68.5,,-15.9,-12.15,,,,,,
8,Texas-Rio Grande Valley,Southland,4,7,0.364,,1.0,1.0,0.5,,61.1,79.3,,-9.24,8.98,,,,,,
9,Southeastern Louisiana,Southland,2,6,0.25,,1.0,2.0,0.333,,54.9,85.4,,-23.83,6.74,,,,,,
10,East Texas A&M,Southland,4,5,0.444,,0.0,2.0,0.0,,62.4,76.4,,-12.89,1.11,,,,,,
11,Texas A&M-Corpus Christi,Southland,1,8,0.111,,0.0,2.0,0.0,,52.8,78.6,,-24.22,1.66,,,,,,
12,New Orleans,Southland,0,10,0.0,,0.0,2.0,0.0,,62.2,91.0,,-22.93,5.85,,,,,,
1,North Dakota State,Summit,10,2,0.833,,,,,,77.6,63.7,,14.37,0.46,,,,,,
2,South Dakota State,Summit,10,3,0.769,,,,,,75.2,68.8,,15.35,8.96,,,,,,
3,South Dakota,Summit,9,4,0.692,,,,,,69.5,57.7,,4.39,-7.34,,,,,,
4,Oral Roberts,Summit,6,6,0.5,,,,,,71.7,82.8,,-6.25,4.85,,,,,,
5,St. Thomas,Summit,6,6,0.5,,,,,,59.2,64.9,,-5.35,0.31,,,,,,
6,Denver,Summit,6,7,0.462,,,,,,56.2,67.0,,-13.33,-2.53,,,,,,
7,Kansas City,Summit,2,9,0.182,,,,,,64.3,77.4,,-10.05,3.06,,,,,,
8,North Dakota,Summit,2,10,0.167,,,,,,53.6,73.4,,-19.26,0.47,,,,,,
9,Omaha,Summit,1,11,0.083,,,,,,49.8,84.0,,-30.49,3.69,,,,,,
1,Troy,Sun Belt,10,1,0.909,,1.0,0.0,1.0,,83.3,66.6,,12.95,-3.75,,,,,,
2,Marshall,Sun Belt,10,3,0.769,,1.0,0.0,1.0,,66.6,58.4,,6.32,-1.96,,,,,,
3,Arkansas State,Sun Belt,9,3,0.75,,1.0,0.0,1.0,,74.5,69.2,,3.12,-2.15,,,,,,
4,Georgia Southern,Sun Belt,8,3,0.727,,1.0,0.0,1.0,,72.4,66.7,,2.69,-3.01,,,,,,
5,James Madison,Sun Belt,9,4,0.692,,1.0,0.0,1.0,,71.8,64.0,,17.27,9.43,,,,,,
6,Southern Mississippi,Sun Belt,8,4,0.667,,1.0,0.0,1.0,,74.3,72.5,,1.21,-0.59,,,,,,
7,Texas State,Sun Belt,4,6,0.4,,1.0,0.0,1.0,,60.1,64.0,,-11.52,-7.63,,,,,,
8,Old Dominion,Sun Belt,7,4,0.636,,0.0,1.0,0.0,,61.7,62.8,,1.74,2.84,,,,,,
9,South Alabama,Sun Belt,7,4,0.636,,0.0,1.0,0.0,,74.2,65.7,,2.7,-5.76,,,,,,
10,Appalachian State,Sun Belt,6,4,0.6,,0.0,1.0,0.0,,62.4,59.2,,2.13,-1.09,,,,,,
11,Coastal Carolina,Sun Belt,6,6,0.5,,0.0,1.0,0.0,,71.9,65.4,,4.34,-2.21,,,,,,
12,Louisiana-Monroe,Sun Belt,5,5,0.5,,0.0,1.0,0.0,,60.3,66.0,,-3.99,1.72,,,,,,
13,Georgia State,Sun Belt,4,8,0.333,,0.0,1.0,0.0,,65.5,77.2,,-12.24,-0.6,,,,,,
14,Louisiana,Sun Belt,0,10,0.0,,0.0,1.0,0.0,,55.4,72.3,,-17.98,-1.09,,,,,,
1,Southern,SWAC,4,6,0.4,,,,,,52.9,76.9,,0.0,24.0,,,,,,
2,Alabama A&M,SWAC,4,7,0.364,,,,,,49.9,71.0,,-10.89,10.24,,,,,,
3,Alabama State,SWAC,3,7,0.3,,,,,,48.0,79.9,,-22.8,9.06,,,,,,
4,Alcorn State,SWAC,3,7,0.3,,,,,,45.7,76.7,,-18.62,12.38,,,,,,
5,Arkansas-Pine Bluff,SWAC,3,7,0.3,,,,,,49.9,76.9,,-23.96,3.04,,,,,,
6,Texas Southern,SWAC,3,7,0.3,,,,,,56.9,91.3,,-20.83,13.6,,,,,,
7,Jackson State,SWAC,2,8,0.2,,,,,,58.0,75.2,,-11.9,5.32,,,,,,
8,Prairie View,SWAC,2,8,0.2,,,,,,52.0,87.1,,-29.01,6.11,,,,,,
9,Bethune-Cookman,SWAC,2,9,0.182,,,,,,50.0,78.3,,-22.65,5.6,,,,,,
10,Grambling,SWAC,2,10,0.167,,,,,,54.5,78.9,,-20.65,3.75,,,,,,
11,Mississippi Valley State,SWAC,1,9,0.1,,,,,,50.7,92.1,,-37.29,4.11,,,,,,
12,Florida A&M,SWAC,0,9,0.0,,,,,,52.8,82.0,,-27.53,1.69,,,,,,
1,Southern Utah,WAC,7,3,0.7,,,,,,70.0,71.1,,-5.65,-4.5,,,,,,
2,Utah Valley,WAC,7,3,0.7,,,,,,60.3,59.4,,-2.58,-3.46,,,,,,
3,Abilene Christian,WAC,7,4,0.636,,,,,,67.0,61.6,,4.41,-1.03,,,,,,
4,Tarleton State,WAC,6,4,0.6,,,,,,60.9,65.8,,-7.13,-2.25,,,,,,
5,UT Arlington,WAC,6,5,0.545,,,,,,62.5,62.4,,-2.9,-3.08,,,,,,
6,California Baptist,WAC,6,6,0.5,,,,,,68.9,64.2,,-0.77,-5.52,,,,,,
7,Utah Tech,WAC,5,5,0.5,,,,,,64.7,67.0,,-10.14,-7.81,,,,,,
1,Santa Clara,WCC,9,3,0.75,,,,,,75.1,64.0,,13.28,2.18,,,,,,
2,Pepperdine,WCC,8,3,0.727,,,,,,70.6,68.1,,3.73,1.29,,,,,,
3,Saint Mary's (CA),WCC,8,4,0.667,,,,,,55.6,58.9,,0.57,3.87,,,,,,
4,San Francisco,WCC,7,4,0.636,,,,,,66.0,64.7,,0.74,-0.57,,,,,,
5,Gonzaga,WCC,7,5,0.583,,,,,,69.1,65.5,,12.38,8.8,,,,,,
6,Oregon State,WCC,7,5,0.583,,,,,,63.6,64.7,,8.36,9.46,,,,,,
7,Loyola Marymount,WCC,5,4,0.556,,,,,,62.3,59.4,,-3.16,-6.03,,,,,,
8,Pacific,WCC,5,5,0.5,,,,,,63.6,64.1,,-1.16,-0.66,,,,,,
9,Portland,WCC,5,6,0.455,,,,,,65.0,69.8,,0.48,5.26,,,,,,
10,San Diego,WCC,5,7,0.417,,,,,,53.3,63.5,,-12.69,-2.51,,,,,,
11,Seattle,WCC,4,7,0.364,,,,,,58.8,77.6,,-26.38,-7.6,,,,,,
12,Washington State,WCC,1,12,0.077,,,,,,58.9,74.5,,-2.81,12.73,,,,,,
