Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
2,Long Island University,NEC,4,6,0.4,,,,,,64.6,66.4,,-12.76,-10.87,,,,,,
3,Stonehill,NEC,4,6,0.4,,,,,,58.2,69.7,,-19.83,-8.39,,,,,,
4,Wagner,NEC,3,7,0.3,,,,,,48.7,66.2,,-20.52,-2.97,,,,,,
5,New Haven,NEC,2,8,0.2,,,,,,50.3,65.5,,-22.35,-7.1,,,,,,
6,Chicago State,NEC,1,11,0.083,,,,,,58.3,80.5,,-21.76,0.4,,,,,,
7,Le Moyne,NEC,1,11,0.083,,,,,,51.3,81.1,,-29.81,-0.06,,,,,,
8,Central Connecticut State,NEC,0,11,0.0,,,,,,49.2,74.4,,-29.37,-4.18,,,,,,
9,Mercyhurst,NEC,0,11,0.0,,,,,,52.9,84.7,,-28.08,3.74,,,,,,
10,Saint Francis (PA),NEC,0,11,0.0,,,,,,53.4,76.1,,-28.79,-6.09,,,,,,
1,Western Illinois,OVC,10,1,0.909,,2.0,0.0,1.0,,78.3,64.9,,7.93,-5.45,,,,,,
2,Tennessee Tech,OVC,9,2,0.818,,2.0,0.0,1.0,,65.6,60.9,,-1.69,-6.36,,,,,,
3,Southern Indiana,OVC,8,3,0.727,,2.0,0.0,1.0,,65.9,62.0,,4.16,0.28,,,,,,
4,Lindenwood,OVC,8,4,0.667,,1.0,1.0,0.5,,71.6,66.6,,6.67,1.67,,,,,,
5,Southern Illinois-Edwardsville,OVC,8,4,0.667,,1.0,1.0,0.5,,59.4,62.8,,-12.05,-8.72,,,,,,
6,Tennessee-Martin,OVC,5,6,0.455,,1.0,1.0,0.5,,62.1,70.1,,-10.89,-2.89,,,,,,
7,Little Rock,OVC,5,7,0.417,,1.0,1.0,0.5,,55.4,66.5,,-7.32,3.78,,,,,,
8,Tennessee State,OVC,2,9,0.182,,1.0,1.0,0.5,,60.8,80.5,,-22.28,-2.64,,,,,,
9,Morehead State,OVC,4,8,0.333,,0.0,2.0,0.0,,63.8,74.8,,-7.79,3.29,,,,,,
10,Southeast Missouri State,OVC,3,7,0.3,,0.0,2.0,0.0,,64.9,74.1,,-13.45,-4.23,,,,,,
11,Eastern Illinois,OVC,1,12,0.077,,0.0,2.0,0.0,,56.0,76.7,,-16.42,4.28,,,,,,
1,Army,Patriot,8,2,0.8,,,,,,67.0,57.4,,1.36,-8.2,,,,,,
2,Holy Cross,Patriot,6,5,0.545,,,,,,58.9,62.5,,-2.87,0.77,,,,,,
3,Navy,Patriot,6,5,0.545,,,,,,67.9,67.7,,-2.42,-2.62,,,,,,
4,Boston University,Patriot,4,7,0.364,,,,,,52.2,61.7,,-14.33,-4.83,,,,,,
5,Bucknell,Patriot,4,7,0.364,,,,,,52.3,60.7,,-11.74,-3.34,,,,,,
6,Colgate,Patriot,4,7,0.364,,,,,,55.4,71.2,,-17.36,-1.56,,,,,,
7,Lafayette,Patriot,4,7,0.364,,,,,,63.1,65.0,,-13.7,-11.79,,,,,,
8,Lehigh,Patriot,4,7,0.364,,,,,,65.5,73.9,,-7.61,0.85,,,,,,
9,Loyola (MD),Patriot,4,7,0.364,,,,,,55.2,63.8,,-10.86,-2.22,,,,,,
10,American,Patriot,2,9,0.182,,,,,,55.5,67.4,,-17.36,-5.54,,,,,,
1,Alabama,SEC,14,0,1.0,,,,,,75.0,50.8,,24.91,0.69,,,,,,
2,Georgia,SEC,13,0,1.0,,,,,,80.1,51.6,,19.47,-8.99,,,,,,
3,Louisiana State,SEC,13,0,1.0,,,,,,107.9,53.5,,48.2,-6.18,,5.0,5.0,,,
4,Texas,SEC,14,0,1.0,,,,,,91.6,52.3,,47.47,8.18,,4.0,2.0,,,
5,Vanderbilt,SEC,12,0,1.0,,,,,,85.3,54.3,,29.64,-1.28,,19.0,13.0,,,
6,Kentucky,SEC,12,1,0.923,,,,,,81.5,50.8,,33.11,2.41,,24.0,12.0,,,
7,Mississippi State,SEC,12,1,0.923,,,,,,80.8,53.8,,21.4,-5.6,,,,,,
8,Oklahoma,SEC,12,1,0.923,,,,,,96.2,61.3,,36.26,1.33,,6.0,6.0,,,
9,South Carolina,SEC,12,1,0.923,,,,,,92.6,52.9,,49.36,9.67,,2.0,2.0,,,
10,Mississippi,SEC,12,2,0.857,,,,,,80.6,52.6,,28.29,0.22,,12.0,12.0,,,
11,Arkansas,SEC,11,3,0.786,,,,,,78.9,67.1,,8.03,-3.75,,,,,,
12,Florida,SEC,11,3,0.786,,,,,,77.5,57.6,,14.53,-5.33,,,,,,
13,Missouri,SEC,11,3,0.786,,,,,,77.3,68.1,,10.9,1.69,,,,,,
14,Texas A&M,SEC,7,2,0.778,,,,,,71.6,59.8,,11.63,-0.15,,,,,,
15,Auburn,SEC,10,3,0.769,,,,,,66.9,54.2,,11.49,-1.28,,,,,,
16,Tennessee,SEC,8,3,0.727,,,,,,81.4,59.6,,30.35,8.62,,8.0,8.0,,,
1,Mercer,Southern,9,5,0.643,,,,,,63.7,62.0,,-9.26,-10.96,,,,,,
2,UNC Greensboro,Southern,8,5,0.615,,,,,,55.8,59.0,,-9.3,-6.11,,,,,,
3,Chattanooga,Southern,7,5,0.583,,,,,,62.9,67.0,,-9.16,-5.07,,,,,,
4,Furman,Southern,6,6,0.5,,,,,,62.2,73.6,,-15.26,-3.86,,,,,,
5,East Tennessee State,Southern,6,8,0.429,,,,,,54.3,62.1,,-8.98,-1.21,,,,,,
6,Wofford,Southern,5,7,0.417,,,,,,62.1,66.7,,-8.11,-3.51,,,,,,
7,Samford,Southern,6,9,0.4,,,,,,56.0,70.0,,-14.06,-0.06,,,,,,
8,Western Carolina,Southern,2,11,0.154,,,,,,51.5,72.0,,-23.4,-2.94,,,,,,
1,Northwestern State,Southland,6,5,0.545,,3.0,0.0,1.0,,56.6,69.9,,-3.45,9.88,,,,,,
2,Incarnate Word,Southland,4,5,0.444,,2.0,0.0,1.0,,59.3,77.1,,-8.89,8.97,,,,,,
3,Lamar,Southland,5,5,0.5,,2.0,1.0,0.667,,63.2,63.3,,-5.9,-5.79,,,,,,
4,Houston Christian,Southland,4,6,0.4,,2.0,1.0,0.667,,62.0,77.1,,-14.67,0.46,,,,,,
5,McNeese State,Southland,7,4,0.636,,1.0,1.0,0.5,,59.8,57.9,,6.41,4.52,,,,,,
6,Stephen F. Austin,Southland,7,4,0.636,,1.0,1.0,0.5,,74.2,74.8,,-5.66,-5.1,,,,,,
7,Nicholls State,Southland,5,4,0.556,,1.0,1.0,0.5,,64.8,68.5,,-15.07,-11.32,,,,,,
8,Texas-Rio Grande Valley,Southland,4,7,0.364,,1.0,1.0,0.5,,61.1,79.3,,-9.17,9.06,,,,,,
9,Southeastern Louisiana,Southland,2,7,0.222,,1.0,2.0,0.333,,56.3,83.5,,-21.73,5.52,,,,,,
10,East Texas A&M,Southland,4,5,0.444,,0.0,2.0,0.0,,62.4,76.4,,-11.97,2.03,,,,,,
11,Texas A&M-Corpus Christi,Southland,1,8,0.111,,0.0,2.0,0.0,,52.8,78.6,,-23.43,2.44,,,,,,
12,New Orleans,Southland,0,10,0.0,,0.0,2.0,0.0,,62.2,91.0,,-22.15,6.63,,,,,,
1,North Dakota State,Summit,10,2,0.833,,,,,,77.6,63.7,,14.17,0.26,,,,,,
2,South Dakota State,Summit,10,4,0.714,,,,,,73.5,68.9,,16.23,11.66,,,,,,
3,South Dakota,Summit,9,4,0.692,,,,,,69.5,57.7,,3.78,-7.95,,,,,,
4,Oral Roberts,Summit,6,6,0.5,,,,,,71.7,82.8,,-5.35,5.75,,,,,,
5,Denver,Summit,6,7,0.462,,,,,,56.2,67.0,,-13.38,-2.58,,,,,,
6,St. Thomas,Summit,6,7,0.462,,,,,,57.3,64.2,,-5.72,1.18,,,,,,
7,Kansas City,Summit,3,9,0.25,,,,,,64.3,77.4,,-9.55,3.56,,,,,,
8,North Dakota,Summit,3,10,0.231,,,,,,53.6,73.4,,-19.47,0.26,,,,,,
9,Omaha,Summit,1,13,0.071,,,,,,50.5,82.9,,-29.33,3.13,,,,,,
1,Marshall,Sun Belt,11,3,0.786,,2.0,0.0,1.0,,68.0,59.7,,7.6,-0.73,,,,,,
2,Arkansas State,Sun Belt,10,3,0.769,,2.0,0.0,1.0,,74.4,68.5,,3.58,-2.34,,,,,,
3,Georgia Southern,Sun Belt,9,3,0.75,,2.0,0.0,1.0,,71.9,65.5,,5.15,-1.22,,,,,,
4,Southern Mississippi,Sun Belt,9,4,0.692,,2.0,0.0,1.0,,74.5,71.2,,1.11,-2.16,,,,,,
5,Texas State,Sun Belt,5,6,0.455,,2.0,0.0,1.0,,62.0,64.5,,-9.43,-6.93,,,,,,
6,Troy,Sun Belt,10,2,0.833,,1.0,0.0,1.0,,81.1,67.5,,12.6,-0.95,,,,,,
7,James Madison,Sun Belt,9,5,0.643,,1.0,1.0,0.5,,72.0,65.4,,16.07,9.42,,,,,,
8,Georgia State,Sun Belt,5,8,0.385,,1.0,1.0,0.5,,65.8,76.0,,-10.11,0.14,,,,,,
9,South Alabama,Sun Belt,7,5,0.583,,0.0,2.0,0.0,,73.1,66.4,,1.22,-5.45,,,,,,
10,Appalachian State,Sun Belt,6,5,0.545,,0.0,2.0,0.0,,61.6,60.0,,1.36,-0.24,,,,,,
11,Coastal Carolina,Sun Belt,6,7,0.462,,0.0,2.0,0.0,,71.2,65.6,,2.95,-2.63,,,,,,
12,Louisiana-Monroe,Sun Belt,5,6,0.455,,0.0,2.0,0.0,,61.1,67.2,,-5.27,0.82,,,,,,
13,Louisiana,Sun Belt,0,11,0.0,,0.0,2.0,0.0,,55.7,72.7,,-17.79,-0.79,,,,,,
14,Old Dominion,Sun Belt,8,5,0.615,,0.0,1.0,0.0,,63.6,65.2,,1.73,3.31,,,,,,
1,Southern,SWAC,4,7,0.364,,,,,,53.9,76.6,,-1.06,21.61,,,,,,
2,Alabama A&M,SWAC,4,8,0.333,,,,,,50.8,71.1,,-9.95,10.38,,,,,,
3,Alabama State,SWAC,3,7,0.3,,,,,,48.0,79.9,,-22.93,8.92,,,,,,
4,Alcorn State,SWAC,3,7,0.3,,,,,,45.7,76.7,,-17.81,13.19,,,,,,
5,Arkansas-Pine Bluff,SWAC,3,7,0.3,,,,,,49.9,76.9,,-24.02,2.98,,,,,,
6,Texas Southern,SWAC,3,8,0.273,,,,,,55.5,91.9,,-20.97,15.41,,,,,,
7,Grambling,SWAC,3,10,0.231,,,,,,54.5,78.9,,-20.79,3.61,,,,,,
8,Jackson State,SWAC,2,9,0.182,,,,,,58.4,77.0,,-12.01,6.59,,,,,,
9,Prairie View,SWAC,2,9,0.182,,,,,,52.9,87.8,,-27.33,7.56,,,,,,
10,Bethune-Cookman,SWAC,2,10,0.167,,,,,,50.2,76.7,,-21.83,4.62,,,,,,
11,Mississippi Valley State,SWAC,1,10,0.091,,,,,,51.7,91.5,,-35.04,4.78,,,,,,
12,Florida A&M,SWAC,0,10,0.0,,,,,,53.2,81.0,,-27.85,-0.05,,,,,,
1,Abilene Christian,WAC,8,4,0.667,,,,,,67.5,60.2,,5.43,-1.87,,,,,,
2,Southern Utah,WAC,8,4,0.667,,,,,,70.9,69.0,,-5.71,-7.6,,,,,,
3,Utah Valley,WAC,7,4,0.636,,,,,,59.8,59.3,,-2.6,-3.04,,,,,,
4,Tarleton State,WAC,6,5,0.545,,,,,,63.6,68.4,,-7.07,-2.18,,,,,,
5,UT Arlington,WAC,6,6,0.5,,,,,,61.1,66.3,,-4.41,0.84,,,,,,
6,Utah Tech,WAC,5,5,0.5,,,,,,64.7,67.0,,-9.98,-7.65,,,,,,
7,California Baptist,WAC,6,7,0.462,,,,,,67.9,65.9,,-0.74,-2.74,,,,,,
1,Santa Clara,WCC,10,3,0.769,,,,,,75.9,64.7,,14.3,3.12,,,,,,
2,Pepperdine,WCC,9,3,0.75,,,,,,70.4,67.6,,2.58,-0.22,,,,,,
3,Saint Mary's (CA),WCC,9,4,0.692,,,,,,56.9,58.9,,0.19,2.19,,,,,,
4,San Francisco,WCC,7,4,0.636,,,,,,66.0,64.7,,-0.02,-1.32,,,,,,
5,Gonzaga,WCC,8,5,0.615,,,,,,69.0,65.2,,11.08,7.31,,,,,,
6,Oregon State,WCC,8,5,0.615,,,,,,63.6,64.0,,8.89,9.26,,,,,,
7,Loyola Marymount,WCC,6,5,0.545,,,,,,63.4,61.1,,-3.77,-6.07,,,,,,
8,Portland,WCC,6,6,0.5,,,,,,68.3,68.1,,2.87,2.67,,,,,,
9,San Diego,WCC,6,7,0.462,,,,,,53.5,62.8,,-11.69,-2.44,,,,,,
10,Pacific,WCC,5,6,0.455,,,,,,62.4,66.5,,-3.06,1.03,,,,,,
11,Seattle,WCC,4,7,0.364,,,,,,58.8,77.6,,-26.49,-7.71,,,,,,
12,Washington State,WCC,1,12,0.077,,,,,,58.9,74.5,,-2.33,13.21,,,,,,
