Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,Mercyhurst,NEC,7,14,0.333,,7,3,0.7,,61.8,77.5,,-23.86,-8.2,,,,,,
4,Wagner,NEC,10,11,0.476,,6,4,0.6,,53.5,60.3,,-18.69,-11.9,,,,,,
5,New Haven,NEC,7,14,0.333,,5,5,0.5,,55.7,62.2,,-23.05,-16.52,,,,,,
6,Chicago State,NEC,6,17,0.261,,5,5,0.5,,59.3,74.3,,-23.55,-8.64,,,,,,
7,Stonehill,NEC,8,13,0.381,,4,6,0.4,,59.8,67.9,,-21.9,-13.85,,,,,,
8,Le Moyne,NEC,5,18,0.217,,3,7,0.3,,54.6,75.0,,-29.66,-9.3,,,,,,
9,Saint Francis (PA),NEC,2,19,0.095,,2,8,0.2,,57.0,71.7,,-28.52,-13.77,,,,,,
10,Central Connecticut State,NEC,0,21,0.0,,0,10,0.0,,52.0,73.4,,-33.16,-11.78,,,,,,
1,Western Illinois,OVC,18,3,0.857,,10,2,0.833,,74.3,62.7,,4.62,-6.99,,,,,,
2,Southern Indiana,OVC,15,6,0.714,,9,3,0.75,,66.8,60.8,,3.27,-2.73,,,,,,
3,Morehead State,OVC,14,9,0.609,,9,3,0.75,,62.7,66.6,,-5.42,-1.51,,,,,,
4,Lindenwood,OVC,16,7,0.696,,8,4,0.667,,71.7,64.0,,5.65,-1.97,,,,,,
5,Tennessee-Martin,OVC,11,9,0.55,,7,4,0.636,,61.9,65.6,,-6.56,-2.85,,,,,,
6,Little Rock,OVC,10,11,0.476,,6,5,0.545,,55.3,62.1,,-8.06,-1.27,,,,,,
7,Tennessee Tech,OVC,12,9,0.571,,5,7,0.417,,64.7,62.2,,-3.61,-6.14,,,,,,
8,Southeast Missouri State,OVC,8,13,0.381,,4,8,0.333,,62.6,69.4,,-10.32,-3.53,,,,,,
9,Southern Illinois-Edwardsville,OVC,10,12,0.455,,3,9,0.25,,57.7,62.3,,-10.24,-5.66,,,,,,
10,Tennessee State,OVC,3,18,0.143,,2,10,0.167,,57.8,75.9,,-20.25,-2.2,,,,,,
11,Eastern Illinois,OVC,3,20,0.13,,2,10,0.167,,56.9,70.9,,-14.76,-0.71,,,,,,
1,Navy,Patriot,14,6,0.7,,8,1,0.889,,69.9,62.9,,0.46,-6.54,,,,,,
2,Holy Cross,Patriot,14,8,0.636,,8,3,0.727,,60.0,58.6,,-2.73,-4.18,,,,,,
3,Army,Patriot,16,5,0.762,,7,3,0.7,,64.7,57.3,,-0.45,-7.8,,,,,,
4,Lehigh,Patriot,10,10,0.5,,6,3,0.667,,65.5,66.7,,-5.96,-4.76,,,,,,
5,Loyola (MD),Patriot,9,12,0.429,,5,5,0.5,,56.1,61.2,,-12.24,-7.15,,,,,,
6,Lafayette,Patriot,8,13,0.381,,4,6,0.4,,60.7,65.0,,-15.71,-11.48,,,,,,
7,American,Patriot,6,15,0.286,,4,6,0.4,,56.1,64.7,,-15.71,-7.18,,,,,,
8,Bucknell,Patriot,7,14,0.333,,3,7,0.3,,51.5,59.8,,-15.44,-7.14,,,,,,
9,Boston University,Patriot,7,15,0.318,,3,8,0.273,,54.4,61.1,,-13.92,-7.21,,,,,,
10,Colgate,Patriot,6,15,0.286,,2,8,0.2,,53.5,64.8,,-17.16,-5.86,,,,,,
1,South Carolina,SEC,22,2,0.917,,8,1,0.889,,87.9,56.3,,45.29,13.71,,2.0,2.0,,,
2,Tennessee,SEC,14,5,0.737,,6,1,0.857,,77.7,63.0,,30.18,15.44,,8.0,8.0,,,
3,Louisiana State,SEC,21,2,0.913,,7,2,0.778,,98.9,57.6,,47.73,6.47,,5.0,5.0,,,
4,Vanderbilt,SEC,21,2,0.913,,7,2,0.778,,84.7,61.3,,33.1,9.75,,19.0,5.0,,,
5,Texas,SEC,21,2,0.913,,6,2,0.75,,88.3,54.4,,46.7,12.83,,4.0,2.0,,,
6,Mississippi,SEC,19,4,0.826,,6,2,0.75,,78.2,56.9,,30.1,8.84,,12.0,12.0,,,
7,Alabama,SEC,19,4,0.826,,5,4,0.556,,71.8,57.3,,25.49,11.01,,,21.0,,,
8,Kentucky,SEC,18,5,0.783,,5,4,0.556,,77.3,57.3,,30.09,10.09,,24.0,6.0,,,
9,Oklahoma,SEC,17,5,0.773,,5,4,0.556,,88.0,63.9,,36.75,12.56,,6.0,5.0,,,
10,Georgia,SEC,18,4,0.818,,4,4,0.5,,75.0,57.4,,23.23,5.69,,,23.0,,,
11,Mississippi State,SEC,16,7,0.696,,3,6,0.333,,79.2,63.8,,23.11,7.67,,,,,,
12,Missouri,SEC,15,9,0.625,,3,6,0.333,,75.1,72.8,,13.54,11.2,,,,,,
13,Auburn,SEC,13,10,0.565,,2,7,0.222,,61.3,61.1,,12.85,12.63,,,,,,
14,Florida,SEC,13,11,0.542,,1,8,0.111,,74.3,65.9,,17.63,9.21,,,,,,
15,Texas A&M,SEC,8,10,0.444,,1,8,0.111,,63.8,69.2,,11.88,17.33,,,,,,
16,Arkansas,SEC,11,12,0.478,,0,8,0.0,,73.1,74.7,,7.48,9.09,,,,,,
1,Chattanooga,Southern,15,5,0.75,,7,0,1.0,,61.8,58.6,,-4.27,-7.5,,,,,,
2,Furman,Southern,14,8,0.636,,6,1,0.857,,63.2,67.7,,-8.16,-3.66,,,,,,
3,Wofford,Southern,11,10,0.524,,5,2,0.714,,62.8,65.2,,-7.11,-4.72,,,,,,
4,East Tennessee State,Southern,10,11,0.476,,3,3,0.5,,55.1,59.7,,-9.04,-4.41,,,,,,
5,UNC Greensboro,Southern,13,9,0.591,,3,4,0.429,,56.7,58.8,,-9.66,-7.61,,,,,,
6,Mercer,Southern,12,9,0.571,,2,4,0.333,,64.2,64.4,,-9.97,-9.76,,,,,,
7,Samford,Southern,8,16,0.333,,1,6,0.143,,56.6,71.3,,-16.12,-1.41,,,,,,
8,Western Carolina,Southern,3,18,0.143,,0,7,0.0,,53.1,70.4,,-21.86,-4.53,,,,,,
1,McNeese State,Southland,18,4,0.818,,12,1,0.923,,64.6,53.2,,6.07,-5.33,,,,,,
2,Lamar,Southland,13,7,0.65,,10,3,0.769,,64.5,60.3,,-3.22,-7.43,,,,,,
3,Texas-Rio Grande Valley,Southland,13,9,0.591,,10,3,0.769,,63.7,68.3,,-7.7,-3.05,,,,,,
4,Stephen F. Austin,Southland,15,7,0.682,,9,4,0.692,,75.6,71.0,,-3.47,-8.12,,,,,,
5,Northwestern State,Southland,11,9,0.55,,8,4,0.667,,59.3,64.6,,-6.64,-1.42,,,,,,
6,Incarnate Word,Southland,10,10,0.5,,8,5,0.615,,63.8,71.2,,-10.6,-3.22,,,,,,
7,Nicholls State,Southland,10,10,0.5,,6,7,0.462,,63.4,65.0,,-13.09,-11.51,,,,,,
8,East Texas A&M,Southland,9,10,0.474,,5,7,0.417,,63.4,69.5,,-12.68,-6.56,,,,,,
9,Houston Christian,Southland,6,14,0.3,,4,9,0.308,,58.7,70.0,,-15.13,-3.8,,,,,,
10,Texas A&M-Corpus Christi,Southland,4,16,0.2,,3,10,0.231,,56.4,70.3,,-19.28,-5.39,,,,,,
11,Southeastern Louisiana,Southland,2,18,0.1,,1,12,0.077,,55.9,79.4,,-22.77,0.76,,,,,,
12,New Orleans,Southland,1,20,0.048,,1,12,0.077,,61.5,83.7,,-24.41,-2.16,,,,,,
1,North Dakota State,Summit,20,2,0.909,,9,0,1.0,,80.0,61.2,,16.29,-2.56,,,,,,
2,South Dakota,Summit,17,6,0.739,,7,2,0.778,,68.2,57.6,,4.39,-6.26,,,,,,
3,South Dakota State,Summit,17,6,0.739,,7,2,0.778,,75.5,63.9,,14.99,3.42,,,,,,
4,Oral Roberts,Summit,12,10,0.545,,5,4,0.556,,75.8,79.5,,-2.19,1.55,,,,,,
5,Kansas City,Summit,7,15,0.318,,4,5,0.444,,63.3,71.9,,-9.26,-0.57,,,,,,
6,St. Thomas,Summit,10,12,0.455,,3,5,0.375,,61.0,64.8,,-6.21,-2.42,,,,,,
7,Denver,Summit,9,13,0.409,,3,6,0.333,,58.5,70.7,,-12.2,0.02,,,,,,
8,North Dakota,Summit,6,17,0.261,,2,7,0.222,,56.9,74.6,,-18.84,-1.19,,,,,,
9,Omaha,Summit,2,22,0.083,,0,9,0.0,,50.1,79.6,,-27.57,1.89,,,,,,
1,Arkansas State,Sun Belt,19,4,0.826,,10,1,0.909,,77.6,67.7,,9.62,-0.34,,,,,,
2,Troy,Sun Belt,18,4,0.818,,9,2,0.818,,82.3,69.5,,12.66,-0.15,,,,,,
3,Georgia Southern,Sun Belt,16,5,0.762,,9,2,0.818,,71.8,64.6,,9.3,2.15,,,,,,
4,Marshall,Sun Belt,18,6,0.75,,9,3,0.75,,70.8,64.7,,6.57,0.43,,,,,,
5,James Madison,Sun Belt,16,8,0.667,,8,4,0.667,,74.5,63.5,,15.89,4.8,,,,,,
6,Texas State,Sun Belt,10,11,0.476,,6,5,0.545,,60.5,66.1,,-7.56,-1.98,,,,,,
7,Old Dominion,Sun Belt,13,10,0.565,,5,6,0.455,,67.5,69.1,,1.28,2.87,,,,,,
8,Southern Mississippi,Sun Belt,12,10,0.545,,5,6,0.455,,73.3,74.5,,-0.46,0.69,,,,,,
9,Coastal Carolina,Sun Belt,11,12,0.478,,4,7,0.364,,71.6,66.2,,4.89,-0.49,,,,,,
10,Georgia State,Sun Belt,9,14,0.391,,4,7,0.364,,66.4,74.8,,-4.82,3.56,,,,,,
11,Louisiana-Monroe,Sun Belt,9,12,0.429,,4,8,0.333,,66.5,69.0,,-1.23,1.25,,,,,,
12,Appalachian State,Sun Belt,10,11,0.476,,3,8,0.273,,60.9,61.6,,-1.52,-0.78,,,,,,
13,South Alabama,Sun Belt,9,12,0.429,,2,9,0.182,,68.1,68.9,,-2.53,-1.82,,,,,,
14,Louisiana,Sun Belt,2,20,0.091,,1,11,0.083,,53.5,75.3,,-20.13,1.72,,,,,,
1,Alabama A&M,SWAC,12,9,0.571,,8,1,0.889,,58.7,60.8,,-7.34,-5.23,,,,,,
2,Alcorn State,SWAC,11,9,0.55,,8,1,0.889,,51.1,62.9,,-13.84,-2.01,,,,,,
3,Southern,SWAC,11,9,0.55,,7,2,0.778,,59.4,64.7,,-5.49,-0.16,,,,,,
4,Alabama State,SWAC,9,11,0.45,,6,3,0.667,,57.5,70.6,,-16.34,-3.22,,,,,,
5,Texas Southern,SWAC,9,12,0.429,,5,4,0.556,,60.1,77.3,,-19.54,-2.36,,,,,,
6,Arkansas-Pine Bluff,SWAC,7,12,0.368,,4,5,0.444,,55.6,71.2,,-23.31,-7.64,,,,,,
7,Jackson State,SWAC,6,15,0.286,,4,5,0.444,,56.3,67.3,,-14.64,-3.64,,,,,,
8,Florida A&M,SWAC,5,15,0.25,,4,5,0.444,,56.7,72.5,,-23.71,-7.92,,,,,,
9,Grambling,SWAC,6,15,0.286,,3,5,0.375,,57.3,70.3,,-18.82,-5.82,,,,,,
10,Mississippi Valley State,SWAC,4,15,0.211,,3,5,0.375,,57.1,83.5,,-30.75,-4.33,,,,,,
11,Bethune-Cookman,SWAC,3,19,0.136,,1,8,0.111,,51.7,70.8,,-25.19,-6.08,,,,,,
12,Prairie View,SWAC,2,18,0.1,,0,9,0.0,,53.4,78.6,,-29.59,-4.37,,,,,,
1,California Baptist,WAC,14,8,0.636,,8,1,0.889,,71.8,65.7,,2.78,-3.35,,,,,,
2,Abilene Christian,WAC,15,6,0.714,,6,2,0.75,,67.8,59.2,,5.29,-3.26,,,,,,
3,Southern Utah,WAC,15,7,0.682,,7,3,0.7,,68.9,68.1,,-3.42,-4.26,,,,,,
4,Tarleton State,WAC,11,9,0.55,,5,4,0.556,,63.3,64.3,,-4.02,-3.02,,,,,,
5,Utah Valley,WAC,10,10,0.5,,3,6,0.333,,61.4,63.8,,-4.36,-2.03,,,,,,
6,UT Arlington,WAC,8,13,0.381,,2,7,0.222,,59.4,65.6,,-5.6,0.59,,,,,,
7,Utah Tech,WAC,6,14,0.3,,1,9,0.1,,60.1,66.6,,-10.76,-4.29,,,,,,
1,Oregon State,WCC,17,6,0.739,,9,1,0.9,,67.2,61.7,,9.88,4.31,,,,,,
2,Gonzaga,WCC,16,7,0.696,,8,2,0.8,,73.8,65.9,,12.29,4.38,,,,,,
3,Santa Clara,WCC,18,6,0.75,,8,3,0.727,,78.9,67.6,,11.61,0.34,,,,,,
4,Loyola Marymount,WCC,14,8,0.636,,8,3,0.727,,70.1,64.4,,3.2,-2.51,,,,,,
5,Portland,WCC,13,10,0.565,,7,4,0.636,,67.9,65.0,,4.75,1.89,,,,,,
6,San Francisco,WCC,13,9,0.591,,6,5,0.545,,67.3,68.0,,1.16,1.87,,,,,,
7,Pepperdine,WCC,14,9,0.609,,5,6,0.455,,69.0,65.9,,3.48,0.43,,,,,,
8,Saint Mary's (CA),WCC,13,10,0.565,,4,6,0.4,,57.1,59.3,,-0.42,1.77,,,,,,
9,Pacific,WCC,8,13,0.381,,3,7,0.3,,62.3,68.4,,-4.25,1.85,,,,,,
10,Washington State,WCC,4,20,0.167,,3,8,0.273,,62.8,75.1,,-3.24,9.06,,,,,,
11,San Diego,WCC,8,16,0.333,,2,9,0.182,,54.5,63.9,,-9.46,-0.12,,,,,,
12,Seattle,WCC,5,17,0.227,,1,10,0.091,,58.3,79.0,,-21.33,-0.68,,,,,,
